date,iso_a3,currency_code,name,local_price,dollar_ex,dollar_price,USD_raw,EUR_raw,GBP_raw,JPY_raw,CNY_raw,GDP_bigmac,adj_price,USD_adjusted,EUR_adjusted,GBP_adjusted,JPY_adjusted,CNY_adjusted
2022-01-01,GBR,GBP,Britain,3.59,0.745350874,4.81652349950823,-0.04434,-0.02791,0,0.42304,0.25651,47661.0127019499,4.20176500654986,0.06634,-0.05725,0,0.48826,0.06372
2022-01-01,GTM,GTQ,Guatemala,26,7.6898,3.38110223933002,-0.32915,-0.31761,-0.29802,-0.00106,-0.11795,7060.17951692308,3.35507626288594,-0.06255,-0.1712,-0.12087,0.30838,-0.06485
2022-01-01,HKG,HKD,Hong Kong,22,7.79755,2.82139902918224,-0.4402,-0.43057,-0.41423,-0.16642,-0.26397,88769.3768181818,5.0590377873579,-0.48121,-0.54134,-0.51349,-0.27594,-0.48248
2022-01-01,HND,HNL,Honduras,89,24.61415,3.61580635528751,-0.28258,-0.27024,-0.24929,0.06829,-0.05673,3829.91706606742,3.28771245180956,0.02307,-0.0955,-0.04058,0.42787,0.02056
2022-01-01,HUN,HUF,Hungary,982,317.51115,3.09280477236784,-0.38635,-0.3758,-0.35788,-0.08623,-0.19316,29114.0341808554,3.81498678770832,-0.24586,-0.33326,-0.29278,0.05254,-0.24771
2022-01-01,IDN,IDR,Indonesia,34000,14382,2.36406619385343,-0.53094,-0.52288,-0.50918,-0.30154,-0.38327,9243.59082577412,3.4006090668451,-0.35331,-0.42826,-0.39354,-0.09743,-0.3549
2022-01-01,IND,INR,India,190,74.6225,2.54614894971356,-0.49481,-0.48613,-0.47137,-0.24774,-0.33577,4447.05999536842,3.30058233477697,-0.28239,-0.36556,-0.32704,0.00155,-0.28415
2022-01-01,ISR,ILS,Israel,17,3.17775,5.349697112737,0.06145,0.0797,0.1107,0.58056,0.3956,50064.7154823529,4.25189176325965,0.17042,0.03477,0.0976,0.63352,0.16754
2022-01-01,JOR,JOD,Jordan,2.12,0.709,2.9901269393512,-0.40672,-0.39652,-0.37919,-0.11657,-0.21995,7009.54403773585,3.3540203118895,-0.17069,-0.26681,-0.22228,0.15745,-0.17272
2022-01-01,JPN,JPY,Japan,390,115.225,3.38468214363202,-0.32844,-0.31689,-0.29728,0,-0.11702,56896.6431987692,4.39436461027375,-0.2835,-0.36654,-0.32808,0,-0.28526
2022-01-01,KOR,KRW,South Korea,4600,1205.5,3.81584404811282,-0.24289,-0.22987,-0.20776,0.12739,-0.00454,44025.3873754435,4.12594776836402,-0.13968,-0.23939,-0.1932,0.20073,-0.14179
2022-01-01,KWT,KWD,Kuwait,1.25,0.3029,4.12677451304061,-0.1812,-0.16712,-0.1432,0.21925,0.07657,36191.79648,3.96258626286452,-0.03122,-0.1435,-0.09149,0.3521,-0.0336
2022-01-01,LBN,LBP,Lebanon,70000,21500,3.25581395348837,-0.35401,-0.3429,-0.32403,-0.03807,-0.15064,,,,,,,
2022-01-01,LKA,LKR,Sri Lanka,840,202.41,4.14999258929895,-0.17659,-0.16243,-0.13838,0.22611,0.08263,4766.25501,3.30723881950207,0.16728,0.03199,0.09466,0.62915,0.16442
2022-01-01,MDA,MDL,Moldova,52,18,2.88888888888889,-0.42681,-0.41695,-0.40021,-0.14648,-0.24636,9069.38104153846,3.39697610043093,-0.2089,-0.30059,-0.25812,0.10412,-0.21084
2022-01-01,MEX,MXN,Mexico,69,20.649,3.34156617753886,-0.33699,-0.32559,-0.30623,-0.01274,-0.12827,15074.4791582609,3.52220626398091,-0.11747,-0.21976,-0.17238,0.23172,-0.11964
2022-01-01,MYS,MYR,Malaysia,9.99,4.1855,2.38681161151595,-0.52643,-0.51828,-0.50445,-0.29482,-0.37734,23987.7982702703,3.7080843942752,-0.40123,-0.47062,-0.43848,-0.16431,-0.4027
2022-01-01,NIC,NIO,Nicaragua,134,35.455,3.77943872514455,-0.25011,-0.23722,-0.21532,0.11663,-0.01404,2861.5755438806,3.26751868230927,0.07598,-0.04873,0.00904,0.50171,0.07334
2022-01-01,NOR,NOK,Norway,57,8.91605,6.39296549480992,0.26845,0.29025,0.3273,0.88879,0.66776,70602.9033978947,4.68019461222081,0.27067,0.1234,0.19162,0.77344,0.26755
2022-01-01,NZL,NZD,New Zealand,7,1.52264941,4.59724999991955,-0.08785,-0.07217,-0.04553,0.35825,0.19931,49722.71616,4.24475971808075,0.00748,-0.10928,-0.05519,0.40612,0.00501
2022-01-01,OMN,OMR,Oman,1.15,0.385,2.98701298701299,-0.40734,-0.39715,-0.37984,-0.11749,-0.22076,33115.8765913044,3.89844110765793,-0.28725,-0.36985,-0.33159,-0.00523,-0.289
2022-01-01,PAK,PKR,Pakistan,590,176.52,3.34239746204396,-0.33683,-0.32543,-0.30606,-0.01249,-0.12805,2142.8359480678,3.25253010503976,-0.04406,-0.15485,-0.10353,0.33418,-0.04641
2022-01-01,PER,PEN,Peru,12.9,3.83735,3.36169491967113,-0.333,-0.32153,-0.30205,-0.00679,-0.12302,10381.8077023256,3.42434541266915,-0.08678,-0.19262,-0.1436,0.27456,-0.08902
2022-01-01,PHL,PHP,Philippines,142,50.975,2.78567925453654,-0.44729,-0.43778,-0.42164,-0.17697,-0.27329,6251.72570873239,3.33821678771094,-0.22374,-0.3137,-0.27203,0.08341,-0.22564
2022-01-01,POL,PLN,Poland,14.08,4.094,3.43917928676111,-0.31762,-0.30589,-0.28596,0.0161,-0.1028,24891.2928409091,3.72692584709551,-0.14159,-0.24107,-0.19499,0.19807,-0.14369
2022-01-01,QAT,QAR,Qatar,13,3.641,3.57044767920901,-0.29158,-0.2794,-0.25871,0.05488,-0.06856,92293.6857230769,5.13253363571575,-0.35288,-0.42788,-0.39314,-0.09683,-0.35447
2022-01-01,ROU,RON,Romania,10.6,4.4119,2.40259298714839,-0.5233,-0.5151,-0.50118,-0.29016,-0.37322,29444.2505660377,3.82187311181485,-0.41521,-0.48299,-0.45159,-0.18383,-0.41665
2022-01-01,RUS,RUB,Russia,135,77.4175,1.74379177834469,-0.65401,-0.64806,-0.63796,-0.4848,-0.54509,34750.785216,3.93253545057795,-0.58751,-0.63532,-0.61317,-0.42429,-0.58852
2022-01-01,SAU,SAR,Saudi Arabia,15,3.7519,3.99797435965777,-0.20675,-0.19311,-0.16995,0.1812,0.04297,35779.068864,3.95397925164694,-0.05941,-0.16843,-0.11793,0.31276,-0.06172
2022-01-01,SGP,SGD,Singapore,5.9,1.35215,4.36342121806013,-0.13424,-0.11936,-0.09407,0.28917,0.13831,91354.8221694915,5.11295459902371,-0.20613,-0.29814,-0.25552,0.10798,-0.20808
2022-01-01,SWE,SEK,Sweden,54,9.3341,5.78523906964785,0.14786,0.1676,0.20112,0.70924,0.50922,48991.84612,4.22951817283636,0.2724,0.12493,0.19324,0.77586,0.26928
2022-01-01,THA,THB,Thailand,128,33.295,3.84442108424688,-0.23722,-0.2241,-0.20183,0.13583,0.00291,9112.492738125,3.39787515065618,0.05249,-0.06949,-0.01299,0.46893,0.0499
2022-01-01,TUR,TRY,Turkey,24.99,13.4155,1.86277067571093,-0.6304,-0.62405,-0.61325,-0.44965,-0.51405,17281.8084705882,3.56823785337687,-0.51438,-0.57066,-0.54459,-0.32223,-0.51557
2022-01-01,TWN,TWD,Taiwan,75,27.814,2.69648378514417,-0.46498,-0.45579,-0.44016,-0.20333,-0.29655,62278.0563552,4.50658846350825,-0.4434,-0.50791,-0.47803,-0.22317,-0.44477
2022-01-01,UKR,UAH,Ukraine,69,28.3673,2.43237812551776,-0.51739,-0.50909,-0.49499,-0.28136,-0.36545,9711.49528695652,3.41036673459019,-0.33653,-0.41342,-0.3778,-0.07401,-0.33815
2022-01-01,URY,UYU,Uruguay,239,44.0355,5.4274392251706,0.07687,0.09539,0.12684,0.60353,0.41588,15750.7650045188,3.53630951183586,0.4277,0.26223,0.33888,0.99261,0.4242
2022-01-01,USA,USD,United States,5.04,1,5.04,0,0.01719,0.0464,0.48906,0.31481,70995.794,4.68838794285464,0,-0.1159,-0.06221,0.39568,-0.00245
2022-01-01,VEN,VES,Venezuela,23,4.5435,5.06217673599648,0.0044,0.02167,0.051,0.49561,0.3206,,,,,,,
2022-01-01,VNM,VND,Vietnam,69000,22650,3.04635761589404,-0.39556,-0.38517,-0.36752,-0.09996,-0.20528,6293.56060353391,3.33908921154419,-0.15132,-0.24968,-0.20411,0.18449,-0.1534
2022-01-01,ZAF,ZAR,South Africa,39.9,15.47,2.57918552036199,-0.48826,-0.47946,-0.46451,-0.23798,-0.32715,13040.0496,3.47978032166326,-0.31052,-0.39043,-0.35341,-0.0377,-0.31221
2022-07-01,ARE,AED,United Arab Emirates,18,3.67305,4.9005594805407,-0.04844,0.02843,0.10373,0.73235,0.37774,45642.7267527778,4.11620033704518,0.05141,0.00606,0.11167,0.82194,0.21669
2022-07-01,ARG,ARS,Argentina,590,129.115,4.56956976338923,-0.1127,-0.04103,0.02918,0.61534,0.28469,8831.22995957627,3.48910261214971,0.1566,0.10672,0.22289,1.00422,0.33842
2022-07-01,AUS,AUD,Australia,6.7,1.44843568945539,4.62567999999999,-0.10181,-0.02925,0.04182,0.63518,0.30046,65771.3302611941,4.45909868579644,-0.08388,-0.1234,-0.03138,0.5875,0.06013
2022-07-01,AZE,AZN,Azerbaijan,4.7,1.69825,2.76755483586044,-0.46261,-0.4192,-0.37668,-0.02167,-0.22193,10186.1050106383,3.51218341939891,-0.30411,-0.33412,-0.26422,0.20588,-0.19472
2022-07-01,BHR,BHD,Bahrain,1.6,0.377,4.24403183023873,-0.17592,-0.10935,-0.04414,0.50027,0.19317,31607.45228125,3.87710414547157,-0.0333,-0.07499,0.02211,0.67516,0.11867
2022-07-01,BRA,BRL,Brazil,22.9,5.39175,4.24722956368526,-0.1753,-0.10868,-0.04342,0.5014,0.19406,10032.3907074236,3.50956483829716,0.06875,0.02265,0.13,0.85198,0.23675
2022-07-01,CAN,CAD,Canada,5.88,1.28915,4.56114494046465,-0.11434,-0.0428,0.02728,0.61236,0.28232,57678.4733928572,4.32123381823756,-0.06784,-0.10805,-0.01442,0.61529,0.07869
2022-07-01,CHE,CHF,Switzerland,6.5,0.96845,6.71175589860086,0.30325,0.40853,0.51165,1.37261,0.88694,67848.4151230769,4.49448260942821,0.3188,0.26192,0.39439,1.28529,0.52611
2022-07-01,CHL,CLP,Chile,3400,928.435,3.66207650508652,-0.28892,-0.23148,-0.17521,0.29454,0.02955,18439.8438936176,3.65278897272576,-0.11463,-0.15282,-0.06388,0.53422,0.02455
2022-07-01,CHN,CNY,China,24,6.74735,3.55695198855847,-0.30933,-0.25354,-0.19889,0.25738,0,17397.6091895833,3.63503411164585,-0.13584,-0.17312,-0.08632,0.49745,0
2022-07-01,COL,COP,Colombia,14950,4295.1,3.48071057716933,-0.32413,-0.26954,-0.21606,0.23043,-0.02143,8047.88472002341,3.47575803069215,-0.11562,-0.15376,-0.06493,0.53251,0.02341
2022-07-01,CRI,CRC,Costa Rica,2650,678.105,3.9079493588751,-0.24117,-0.17988,-0.11983,0.38146,0.09868,15129.3450622075,3.59639337715656,-0.04037,-0.08176,0.01463,0.6629,0.11048
2022-07-01,CZE,CZK,Czech Republic,95,23.92,3.97157190635452,-0.22882,-0.16653,-0.1055,0.40395,0.11657,31488.6364889474,3.87508007365908,-0.09488,-0.13392,-0.04301,0.56843,0.0474
2022-07-01,EGY,EGP,Egypt,46,18.945,2.42808128793877,-0.52853,-0.49044,-0.45314,-0.14167,-0.31737,7306.34183369565,3.46312556808024,-0.38082,-0.40753,-0.34533,0.07295,-0.28348
2022-07-01,EUZ,EUR,Euro area,4.65,0.975849999999997,4.76507659988729,-0.07474,0,0.07321,0.68445,0.33965,40386.3552105812,4.02665606630188,0.04508,0,0.10497,0.81096,0.20936
2022-07-01,GBR,GBP,Britain,3.69,0.831079999999998,4.44000577561728,-0.13786,-0.06822,0,0.56954,0.24826,47381.416598916,4.14581957401719,-0.05421,-0.095,0,0.63892,0.09447
2022-07-01,GTM,GTQ,Guatemala,26,7.7279,3.36443276957518,-0.34671,-0.29394,-0.24225,0.18933,-0.05412,7214.27073653846,3.46155710223165,-0.14165,-0.17868,-0.09246,0.48739,-0.00672
2022-07-01,HKG,HKD,Hong Kong,21,7.84995,2.67517627500812,-0.48055,-0.43859,-0.39748,-0.05433,-0.2479,95026.175297619,4.95746599934453,-0.52344,-0.544,-0.49613,-0.1742,-0.44853
2022-07-01,HND,HNL,Honduras,89,24.615,3.61568149502336,-0.29793,-0.24121,-0.18566,0.27814,0.01651,3913.5065258427,3.40532733959602,-0.06232,-0.10277,-0.00858,0.62486,0.08508
2022-07-01,HUN,HUF,Hungary,1030,389.04615,2.64750081706245,-0.48592,-0.44439,-0.40372,-0.06411,-0.25568,28363.07695,3.82183498865452,-0.38823,-0.41462,-0.35317,0.0601,-0.29206
2022-07-01,IDN,IDR,Indonesia,35000,14977.5,2.33683859122016,-0.54624,-0.50959,-0.47369,-0.17393,-0.34302,9175.46912467714,3.49496685609685,-0.40952,-0.43498,-0.37567,0.02322,-0.31669
2022-07-01,IND,INR,India,191,79.9513,2.38895427591546,-0.53613,-0.49865,-0.46195,-0.1555,-0.32837,4520.32764633508,3.41566476614016,-0.38233,-0.40897,-0.34693,0.07033,-0.28524
2022-07-01,ISR,ILS,Israel,17,3.43745,4.94552648038517,-0.0397,0.03787,0.11386,0.74824,0.39038,51157.3977647059,4.21014483662787,0.03738,-0.00736,0.09684,0.79763,0.20046
2022-07-01,JOR,JOD,Jordan,2.3,0.71015,3.23875237625854,-0.37112,-0.32031,-0.27055,0.1449,-0.08946,6601.9842826087,3.45112657167211,-0.17122,-0.20697,-0.12372,0.43615,-0.04094
2022-07-01,JPN,JPY,Japan,390,137.865,2.82885431400283,-0.45071,-0.40634,-0.36287,0,-0.2047,58138.4350146154,4.32906943785836,-0.42292,-0.44781,-0.38984,0,-0.3322
2022-07-01,KOR,KRW,South Korea,4600,1313.45,3.50222695953405,-0.31996,-0.26502,-0.21121,0.23804,-0.01539,44986.2589253044,4.10501716013205,-0.24655,-0.27905,-0.20337,0.30561,-0.12811
2022-07-01,KWT,KWD,Kuwait,1.3,0.3074,4.22901756668835,-0.17883,-0.1125,-0.04752,0.49496,0.18894,35559.3238461538,3.94442576733749,-0.05316,-0.094,0.00111,0.64074,0.09569
2022-07-01,LBN,LBP,Lebanon,130000,25600,5.078125,-0.01396,0.0657,0.14372,0.79512,0.42766,,,,,,,
2022-07-01,LKA,LKR,Sri Lanka,1340,360,3.72222222222222,-0.27724,-0.21885,-0.16166,0.31581,0.04646,3053.01160466418,3.39066848422846,-0.03052,-0.07233,0.02505,0.67997,0.12188
2022-07-01,MDA,MDL,Moldova,60,19.298,3.10913047984247,-0.39629,-0.34752,-0.29975,0.09908,-0.1259,8031.6806975,3.47548198905995,-0.20996,-0.24404,-0.16468,0.36901,-0.08577
2022-07-01,MEX,MXN,Mexico,70,20.4125,3.42927127985303,-0.33412,-0.28033,-0.22764,0.21225,-0.0359,15183.4358528571,3.59731483416616,-0.15813,-0.19444,-0.10988,0.45884,-0.02579
2022-07-01,MYS,MYR,Malaysia,10.9,4.45,2.44943820224719,-0.52438,-0.48596,-0.44833,-0.13412,-0.31137,22464.9817844037,3.72135871407267,-0.41872,-0.44379,-0.3854,0.00728,-0.32734
2022-07-01,NIC,NIO,Nicaragua,139,35.89,3.87294511005851,-0.24797,-0.18722,-0.12772,0.36909,0.08884,2818.84961007194,3.3866794463773,0.00993,-0.03363,0.06781,0.75005,0.16869
2022-07-01,NOR,NOK,Norway,62,9.89765,6.26411319858754,0.21633,0.31459,0.41083,1.21436,0.76109,66325.7881862903,4.46854408556737,0.23799,0.18459,0.30894,1.14525,0.4326
2022-07-01,NZL,NZD,New Zealand,7.1,1.60372063186593,4.427205,-0.14035,-0.07091,-0.00288,0.56502,0.24466,50092.3294647887,4.19200099663439,-0.06732,-0.10755,-0.01387,0.61619,0.07929
2022-07-01,OMN,OMR,Oman,1.42,0.385,3.68831168831169,-0.28382,-0.22597,-0.1693,0.30382,0.03693,27404.5354225352,3.80550587238772,-0.14407,-0.18099,-0.09501,0.4832,-0.00952
2022-07-01,PAK,PKR,Pakistan,700,221.75,3.15670800450958,-0.38705,-0.33753,-0.28903,0.1159,-0.11252,1845.52353407143,3.37009846975279,-0.17279,-0.20847,-0.12538,0.43343,-0.04276
2022-07-01,PER,PEN,Peru,13.9,3.89285,3.57064875348395,-0.30667,-0.25066,-0.1958,0.26222,0.00385,9845.20090647482,3.50637598947208,-0.10069,-0.13948,-0.04914,0.55838,0.04068
2022-07-01,PHL,PHP,Philippines,155,56.265,2.75482093663912,-0.46508,-0.42187,-0.37955,-0.02617,-0.22551,5852.38992677419,3.43835694924195,-0.29244,-0.32296,-0.25188,0.2261,-0.18121
2022-07-01,POL,PLN,Poland,16.68,4.64845,3.58829287181749,-0.30324,-0.24696,-0.19183,0.26846,0.00881,21469.9362709832,3.70440773864402,-0.14456,-0.18145,-0.09553,0.48236,-0.01008
2022-07-01,QAT,QAR,Qatar,13,3.64175,3.56971236356147,-0.30685,-0.25086,-0.19601,0.26189,0.00359,94308.0320384616,4.94523215820254,-0.36252,-0.39001,-0.32598,0.10466,-0.2623
2022-07-01,ROU,RON,Romania,11,4.82175,2.28132939285529,-0.55702,-0.52124,-0.48619,-0.19355,-0.35863,28992.8145454546,3.83256280598858,-0.47432,-0.49699,-0.44419,-0.08907,-0.39168
2022-07-01,SAU,SAR,Saudi Arabia,17,3.755,4.52729693741678,-0.12091,-0.0499,0.01966,0.6004,0.2728,32258.7893294118,3.88819991762496,0.02828,-0.01607,0.08722,0.78186,0.18993
2022-07-01,SGP,SGD,Singapore,5.9,1.3914,4.24033347707345,-0.17663,-0.11012,-0.04497,0.49896,0.19213,93348.6774152543,4.92888919054326,-0.24024,-0.27301,-0.1967,0.31654,-0.12081
2022-07-01,SWE,SEK,Sweden,57,10.19785,5.58941345479684,0.08532,0.173,0.25888,0.97586,0.57141,47426.3172026316,4.1465844727279,0.19042,0.13907,0.25864,1.06281,0.37755
2022-07-01,THA,THB,Thailand,128,36.6125,3.49607374530557,-0.32115,-0.26631,-0.2126,0.23586,-0.01712,9311.37650820313,3.49728208960893,-0.11718,-0.15526,-0.06658,0.5298,0.0216
2022-07-01,TUR,TRY,Turkey,47,17.565,2.6757756902932,-0.48043,-0.43846,-0.39735,-0.05411,-0.24773,9389.32297978724,3.49860993713626,-0.32458,-0.35371,-0.28586,0.17041,-0.2184
2022-07-01,TWN,TWD,Taiwan,75,29.9075,2.5077321742038,-0.51306,-0.47373,-0.4352,-0.11352,-0.29498,63637.2996486667,4.42274466983531,-0.49926,-0.52086,-0.47056,-0.13229,-0.42054
2022-07-01,URY,UYU,Uruguay,255,41.91,6.08446671438797,0.18145,0.27689,0.37037,1.15086,0.71058,15084.6787315686,3.59563246937602,0.49441,0.42995,0.58006,1.58959,0.72933
2022-07-01,USA,USD,United States,5.15,1,5.15,0,0.08078,0.15991,0.82053,0.44787,70995.794,4.54809939508054,0,-0.04313,0.05731,0.73285,0.1572
2022-07-01,VEN,VES,Venezuela,10,5.6732,1.7626736233519,-0.65773,-0.63008,-0.603,-0.37689,-0.50444,,,,,,,
2022-07-01,VNM,VND,Vietnam,69000,23417,2.94657727292138,-0.42785,-0.38163,-0.33636,0.04162,-0.1716,6430.92006115073,3.4482124281726,-0.24535,-0.2779,-0.2021,0.3077,-0.12672
2022-07-01,ZAF,ZAR,South Africa,39.9,17.03625,2.34206471494607,-0.54523,-0.50849,-0.47251,-0.17208,-0.34155,13324.6538571429,3.56564978215436,-0.41993,-0.44495,-0.38668,0.00518,-0.32874
2023-01-01,ARE,AED,United Arab Emirates,18,3.673,4.90062619112442,-0.0857,-0.06318,0.05001,0.55505,0.38525,57550.2535955556,4.62410126937068,-0.02842,-0.10411,0.03236,0.55955,0.21502
2023-01-01,ARG,ARS,Argentina,980,184.69875,5.30593737098925,-0.01009,0.01431,0.13686,0.68366,0.49982,9751.88664489796,3.91909420078239,0.24117,0.14448,0.31881,0.99229,0.55215
2023-01-01,AUS,AUD,Australia,7.25,1.41854032200865,5.11088750000001,-0.04648,-0.02298,0.09506,0.62177,0.44469,69760.1338482759,4.80419218949919,-0.02472,-0.1007,0.03629,0.56549,0.21965
2023-01-01,AZE,AZN,Azerbaijan,4.9,1.7025,2.87812041116006,-0.46304,-0.44981,-0.38333,-0.08672,-0.18645,14546.8223183673,3.98981761162008,-0.33868,-0.3902,-0.29731,0.06153,-0.17298
2023-01-01,BHR,BHD,Bahrain,1.7,0.377,4.50928381962865,-0.15872,-0.13799,-0.03384,0.43087,0.27463,34121.0978823529,4.27853045926508,-0.0338,-0.10907,0.02664,0.55092,0.20829
2023-01-01,BRA,BRL,Brazil,22.9,5.1581,4.4396192396425,-0.17171,-0.1513,-0.04876,0.40877,0.25494,11618.394749345,3.94662445947451,0.03127,-0.04907,0.09579,0.65537,0.28967
2023-01-01,CAN,CAD,Canada,6.11,1.33595,4.57352445825068,-0.14673,-0.12571,-0.02007,0.45126,0.29279,63498.2190114566,4.71183141434107,-0.11015,-0.17947,-0.05449,0.42836,0.11281
2023-01-01,CHE,CHF,Switzerland,6.7,0.92315,7.25775876076477,0.35406,0.38742,0.55506,1.30301,1.05154,71556.608,4.8306894749987,0.37736,0.27006,0.46353,1.2109,0.72247
2023-01-01,CHL,CLP,Chile,3800,800.425,4.74747790236437,-0.11428,-0.09245,0.0172,0.50646,0.34196,18768.7335981053,4.05208913855824,0.07408,-0.00959,0.14128,0.72409,0.3432
2023-01-01,CHN,CNY,China,24,6.78405,3.53770977513432,-0.33998,-0.32372,-0.24201,0.12258,0,19022.62124,4.05583388118402,-0.20036,-0.26265,-0.15033,0.28356,0
2023-01-01,COL,COP,Colombia,18900,4545.55,4.15791268383364,-0.22427,-0.20516,-0.10912,0.31938,0.17531,8076.6104482709,3.89438453733972,-0.02121,-0.09746,0.04002,0.57113,0.22404
2023-01-01,CRI,CRC,Costa Rica,2800,564.07,4.96392291736841,-0.07389,-0.05108,0.06358,0.57514,0.40315,16403.5818274571,4.01720408237395,0.1328,0.04456,0.20367,0.81835,0.41664
2023-01-01,CZE,CZK,Czech Republic,99,21.94565,4.511144577627,-0.15837,-0.13763,-0.03344,0.43146,0.27516,33936.0724913131,4.27580140769128,-0.03279,-0.10813,0.02772,0.55255,0.20956
2023-01-01,DNK,DKK,Denmark,37,6.8401,5.40927764213974,0.00919,0.03406,0.159,0.71646,0.52903,69841.0339567568,4.80538543420539,0.03196,-0.04843,0.09652,0.65648,0.29053
2023-01-01,EGY,EGP,Egypt,55,29.845,1.84285474953929,-0.65618,-0.64771,-0.60515,-0.41523,-0.47908,7377.29028218182,3.88406984058851,-0.56503,-0.59892,-0.53782,-0.3018,-0.45605
2023-01-01,EUZ,EUR,Euro area,4.81,0.9195,5.23110386079391,-0.02405,0,0.12082,0.65992,0.47867,43851.6879768231,4.42205282698986,0.08448,0,0.15233,0.74078,0.35621
2023-01-01,GBR,GBP,Britain,3.79,0.81205,4.6672002955483,-0.12925,-0.1078,0,0.48098,0.31927,52279.1489182058,4.54635455344968,-0.05888,-0.13219,0,0.51067,0.17693
2023-01-01,GTM,GTQ,Guatemala,27,7.8438,3.44220913332823,-0.3578,-0.34197,-0.26247,0.09227,-0.027,7840.90220444445,3.89090793366843,-0.18896,-0.25215,-0.13823,0.30185,0.01425
2023-01-01,HKG,HKD,Hong Kong,21,7.8307,2.68175258916827,-0.49967,-0.48734,-0.4254,-0.14903,-0.24195,95949.1119085714,5.1904692911975,-0.52634,-0.56324,-0.49671,-0.2397,-0.40766
2023-01-01,HND,HNL,Honduras,100,24.7,4.04858299595142,-0.24467,-0.22606,-0.13255,0.28468,0.14441,4043.7307032,3.83490115101448,-0.03216,-0.10756,0.02839,0.55355,0.21034
2023-01-01,HUN,HUF,Hungary,1350,359.4686,3.75554359963568,-0.29934,-0.28207,-0.19533,0.1917,0.06157,27076.3724470519,4.17462353639305,-0.17528,-0.23952,-0.12368,0.32383,0.03137
2023-01-01,IDN,IDR,Indonesia,35000,14887.5,2.35096557514694,-0.56139,-0.55058,-0.49628,-0.254,-0.33546,10913.8684265829,3.93623297396483,-0.45246,-0.49511,-0.4182,-0.1211,-0.31526
2023-01-01,IND,INR,India,207,81.715,2.53319463990699,-0.52739,-0.51574,-0.45723,-0.19617,-0.28395,4924.07490280193,3.84788588089345,-0.39647,-0.44348,-0.35871,-0.03123,-0.24525
2023-01-01,ISR,ILS,Israel,17,3.36365,5.05403356472879,-0.05708,-0.03385,0.08288,0.60373,0.42862,58225.2039058824,4.63405652035692,-0.00016,-0.07805,0.06239,0.60492,0.25036
2023-01-01,JOR,JOD,Jordan,2.5,0.71005,3.52087881135131,-0.34312,-0.32693,-0.24561,0.11723,-0.00476,6562.378784,3.87205021725943,-0.16639,-0.23133,-0.11424,0.33809,0.04248
2023-01-01,JPN,JPY,Japan,410,130.1,3.15142198308993,-0.41205,-0.39756,-0.32477,0,-0.10919,58457.325342439,4.63748022003503,-0.37701,-0.42555,-0.33804,0,-0.22092
2023-01-01,KOR,KRW,South Korea,4900,1235.45,3.96616617426849,-0.26004,-0.24181,-0.1502,0.25853,0.12111,45763.467645551,4.45025082340736,-0.18297,-0.24661,-0.13185,0.31148,0.02175
2023-01-01,KWT,KWD,Kuwait,1.9,0.30535,6.22236777468479,0.16089,0.18949,0.33321,0.97446,0.75887,32499.4318736842,4.25461152495962,0.34075,0.23631,0.42463,1.15214,0.67669
2023-01-01,LBN,LBP,Lebanon,170000,38000,4.47368421052632,-0.16536,-0.14479,-0.04146,0.41958,0.26457,,,,,,,
2023-01-01,LKA,LKR,Sri Lanka,1820,364.655,4.99101890828317,-0.06884,-0.0459,0.06938,0.58374,0.41081,3175.4674443956,3.82209461024951,0.19713,0.10387,0.27202,0.9216,0.49708
2023-01-01,MDA,MDL,Moldova,60,18.8411,3.18452744266524,-0.40587,-0.39123,-0.31768,0.0105,-0.09983,9687.89492666667,3.91815034816644,-0.2549,-0.31294,-0.20828,0.19602,-0.0682
2023-01-01,MEX,MXN,Mexico,79,18.838,4.19365113069328,-0.2176,-0.19832,-0.10146,0.33072,0.18541,15376.3427959494,4.0020527116359,-0.03936,-0.11419,0.02074,0.542,0.20134
2023-01-01,MYS,MYR,Malaysia,12.9,4.2855,3.01015050752538,-0.4384,-0.42457,-0.35504,-0.04483,-0.14912,22795.4243348837,4.1114812394511,-0.32881,-0.3811,-0.28682,0.07737,-0.16064
2023-01-01,NIC,NIO,Nicaragua,154,36.45,4.22496570644719,-0.21176,-0.19234,-0.09475,0.34065,0.19427,2961.46616467532,3.81893817574108,0.01422,-0.06479,0.07767,0.62801,0.26835
2023-01-01,NOR,NOK,Norway,65,9.86415,6.58951861032121,0.22939,0.25968,0.41188,1.09097,0.86265,85969.9687643077,5.04328086397732,0.19783,0.10451,0.27276,0.92272,0.49795
2023-01-01,NZL,NZD,New Zealand,7.5,1.53787004998078,4.87687499999999,-0.09014,-0.06772,0.04493,0.54752,0.37854,53137.73216,4.55901831777998,-0.01933,-0.09572,0.04202,0.57415,0.22639
2023-01-01,OMN,OMR,Oman,1.42,0.385,3.68831168831169,-0.31188,-0.29493,-0.20974,0.17036,0.04257,34029.5566760563,4.27718026256122,-0.20946,-0.27105,-0.16,0.26895,-0.01138
2023-01-01,PAK,PKR,Pakistan,780,230.2,3.38835794960904,-0.36784,-0.35227,-0.27401,0.07518,-0.04222,2017.09378820513,3.80500905549565,-0.18363,-0.24723,-0.13256,0.31042,0.02092
