date,iso_a3,currency_code,name,local_price,dollar_ex,dollar_price,USD_raw,EUR_raw,GBP_raw,JPY_raw,CNY_raw,GDP_bigmac,adj_price,USD_adjusted,EUR_adjusted,GBP_adjusted,JPY_adjusted,CNY_adjusted
2022-01-01,CAN,CAD,Canada,6.77,1.2718,5.32316401949992,0.05618,0.07434,0.10519,0.57272,0.38868,43315.8444903988,4.23725849905748,0.17929,0.04472,0.11049,0.68185,0.16249
2022-01-01,CHE,CHF,Switzerland,6.5,0.93105,6.98136512539606,0.38519,0.409,0.44946,1.06264,0.82126,62692.8236307692,4.70959751482229,0.39153,0.23273,0.31035,0.98454,0.3717
2022-01-01,CHL,CLP,Chile,3100,798.6,3.88179313799149,-0.2298,-0.21656,-0.19407,0.14687,0.01266,16830.0534332903,3.59163296635497,0.01456,-0.10122,-0.04463,0.44692,1e-04
2022-01-01,CHN,CNY,China,24.4,6.36535,3.83325347388596,-0.23943,-0.22636,-0.20415,0.13253,0,15002.3449180328,3.54708019912805,0.01446,-0.10131,-0.04473,0.44677,0
2022-01-01,COL,COP,Colombia,12950,3941.995,3.2851386163605,-0.34819,-0.33698,-0.31794,-0.02941,-0.14299,7708.78151221622,3.36929012485666,-0.08472,-0.18917,-0.13812,0.30532,-0.09777
2022-01-01,CRI,CRC,Costa Rica,2650,642.585,4.12396803535719,-0.18175,-0.16769,-0.14379,0.21842,0.07584,13534.3834016604,3.51129673191157,0.10252,-0.0233,0.0382,0.57236,0.0868
2022-01-01,CZE,CZK,Czech Republic,89,21.6802,4.10512818147434,-0.18549,-0.17149,-0.1477,0.21285,0.07093,30210.272494382,3.91779317204288,-0.01639,-0.12864,-0.07377,0.40278,-0.03041
2022-01-01,DNK,DKK,Denmark,32,6.6373,4.82123755141398,-0.04341,-0.02696,0.00098,0.42443,0.25774,62778.38175,4.7116831050237,-0.03945,-0.14907,-0.09549,0.36989,-0.05314
2022-01-01,EGY,EGP,Egypt,42.5,15.71,2.70528325907066,-0.46324,-0.45401,-0.43833,-0.20073,-0.29426,7252.74381176471,3.35817361402066,-0.24378,-0.33008,-0.2879,0.07848,-0.25456
2022-01-01,EUZ,EUR,Euro area,4.42,0.89206066,4.95482000069367,-0.0169,0,0.02871,0.4639,0.29259,38522.5069540766,4.12041467537714,0.12882,0,0.06296,0.60987,0.11273
2022-01-01,GBR,GBP,Britain,3.59,0.745350874,4.81652349950823,-0.04434,-0.02791,0,0.42304,0.25651,44150.4842339833,4.25760392607925,0.06195,-0.05923,0,0.51451,0.04682
2022-01-01,GTM,GTQ,Guatemala,26,7.6898,3.38110223933002,-0.32915,-0.31761,-0.29802,-0.00106,-0.11795,6492.95833846154,3.33965285698972,-0.04963,-0.15808,-0.10507,0.35538,-0.06317
2022-01-01,HKG,HKD,Hong Kong,22,7.79755,2.82139902918224,-0.4402,-0.43057,-0.41423,-0.16642,-0.26397,82540.0044,5.19339830556131,-0.49002,-0.54822,-0.51978,-0.2727,-0.49729
2022-01-01,HND,HNL,Honduras,89,24.61415,3.61580635528751,-0.28258,-0.27024,-0.24929,0.06829,-0.05673,3336.31634157303,3.26270561133646,0.04031,-0.0784,-0.02038,0.48365,0.02549
2022-01-01,HUN,HUF,Hungary,982,317.51115,3.09280477236784,-0.38635,-0.3758,-0.35788,-0.08623,-0.19316,25440.1085767821,3.80151423539575,-0.23628,-0.32344,-0.28084,0.08918,-0.24717
2022-01-01,IDN,IDR,Indonesia,34000,14382,2.36406619385343,-0.53094,-0.52288,-0.50918,-0.30154,-0.38327,8472.30502489412,3.38790200144893,-0.34496,-0.41971,-0.38318,-0.06582,-0.3543
2022-01-01,IND,INR,India,190,74.6225,2.54614894971356,-0.49481,-0.48613,-0.47137,-0.24774,-0.33577,3766.97106947369,3.27320337927219,-0.26979,-0.35312,-0.31239,0.04139,-0.2802
2022-01-01,ISR,ILS,Israel,17,3.17775,5.349697112737,0.06145,0.0797,0.1107,0.58056,0.3956,45232.4939294118,4.28397931673661,0.17225,0.03847,0.10386,0.6718,0.15554
2022-01-01,JOR,JOD,Jordan,2.12,0.709,2.9901269393512,-0.40672,-0.39652,-0.37919,-0.11657,-0.21995,7209.50603773585,3.35711963716076,-0.1639,-0.25931,-0.21267,0.19241,-0.17581
2022-01-01,JPN,JPY,Japan,390,115.225,3.38468214363202,-0.32844,-0.31689,-0.29728,0,-0.11702,55377.7163261538,4.53128228005603,-0.29881,-0.37883,-0.33972,0,-0.30881
2022-01-01,KOR,KRW,South Korea,4600,1205.5,3.81584404811282,-0.24289,-0.22987,-0.20776,0.12739,-0.00454,41020.7420645217,4.18131239863258,-0.14333,-0.24109,-0.1933,0.22175,-0.15554
2022-01-01,KWT,KWD,Kuwait,1.25,0.3029,4.12677451304061,-0.1812,-0.16712,-0.1432,0.21925,0.07657,28006.55424,3.86407467940493,0.00254,-0.11187,-0.05595,0.42978,-0.01175
2022-01-01,LBN,LBP,Lebanon,70000,21500,3.25581395348837,-0.35401,-0.3429,-0.32403,-0.03807,-0.15064,,,,,,,
2022-01-01,LKA,LKR,Sri Lanka,840,202.41,4.14999258929895,-0.17659,-0.16243,-0.13838,0.22611,0.08263,4289.8497,3.28594922453104,0.18556,0.05027,0.1164,0.69079,0.16866
2022-01-01,MDA,MDL,Moldova,52,18,2.88888888888889,-0.42681,-0.41695,-0.40021,-0.14648,-0.24636,7349.66723076923,3.36053624815499,-0.19303,-0.28512,-0.2401,0.15087,-0.20453
2022-01-01,MEX,MXN,Mexico,69,20.649,3.34156617753886,-0.33699,-0.32559,-0.30623,-0.01274,-0.12827,13763.527826087,3.51688242466159,-0.10807,-0.20986,-0.16011,0.27202,-0.12078
2022-01-01,MYS,MYR,Malaysia,9.99,4.1855,2.38681161151595,-0.52643,-0.51828,-0.50445,-0.29482,-0.37734,22055.4940540541,3.71900986354152,-0.39754,-0.46629,-0.43269,-0.1408,-0.40613
2022-01-01,NIC,NIO,Nicaragua,134,35.455,3.77943872514455,-0.25011,-0.23722,-0.21532,0.11663,-0.01404,2520.78834626866,3.24282605798399,0.09406,-0.03079,0.03023,0.5603,0.07847
2022-01-01,NOR,NOK,Norway,57,8.91605,6.39296549480992,0.26845,0.29025,0.3273,0.88879,0.66776,56843.1209684211,4.56700342014766,0.31404,0.16408,0.23738,0.87402,0.29531
2022-01-01,NZL,NZD,New Zealand,7,1.52264941,4.59724999991955,-0.08785,-0.07217,-0.04553,0.35825,0.19931,45754.1712,4.29669587728774,0.00439,-0.11023,-0.05421,0.43241,-0.00993
2022-01-01,OMN,OMR,Oman,1.15,0.385,2.98701298701299,-0.40734,-0.39715,-0.37984,-0.11749,-0.22076,28775.5513043478,3.88281998092323,-0.27785,-0.36026,-0.31998,0.0299,-0.28814
2022-01-01,PAK,PKR,Pakistan,590,176.52,3.34239746204396,-0.33683,-0.32543,-0.30606,-0.01249,-0.12805,1860.83164067797,3.22673875673296,-0.02763,-0.1386,-0.08436,0.38675,-0.04149
2022-01-01,PER,PEN,Peru,12.9,3.83735,3.36169491967113,-0.333,-0.32153,-0.30205,-0.00679,-0.12302,8400.28130232558,3.38614632973234,-0.06806,-0.17441,-0.12243,0.32909,-0.08134
2022-01-01,PHL,PHP,Philippines,142,50.975,2.78567925453654,-0.44729,-0.43778,-0.42164,-0.17697,-0.27329,5857.81453521127,3.32417040243769,-0.21334,-0.30312,-0.25924,0.12189,-0.22455
2022-01-01,POL,PLN,Poland,14.08,4.094,3.43917928676111,-0.31762,-0.30589,-0.28596,0.0161,-0.1028,22044.8168181818,3.71874959205924,-0.13185,-0.23092,-0.1825,0.23812,-0.14422
2022-01-01,QAT,QAR,Qatar,13,3.641,3.57044767920901,-0.29158,-0.2794,-0.25871,0.05488,-0.06856,71918.28,4.93447998746453,-0.32077,-0.39828,-0.36039,-0.03131,-0.33045
2022-01-01,ROU,RON,Romania,10.6,4.4119,2.40259298714839,-0.5233,-0.5151,-0.50118,-0.29016,-0.37322,26241.8250566038,3.82105711513248,-0.40975,-0.47711,-0.44419,-0.15822,-0.41816
2022-01-01,RUS,RUB,Russia,135,77.4175,1.74379177834469,-0.65401,-0.64806,-0.63796,-0.4848,-0.54509,27496.8067733333,3.85164892330798,-0.575,-0.6235,-0.5998,-0.39389,-0.58106
2022-01-01,SAU,SAR,Saudi Arabia,15,3.7519,3.99797435965777,-0.20675,-0.19311,-0.16995,0.1812,0.04297,29321.9808,3.896139909086,-0.03674,-0.14667,-0.09294,0.37375,-0.05047
2022-01-01,SGP,SGD,Singapore,5.9,1.35215,4.36342121806013,-0.13424,-0.11936,-0.09407,0.28917,0.13831,72219.1850847458,4.94181493944739,-0.17115,-0.26573,-0.2195,0.18207,-0.18296
2022-01-01,SWE,SEK,Sweden,54,9.3341,5.78523906964785,0.14786,0.1676,0.20112,0.70924,0.50922,45307.8509333333,4.28581624151242,0.26714,0.12254,0.19322,0.80714,0.24908
2022-01-01,THA,THB,Thailand,128,33.295,3.84442108424688,-0.23722,-0.2241,-0.20183,0.13583,0.00291,8834.63923125,3.39673436799938,0.06244,-0.0588,0.00046,0.51521,0.0473
2022-01-01,TUR,TRY,Turkey,24.99,13.4155,1.86277067571093,-0.6304,-0.62405,-0.61325,-0.44965,-0.51405,12177.3700840336,3.47821777103824,-0.49726,-0.55464,-0.52659,-0.28302,-0.50443
2022-01-01,TWN,TWD,Taiwan,75,27.814,2.69648378514417,-0.46498,-0.45579,-0.44016,-0.20333,-0.29655,56799.86256,4.56594894029767,-0.44562,-0.50889,-0.47797,-0.20938,-0.45353
2022-01-01,UKR,UAH,Ukraine,69,28.3673,2.43237812551776,-0.51739,-0.50909,-0.49499,-0.28136,-0.36545,7445.70594782609,3.36287731653109,-0.32102,-0.3985,-0.36063,-0.03167,-0.3307
2022-01-01,URY,UYU,Uruguay,239,44.0355,5.4274392251706,0.07687,0.09539,0.12684,0.60353,0.41588,13466.0156083682,3.50963017821609,0.45168,0.28602,0.36699,1.07032,0.43099
2022-01-01,USA,USD,United States,5.04,1,5.04,0,0.01719,0.0464,0.48906,0.31481,63577.34,4.73115874932864,0,-0.11412,-0.05834,0.42615,-0.01425
2022-01-01,VEN,VES,Venezuela,23,4.5435,5.06217673599648,0.0044,0.02167,0.051,0.49561,0.3206,,,,,,,
2022-01-01,VNM,VND,Vietnam,69000,22650,3.04635761589404,-0.39556,-0.38517,-0.36752,-0.09996,-0.20528,6021.45579182609,3.32815937045629,-0.14076,-0.23882,-0.19089,0.22541,-0.15301
2022-01-01,ZAF,ZAR,South Africa,39.9,15.47,2.57918552036199,-0.48826,-0.47946,-0.46451,-0.23798,-0.32715,11796.3675789474,3.46893034047682,-0.30205,-0.3817,-0.34277,-0.00462,-0.312
2022-07-01,ARE,AED,United Arab Emirates,18,3.67305,4.9005594805407,-0.04844,0.02843,0.10373,0.73235,0.37774,39559.3873888889,4.0983871021998,0.05974,0.018,0.12636,0.87196,0.22141
2022-07-01,ARG,ARS,Argentina,590,129.115,4.56956976338923,-0.1127,-0.04103,0.02918,0.61534,0.28469,5285.09392711865,3.4335363415056,0.1795,0.13305,0.25365,1.08352,0.35944
2022-07-01,AUS,AUD,Australia,6.7,1.44843568945539,4.62567999999999,-0.10181,-0.02925,0.04182,0.63518,0.30046,59110.8237313433,4.47764473268733,-0.08443,-0.12049,-0.02687,0.61729,0.05525
2022-07-01,AZE,AZN,Azerbaijan,4.7,1.69825,2.76755483586044,-0.46261,-0.4192,-0.37668,-0.02167,-0.22193,7899.7055319149,3.48425442607553,-0.29603,-0.32376,-0.25178,0.24351,-0.18864
2022-07-01,BHR,BHD,Bahrain,1.6,0.377,4.24403183023873,-0.17592,-0.10935,-0.04414,0.50027,0.19317,28461.34625,3.88310794256852,-0.03135,-0.0695,0.02954,0.71105,0.11642
2022-07-01,BRA,BRL,Brazil,22.9,5.39175,4.24722956368526,-0.1753,-0.10868,-0.04342,0.5014,0.19406,8514.98751091703,3.49618963029024,0.07665,0.03425,0.14434,0.90184,0.24091
2022-07-01,CAN,CAD,Canada,5.88,1.28915,4.56114494046465,-0.11434,-0.0428,0.02728,0.61236,0.28232,50960.6338435374,4.31954782099595,-0.06416,-0.10102,-0.00533,0.6531,0.07861
2022-07-01,CHE,CHF,Switzerland,6.5,0.96845,6.71175589860086,0.30325,0.40853,0.51165,1.37261,0.88694,64061.1193846154,4.57367028123467,0.30058,0.24936,0.38234,1.29739,0.49899
2022-07-01,CHL,CLP,Chile,3400,928.435,3.66207650508652,-0.28892,-0.23148,-0.17521,0.29454,0.02955,15679.9604961765,3.63517536153271,-0.10717,-0.14234,-0.05104,0.57712,0.02903
2022-07-01,CHN,CNY,China,24,6.74735,3.55695198855847,-0.30933,-0.25354,-0.19889,0.25738,0,15585.2733333333,3.63333862542859,-0.13236,-0.16653,-0.07782,0.53262,0
2022-07-01,COL,COP,Colombia,14950,4295.1,3.48071057716933,-0.32413,-0.26954,-0.21606,0.23043,-0.02143,6823.24562036789,3.46337331901939,-0.10929,-0.14437,-0.0533,0.57337,0.02659
2022-07-01,CRI,CRC,Costa Rica,2650,678.105,3.9079493588751,-0.24117,-0.17988,-0.11983,0.38146,0.09868,13829.7766901887,3.59928560315717,-0.03773,-0.07563,0.02277,0.69979,0.10907
2022-07-01,CZE,CZK,Czech Republic,95,23.92,3.97157190635452,-0.22882,-0.16653,-0.1055,0.40395,0.11657,28919.9632368421,3.89200416833345,-0.09561,-0.13123,-0.03876,0.59754,0.04236
2022-07-01,EGY,EGP,Egypt,46,18.945,2.42808128793877,-0.52853,-0.49044,-0.45314,-0.14167,-0.31737,6847.15451086957,3.46383710229344,-0.37874,-0.40321,-0.33969,0.09741,-0.28397
2022-07-01,EUZ,EUR,Euro area,4.65,0.975849999999997,4.76507659988729,-0.07474,0,0.07321,0.68445,0.33965,37416.2752088942,4.05681513618067,0.041,0,0.10644,0.83886,0.19981
2022-07-01,GBR,GBP,Britain,3.69,0.831079999999998,4.44000577561728,-0.13786,-0.06822,0,0.56954,0.24826,43891.4821138211,4.18242082492214,-0.05915,-0.0962,0,0.66195,0.08439
2022-07-01,GTM,GTQ,Guatemala,26,7.7279,3.36443276957518,-0.34671,-0.29394,-0.24225,0.18933,-0.05412,6634.66973076923,3.45971533482817,-0.13814,-0.17208,-0.08396,0.52242,-0.00666
2022-07-01,HKG,HKD,Hong Kong,21,7.84995,2.67517627500812,-0.48055,-0.43859,-0.39748,-0.05433,-0.2479,88357.7333571429,5.04497459272824,-0.53004,-0.54855,-0.5005,-0.16985,-0.45835
2022-07-01,HND,HNL,Honduras,89,24.615,3.61568149502336,-0.29793,-0.24121,-0.18566,0.27814,0.01651,3409.13276966292,3.39714655555834,-0.05672,-0.09387,0.00258,0.66625,0.08719
2022-07-01,HUN,HUF,Hungary,1030,389.04615,2.64750081706245,-0.48592,-0.44439,-0.40372,-0.06411,-0.25568,24783.9153,3.81177334985883,-0.38443,-0.40868,-0.34574,0.08736,-0.29053
2022-07-01,IDN,IDR,Indonesia,35000,14977.5,2.33683859122016,-0.54624,-0.50959,-0.47369,-0.17393,-0.34302,8409.86740282857,3.49415051651814,-0.40728,-0.43062,-0.37001,0.04701,-0.31685
2022-07-01,IND,INR,India,191,79.9513,2.38895427591546,-0.53613,-0.49865,-0.46195,-0.1555,-0.32837,3829.03389790576,3.40529177333913,-0.37825,-0.40273,-0.33916,0.09829,-0.28339
2022-07-01,ISR,ILS,Israel,17,3.43745,4.94552648038517,-0.0397,0.03787,0.11386,0.74824,0.39038,46219.7110588235,4.2275836752339,0.03678,-0.00405,0.10196,0.8314,0.19495
2022-07-01,JOR,JOD,Jordan,2.3,0.71015,3.23875237625854,-0.37112,-0.32031,-0.27055,0.1449,-0.08946,6790.3197826087,3.46273462552436,-0.17106,-0.20371,-0.11895,0.46427,-0.0446
2022-07-01,JPN,JPY,Japan,390,137.865,2.82885431400283,-0.45071,-0.40634,-0.36287,0,-0.2047,56586.3569602564,4.42867527238389,-0.43389,-0.45618,-0.3983,0,-0.34752
2022-07-01,KOR,KRW,South Korea,4600,1313.45,3.50222695953405,-0.31996,-0.26502,-0.21121,0.23804,-0.01539,41916.0360381522,4.14410123628981,-0.251,-0.2805,-0.20392,0.32305,-0.13674
2022-07-01,KWT,KWD,Kuwait,1.3,0.3074,4.22901756668835,-0.17883,-0.1125,-0.04752,0.49496,0.18894,27517.1234615385,3.86479196357179,-0.03021,-0.0684,0.03076,0.71308,0.11774
2022-07-01,LBN,LBP,Lebanon,130000,25600,5.078125,-0.01396,0.0657,0.14372,0.79512,0.42766,,,,,,,
2022-07-01,LKA,LKR,Sri Lanka,1340,360,3.72222222222222,-0.27724,-0.21885,-0.16166,0.31581,0.04646,2747.8514869403,3.38431905951262,-0.02524,-0.06363,0.03604,0.72185,0.12346
2022-07-01,MDA,MDL,Moldova,60,19.298,3.10913047984247,-0.39629,-0.34752,-0.29975,0.09908,-0.1259,6508.73308333334,3.45727242303072,-0.20298,-0.23437,-0.15287,0.40789,-0.08139
2022-07-01,MEX,MXN,Mexico,70,20.4125,3.42927127985303,-0.33412,-0.28033,-0.22764,0.21225,-0.0359,13863.0091071429,3.59993024365768,-0.15575,-0.189,-0.10267,0.49132,-0.02695
2022-07-01,MYS,MYR,Malaysia,10.9,4.45,2.44943820224719,-0.52438,-0.48596,-0.44833,-0.13412,-0.31137,20655.3459633028,3.73168760083694,-0.41826,-0.44117,-0.38169,0.0276,-0.32951
2022-07-01,NIC,NIO,Nicaragua,139,35.89,3.87294511005851,-0.24797,-0.18722,-0.12772,0.36909,0.08884,2483.15067625899,3.37918440850853,0.01577,-0.02424,0.07963,0.79429,0.17073
2022-07-01,NOR,NOK,Norway,62,9.89765,6.26411319858754,0.21633,0.31459,0.41083,1.21436,0.76109,53399.5716854839,4.36685819608253,0.27132,0.22125,0.35125,1.24571,0.46527
2022-07-01,NZL,NZD,New Zealand,7.1,1.60372063186593,4.427205,-0.14035,-0.07091,-0.00288,0.56502,0.24466,46094.2843661972,4.22515065551032,-0.07135,-0.10792,-0.01297,0.6404,0.07032
2022-07-01,OMN,OMR,Oman,1.42,0.385,3.68831168831169,-0.28382,-0.22597,-0.1693,0.30382,0.03693,23812.7658450704,3.79293504894453,-0.13818,-0.17212,-0.084,0.52235,-0.0067
2022-07-01,PAK,PKR,Pakistan,700,221.75,3.15670800450958,-0.38705,-0.33753,-0.28903,0.1159,-0.11252,1602.646525,3.36210443994807,-0.16787,-0.20065,-0.11556,0.4699,-0.04093
2022-07-01,PER,PEN,Peru,13.9,3.89285,3.57064875348395,-0.30667,-0.25066,-0.1958,0.26222,0.00385,7966.09410071943,3.48554222769047,-0.09209,-0.12785,-0.03501,0.60376,0.04642
2022-07-01,PHL,PHP,Philippines,155,56.265,2.75482093663912,-0.46508,-0.42187,-0.37955,-0.02617,-0.22551,5483.64025806452,3.43738773174096,-0.28972,-0.31769,-0.24507,0.25467,-0.18136
2022-07-01,POL,PLN,Poland,16.68,4.64845,3.58829287181749,-0.30324,-0.24696,-0.19183,0.26846,0.00881,19014.7139088729,3.69986271520877,-0.14046,-0.17431,-0.08642,0.51833,-0.00933
2022-07-01,QAT,QAR,Qatar,13,3.64175,3.56971236356147,-0.30685,-0.25086,-0.19601,0.26189,0.00359,73487.925,4.75653091091608,-0.33487,-0.36106,-0.29305,0.17491,-0.2334
2022-07-01,ROU,RON,Romania,11,4.82175,2.28132939285529,-0.55702,-0.52124,-0.48619,-0.19355,-0.35863,25839.4882727273,3.83224929328473,-0.47241,-0.49318,-0.43924,-0.06804,-0.39192
2022-07-01,SAU,SAR,Saudi Arabia,17,3.755,4.52729693741678,-0.12091,-0.0499,0.01966,0.6004,0.2728,26437.01,3.84383998516439,0.04385,0.00274,0.10948,0.8439,0.2031
2022-07-01,SGP,SGD,Singapore,5.9,1.3914,4.24033347707345,-0.17663,-0.11012,-0.04497,0.49896,0.19213,73795.3974576271,4.7624952438519,-0.2109,-0.24198,-0.16129,0.39389,-0.09052
2022-07-01,SWE,SEK,Sweden,57,10.19785,5.58941345479684,0.08532,0.173,0.25888,0.97586,0.57141,43860.0436666667,4.18181098374397,0.18459,0.13793,0.25906,1.0925,0.36531
2022-07-01,THA,THB,Thailand,128,36.6125,3.49607374530557,-0.32115,-0.26631,-0.2126,0.23586,-0.01712,9027.45873828125,3.5061305174956,-0.11627,-0.15108,-0.06072,0.56105,0.01855
2022-07-01,TUR,TRY,Turkey,47,17.565,2.6757756902932,-0.48043,-0.43846,-0.39735,-0.05411,-0.24773,6616.04721276596,3.45935409630186,-0.31448,-0.34148,-0.27138,0.21093,-0.2099
2022-07-01,TWN,TWD,Taiwan,75,29.9075,2.5077321742038,-0.51306,-0.47373,-0.4352,-0.11352,-0.29498,58039.5421,4.45686407361084,-0.50133,-0.52097,-0.46998,-0.11912,-0.42525
2022-07-01,URY,UYU,Uruguay,255,41.91,6.08446671438797,0.18145,0.27689,0.37037,1.15086,0.71058,12896.5494176471,3.58118291454181,0.50578,0.44648,0.60044,1.65986,0.7355
2022-07-01,USA,USD,United States,5.15,1,5.15,0,0.08078,0.15991,0.82053,0.44787,63577.34,4.5642859567342,0,-0.03938,0.06287,0.76643,0.15256
2022-07-01,VEN,VES,Venezuela,10,5.6732,1.7626736233519,-0.65773,-0.63008,-0.603,-0.37689,-0.50444,,,,,,,
2022-07-01,VNM,VND,Vietnam,69000,23417,2.94657727292138,-0.42785,-0.38163,-0.33636,0.04162,-0.1716,6152.87645394928,3.45036953673175,-0.24314,-0.27294,-0.19555,0.33695,-0.12767
2022-07-01,ZAF,ZAR,South Africa,39.9,17.03625,2.34206471494607,-0.54523,-0.50849,-0.47251,-0.17208,-0.34155,12053.8279824561,3.56483585292069,-0.41773,-0.44066,-0.38112,0.02854,-0.3289
2023-01-01,ARE,AED,United Arab Emirates,18,3.673,4.90062619112442,-0.0857,-0.06318,0.05001,0.55505,0.38525,47503.8873777778,4.54462690812134,-0.01521,-0.08512,0.05079,0.60688,0.24666
2023-01-01,ARG,ARS,Argentina,980,184.69875,5.30593737098925,-0.01009,0.01431,0.13686,0.68366,0.49982,5529.54932489796,3.89540206115335,0.24395,0.15563,0.32731,1.02974,0.57472
2023-01-01,AUS,AUD,Australia,7.25,1.41854032200865,5.11088750000001,-0.04648,-0.02298,0.09506,0.62177,0.44469,62782.8481103448,4.78094941857842,-0.02372,-0.09303,0.04171,0.59299,0.23588
2023-01-01,AZE,AZN,Azerbaijan,4.9,1.7025,2.87812041116006,-0.46304,-0.44981,-0.38333,-0.08672,-0.18645,10075.2904489796,3.96571187954572,-0.3372,-0.38426,-0.29279,0.08148,-0.16096
2023-01-01,BHR,BHD,Bahrain,1.7,0.377,4.50928381962865,-0.15872,-0.13799,-0.03384,0.43087,0.27463,30960.968,4.28875451561544,-0.03978,-0.10796,0.02457,0.56678,0.21555
2023-01-01,BRA,BRL,Brazil,22.9,5.1581,4.4396192396425,-0.17171,-0.1513,-0.04876,0.40877,0.25494,10310.0770305677,3.96934336701098,0.02146,-0.05107,0.08991,0.6667,0.29307
2023-01-01,CAN,CAD,Canada,6.11,1.33595,4.57352445825068,-0.14673,-0.12571,-0.02007,0.45126,0.29279,57624.7108346972,4.70116755568869,-0.11154,-0.17462,-0.052,0.44969,0.12471
2023-01-01,CHE,CHF,Switzerland,6.7,0.92315,7.25775876076477,0.35406,0.38742,0.55506,1.30301,1.05154,68502.232,4.86941218661147,0.36119,0.26455,0.45241,1.22104,0.72314
2023-01-01,CHL,CLP,Chile,3800,800.425,4.74747790236437,-0.11428,-0.09245,0.0172,0.50646,0.34196,17229.5981587368,4.07636887959603,0.06361,-0.01191,0.13489,0.73548,0.34643
2023-01-01,CHN,CNY,China,24,6.78405,3.53770977513432,-0.33998,-0.32372,-0.24201,0.12258,0,18107.0269333333,4.08994023267359,-0.21005,-0.26614,-0.15711,0.28895,0
2023-01-01,COL,COP,Colombia,18900,4545.55,4.15791268383364,-0.22427,-0.20516,-0.10912,0.31938,0.17531,6625.22836300529,3.91234913140721,-0.02942,-0.09833,0.03562,0.58369,0.22866
2023-01-01,CRI,CRC,Costa Rica,2800,564.07,4.96392291736841,-0.07389,-0.05108,0.06358,0.57514,0.40315,14823.7463628571,4.0391571250702,0.12235,0.04266,0.19756,0.83133,0.42079
2023-01-01,CZE,CZK,Czech Republic,99,21.94565,4.511144577627,-0.15837,-0.13763,-0.03344,0.43146,0.27516,31448.4919434343,4.296295138583,-0.04107,-0.10916,0.02319,0.56467,0.21391
2023-01-01,DNK,DKK,Denmark,37,6.8401,5.40927764213974,0.00919,0.03406,0.159,0.71646,0.52903,63268.8706810811,4.78846681953688,0.03166,-0.04159,0.10079,0.68335,0.30598
2023-01-01,EGY,EGP,Egypt,55,29.845,1.84285474953929,-0.65618,-0.64771,-0.60515,-0.41523,-0.47908,6359.93528727273,3.90824579435691,-0.56937,-0.59995,-0.54051,-0.29735,-0.45487
2023-01-01,EUZ,EUR,Euro area,4.81,0.9195,5.23110386079391,-0.02405,0,0.12082,0.65992,0.47867,40620.1770146126,4.43815528725938,0.07642,0,0.14856,0.75639,0.36265
2023-01-01,GBR,GBP,Britain,3.79,0.81205,4.6672002955483,-0.12925,-0.1078,0,0.48098,0.31927,47721.550817942,4.54799354879244,-0.06281,-0.12935,0,0.52921,0.1864
2023-01-01,GTM,GTQ,Guatemala,27,7.8438,3.44220913332823,-0.3578,-0.34197,-0.26247,0.09227,-0.027,7230.35413333333,3.9217087235738,-0.19841,-0.25532,-0.14469,0.30796,0.01474
2023-01-01,HKG,HKD,Hong Kong,21,7.8307,2.68175258916827,-0.49967,-0.48734,-0.4254,-0.14903,-0.24195,98888.9243809524,5.3394087756234,-0.54131,-0.57388,-0.51057,-0.25156,-0.41934
2023-01-01,HND,HNL,Honduras,100,24.7,4.04858299595142,-0.24467,-0.22606,-0.13255,0.28468,0.14441,3625.046792,3.86594476836857,-0.0436,-0.1115,0.02049,0.56055,0.21072
2023-01-01,HUN,HUF,Hungary,1350,359.4686,3.75554359963568,-0.29934,-0.28207,-0.19533,0.1917,0.06157,22545.3161321482,4.15858807227192,-0.17526,-0.23381,-0.11998,0.34573,0.04405
2023-01-01,IDN,IDR,Indonesia,35000,14887.5,2.35096557514694,-0.56139,-0.55058,-0.49628,-0.254,-0.33546,9549.58037986286,3.95758062471231,-0.45749,-0.49601,-0.42113,-0.11479,-0.31323
2023-01-01,IND,INR,India,207,81.715,2.53319463990699,-0.52739,-0.51574,-0.45723,-0.19617,-0.28395,4317.75628599034,3.87665903418171,-0.40324,-0.4456,-0.36324,-0.02626,-0.24455
2023-01-01,ISR,ILS,Israel,17,3.36365,5.05403356472879,-0.05708,-0.03385,0.08288,0.60373,0.42862,52761.1505411765,4.62594196944352,-0.00223,-0.07307,0.06464,0.62806,0.26309
2023-01-01,JOR,JOD,Jordan,2.5,0.71005,3.52087881135131,-0.34312,-0.32693,-0.24561,0.11723,-0.00476,6687.86496,3.91331794323331,-0.17833,-0.23667,-0.12326,0.34072,0.04016
2023-01-01,JPN,JPY,Japan,410,130.1,3.15142198308993,-0.41205,-0.39756,-0.32477,0,-0.10919,57297.3584604878,4.69610433599519,-0.38714,-0.43065,-0.34607,0,-0.22418
2023-01-01,KOR,KRW,South Korea,4900,1235.45,3.96616617426849,-0.26004,-0.24181,-0.1502,0.25853,0.12111,43975.0293493878,4.49004540857352,-0.1933,-0.25057,-0.13924,0.31629,0.02121
2023-01-01,KWT,KWD,Kuwait,1.9,0.30535,6.22236777468479,0.16089,0.18949,0.33321,0.97446,0.75887,24537.4029473684,4.18940004734414,0.35643,0.26012,0.44733,1.21327,0.71711
2023-01-01,LBN,LBP,Lebanon,170000,38000,4.47368421052632,-0.16536,-0.14479,-0.04146,0.41958,0.26457,,,,,,,
