date,iso_a3,currency_code,name,local_price,dollar_ex,dollar_price,USD_raw,EUR_raw,GBP_raw,JPY_raw,CNY_raw,GDP_bigmac,adj_price,USD_adjusted,EUR_adjusted,GBP_adjusted,JPY_adjusted,CNY_adjusted
2021-01-01,THA,THB,Thailand,128,30.13,4.24825755061401,-0.13124,-0.17733,-0.04269,0.13608,0.22803,8571.70353984375,3.33439052321537,0.25428,0.02278,0.2521,0.54978,0.30019
2021-01-01,TUR,TRY,Turkey,14.99,7.4705,2.00655913258818,-0.58966,-0.61143,-0.54784,-0.4634,-0.41997,19695.4771400934,3.63361811783614,-0.45636,-0.5567,-0.4573,-0.32828,-0.43646
2021-01-01,TWN,TWD,Taiwan,72,27.98,2.57326661901358,-0.47377,-0.50169,-0.42014,-0.31185,-0.25615,57405.6149266667,4.64801433158515,-0.45497,-0.55557,-0.45592,-0.32657,-0.43502
2021-01-01,UKR,UAH,Ukraine,62,28.14,2.20326936744847,-0.54943,-0.57334,-0.50351,-0.41079,-0.36311,8039.73268209677,3.32008059873359,-0.34669,-0.46727,-0.34783,-0.19278,-0.32278
2021-01-01,URY,UYU,Uruguay,204,42.495,4.80056477232616,-0.01829,-0.07037,0.08176,0.28378,0.38768,15276.5557917647,3.51474989439,0.34462,0.09644,0.34228,0.6614,0.39383
2021-01-01,USA,USD,United States,4.89,1,4.89,0,-0.05305,0.10192,0.3077,0.41354,63577.341,4.81403270034631,0,-0.18457,-0.00174,0.23559,0.0366
2021-01-01,VNM,VND,Vietnam,66000,23064,2.86160249739854,-0.41481,-0.44585,-0.35516,-0.23474,-0.17281,6107.80242550091,3.26811200745955,-0.13799,-0.29709,-0.13949,0.06509,-0.10644
2021-01-01,ZAF,ZAR,South Africa,33.5,15.5225,2.15815751328716,-0.55866,-0.58207,-0.51368,-0.42286,-0.37615,13604.7743695522,3.46977926196998,-0.38768,-0.50069,-0.38874,-0.24342,-0.36526
2021-07-01,ARE,AED,United Arab Emirates,14.75,3.67315,4.01562691422893,-0.18547,-0.20421,-0.15468,0.13194,0.16161,46213.5917159322,4.31618869241753,-0.10186,-0.23968,-0.16362,0.18504,-0.04596
2021-07-01,ARG,ARS,Argentina,380,96.33375,3.94461961669716,-0.19987,-0.21829,-0.16963,0.11193,0.14107,7855.26450160526,3.33747383836893,0.14098,-0.0341,0.06252,0.50546,0.21199
2021-07-01,AUS,AUD,Australia,6.55,1.366586949,4.79296250033191,-0.0278,-0.05017,0.00896,0.35106,0.38647,57856.7277801527,4.61326395719877,0.00296,-0.15094,-0.066,0.32335,0.06539
2021-07-01,AZE,AZN,Azerbaijan,3.95,1.699,2.32489699823426,-0.52842,-0.53927,-0.51059,-0.34465,-0.32747,8998.10494936709,3.36663347600856,-0.33335,-0.43565,-0.37919,-0.12039,-0.29186
2021-07-01,BHR,BHD,Bahrain,1.5,0.377,3.97877984084881,-0.19295,-0.21152,-0.16244,0.12156,0.15095,29062.2974133333,3.87857246357836,-0.0097,-0.16166,-0.07779,0.30665,0.05194
2021-07-01,BRA,BRL,Brazil,22.9,5.24865,4.36302668305183,-0.115,-0.13537,-0.08155,0.22987,0.2621,7736.37236026201,3.33444029876455,0.26315,0.06932,0.17629,0.66665,0.34177
2021-07-01,CAN,CAD,Canada,6.77,1.2741,5.31355466603877,0.0778,0.053,0.11855,0.49781,0.53706,42370.4604519941,4.21813098429438,0.21606,0.02946,0.13244,0.60452,0.29175
2021-07-01,CHE,CHF,Switzerland,6.5,0.92275,7.04416147385532,0.42884,0.39596,0.48285,0.98564,1.03768,61155.8839538462,4.69744211061454,0.44763,0.2255,0.34809,0.91007,0.53773
2021-07-01,CHL,CLP,Chile,2990,759.285,3.93791527555529,-0.20123,-0.21961,-0.17104,0.11004,0.13913,17068.383143612,3.57254707335808,0.06409,-0.09919,-0.00908,0.40401,0.13032
2021-07-01,CHN,CNY,China,22.4,6.4797,3.45695016744602,-0.29879,-0.31493,-0.27228,-0.02554,0,15985.172196875,3.54490888575631,-0.05859,-0.20305,-0.12332,0.24213,0
2021-07-01,COL,COP,Colombia,12950,3842.11,3.37054378974053,-0.31632,-0.33205,-0.29047,-0.0499,-0.02499,7540.54185346718,3.32944367248299,-0.02272,-0.17268,-0.08992,0.28946,0.0381
2021-07-01,CRI,CRC,Costa Rica,2370,617.74,3.83656554537508,-0.22179,-0.2397,-0.19237,0.08147,0.10981,14803.0901630422,3.51474799686374,0.05375,-0.10794,-0.01871,0.39037,0.11934
2021-07-01,CZE,CZK,Czech Republic,89,21.80065,4.08244708299982,-0.17192,-0.19097,-0.14061,0.15078,0.18094,29572.5802392135,3.89159235828504,0.0127,-0.14269,-0.05693,0.33621,0.07573
2021-07-01,DNK,DKK,Denmark,30,6.3239,4.7439080314363,-0.03775,-0.05989,-0.00137,0.33723,0.37228,65586.9936783333,4.81050212188779,-0.048,-0.19408,-0.11346,0.25611,0.01125
2021-07-01,EGY,EGP,Egypt,42.5,15.67,2.71218889597958,-0.44986,-0.46252,-0.42906,-0.23548,-0.21544,7094.449336,3.31806159706855,-0.21091,-0.332,-0.26517,0.04116,-0.1618
2021-07-01,EUZ,EUR,Euro area,4.29,0.850159405,5.0461124993377,0.02355,0,0.06225,0.42242,0.4597,38674.6630112043,4.12383250687004,0.18126,0,0.10004,0.55861,0.25478
2021-07-01,GBR,GBP,Britain,3.49,0.734672887,4.75041349933471,-0.03643,-0.0586,0,0.33907,0.37416,44424.3260573066,4.27053547954015,0.07384,-0.09094,0,0.41687,0.14067
2021-07-01,GTM,GTQ,Guatemala,26,7.7448,3.35709120958579,-0.31905,-0.33472,-0.29331,-0.05369,-0.02889,6323.21098423077,3.29838340759301,-0.01746,-0.16822,-0.08502,0.29641,0.0437
2021-07-01,HKG,HKD,Hong Kong,21,7.7729,2.70169434831273,-0.45199,-0.4646,-0.43127,-0.23843,-0.21847,84583.2282428571,5.29519210420659,-0.50746,-0.58304,-0.54132,-0.35012,-0.4768
2021-07-01,HND,HNL,Honduras,87,23.744,3.66408355795148,-0.25678,-0.27388,-0.22868,0.03285,0.05992,3338.52301333333,3.22222892787611,0.09774,-0.07071,0.02226,0.4484,0.16606
2021-07-01,HUN,HUF,Hungary,908,305.64505,2.97076625320777,-0.39741,-0.41128,-0.37463,-0.16259,-0.14064,26905.2188843282,3.82353448483934,-0.24995,-0.36504,-0.30152,-0.01034,-0.20326
2021-07-01,IDN,IDR,Indonesia,34000,14517.5,2.34200103323575,-0.52495,-0.53588,-0.50699,-0.33983,-0.32252,8287.3936057,3.34849963651391,-0.32481,-0.42841,-0.37124,-0.10912,-0.28279
2021-07-01,IND,INR,India,190,74.615,2.54640487837566,-0.48349,-0.49537,-0.46396,-0.28221,-0.2634,3684.7553791579,3.23106306596278,-0.2392,-0.35594,-0.29151,0.00384,-0.19185
2021-07-01,ISR,ILS,Israel,17,3.29205,5.16395558998193,0.04746,0.02335,0.08705,0.45564,0.49379,44774.09151,4.27945976453494,0.16488,-0.01386,0.08479,0.537,0.23739
2021-07-01,JOR,JOD,Jordan,2.13,0.709,3.00423131170663,-0.39062,-0.40464,-0.36759,-0.15315,-0.13096,7116.07078403756,3.31861326951877,-0.12609,-0.26019,-0.18618,0.15307,-0.0717
2021-07-01,JPN,JPY,Japan,390,109.935,3.54755082548779,-0.28042,-0.29697,-0.25321,0,0.02621,54148.765406718,4.51865509084084,-0.24211,-0.3584,-0.29422,0,-0.19493
2021-07-01,KOR,KRW,South Korea,4600,1150.35,3.99878297909332,-0.18889,-0.20755,-0.15822,0.1272,0.15674,40125.4460224348,4.16084931615786,-0.07224,-0.2146,-0.13603,0.22413,-0.0145
2021-07-01,KWT,KWD,Kuwait,1.25,0.3008,4.15558510638298,-0.15708,-0.17648,-0.12522,0.1714,0.2021,27396.921064,3.83608029332374,0.04576,-0.1147,-0.02614,0.37983,0.11085
2021-07-01,LBN,LBP,Lebanon,37000,22000,1.68181818181818,-0.65886,-0.66671,-0.64596,-0.52592,-0.5135,,,,,,,
2021-07-01,LKA,LKR,Sri Lanka,700,199.5,3.50877192982456,-0.28828,-0.30466,-0.26138,-0.01093,0.01499,5089.6484858,3.26690899178062,0.03683,-0.12227,-0.03446,0.36804,0.10136
2021-07-01,MDA,MDL,Moldova,52,17.98,2.89210233592881,-0.41337,-0.42687,-0.39119,-0.18476,-0.16339,7189.2575425,3.3204806337348,-0.15918,-0.2882,-0.217,0.10941,-0.10685
2021-07-01,MEX,MXN,Mexico,64,20.13525,3.17850535751977,-0.35527,-0.37011,-0.3309,-0.10403,-0.08055,14123.4758628125,3.49740760016338,-0.12266,-0.25729,-0.18299,0.1576,-0.06806
2021-07-01,MYS,MYR,Malaysia,9.99,4.2245,2.36477689667416,-0.52033,-0.53137,-0.5022,-0.33341,-0.31594,21475.9934564565,3.68500749583519,-0.3805,-0.47556,-0.4231,-0.1826,-0.34194
2021-07-01,NIC,NIO,Nicaragua,128,35.2063,3.63571292637965,-0.26253,-0.2795,-0.23465,0.02485,0.05171,2562.78242882813,3.2024358636817,0.09597,-0.0722,0.02061,0.44607,0.16418
2021-07-01,NOR,NOK,Norway,57,9.0444,6.30224227146079,0.27835,0.24893,0.32667,0.77651,0.82306,55703.3247050877,4.55831975787162,0.33469,0.12989,0.24291,0.76105,0.41776
2021-07-01,NZL,NZD,New Zealand,6.9,1.448750453,4.76272499912723,-0.03393,-0.05616,0.00259,0.34254,0.37772,45405.8815971014,4.29557992377525,0.07034,-0.0939,-0.00325,0.41226,0.13696
2021-07-01,OMN,OMR,Oman,1.15,0.38505,2.98662511362161,-0.39419,-0.40813,-0.37129,-0.15812,-0.13605,27428.9938434783,3.83689863207742,-0.24857,-0.36387,-0.30024,-0.00853,-0.2018
2021-07-01,PAK,PKR,Pakistan,580,161.1,3.60024829298572,-0.26973,-0.28653,-0.24212,0.01485,0.04145,1851.601342,3.18429003866414,0.09146,-0.07602,0.01641,0.44013,0.1594
2021-07-01,PER,PEN,Peru,12.9,3.9511,3.26491356837337,-0.33775,-0.35298,-0.31271,-0.07967,-0.05555,8209.10389379845,3.34650207015683,-0.05818,-0.20269,-0.12294,0.24269,0.00044
2021-07-01,PHL,PHP,Philippines,142,50.35,2.82025819265144,-0.42794,-0.4411,-0.40631,-0.20501,-0.18418,5729.96547788732,3.28324671547628,-0.17077,-0.29801,-0.22779,0.09412,-0.11916
2021-07-01,POL,PLN,Poland,13.43,3.90685,3.43755199201403,-0.30273,-0.31877,-0.27637,-0.03101,-0.00561,22607.3420506329,3.71387391819091,-0.10647,-0.24357,-0.1679,0.17897,-0.05085
2021-07-01,QAT,QAR,Qatar,13,3.641,3.57044767920901,-0.27577,-0.29244,-0.24839,0.00645,0.03283,74262.6727353846,5.0318625559508,-0.31501,-0.42012,-0.36211,-0.0962,-0.27238
2021-07-01,ROU,RON,Romania,10.6,4.1877,2.53122238937842,-0.48657,-0.49838,-0.46716,-0.28649,-0.26779,25669.0844858491,3.79199444685405,-0.35561,-0.45448,-0.39991,-0.14976,-0.3155
2021-07-01,RUS,RUB,Russia,135,74.53,1.81135113377164,-0.63259,-0.64104,-0.6187,-0.48941,-0.47603,26896.7029597037,3.82331720054851,-0.54265,-0.61283,-0.57409,-0.39655,-0.51418
2021-07-01,SAU,SAR,Saudi Arabia,14,3.7507,3.73263657450609,-0.24287,-0.26029,-0.21425,0.05217,0.07975,27693.1491992857,3.84363857068477,-0.06252,-0.20637,-0.12698,0.23695,-0.00417
2021-07-01,SGP,SGD,Singapore,5.9,1.36825,4.31207747122236,-0.12534,-0.14547,-0.09227,0.21551,0.24736,70642.9727118644,4.93950570836397,-0.15726,-0.28658,-0.21521,0.11195,-0.10481
2021-07-01,SWE,SEK,Sweden,54,8.7165,6.19514713474445,0.25662,0.22771,0.30413,0.74632,0.79208,44318.9887422222,4.26784779208228,0.4013,0.18628,0.30495,0.84894,0.48852
2021-07-01,THA,THB,Thailand,128,32.81,3.90124961901859,-0.20867,-0.22688,-0.17876,0.0997,0.12852,8641.81972421875,3.35754283865666,0.12169,-0.05043,0.04456,0.48,0.1915
2021-07-01,TUR,TRY,Turkey,19.99,8.55725,2.33603085103275,-0.52616,-0.53706,-0.50825,-0.34151,-0.32425,14889.9556883442,3.51696437557709,-0.35879,-0.45718,-0.40288,-0.15396,-0.31888
2021-07-01,TWN,TWD,Taiwan,72,28.0475,2.56707371423478,-0.4793,-0.49128,-0.45961,-0.27638,-0.25742,57875.1905088889,4.61373503475018,-0.46288,-0.54529,-0.49981,-0.29129,-0.42944
2021-07-01,UKR,UAH,Ukraine,65,27.22,2.38795003673769,-0.51563,-0.52677,-0.49732,-0.32687,-0.30923,7731.39748815385,3.33431336462579,-0.30863,-0.41472,-0.35617,-0.08778,-0.2656
2021-07-01,URY,UYU,Uruguay,225,44,5.11363636363636,0.03725,0.01338,0.07646,0.44146,0.47923,13964.0424366222,3.49333964741944,0.41312,0.19628,0.31595,0.86453,0.50107
2021-07-01,USA,USD,United States,4.93,1,4.93,0,-0.02301,0.0378,0.38969,0.42611,63577.341,4.75922572193496,0,-0.15345,-0.06876,0.31944,0.06224
2021-07-01,VEN,VES,Venezuela,16020000,3613989.071,4.43277488815627,-0.10086,-0.12155,-0.06687,0.24953,0.28228,,,,,,,
2021-07-01,VNM,VND,Vietnam,69000,23028.5,2.99628720932757,-0.39223,-0.40622,-0.36926,-0.15539,-0.13326,5890.0351299887,3.28733090155975,-0.12011,-0.25512,-0.18061,0.16097,-0.06534
2021-07-01,ZAF,ZAR,South Africa,33.5,14.6625,2.2847399829497,-0.53656,-0.54723,-0.51904,-0.35597,-0.33909,13716.0608674627,3.48701238387871,-0.36748,-0.46454,-0.41097,-0.16543,-0.32811
2022-01-01,ARE,AED,United Arab Emirates,17,3.67305,4.62830617606621,-0.08169,-0.0659,-0.03908,0.36743,0.20741,47277.4555482353,4.19401518496207,0.02118,-0.09335,-0.03863,0.42962,0.02695
2022-01-01,ARG,ARS,Argentina,450,105.0165,4.28504092214081,-0.14979,-0.13518,-0.11035,0.26601,0.11786,11307.5207056,3.4554977331754,0.14751,0.0188,0.0803,0.60647,0.15399
2022-01-01,AUS,AUD,Australia,6.4,1.419345682,4.50911999885874,-0.10533,-0.08995,-0.06382,0.33221,0.17632,66932.3221875,4.59755948075077,-0.09244,-0.19423,-0.1456,0.27055,-0.08731
2022-01-01,AZE,AZN,Azerbaijan,4.5,1.699,2.64861683343143,-0.47448,-0.46545,-0.4501,-0.21747,-0.30904,10277.65536,3.43435303180068,-0.28635,-0.36639,-0.32815,-0.00091,-0.28232
2022-01-01,BHR,BHD,Bahrain,1.5,0.377,3.97877984084881,-0.21056,-0.19699,-0.17393,0.17553,0.03796,33006.87264,3.90101842055292,-0.05619,-0.16205,-0.11147,0.3213,-0.05086
2022-01-01,BRA,BRL,Brazil,22.9,5.31,4.31261770244821,-0.14432,-0.12961,-0.10462,0.27416,0.12505,9211.74049257642,3.41246817893244,0.16946,0.03829,0.10096,0.6372,0.17606
2022-01-01,CAN,CAD,Canada,6.77,1.2718,5.32316401949992,0.05618,0.07434,0.10519,0.57272,0.38868,48902.0457429838,4.22737049172235,0.16523,0.03454,0.09698,0.63128,0.17181
2022-01-01,CHE,CHF,Switzerland,6.5,0.93105,6.98136512539606,0.38519,0.409,0.44946,1.06264,0.82126,65358.8867076923,4.56525445806496,0.4151,0.25638,0.33221,0.98109,0.42309
2022-01-01,CHL,CLP,Chile,3100,798.6,3.88179313799149,-0.2298,-0.21656,-0.19407,0.14687,0.01266,19819.3320343742,3.63025816129729,-0.01052,-0.1215,-0.06848,0.38523,-0.00493
2022-01-01,CHN,CNY,China,24.4,6.36535,3.83325347388596,-0.23943,-0.22636,-0.20415,0.13253,0,16746.8948557377,3.5671763546199,-0.00561,-0.11715,-0.06386,0.3921,0
2022-01-01,COL,COP,Colombia,12950,3941.995,3.2851386163605,-0.34819,-0.33698,-0.31794,-0.02941,-0.14299,9091.99103935135,3.41000954058807,-0.10852,-0.20851,-0.16074,0.24803,-0.10349
2022-01-01,CRI,CRC,Costa Rica,2650,642.585,4.12396803535719,-0.18175,-0.16769,-0.14379,0.21842,0.07584,14727.7321955321,3.52571987522728,0.08238,-0.03902,0.01898,0.51529,0.08849
2022-01-01,CZE,CZK,Czech Republic,89,21.6802,4.10512818147434,-0.18549,-0.17149,-0.1477,0.21285,0.07093,32324.7100934832,3.88701258629823,-0.02271,-0.13233,-0.07996,0.36817,-0.01719
2022-01-01,DNK,DKK,Denmark,32,6.6373,4.82123755141398,-0.04341,-0.02696,0.00098,0.42443,0.25774,67535.0750025,4.60993491248114,-0.03222,-0.14077,-0.08891,0.35485,-0.02676
2022-01-01,EGY,EGP,Egypt,42.5,15.71,2.70528325907066,-0.46324,-0.45401,-0.43833,-0.20073,-0.29426,7739.13096847059,3.38223326641516,-0.25985,-0.34286,-0.3032,0.03619,-0.25567
2022-01-01,EUZ,EUR,Euro area,4.42,0.89206066,4.95482000069368,-0.0169,0,0.02871,0.4639,0.29259,41273.5460335621,4.07074579415187,0.12633,0,0.06036,0.57682,0.13269
2022-01-01,GBR,GBP,Britain,3.59,0.745350874,4.81652349950823,-0.04434,-0.02791,0,0.42304,0.25651,47372.3653036212,4.19596382654299,0.06222,-0.05692,0,0.48707,0.06822
2022-01-01,GTM,GTQ,Guatemala,26,7.6898,3.38110223933002,-0.32915,-0.31761,-0.29802,-0.00106,-0.11795,7112.21170153846,3.36936166068342,-0.07141,-0.17556,-0.1258,0.29999,-0.06617
2022-01-01,HKG,HKD,Hong Kong,22,7.79755,2.82139902918224,-0.4402,-0.43057,-0.41423,-0.16642,-0.26397,88762.1648072727,5.04575934029985,-0.48257,-0.54061,-0.51288,-0.27562,-0.47965
2022-01-01,HND,HNL,Honduras,89,24.61415,3.61580635528751,-0.28258,-0.27024,-0.24929,0.06829,-0.05673,3829.91706606742,3.3019711613454,0.01331,-0.10034,-0.04604,0.4186,0.01903
2022-01-01,HUN,HUF,Hungary,982,317.51115,3.09280477236784,-0.38635,-0.3758,-0.35788,-0.08623,-0.19316,29075.3381335234,3.8202980395448,-0.25085,-0.33488,-0.29473,0.04878,-0.24662
2022-01-01,IDN,IDR,Indonesia,34000,14382,2.36406619385343,-0.53094,-0.52288,-0.50918,-0.30154,-0.38327,9243.55782993177,3.41312143724411,-0.35906,-0.43095,-0.3966,-0.1027,-0.35544
2022-01-01,IND,INR,India,190,74.6225,2.54614894971356,-0.49481,-0.48613,-0.47137,-0.24774,-0.33577,4415.75135621053,3.31399923003717,-0.28904,-0.36878,-0.33069,-0.00469,-0.28503
2022-01-01,ISR,ILS,Israel,17,3.17775,5.349697112737,0.06145,0.0797,0.1107,0.58056,0.3956,49943.7519247059,4.24875830346573,0.16514,0.03446,0.0969,0.63116,0.17172
2022-01-01,JOR,JOD,Jordan,2.12,0.709,2.9901269393512,-0.40672,-0.39652,-0.37919,-0.11657,-0.21995,7519.00958490566,3.37771383973325,-0.18082,-0.2727,-0.2288,0.14682,-0.1762
2022-01-01,JPN,JPY,Japan,390,115.225,3.38468214363202,-0.32844,-0.31689,-0.29728,0,-0.11702,56567.9621058462,4.38476341007705,-0.2857,-0.36581,-0.32753,0,-0.28166
2022-01-01,KOR,KRW,South Korea,4600,1205.5,3.81584404811282,-0.24289,-0.22987,-0.20776,0.12739,-0.00454,43865.5334938435,4.12396323762528,-0.14378,-0.23981,-0.19393,0.19868,-0.13894
2022-01-01,KWT,KWD,Kuwait,1.25,0.3029,4.12677451304061,-0.1812,-0.16712,-0.1432,0.21925,0.07657,35129.808,3.94460551125058,-0.0319,-0.14049,-0.08861,0.3553,-0.02644
2022-01-01,LBN,LBP,Lebanon,70000,21500,3.25581395348837,-0.35401,-0.3429,-0.32403,-0.03807,-0.15064,,,,,,,
2022-01-01,LKA,LKR,Sri Lanka,840,202.41,4.14999258929895,-0.17659,-0.16243,-0.13838,0.22611,0.08263,4789.453152,3.32167189608903,0.15612,0.02645,0.0884,0.61852,0.16265
2022-01-01,MDA,MDL,Moldova,52,18,2.88888888888889,-0.42681,-0.41695,-0.40021,-0.14648,-0.24636,9061.58425846154,3.40938524314527,-0.21591,-0.30385,-0.26184,0.0977,-0.21148
2022-01-01,MEX,MXN,Mexico,69,20.649,3.34156617753886,-0.33699,-0.32559,-0.30623,-0.01274,-0.12827,14613.8043130435,3.52338076258137,-0.12239,-0.22082,-0.17379,0.22862,-0.11743
2022-01-01,MYS,MYR,Malaysia,9.99,4.1855,2.38681161151595,-0.52643,-0.51828,-0.50445,-0.29482,-0.37734,23930.2373333333,3.7146612973943,-0.40542,-0.47211,-0.44025,-0.16761,-0.40206
2022-01-01,NIC,NIO,Nicaragua,134,35.455,3.77943872514455,-0.25011,-0.23722,-0.21532,0.11663,-0.01404,2834.70500955224,3.2815379446832,0.06577,-0.05377,0.00334,0.49203,0.07178
2022-01-01,NOR,NOK,Norway,57,8.91605,6.39296549480992,0.26845,0.29025,0.3273,0.88879,0.66776,68938.2463957895,4.63874415459753,0.2753,0.13226,0.2006,0.78538,0.2825
2022-01-01,NZL,NZD,New Zealand,7,1.52264941,4.59724999991955,-0.08785,-0.07217,-0.04553,0.35825,0.19931,49638.25512,4.24248598958116,0.00274,-0.10973,-0.05599,0.4038,0.0084
2022-01-01,OMN,OMR,Oman,1.15,0.385,2.98701298701299,-0.40734,-0.39715,-0.37984,-0.11749,-0.22076,32824.9940869565,3.89728417732684,-0.29077,-0.37032,-0.33231,-0.00711,-0.28677
2022-01-01,PAK,PKR,Pakistan,590,176.52,3.34239746204396,-0.33683,-0.32543,-0.30606,-0.01249,-0.12805,2141.27361640678,3.26730074387382,-0.05337,-0.15954,-0.10882,0.32525,-0.04802
2022-01-01,PER,PEN,Peru,12.9,3.83735,3.36169491967113,-0.333,-0.32153,-0.30205,-0.00679,-0.12302,10125.0583813954,3.43121998381817,-0.09339,-0.19507,-0.14649,0.26922,-0.08827
2022-01-01,PHL,PHP,Philippines,142,50.975,2.78567925453654,-0.44729,-0.43778,-0.42164,-0.17697,-0.27329,6251.7099143662,3.35169425066723,-0.23091,-0.31717,-0.27596,0.0767,-0.22657
2022-01-01,POL,PLN,Poland,14.08,4.094,3.43917928676111,-0.31762,-0.30589,-0.28596,0.0161,-0.1028,24821.7207954546,3.7329648083024,-0.14746,-0.24309,-0.1974,0.19352,-0.14265
2022-01-01,QAT,QAR,Qatar,13,3.641,3.57044767920901,-0.29158,-0.2794,-0.25871,0.05488,-0.06856,96838.8643384615,5.21158626166391,-0.36604,-0.43714,-0.40317,-0.11247,-0.36246
2022-01-01,ROU,RON,Romania,10.6,4.4119,2.40259298714839,-0.5233,-0.5151,-0.50118,-0.29016,-0.37322,29402.4670641509,3.82701449386449,-0.41906,-0.48422,-0.45309,-0.1867,-0.41578
2022-01-01,RUS,RUB,Russia,135,77.4175,1.74379177834469,-0.65401,-0.64806,-0.63796,-0.4848,-0.54509,34701.0355626667,3.93580216119723,-0.59001,-0.63599,-0.61402,-0.42603,-0.5877
2022-01-01,SAU,SAR,Saudi Arabia,15,3.7519,3.99797435965777,-0.20675,-0.19311,-0.16995,0.1812,0.04297,32084.203536,3.88207462100172,-0.04701,-0.1539,-0.10283,0.33415,-0.04163
2022-01-01,SGP,SGD,Singapore,5.9,1.35215,4.36342121806013,-0.13424,-0.11936,-0.09407,0.28917,0.13831,89184.2385355932,5.0544251556723,-0.20115,-0.29075,-0.24794,0.11837,-0.19664
2022-01-01,SWE,SEK,Sweden,54,9.3341,5.78523906964785,0.14786,0.1676,0.20112,0.70924,0.50922,48772.9143066667,4.22471922700053,0.26717,0.12504,0.19295,0.77399,0.27433
2022-01-01,THA,THB,Thailand,128,33.295,3.84442108424688,-0.23722,-0.2241,-0.20183,0.13583,0.00291,9100.10115,3.41017605349047,0.0432,-0.07381,-0.01791,0.46044,0.04909
2022-01-01,TUR,TRY,Turkey,24.99,13.4155,1.86277067571093,-0.6304,-0.62405,-0.61325,-0.44965,-0.51405,17264.2965378151,3.57779939782167,-0.51821,-0.57225,-0.54643,-0.32552,-0.51549
2022-01-01,TWN,TWD,Taiwan,75,27.814,2.69648378514417,-0.46498,-0.45579,-0.44016,-0.20333,-0.29655,62495.8274304,4.50647149804487,-0.4463,-0.50841,-0.47873,-0.22484,-0.44318
2022-01-01,UKR,UAH,Ukraine,69,28.3673,2.43237812551776,-0.51739,-0.50909,-0.49499,-0.28136,-0.36545,9727.04018086957,3.42304806500589,-0.34245,-0.4162,-0.38096,-0.07945,-0.33874
2022-01-01,URY,UYU,Uruguay,239,44.0355,5.4274392251706,0.07687,0.09539,0.12684,0.60353,0.41588,15377.1500364854,3.53905341089099,0.41912,0.25995,0.336,0.98672,0.42713
2022-01-01,USA,USD,United States,5.04,1,5.04,0,0.01719,0.0464,0.48906,0.31481,70159.774,4.66382397354898,0,-0.11216,-0.05857,0.39996,0.00565
2022-01-01,VEN,VES,Venezuela,23,4.5435,5.06217673599648,0.0044,0.02167,0.051,0.49561,0.3206,,,,,,,
2022-01-01,VNM,VND,Vietnam,69000,22650,3.04635761589404,-0.39556,-0.38517,-0.36752,-0.09996,-0.20528,6287.77006579826,3.35243462040277,-0.15912,-0.25344,-0.20838,0.1772,-0.15438
2022-01-01,ZAF,ZAR,South Africa,39.9,15.47,2.57918552036199,-0.48826,-0.47946,-0.46451,-0.23798,-0.32715,13005.8384842105,3.49036677932938,-0.31621,-0.3929,-0.35626,-0.04272,-0.31235
2022-07-01,ARE,AED,United Arab Emirates,18,3.67305,4.9005594805407,-0.04844,0.02843,0.10373,0.73235,0.37774,45625.4545111111,4.11416636086199,0.04597,0.0054,0.11028,0.81765,0.22047
2022-07-01,ARG,ARS,Argentina,590,129.115,4.56956976338923,-0.1127,-0.04103,0.02918,0.61534,0.28469,8812.61071940678,3.50169668115318,0.14592,0.10147,0.21637,0.99133,0.33709
2022-07-01,AUS,AUD,Australia,6.7,1.44843568945539,4.62567999999999,-0.10181,-0.02925,0.04182,0.63518,0.30046,65330.766977612,4.4420113511379,-0.08556,-0.12103,-0.02934,0.58907,0.06699
2022-07-01,AZE,AZN,Azerbaijan,4.7,1.69825,2.76755483586044,-0.46261,-0.4192,-0.37668,-0.02167,-0.22193,10055.0769574468,3.52236807788545,-0.31005,-0.33681,-0.26763,0.19897,-0.19495
2022-07-01,BHR,BHD,Bahrain,1.6,0.377,4.24403183023873,-0.17592,-0.10935,-0.04414,0.50027,0.19317,31619.3069375,3.88114060585914,-0.03977,-0.07701,0.01927,0.66866,0.12042
2022-07-01,BRA,BRL,Brazil,22.9,5.39175,4.24722956368526,-0.1753,-0.10868,-0.04342,0.5014,0.19406,9412.79038427948,3.51168210496863,0.06206,0.02086,0.12736,0.8456,0.23924
2022-07-01,CAN,CAD,Canada,5.88,1.28915,4.56114494046465,-0.11434,-0.0428,0.02728,0.61236,0.28232,57532.7406547619,4.31227253738743,-0.07119,-0.10722,-0.01409,0.61404,0.08375
2022-07-01,CHE,CHF,Switzerland,6.5,0.96845,6.71175589860086,0.30325,0.40853,0.51165,1.37261,0.88694,66785.3703461539,4.46621215627741,0.31964,0.26845,0.40077,1.29321,0.53979
2022-07-01,CHL,CLP,Chile,3400,928.435,3.66207650508652,-0.28892,-0.23148,-0.17521,0.29454,0.02955,18464.9647484118,3.66228667018067,-0.12192,-0.15598,-0.06794,0.52589,0.02456
2022-07-01,CHN,CNY,China,24,6.74735,3.55695198855847,-0.30933,-0.25354,-0.19889,0.25738,0,17397.6091895833,3.64452865830444,-0.14297,-0.17622,-0.09028,0.48931,0
2022-07-01,COL,COP,Colombia,14950,4295.1,3.48071057716933,-0.32413,-0.26954,-0.21606,0.23043,-0.02143,8047.56081637124,3.48896824670446,-0.12395,-0.15793,-0.07009,0.52236,0.0222
