date,iso_a3,currency_code,name,local_price,dollar_ex,dollar_price,USD_raw,EUR_raw,GBP_raw,JPY_raw,CNY_raw,GDP_dollar,adj_price,USD_adjusted,EUR_adjusted,GBP_adjusted,JPY_adjusted,CNY_adjusted
2019-01-01,HND,HNL,Honduras,85,24.3391,3.49232305220818,-0.25853,-0.24765,-0.14257,-0.02896,0.14456,,,,,,,
2019-01-01,HRV,HRK,Croatia,21,6.47885,3.24131597428556,-0.31182,-0.30173,-0.20419,-0.09875,0.0623,,,,,,,
2019-01-01,HUN,HUF,Hungary,850,280.26875,3.03280333608367,-0.35609,-0.34665,-0.25539,-0.15673,-0.00604,14209.443,3.15480001564696,0.03433,-0.14589,-0.00192,0.11517,-0.07963
2019-01-01,IDN,IDR,Indonesia,33000,14090,2.34208658623137,-0.50274,-0.49545,-0.42497,-0.34878,-0.23241,3875.769,2.72115108655242,-0.07395,-0.2353,-0.1064,-0.00157,-0.17598
2019-01-01,IND,INR,India,178,69.685,2.55435172562244,-0.45767,-0.44972,-0.37286,-0.28976,-0.16284,1976.093,2.64143186345456,0.04047,-0.14083,0.004,0.12178,-0.07417
2019-01-01,ISR,ILS,Israel,17,3.70785,4.58486724112356,-0.02657,-0.01229,0.12568,0.27483,0.50263,40272.966,4.24854642543121,0.16111,-0.0412,0.12042,0.25186,0.03318
2019-01-01,JOR,JOD,Jordan,1.95,0.7096,2.74802705749718,-0.41655,-0.408,-0.32531,-0.23591,-0.09937,,,,,,,
2019-01-01,JPN,JPY,Japan,390,108.44,3.59645887126522,-0.23642,-0.22522,-0.117,0,0.17869,38448.569,4.1719862586122,-0.07249,-0.2341,-0.10499,0,-0.17468
2019-01-01,KOR,KRW,South Korea,4500,1118.6,4.0228857500447,-0.14588,-0.13336,-0.0123,0.11857,0.31845,29938.45,3.81486216210818,0.13461,-0.06309,0.09485,0.22328,0.00959
2019-01-01,KWT,KWD,Kuwait,1.05,0.3031,3.46420323325635,-0.2645,-0.25371,-0.14947,-0.03677,0.13535,,,,,,,
2019-01-01,LBN,LBP,Lebanon,6500,1507,4.31320504313205,-0.08425,-0.07081,0.05898,0.19929,0.4136,,,,,,,
2019-01-01,LKA,LKR,Sri Lanka,580,182.245,3.18252901314165,-0.3243,-0.31439,-0.21863,-0.11509,0.04303,,,,,,,
2019-01-01,MDA,MDL,Moldova,40,17.263,2.31709436366796,-0.50805,-0.50083,-0.43111,-0.35573,-0.2406,,,,,,,
2019-01-01,MEX,MXN,Mexico,49,19.30875,2.53770958762219,-0.46121,-0.4533,-0.37694,-0.29439,-0.1683,9318.823,2.94956689859601,-0.0743,-0.23559,-0.10674,-0.00195,-0.17629
2019-01-01,MYS,MYR,Malaysia,9.05,4.1175,2.19793564055859,-0.53335,-0.5265,-0.46036,-0.38886,-0.27966,9755.178,2.9678783799196,-0.20319,-0.34203,-0.23111,-0.14091,-0.29098
2019-01-01,NIC,NIO,Nicaragua,103,32.3607,3.18287305280788,-0.32423,-0.31432,-0.21854,-0.115,0.04314,,,,,,,
2019-01-01,NOR,NOK,Norway,50,8.5329,5.85967256149726,0.24409,0.26234,0.43867,0.62929,0.92043,75389.46,5.72219752151328,0.10178,-0.09019,0.06318,0.1879,-0.01961
2019-01-01,NZL,NZD,New Zealand,6.2,1.479289941,4.19119999951382,-0.11015,-0.0971,0.02902,0.16537,0.37361,41572.269,4.30307121056758,0.04796,-0.13463,0.01124,0.12987,-0.0675
2019-01-01,OMN,OMR,Oman,1.05,0.3849,2.72798129384256,-0.42081,-0.41231,-0.33023,-0.24148,-0.10594,,,,,,,
2019-01-01,PAK,PKR,Pakistan,460,138.88,3.31221198156682,-0.29677,-0.28645,-0.18679,-0.07904,0.08553,1545.938,2.62338056291085,0.35845,0.12175,0.31084,0.46462,0.20877
2019-01-01,PER,PEN,Peru,10.5,3.3485,3.13573241750037,-0.33424,-0.32447,-0.23012,-0.12811,0.0277,6731.851,2.84100554496733,0.18755,-0.01937,0.14594,0.28037,0.05671
2019-01-01,PHL,PHP,Philippines,140,52.3925,2.67213818771771,-0.43267,-0.42434,-0.34394,-0.25701,-0.12424,2988.897,2.68393382064642,0.07121,-0.11544,0.03367,0.15493,-0.04682
2019-01-01,POL,PLN,Poland,10.5,3.74845,2.80115781189558,-0.40527,-0.39655,-0.31226,-0.22113,-0.08196,13821.233,3.13850892200845,-0.03971,-0.20703,-0.07337,0.03534,-0.14552
2019-01-01,QAT,QAR,Qatar,12,3.64125,3.29557157569516,-0.3003,-0.29004,-0.19087,-0.08366,0.08008,,,,,,,
2019-01-01,ROU,RON,Romania,9.3,4.06695,2.28672592483311,-0.5145,-0.50737,-0.43856,-0.36417,-0.25056,,,,,,,
2019-01-01,RUS,RUB,Russia,110.17,66.685,1.65209567368974,-0.64924,-0.64409,-0.59438,-0.54063,-0.45855,10955.792,3.01826171650985,-0.41107,-0.51368,-0.43171,-0.36504,-0.47596
2019-01-01,SAU,SAR,Saudi Arabia,12,3.75115,3.19901896751663,-0.3208,-0.31084,-0.21458,-0.11051,0.04844,21096.44,3.44381037863376,-0.00054,-0.17469,-0.03557,0.07757,-0.11066
2019-01-01,SGP,SGD,Singapore,5.8,1.3559,4.27760159303783,-0.0918,-0.07848,0.05024,0.18939,0.40193,57713.335,4.98042526541238,-0.0759,-0.23691,-0.10828,-0.00367,-0.17772
2019-01-01,SWE,SEK,Sweden,52,8.90625,5.83859649122807,0.23962,0.2578,0.43349,0.62343,0.91352,52925.128,4.77948987323405,0.31436,0.08534,0.2683,0.41708,0.16954
2019-01-01,THA,THB,Thailand,119,32.0075,3.71787862219792,-0.21064,-0.19906,-0.08719,0.03376,0.21849,6590.638,2.83507959198833,0.41096,0.16512,0.36152,0.52124,0.2555
2019-01-01,TUR,TRY,Turkey,10.75,5.3834,1.99687929561244,-0.57603,-0.56981,-0.50973,-0.44477,-0.34555,10537.186,3.00069506561564,-0.28399,-0.40875,-0.30909,-0.22803,-0.36288
2019-01-01,TWN,TWD,Taiwan,69,30.803,2.24004155439405,-0.52441,-0.51743,-0.45003,-0.37715,-0.26586,24292.091,3.5779147285397,-0.32638,-0.44376,-0.34999,-0.27374,-0.4006
2019-01-01,UKR,UAH,Ukraine,54,27.8,1.94244604316547,-0.58759,-0.58154,-0.52309,-0.4599,-0.36339,,,,,,,
2019-01-01,URY,UYU,Uruguay,140,32.51,4.30636727160874,-0.0857,-0.07228,0.0573,0.19739,0.41136,,,,,,,
2019-01-01,USA,USD,United States,4.71,1,4.71,0,0.01467,0.1564,0.30962,0.54364,59792.013,5.06765624334263,0,-0.17424,-0.03504,0.07816,-0.11018
2019-01-01,VNM,VND,Vietnam,65000,23199,2.80184490710807,-0.40513,-0.3964,-0.31209,-0.22094,-0.08173,,,,,,,
2019-01-01,ZAF,ZAR,South Africa,31,13.8675,2.23544258157563,-0.52538,-0.51842,-0.45115,-0.37843,-0.26736,6179.87,2.81784185995747,-0.14644,-0.29517,-0.17635,-0.07973,-0.24049
2019-07-09,ARE,AED,United Arab Emirates,14.75,3.67315,4.01562691422893,-0.14743,-0.12174,-0.02089,0.1199,0.31648,,,,,,,
2019-07-09,ARG,ARS,Argentina,120,41.8045,2.87050437153895,-0.39055,-0.37219,-0.3001,-0.19946,-0.05894,14588.01,3.23767446255325,-0.07254,-0.2074,-0.09546,0.01957,-0.123
2019-07-09,AUS,AUD,Australia,6.15,1.443626389,4.26010500144716,-0.09552,-0.06827,0.03872,0.18808,0.39662,55957.72,4.78028938134539,-0.06774,-0.20329,-0.09078,0.02484,-0.11846
2019-07-09,AZE,AZN,Azerbaijan,3.95,1.6965,2.32832301797819,-0.50566,-0.49077,-0.4323,-0.35067,-0.23669,,,,,,,
2019-07-09,BHR,BHD,Bahrain,1.4,0.377,3.71352785145889,-0.21157,-0.18781,-0.09455,0.03565,0.21744,,,,,,,
2019-07-09,BRA,BRL,Brazil,17.5,3.8073,4.59643316786174,-0.02411,0.00529,0.12072,0.28187,0.50689,9928.23,3.06391820111731,0.56933,0.34114,0.53055,0.72518,0.48395
2019-07-09,CAN,CAD,Canada,6.77,1.31305,5.1559346559537,0.09468,0.12766,0.25714,0.43791,0.69031,45223.97,4.38004381799517,0.2314,0.05235,0.20097,0.35369,0.1644
2019-07-09,CHE,CHF,Switzerland,6.5,0.99355,6.54219717175784,0.389,0.43085,0.59515,0.82452,1.14478,80642.58,5.7007510743158,0.2005,0.02594,0.17083,0.31972,0.13518
2019-07-09,CHL,CLP,Chile,2640,689.75,3.82747372236318,-0.18737,-0.16289,-0.06677,0.06742,0.25479,15127.76,3.2578009367881,0.22902,0.05031,0.19865,0.35107,0.16215
2019-07-09,CHN,CNY,China,21,6.8846,3.05028614589083,-0.35238,-0.33287,-0.25627,-0.14932,0,8677.4,3.01727661192385,0.05754,-0.09623,0.0314,0.16256,0
2019-07-09,COL,COP,Colombia,11900,3227,3.68763557483731,-0.21706,-0.19347,-0.10086,0.02842,0.20895,6325.49,2.92957738817642,0.31678,0.12532,0.28424,0.44755,0.24514
2019-07-09,CRI,CRC,Costa Rica,2290,581.935,3.93514739618686,-0.16451,-0.13934,-0.04052,0.09745,0.29009,,,,,,,
2019-07-09,CZE,CZK,Czech Republic,85,22.7993,3.72818463724764,-0.20845,-0.18461,-0.09098,0.03973,0.22224,20409.98,3.45476705949823,0.12888,-0.03526,0.10099,0.24099,0.06746
2019-07-09,DNK,DKK,Denmark,30,6.6593,4.50497800069076,-0.04353,-0.01471,0.09842,0.25637,0.4769,57380.2,4.8333315435864,-0.02497,-0.16675,-0.04907,0.07186,-0.07802
2019-07-09,EGY,EGP,Egypt,42,16.615,2.52783629250677,-0.4633,-0.44714,-0.38365,-0.29503,-0.17128,2495.02,2.78674486244719,-0.0511,-0.18907,-0.07455,0.04314,-0.10272
2019-07-09,EUZ,EUR,Euro area,4.08,0.892339267,4.57225200199556,-0.02925,0,0.11483,0.27513,0.49896,37379.58307,4.08753830352587,0.17014,0,0.14123,0.28635,0.10648
2019-07-09,GBR,GBP,Britain,3.29,0.802181935,4.10131399929868,-0.12923,-0.103,0,0.14379,0.34457,39975.38,4.18433170793631,0.02534,-0.12375,0,0.12717,-0.03045
2019-07-09,GTM,GTQ,Guatemala,25,7.6802,3.25512356449051,-0.30889,-0.28807,-0.20632,-0.0922,0.06715,,,,,,,
2019-07-09,HKG,HKD,Hong Kong,20.5,7.8105,2.6246719160105,-0.44274,-0.42596,-0.36004,-0.26802,-0.13953,46091.22,4.41238227983893,-0.37774,-0.46822,-0.39312,-0.31594,-0.41159
2019-07-09,HND,HNL,Honduras,86,24.4834,3.51258403653087,-0.25423,-0.23176,-0.14355,-0.02039,0.15156,,,,,,,
2019-07-09,HRV,HRK,Croatia,22,6.5981,3.3342932056198,-0.29208,-0.27075,-0.18702,-0.07012,0.09311,,,,,,,
2019-07-09,HUN,HUF,Hungary,900,290.5412,3.09766738762007,-0.34232,-0.32251,-0.24471,-0.13611,0.01553,14264.25,3.22560193397841,0.0046,-0.14147,-0.02022,0.10437,-0.05005
2019-07-09,IDN,IDR,Indonesia,32000,14130,2.26468506723284,-0.51918,-0.50469,-0.44781,-0.36841,-0.25755,3884.72,2.83856470727195,-0.1654,-0.28675,-0.18602,-0.08251,-0.21081
2019-07-09,IND,INR,India,183,68.5544,2.66941290420454,-0.43325,-0.41617,-0.34913,-0.25554,-0.12486,2014.01,2.76880871539447,0.00854,-0.1381,-0.01638,0.1087,-0.04633
2019-07-09,ISR,ILS,Israel,17,3.5667,4.76631059522808,0.01196,0.04244,0.16214,0.32925,0.56258,40560.26,4.20614101270792,0.18541,0.01305,0.15612,0.30313,0.12092
2019-07-09,JOR,JOD,Jordan,2.3,0.709,3.24400564174894,-0.31125,-0.2905,-0.20903,-0.0953,0.06351,,,,,,,
2019-07-09,JPN,JPY,Japan,390,108.765,3.58571231554268,-0.2387,-0.21577,-0.12572,0,0.17553,38344.02,4.12350072135408,-0.09034,-0.22261,-0.11282,0,-0.13983
2019-07-09,KOR,KRW,South Korea,4500,1180.55,3.81178264368303,-0.1907,-0.16632,-0.07059,0.06305,0.24965,29749.8,3.80303504761884,0.0485,-0.10396,0.02259,0.15263,-0.00855
2019-07-09,KWT,KWD,Kuwait,1.1,0.3045,3.61247947454844,-0.23302,-0.20991,-0.11919,0.00746,0.18431,,,,,,,
2019-07-09,LBN,LBP,Lebanon,6500,1507,4.31320504313205,-0.08425,-0.05666,0.05166,0.20289,0.41403,,,,,,,
2019-07-09,LKA,LKR,Sri Lanka,640,175.675,3.64309093496513,-0.22652,-0.20322,-0.11173,0.016,0.19434,,,,,,,
2019-07-09,MDA,MDL,Moldova,43,17.8142,2.41380471758485,-0.48751,-0.47208,-0.41146,-0.32683,-0.20866,,,,,,,
2019-07-09,MEX,MXN,Mexico,50,18.89525,2.64616768764637,-0.43818,-0.42126,-0.3548,-0.26202,-0.13249,9376.99,3.04336328188208,-0.09043,-0.22269,-0.11291,-0.00011,-0.13992
2019-07-09,MYS,MYR,Malaysia,8.85,4.1425,2.13639106819553,-0.54641,-0.53275,-0.4791,-0.40419,-0.29961,9827.67,3.06016846837242,-0.26969,-0.37588,-0.28774,-0.19717,-0.30943
2019-07-09,NIC,NIO,Nicaragua,110,33.1621,3.31703963259263,-0.29575,-0.27453,-0.19123,-0.07493,0.08745,,,,,,,
2019-07-09,NOR,NOK,Norway,42,8.65275,4.85394816676779,0.03056,0.06161,0.18351,0.35369,0.59131,75513.64,5.50950053469177,-0.07838,-0.21238,-0.10115,0.01315,-0.12852
2019-07-09,NZL,NZD,New Zealand,6.4,1.513431706,4.2288000011016,-0.10217,-0.07512,0.03108,0.17935,0.38636,41350.26,4.23559893701645,0.04442,-0.10745,0.0186,0.14813,-0.01241
2019-07-09,OMN,OMR,Oman,1.21,0.385,3.14285714285714,-0.33273,-0.31262,-0.2337,-0.12351,0.03035,,,,,,,
2019-07-09,PAK,PKR,Pakistan,480,157.45,3.0485868529692,-0.35274,-0.33324,-0.25668,-0.1498,-0.00056,1545.94,2.75135508168423,0.15911,-0.00943,0.13046,0.27421,0.09604
2019-07-09,PER,PEN,Peru,10.5,3.2868,3.19459656809054,-0.32174,-0.30131,-0.22108,-0.10908,0.04731,6728.09,2.94458974302023,0.13491,-0.03011,0.10686,0.24762,0.07316
2019-07-09,PHL,PHP,Philippines,142,51.3175,2.76708725093779,-0.41251,-0.39481,-0.32532,-0.2283,-0.09284,2988.9,2.80516091264655,0.0319,-0.11815,0.00639,0.13437,-0.02425
2019-07-09,POL,PLN,Poland,10.8,3.80775,2.83632066180815,-0.39781,-0.37967,-0.30844,-0.20899,-0.07015,13867.61,3.21081181866482,-0.07592,-0.21028,-0.09875,0.01585,-0.12619
2019-07-09,QAT,QAR,Qatar,13,3.64175,3.56971236356147,-0.2421,-0.21927,-0.12962,-0.00446,0.17029,,,,,,,
2019-07-09,ROU,RON,Romania,9.3,4.2192,2.20420932878271,-0.53202,-0.51792,-0.46256,-0.38528,-0.27738,,,,,,,
2019-07-09,RUS,RUB,Russia,130,63.83875,2.03638072487322,-0.56765,-0.55462,-0.50348,-0.43208,-0.3324,10961.99,3.10246557305805,-0.31337,-0.41321,-0.33034,-0.24518,-0.35073
2019-07-09,SAU,SAR,Saudi Arabia,13,3.75035,3.46634314130681,-0.26405,-0.24187,-0.15482,-0.03329,0.1364,21153.21,3.48248100011067,0.04125,-0.11015,0.01551,0.14465,-0.01541
2019-07-09,SGP,SGD,Singapore,5.8,1.3613,4.26063321824726,-0.09541,-0.06815,0.03885,0.18823,0.3968,59990.06,4.93064933894824,-0.09606,-0.22749,-0.1184,-0.00629,-0.14524
2019-07-09,SWE,SEK,Sweden,51,9.47505,5.38255734798233,0.14279,0.17722,0.3124,0.50111,0.76461,52924.37,4.66718027412858,0.20644,0.03102,0.17662,0.32625,0.1408
2019-07-09,THA,THB,Thailand,119,30.8275,3.86018976563134,-0.18043,-0.15574,-0.05879,0.07655,0.26552,6730.56,2.94468184564434,0.37133,0.17193,0.33744,0.50751,0.29672
2019-07-09,TUR,TRY,Turkey,13.99,5.722,2.44494931842013,-0.4809,-0.46526,-0.40386,-0.31814,-0.19845,10537.19,3.08662541325266,-0.17138,-0.29186,-0.19186,-0.08909,-0.21646
2019-07-09,TWN,TWD,Taiwan,72,31.172,2.30976517387399,-0.5096,-0.49483,-0.43682,-0.35584,-0.24277,24389.68,3.60316414984082,-0.32941,-0.42692,-0.34599,-0.26282,-0.3659
2019-07-09,UKR,UAH,Ukraine,57,25.6475,2.22243883419437,-0.52814,-0.51393,-0.45812,-0.3802,-0.2714,,,,,,,
2019-07-09,URY,UYU,Uruguay,164,35.1695,4.66313140647436,-0.00995,0.01988,0.13698,0.30048,0.52875,,,,,,,
2019-07-09,USA,USD,United States,4.71,1,4.71,0,0.03013,0.14841,0.31355,0.54412,59895,4.92710469301815,0,-0.1454,-0.02471,0.09931,-0.05441
2019-07-09,VNM,VND,Vietnam,65000,23231,2.79798545047566,-0.40595,-0.38805,-0.31778,-0.21968,-0.08271,,,,,,,
2019-07-09,ZAF,ZAR,South Africa,31,14.175,2.18694885361552,-0.53568,-0.52169,-0.46677,-0.39009,-0.28303,6182.25,2.92423618174863,-0.21766,-0.33141,-0.23699,-0.13996,-0.26022
2020-01-14,ARE,AED,United Arab Emirates,14.75,3.67315,4.01562691422893,-0.16688,-0.12362,-0.08947,0.13302,0.28593,,,,,,,
2020-01-14,ARG,ARS,Argentina,171,60.0656,2.84688740310594,-0.40936,-0.37869,-0.35448,-0.19674,-0.08833,11658.22,3.13556833514925,-0.05327,-0.16957,-0.11949,0.06469,-0.11064
2020-01-14,AUS,AUD,Australia,6.45,1.449065353,4.45114499953129,-0.07653,-0.02857,0.00928,0.25591,0.4254,56420.201,4.7879087209696,-0.03061,-0.1497,-0.09842,0.09017,-0.08935
2020-01-14,AZE,AZN,Azerbaijan,3.95,1.6965,2.32832301797819,-0.51695,-0.49186,-0.47206,-0.34305,-0.2544,,,,,,,
2020-01-14,BHR,BHD,Bahrain,1.4,0.377,3.71352785145889,-0.22956,-0.18955,-0.15797,0.04779,0.18919,,,,,,,
2020-01-14,BRA,BRL,Brazil,19.9,4.1419,4.80455829450252,-0.0032,0.04856,0.08941,0.35562,0.53858,8958.576,3.03591388043382,0.6502,0.44748,0.53477,0.85581,0.55021
2020-01-14,CAN,CAD,Canada,6.77,1.30655,5.18158509050553,0.07502,0.13084,0.1749,0.462,0.65931,46290.217,4.41397125669799,0.22407,0.07369,0.13845,0.37659,0.1499
2020-01-14,CHE,CHF,Switzerland,6.5,0.96825,6.7131422669765,0.39277,0.46509,0.52218,0.89414,1.14977,83161.895,5.77504959352055,0.21211,0.06321,0.12733,0.36314,0.13866
2020-01-14,CHL,CLP,Chile,2640,772.74,3.41641431788182,-0.2912,-0.25439,-0.22534,-0.03605,0.09405,15901.725,3.29221275821289,0.08207,-0.05086,0.00638,0.21689,0.0165
2020-01-14,CHN,CNY,China,21.5,6.885,3.12273057371097,-0.35213,-0.31849,-0.29193,-0.11891,0,9580.239,3.05886190146243,0.0645,-0.06627,-0.00996,0.19714,0
2020-01-14,COL,COP,Colombia,11900,3287.625,3.61963423443976,-0.24904,-0.21004,-0.17926,0.02129,0.15912,6641.507,2.950381770373,0.27926,0.12211,0.18978,0.43865,0.20174
2020-01-14,CRI,CRC,Costa Rica,2350,569.965,4.12306018790628,-0.14459,-0.10017,-0.06511,0.16334,0.32034,,,,,,,
2020-01-14,CZE,CZK,Czech Republic,85,22.63095,3.75591833307926,-0.22076,-0.1803,-0.14836,0.05975,0.20277,23112.593,3.5583941949375,0.10061,-0.0346,0.02363,0.23775,0.03392
2020-01-14,DNK,DKK,Denmark,30,6.71935,4.46471756940776,-0.07371,-0.02561,0.01236,0.25974,0.42975,60897.231,4.9531734682454,-0.0601,-0.17556,-0.12584,0.05701,-0.11705
2020-01-14,EGY,EGP,Egypt,42,15.88,2.6448362720403,-0.45128,-0.42278,-0.40029,-0.25375,-0.15304,2573.288,2.80020784147424,-0.01513,-0.13612,-0.08402,0.10759,-0.0748
2020-01-14,EUZ,EUR,Euro area,4.12,0.899159286,4.58205800034411,-0.04937,0,0.03896,0.29285,0.46732,40247.32341,4.19090433912855,0.14005,0,0.06031,0.2821,0.07097
2020-01-14,GBR,GBP,Britain,3.39,0.76866905,4.41022049736489,-0.08502,-0.0375,0,0.24436,0.4123,42579.817,4.27700583133963,0.07521,-0.05688,0,0.20918,0.01006
2020-01-14,GTM,GTQ,Guatemala,25,7.7063,3.2440989839482,-0.32695,-0.292,-0.26441,-0.08466,0.03887,,,,,,,
2020-01-14,HKG,HKD,Hong Kong,20.5,7.77535,2.63653726198821,-0.453,-0.4246,-0.40218,-0.25609,-0.15569,48450.607,4.49371972998657,-0.38821,-0.46337,-0.43101,-0.31198,-0.42528
2020-01-14,HND,HNL,Honduras,87,24.6548,3.52872462968671,-0.2679,-0.22988,-0.19988,-0.00436,0.13001,,,,,,,
2020-01-14,HRV,HRK,Croatia,22,6.6965,3.28529829015157,-0.3184,-0.28301,-0.25507,-0.07304,0.05206,,,,,,,
2020-01-14,HUN,HUF,Hungary,900,298.7502,3.01255028448517,-0.37499,-0.34253,-0.31692,-0.15,-0.03528,16484.19,3.31371382723007,-0.05204,-0.16849,-0.11834,0.06608,-0.10948
2020-01-14,IDN,IDR,Indonesia,33000,13670,2.41404535479151,-0.49916,-0.47315,-0.45262,-0.31887,-0.22694,3870.562,2.84809531592884,-0.11618,-0.22476,-0.178,-0.00606,-0.16974
2020-01-14,IND,INR,India,188,70.87815,2.65243943302696,-0.4497,-0.42112,-0.39857,-0.2516,-0.1506,2037.692,2.7804368911831,-0.00527,-0.12747,-0.07485,0.11867,-0.06555
2020-01-14,ISR,ILS,Israel,17,3.4595,4.91400491400492,0.0195,0.07244,0.11423,0.38651,0.57362,41728.191,4.24556897349782,0.2069,0.05864,0.12248,0.35728,0.13377
2020-01-14,JOR,JOD,Jordan,2.3,0.709,3.24400564174894,-0.32697,-0.29202,-0.26443,-0.08469,0.03884,,,,,,,
2020-01-14,JPN,JPY,Japan,390,110.04,3.54416575790622,-0.2647,-0.22651,-0.19637,0,0.13496,39303.958,4.15608101963496,-0.1108,-0.22003,-0.17299,0,-0.16468
2020-01-14,KOR,KRW,South Korea,4500,1156.1,3.89239685148344,-0.19245,-0.15051,-0.11741,0.09825,0.24647,33319.988,3.93518920301635,0.03139,-0.09531,-0.04075,0.1599,-0.0311
2020-01-14,KWT,KWD,Kuwait,1.1,0.3034,3.6255767963085,-0.24781,-0.20874,-0.17791,0.02297,0.16103,,,,,,,
2020-01-14,LBN,LBP,Lebanon,6500,1514,4.29326287978864,-0.10928,-0.06303,-0.02652,0.21136,0.37484,,,,,,,
2020-01-14,LKA,LKR,Sri Lanka,580,181.45,3.19647285753651,-0.33683,-0.30239,-0.27521,-0.0981,0.02361,,,,,,,
2020-01-14,MDA,MDL,Moldova,45,17.42,2.58323765786452,-0.46406,-0.43623,-0.41426,-0.27113,-0.17276,,,,,,,
2020-01-14,MEX,MXN,Mexico,50,18.8205,2.65667755904466,-0.44882,-0.4202,-0.39761,-0.25041,-0.14925,9796.976,3.06686251471057,-0.09673,-0.2077,-0.15991,0.01581,-0.15146
2020-01-14,MYS,MYR,Malaysia,9.5,4.0745,2.33157442630998,-0.51627,-0.49115,-0.47132,-0.34214,-0.25335,11072.387,3.11394294003445,-0.21925,-0.31517,-0.27386,-0.12197,-0.26656
2020-01-14,NIC,NIO,Nicaragua,120,33.8763,3.54229948370985,-0.26508,-0.22692,-0.1968,-0.00053,0.13436,,,,,,,
2020-01-14,NOR,NOK,Norway,53,8.87515,5.97173005526667,0.23895,0.30329,0.35407,0.68495,0.91234,81549.977,5.7155473742146,0.08947,-0.04437,0.01326,0.22522,0.02345
2020-01-14,NZL,NZD,New Zealand,6.5,1.513546239,4.29454999953919,-0.10901,-0.06275,-0.02623,0.21172,0.37525,41204.706,4.22624508774596,0.05958,-0.07058,-0.01453,0.19161,-0.00462
2020-01-14,OMN,OMR,Oman,1.155,0.38505,2.99961044020257,-0.37767,-0.34536,-0.31985,-0.15365,-0.03943,,,,,,,
2020-01-14,PAK,PKR,Pakistan,520,154.875,3.35754640839387,-0.30341,-0.26724,-0.23869,-0.05266,0.0752,1565.427,2.76300373664266,0.2671,0.11144,0.17847,0.42499,0.19033
2020-01-14,PER,PEN,Peru,11.9,3.3276,3.57615097968506,-0.25806,-0.21953,-0.18912,0.00902,0.1452,7007.171,2.96387986365088,0.25813,0.10358,0.17013,0.4149,0.1819
2020-01-14,PHL,PHP,Philippines,142,50.58,2.80743376828786,-0.41754,-0.3873,-0.36343,-0.20787,-0.10097,3104.223,2.81980673596342,0.03815,-0.08938,-0.03446,0.16751,-0.02475
2020-01-14,POL,PLN,Poland,11,3.7966,2.89732918927461,-0.39889,-0.36768,-0.34304,-0.18251,-0.07218,15425.681,3.27464010595187,-0.07742,-0.19075,-0.14195,0.03754,-0.13332
2020-01-14,QAT,QAR,Qatar,13,3.641,3.57044767920901,-0.25924,-0.22078,-0.19042,0.00742,0.14337,,,,,,,
2020-01-14,ROU,RON,Romania,9.5,4.2982,2.21022753710856,-0.54145,-0.51763,-0.49884,-0.37638,-0.29221,,,,,,,
2020-01-14,RUS,RUB,Russia,135,61.4325,2.1975338786473,-0.54408,-0.5204,-0.50172,-0.37996,-0.29628,11289.439,3.1219551811688,-0.26603,-0.35619,-0.31737,-0.17457,-0.3105
2020-01-14,SAU,SAR,Saudi Arabia,13,3.7518,3.46500346500347,-0.28112,-0.24379,-0.21432,-0.02234,0.10961,23538.94,3.57413233589407,0.01089,-0.11329,-0.05982,0.13685,-0.05036
2020-01-14,SGP,SGD,Singapore,5.9,1.34715,4.37961622684928,-0.09137,-0.04418,-0.00694,0.23573,0.4025,64578.772,5.08907359465744,-0.10264,-0.21287,-0.1654,0.00918,-0.15701
2020-01-14,SWE,SEK,Sweden,51.5,9.4591,5.4444926050047,0.12956,0.18822,0.23452,0.53618,0.7435,54356.073,4.71171365587847,0.2049,0.05688,0.12062,0.35503,0.13189
2020-01-14,THA,THB,Thailand,115,30.2775,3.79819998348609,-0.21199,-0.17107,-0.13877,0.07168,0.21631,7448.119,2.98015698481865,0.32896,0.1657,0.236,0.49454,0.24843
2020-01-14,TUR,TRY,Turkey,12.99,5.88025,2.20908974958548,-0.54168,-0.51788,-0.4991,-0.3767,-0.29258,9405.321,3.05240499162176,-0.24535,-0.33806,-0.29814,-0.15133,-0.29108
2020-01-14,TWN,TWD,Taiwan,72,29.8845,2.40927571148923,-0.50015,-0.47419,-0.45371,-0.32021,-0.22847,25007.747,3.628351766555,-0.30761,-0.39267,-0.35604,-0.22134,-0.34957
2020-01-14,UKR,UAH,Ukraine,57,23.99,2.3759899958316,-0.50706,-0.48146,-0.46125,-0.32961,-0.23913,,,,,,,
2020-01-14,URY,UYU,Uruguay,179,37.435,4.78162147722719,-0.00796,0.04355,0.08421,0.34915,0.53123,,,,,,,
2020-01-14,USA,USD,United States,4.82,1,4.82,0,0.05193,0.09292,0.35998,0.54352,62868.917,5.02595613633054,0,-0.12285,-0.06995,0.1246,-0.06059
2020-01-14,VNM,VND,Vietnam,66000,23176,2.84777355885399,-0.40918,-0.37849,-0.35428,-0.19649,-0.08805,,,,,,,
2020-01-14,ZAF,ZAR,South Africa,31,14.391,2.15412410534362,-0.55309,-0.52988,-0.51156,-0.39221,-0.31018,6353.846,2.93976307394566,-0.23594,-0.3298,-0.28938,-0.14073,-0.28223
2020-07-01,ARE,AED,United Arab Emirates,14.75,3.67295,4.0158455737214,-0.16684,-0.16094,-0.06113,0.10461,0.29608,,,,,,,
