date,iso_a3,currency_code,name,local_price,dollar_ex,dollar_price,USD_raw,EUR_raw,GBP_raw,JPY_raw,CNY_raw,GDP_bigmac,adj_price,USD_adjusted,EUR_adjusted,GBP_adjusted,JPY_adjusted,CNY_adjusted
2022-01-01,TUR,TRY,Turkey,24.99,13.4155,1.86277067571093,-0.6304,-0.62405,-0.61325,-0.44965,-0.51405,12177.3696806723,3.47784663848592,-0.49527,-0.55466,-0.52693,-0.28288,-0.50443
2022-01-01,TWN,TWD,Taiwan,75,27.814,2.69648378514417,-0.46498,-0.45579,-0.44016,-0.20333,-0.29655,56799.8624256,4.56501335894646,-0.44337,-0.50886,-0.47829,-0.20915,-0.45348
2022-01-01,UKR,UAH,Ukraine,69,28.3673,2.43237812551776,-0.51739,-0.50909,-0.49499,-0.28136,-0.36545,7445.70602086957,3.36256604910345,-0.31834,-0.39854,-0.36109,-0.0315,-0.33071
2022-01-01,URY,UYU,Uruguay,239,44.0355,5.4274392251706,0.07687,0.09539,0.12684,0.60353,0.41588,13466.4337596653,3.50925294237022,0.45743,0.28596,0.36602,1.07072,0.43098
2022-01-01,USA,USD,United States,5.04,1,5.04,0,0.01719,0.0464,0.48906,0.31481,64367.435,4.74938703579563,0,-0.11765,-0.06272,0.4208,-0.01815
2022-01-01,VEN,VES,Venezuela,23,4.5435,5.06217673599648,0.0044,0.02167,0.051,0.49561,0.3206,,,,,,,
2022-01-01,VNM,VND,Vietnam,69000,22650,3.04635761589404,-0.39556,-0.38517,-0.36752,-0.09996,-0.20528,6021.45579211826,3.32786611740852,-0.13737,-0.23887,-0.19148,0.22562,-0.15303
2022-01-01,ZAF,ZAR,South Africa,39.9,15.47,2.57918552036199,-0.48826,-0.47946,-0.46451,-0.23798,-0.32715,11796.3677052632,3.4685640403473,-0.29929,-0.38173,-0.34324,-0.00443,-0.312
2022-07-01,ARE,AED,United Arab Emirates,18,3.67305,4.9005594805407,-0.04844,0.02843,0.10373,0.73235,0.37774,39559.3865305556,4.09774005735395,0.06325,0.01802,0.12577,0.87235,0.22147
2022-07-01,ARG,ARS,Argentina,590,129.115,4.56956976338923,-0.1127,-0.04103,0.02918,0.61534,0.28469,5234.16347347458,3.43227881498185,0.18366,0.1333,0.25326,1.08439,0.3598
2022-07-01,AUS,AUD,Australia,6.7,1.44843568945539,4.62567999999999,-0.10181,-0.02925,0.04182,0.63518,0.30046,59286.829977612,4.48019493618381,-0.08206,-0.12111,-0.02808,0.61646,0.05453
2022-07-01,AZE,AZN,Azerbaijan,4.7,1.69825,2.76755483586044,-0.46261,-0.4192,-0.37668,-0.02167,-0.22193,7973.43709574468,3.48538496449883,-0.29404,-0.32407,-0.25253,0.24317,-0.18899
2022-07-01,BHR,BHD,Bahrain,1.6,0.377,4.24403183023873,-0.17592,-0.10935,-0.04414,0.50027,0.19317,28461.372,3.8825834500659,-0.02817,-0.06951,0.02898,0.71137,0.11645
2022-07-01,BRA,BRL,Brazil,22.9,5.39175,4.24722956368526,-0.1753,-0.10868,-0.04342,0.5014,0.19406,8514.98818558952,3.49588398617909,0.08015,0.0342,0.14366,0.90211,0.24088
2022-07-01,CAN,CAD,Canada,5.88,1.28915,4.56114494046465,-0.11434,-0.0428,0.02728,0.61236,0.28232,51183.2110629252,4.32309051470023,-0.06198,-0.10188,-0.00682,0.65183,0.07761
2022-07-01,CHE,CHF,Switzerland,6.5,0.96845,6.71175589860086,0.30325,0.40853,0.51165,1.37261,0.88694,64058.4730769231,4.57270252279857,0.30496,0.24945,0.3817,1.298,0.49915
2022-07-01,CHL,CLP,Chile,3400,928.435,3.66207650508652,-0.28892,-0.23148,-0.17521,0.29454,0.02955,15666.637634,3.63453262712266,-0.1042,-0.14231,-0.05152,0.57748,0.02911
2022-07-01,CHN,CNY,China,24,6.74735,3.55695198855847,-0.30933,-0.25354,-0.19889,0.25738,0,15585.2726895833,3.63295520934719,-0.12953,-0.16656,-0.07835,0.53286,0
2022-07-01,COL,COP,Colombia,14950,4295.1,3.48071057716933,-0.32413,-0.26954,-0.21606,0.23043,-0.02143,6828.23786639465,3.46318304899607,-0.10643,-0.14445,-0.05389,0.57354,0.02654
2022-07-01,CRI,CRC,Costa Rica,2650,678.105,3.9079493588751,-0.24117,-0.17988,-0.11983,0.38146,0.09868,13829.776721283,3.59892150398418,-0.03459,-0.07566,0.02218,0.70005,0.10907
2022-07-01,CZE,CZK,Czech Republic,95,23.92,3.97157190635452,-0.22882,-0.16653,-0.1055,0.40395,0.11657,28919.9631284211,3.89147413146227,-0.09263,-0.13124,-0.03928,0.59784,0.04239
2022-07-01,EGY,EGP,Egypt,46,18.945,2.42808128793877,-0.52853,-0.49044,-0.45314,-0.14167,-0.31737,6847.15406304348,3.46354977627711,-0.37673,-0.40325,-0.34008,0.09756,-0.28398
2022-07-01,EUZ,EUR,Euro area,4.65,0.975849999999997,4.76507659988729,-0.07474,0,0.07321,0.68445,0.33965,37418.886866473,4.05624230616997,0.04443,0,0.10585,0.83921,0.19985
2022-07-01,GBR,GBP,Britain,3.69,0.831079999999998,4.44000577561728,-0.13786,-0.06822,0,0.56954,0.24826,43781.083699187,4.17958587196336,-0.05554,-0.09572,0,0.66317,0.08501
2022-07-01,GTM,GTQ,Guatemala,26,7.7279,3.36443276957518,-0.34671,-0.29394,-0.24225,0.18933,-0.05412,6634.66973076923,3.45943035402296,-0.13535,-0.17213,-0.0845,0.52263,-0.00668
2022-07-01,HKG,HKD,Hong Kong,21,7.84995,2.67517627500812,-0.48055,-0.43859,-0.39748,-0.05433,-0.2479,88357.7333571429,5.04379096723221,-0.52845,-0.54851,-0.50072,-0.16961,-0.45828
2022-07-01,HND,HNL,Honduras,89,24.615,3.61568149502336,-0.29793,-0.24121,-0.18566,0.27814,0.01651,3409.13288539326,3.39689704570705,-0.05367,-0.09393,0.00198,0.66646,0.08715
2022-07-01,HUN,HUF,Hungary,1030,389.04615,2.64750081706245,-0.48592,-0.44439,-0.40372,-0.06411,-0.25568,24783.91531,3.81128879617167,-0.38241,-0.40869,-0.3461,0.08755,-0.29051
2022-07-01,IDN,IDR,Indonesia,35000,14977.5,2.33683859122016,-0.54624,-0.50959,-0.47369,-0.17393,-0.34302,8409.86740282857,3.49384601525087,-0.40535,-0.43065,-0.37039,0.04715,-0.31686
2022-07-01,IND,INR,India,191,79.9513,2.38895427591546,-0.53613,-0.49865,-0.46195,-0.1555,-0.32837,3833.70093036649,3.40512812342531,-0.37625,-0.40279,-0.33957,0.0984,-0.28343
2022-07-01,ISR,ILS,Israel,17,3.43745,4.94552648038517,-0.0397,0.03787,0.11386,0.74824,0.39038,46598.1712294118,4.23420059550403,0.03843,-0.00575,0.09949,0.82863,0.19295
2022-07-01,JOR,JOD,Jordan,2.3,0.71015,3.23875237625854,-0.37112,-0.32031,-0.27055,0.1449,-0.08946,6357.02117391304,3.45404759647231,-0.16635,-0.20182,-0.11733,0.46803,-0.0423
2022-07-01,JPN,JPY,Japan,390,137.865,2.82885431400283,-0.45071,-0.40634,-0.36287,0,-0.2047,56641.2974903846,4.42890614098039,-0.43213,-0.45629,-0.39874,0,-0.34763
2022-07-01,KOR,KRW,South Korea,4600,1313.45,3.50222695953405,-0.31996,-0.26502,-0.21121,0.23804,-0.01539,41916.0360370326,4.14342829383847,-0.24852,-0.28049,-0.20433,0.32334,-0.13669
2022-07-01,KWT,KWD,Kuwait,1.3,0.3074,4.22901756668835,-0.17883,-0.1125,-0.04752,0.49496,0.18894,27923.2920769231,3.87215172370798,-0.029,-0.0703,0.0281,0.70991,0.1155
2022-07-01,LBN,LBP,Lebanon,130000,25600,5.078125,-0.01396,0.0657,0.14372,0.79512,0.42766,,,,,,,
2022-07-01,LKA,LKR,Sri Lanka,1340,360,3.72222222222222,-0.27724,-0.21885,-0.16166,0.31581,0.04646,2747.85149847015,3.38407681923489,-0.0221,-0.0637,0.03541,0.72206,0.12343
2022-07-01,MDA,MDL,Moldova,60,19.298,3.10913047984247,-0.39629,-0.34752,-0.29975,0.09908,-0.1259,6508.73282583333,3.45698882206031,-0.2004,-0.23441,-0.15338,0.40808,-0.08141
2022-07-01,MEX,MXN,Mexico,70,20.4125,3.42927127985303,-0.33412,-0.28033,-0.22764,0.21225,-0.0359,13819.0576828571,3.59871369456613,-0.15279,-0.18884,-0.10298,0.4919,-0.02672
2022-07-01,MYS,MYR,Malaysia,10.9,4.45,2.44943820224719,-0.52438,-0.48596,-0.44833,-0.13412,-0.31137,20655.3454908257,3.73124843644789,-0.41636,-0.44119,-0.38204,0.02778,-0.32951
2022-07-01,NIC,NIO,Nicaragua,139,35.89,3.87294511005851,-0.24797,-0.18722,-0.12772,0.36909,0.08884,2483.15056510791,3.37894507656043,0.01905,-0.0243,0.07897,0.79451,0.17069
2022-07-01,NOR,NOK,Norway,62,9.89765,6.26411319858754,0.21633,0.31459,0.41083,1.21436,0.76109,53399.5717685484,4.36605897979239,0.27557,0.2213,0.35058,1.24624,0.46539
2022-07-01,NZL,NZD,New Zealand,7.1,1.60372063186593,4.427205,-0.14035,-0.07091,-0.00288,0.56502,0.24466,46132.0752112676,4.22516441721662,-0.06842,-0.10805,-0.01364,0.64048,0.07021
2022-07-01,OMN,OMR,Oman,1.42,0.385,3.68831168831169,-0.28382,-0.22597,-0.1693,0.30382,0.03693,23812.7477112676,3.79246082247637,-0.13535,-0.17213,-0.0845,0.52262,-0.00668
2022-07-01,PAK,PKR,Pakistan,700,221.75,3.15670800450958,-0.38705,-0.33753,-0.28903,0.1159,-0.11252,1602.64653971429,3.36187479265644,-0.16519,-0.20071,-0.1161,0.47007,-0.04096
2022-07-01,PER,PEN,Peru,13.9,3.89285,3.57064875348395,-0.30667,-0.25066,-0.1958,0.26222,0.00385,8185.21548561151,3.48949070068572,-0.09026,-0.12896,-0.03676,0.60203,0.04512
2022-07-01,PHL,PHP,Philippines,155,56.265,2.75482093663912,-0.46508,-0.42187,-0.37955,-0.02617,-0.22551,5483.64032451613,3.437115409196,-0.28742,-0.31773,-0.24552,0.25483,-0.18138
2022-07-01,POL,PLN,Poland,16.68,4.64845,3.58829287181749,-0.30324,-0.24696,-0.19183,0.26846,0.00881,19014.7132913669,3.69944158875714,-0.13765,-0.17433,-0.08694,0.51858,-0.00932
2022-07-01,QAT,QAR,Qatar,13,3.64175,3.56971236356147,-0.30685,-0.25086,-0.19601,0.26189,0.00359,73487.9238115385,4.75551077404602,-0.33262,-0.36102,-0.29338,0.17523,-0.23331
2022-07-01,ROU,RON,Romania,11,4.82175,2.28132939285529,-0.55702,-0.52124,-0.48619,-0.19355,-0.35863,25839.4859318182,3.83175308670923,-0.47067,-0.49319,-0.43955,-0.06787,-0.3919
2022-07-01,SAU,SAR,Saudi Arabia,17,3.755,4.52729693741678,-0.12091,-0.0499,0.01966,0.6004,0.2728,26436.9990941177,3.84333704206055,0.04728,0.00273,0.10887,0.84424,0.20313
2022-07-01,SGP,SGD,Singapore,5.9,1.3914,4.24033347707345,-0.17663,-0.11012,-0.04497,0.49896,0.19213,74027.6109576271,4.76597365954952,-0.20899,-0.24264,-0.16247,0.39295,-0.09128
2022-07-01,SWE,SEK,Sweden,57,10.19785,5.58941345479684,0.08532,0.173,0.25888,0.97586,0.57141,43860.0433052632,4.18111665757455,0.18852,0.13796,0.25841,1.09295,0.36539
2022-07-01,THA,THB,Thailand,128,36.6125,3.49607374530557,-0.32115,-0.26631,-0.2126,0.23586,-0.01712,9027.54230507812,3.50582084516383,-0.11341,-0.15112,-0.06127,0.56127,0.01853
2022-07-01,TUR,TRY,Turkey,47,17.565,2.6757756902932,-0.48043,-0.43846,-0.39735,-0.05411,-0.24773,6616.04699361702,3.45906931602531,-0.31226,-0.34152,-0.27182,0.21109,-0.20992
2022-07-01,TWN,TWD,Taiwan,75,29.9075,2.5077321742038,-0.51306,-0.47373,-0.4352,-0.11352,-0.29498,58039.5419626667,4.45601383091783,-0.49966,-0.52094,-0.47023,-0.11891,-0.4252
2022-07-01,URY,UYU,Uruguay,255,41.91,6.08446671438797,0.18145,0.27689,0.37037,1.15086,0.71058,12896.9498856863,3.58083684058951,0.51068,0.44641,0.59951,1.66026,0.73548
2022-07-01,USA,USD,United States,5.15,1,5.15,0,0.08078,0.15991,0.82053,0.44787,64367.435,4.57869235088605,0,-0.04254,0.0588,0.76097,0.14881
2022-07-01,VEN,VES,Venezuela,10,5.6732,1.7626736233519,-0.65773,-0.63008,-0.603,-0.37689,-0.50444,,,,,,,
2022-07-01,VNM,VND,Vietnam,69000,23417,2.94657727292138,-0.42785,-0.38163,-0.33636,0.04162,-0.1716,6152.87645424783,3.45008985383663,-0.24069,-0.27299,-0.19603,0.33713,-0.12769
2022-07-01,ZAF,ZAR,South Africa,39.9,17.03625,2.34206471494607,-0.54523,-0.50849,-0.47251,-0.17208,-0.34155,12053.8281115288,3.56449128436781,-0.41583,-0.44069,-0.38148,0.0287,-0.32891
2023-01-01,ARE,AED,United Arab Emirates,18,3.673,4.90062619112442,-0.0857,-0.06318,0.05001,0.55505,0.38525,47503.8864844445,4.54260423673517,-0.01257,-0.08471,0.05183,0.60829,0.24659
2023-01-01,ARG,ARS,Argentina,980,184.69875,5.30593737098925,-0.01009,0.01431,0.13686,0.68366,0.49982,5533.56085281633,3.89342386778723,0.24736,0.15622,0.32871,1.03164,0.57474
2023-01-01,AUS,AUD,Australia,7.25,1.41854032200865,5.11088750000001,-0.04648,-0.02298,0.09506,0.62177,0.44469,63260.261462069,4.78631760248395,-0.02264,-0.09405,0.0411,0.59188,0.23388
2023-01-01,AZE,AZN,Azerbaijan,4.9,1.7025,2.87812041116006,-0.46304,-0.44981,-0.38333,-0.08672,-0.18645,10168.7480653061,3.96511910720847,-0.33563,-0.38417,-0.29229,0.0821,-0.16125
2023-01-01,BHR,BHD,Bahrain,1.7,0.377,4.50928381962865,-0.15872,-0.13799,-0.03384,0.43087,0.27463,30961.2233882353,4.28672887788197,-0.03719,-0.10753,0.02561,0.56819,0.21551
2023-01-01,BRA,BRL,Brazil,22.9,5.1581,4.4396192396425,-0.17171,-0.1513,-0.04876,0.40877,0.25494,10441.4784838428,3.96933759327129,0.02374,-0.05106,0.0905,0.66742,0.29243
2023-01-01,CAN,CAD,Canada,6.11,1.33595,4.57352445825068,-0.14673,-0.12571,-0.02007,0.45126,0.29279,57770.673898527,4.70140683693138,-0.1096,-0.17466,-0.05153,0.45024,0.12409
2023-01-01,CHE,CHF,Switzerland,6.7,0.92315,7.25775876076477,0.35406,0.38742,0.55506,1.30301,1.05154,68507.1376,4.86747420386327,0.36477,0.26506,0.45378,1.22288,0.72297
2023-01-01,CHL,CLP,Chile,3800,800.425,4.74747790236437,-0.11428,-0.09245,0.0172,0.50646,0.34196,17171.574609979,4.07343605380188,0.06675,-0.01119,0.13632,0.73748,0.34673
2023-01-01,CHN,CNY,China,24,6.78405,3.53770977513432,-0.33998,-0.32372,-0.24201,0.12258,0,18107.0262633333,4.08790524936609,-0.2079,-0.26577,-0.15624,0.29014,0
2023-01-01,COL,COP,Colombia,18900,4545.55,4.15791268383364,-0.22427,-0.20516,-0.10912,0.31938,0.17531,6625.50057415027,3.91031355878906,-0.02675,-0.09786,0.03672,0.58519,0.22869
2023-01-01,CRI,CRC,Costa Rica,2800,564.07,4.96392291736841,-0.07389,-0.05108,0.06358,0.57514,0.40315,14902.7196438,4.03834230406639,0.12508,0.04288,0.19845,0.83248,0.42037
2023-01-01,CZE,CZK,Czech Republic,99,21.94565,4.511144577627,-0.15837,-0.13763,-0.03344,0.43146,0.27516,31448.4921058586,4.29426575735867,-0.03848,-0.10873,0.02423,0.56608,0.21388
2023-01-01,DNK,DKK,Denmark,37,6.8401,5.40927764213974,0.00919,0.03406,0.159,0.71646,0.52903,63268.8701016216,4.78645075750996,0.03439,-0.04118,0.10186,0.68478,0.30588
2023-01-01,EGY,EGP,Egypt,55,29.845,1.84285474953929,-0.65618,-0.64771,-0.60515,-0.41523,-0.47908,6359.93518981818,3.90620589863666,-0.56819,-0.59974,-0.54002,-0.29668,-0.45485
2023-01-01,EUZ,EUR,Euro area,4.81,0.9195,5.23110386079391,-0.02405,0,0.12082,0.65992,0.47867,40752.434704249,4.43817545540833,0.07882,0,0.14918,0.75714,0.36197
2023-01-01,GBR,GBP,Britain,3.79,0.81205,4.6672002955483,-0.12925,-0.1078,0,0.48098,0.31927,48012.3272823219,4.55046859756123,-0.06123,-0.12982,0,0.52903,0.18517
2023-01-01,GTM,GTQ,Guatemala,27,7.8438,3.44220913332823,-0.3578,-0.34197,-0.26247,0.09227,-0.027,7230.35433185185,3.91966919708052,-0.1962,-0.25493,-0.14378,0.3092,0.01477
2023-01-01,HKG,HKD,Hong Kong,21,7.8307,2.68175258916827,-0.49967,-0.48734,-0.4254,-0.14903,-0.24195,98901.0290476191,5.33759487523733,-0.54013,-0.57373,-0.51014,-0.25099,-0.41943
2023-01-01,HND,HNL,Honduras,100,24.7,4.04858299595142,-0.24467,-0.22606,-0.13255,0.28468,0.14441,3625.0468992,3.86390373007314,-0.04096,-0.11103,0.02159,0.56204,0.21075
2023-01-01,HUN,HUF,Hungary,1350,359.4686,3.75554359963568,-0.29934,-0.28207,-0.19533,0.1917,0.06157,22522.384066963,4.15620025458371,-0.17294,-0.23337,-0.119,0.34708,0.04413
2023-01-01,IDN,IDR,Indonesia,35000,14887.5,2.35096557514694,-0.56139,-0.55058,-0.49628,-0.254,-0.33546,9549.61446762514,3.95554259400963,-0.456,-0.49574,-0.42052,-0.11395,-0.31322
2023-01-01,IND,INR,India,207,81.715,2.53319463990699,-0.52739,-0.51574,-0.45723,-0.19617,-0.28395,4341.00711149759,3.87497791898582,-0.40164,-0.44536,-0.36262,-0.02542,-0.2446
2023-01-01,ISR,ILS,Israel,17,3.36365,5.05403356472879,-0.05708,-0.03385,0.08288,0.60373,0.42862,53243.4275764706,4.63138118443904,-0.00118,-0.07415,0.06396,0.62684,0.26097
2023-01-01,JOR,JOD,Jordan,2.5,0.71005,3.52087881135131,-0.34312,-0.32693,-0.24561,0.11723,-0.00476,6321.496096,3.90561133796239,-0.17487,-0.23516,-0.12105,0.34394,0.0417
2023-01-01,JPN,JPY,Japan,410,130.1,3.15142198308993,-0.41205,-0.39756,-0.32477,0,-0.10919,57557.4636772683,4.69810898569918,-0.38604,-0.43089,-0.34599,0,-0.22489
2023-01-01,KOR,KRW,South Korea,4900,1235.45,3.96616617426849,-0.26004,-0.24181,-0.1502,0.25853,0.12111,43954.0796537469,4.48769723105043,-0.19108,-0.25018,-0.13832,0.31754,0.02124
2023-01-01,KWT,KWD,Kuwait,1.9,0.30535,6.22236777468479,0.16089,0.18949,0.33321,0.97446,0.75887,25322.1633684211,4.1995061315942,0.35618,0.2571,0.44463,1.20889,0.71213
2023-01-01,LBN,LBP,Lebanon,170000,38000,4.47368421052632,-0.16536,-0.14479,-0.04146,0.41958,0.26457,,,,,,,
2023-01-01,LKA,LKR,Sri Lanka,1820,364.655,4.99101890828317,-0.06884,-0.0459,0.06938,0.58374,0.41081,2339.4804810989,3.84401909803728,0.1884,0.10158,0.26591,0.93562,0.50031
2023-01-01,MDA,MDL,Moldova,60,18.8411,3.18452744266524,-0.40587,-0.39123,-0.31768,0.0105,-0.09983,8359.186124,3.9371295200177,-0.25967,-0.31376,-0.21139,0.20582,-0.06536
2023-01-01,MEX,MXN,Mexico,79,18.838,4.19365113069328,-0.2176,-0.19832,-0.10146,0.33072,0.18541,14002.2738896203,4.02441456588188,-0.04622,-0.1159,0.01599,0.55348,0.20412
2023-01-01,MYS,MYR,Malaysia,12.9,4.2855,3.01015050752538,-0.4384,-0.42457,-0.35504,-0.04483,-0.14912,19756.0637581395,4.11341190801542,-0.3302,-0.37914,-0.28651,0.09094,-0.1544
2023-01-01,NIC,NIO,Nicaragua,154,36.45,4.22496570644719,-0.21176,-0.19234,-0.09475,0.34065,0.19427,2648.03393454545,3.84879168061162,0.00475,-0.06866,0.07028,0.6365,0.26846
2023-01-01,NOR,NOK,Norway,65,9.86415,6.58951861032121,0.22939,0.25968,0.41188,1.09097,0.86265,65844.3194326154,4.82628678741298,0.24968,0.15838,0.33119,1.03543,0.57768
2023-01-01,NZL,NZD,New Zealand,7.5,1.53787004998078,4.87687499999999,-0.09014,-0.06772,0.04493,0.54752,0.37854,49354.399744,4.57122724269241,-0.02351,-0.09485,0.04018,0.59047,0.23279
2023-01-01,OMN,OMR,Oman,1.42,0.385,3.68831168831169,-0.31188,-0.29493,-0.20974,0.17036,0.04257,28522.001915493,4.24899996651924,-0.20549,-0.26354,-0.15367,0.29407,0.00304
2023-01-01,PAK,PKR,Pakistan,780,230.2,3.38835794960904,-0.36784,-0.35227,-0.27401,0.07518,-0.04222,1723.77503107692,3.83449561006827,-0.1912,-0.25029,-0.13845,0.31734,0.02108
2023-01-01,PER,PEN,Peru,13.9,3.8847,3.57813988210158,-0.33244,-0.31599,-0.23334,0.1354,0.01143,10246.6557007194,3.96632415164737,-0.17429,-0.23461,-0.12043,0.34489,0.04243
2023-01-01,PHL,PHP,Philippines,155,54.435,2.84743271792046,-0.46876,-0.45567,-0.38991,-0.09646,-0.19512,6091.03106941936,3.90204659623752,-0.33209,-0.38088,-0.28852,0.08787,-0.15678
2023-01-01,POL,PLN,Poland,17.75,4.3373,4.09240771908791,-0.23649,-0.21768,-0.12316,0.29859,0.1568,20998.3903549296,4.13262772362611,-0.09362,-0.15984,-0.0345,0.47628,0.14428
2023-01-01,QAT,QAR,Qatar,14,3.64175,3.84430562229697,-0.28278,-0.26511,-0.17631,0.21986,0.08667,91142.6306857143,5.21759104311955,-0.32562,-0.37489,-0.28163,0.09841,-0.14861
2023-01-01,ROU,RON,Romania,12.3,4.51885,2.72193146486385,-0.49218,-0.47966,-0.4168,-0.13628,-0.2306,26985.8133333333,4.22523881014192,-0.41036,-0.45344,-0.3719,-0.03962,-0.2556
2023-01-01,SAU,SAR,Saudi Arabia,19,3.7545,5.06059395392196,-0.05586,-0.0326,0.08429,0.60581,0.43047,30040.0703494737,4.27248084762342,0.08413,0.00492,0.15484,0.76579,0.36867
2023-01-01,SGP,SGD,Singapore,5.9,1.32015,4.46918910729841,-0.1662,-0.14565,-0.04243,0.41815,0.2633,97155.1283389831,5.31058997477202,-0.22972,-0.286,-0.17949,0.25459,-0.02756
2023-01-01,SWE,SEK,Sweden,57.4,10.2154,5.61896744131409,0.04831,0.07415,0.20393,0.78299,0.58831,49016.2323052265,4.56599660272559,0.12637,0.04408,0.19983,0.83458,0.422
2023-01-01,THA,THB,Thailand,128,32.8225,3.89976388148374,-0.27243,-0.2545,-0.16443,0.23746,0.10234,9691.063705625,3.95773047478326,-0.09811,-0.16401,-0.03929,0.46896,0.1386
2023-01-01,TUR,TRY,Turkey,75,18.8055,3.98819494296881,-0.25593,-0.2376,-0.14548,0.26552,0.12734,6123.9048416,3.90255507472159,-0.06462,-0.13296,-0.00362,0.5235,0.18088
2023-01-01,TWN,TWD,Taiwan,75,30.369,2.46962362935889,-0.53925,-0.5279,-0.47086,-0.21635,-0.30191,66232.2186634667,4.83228665903678,-0.53222,-0.5664,-0.50172,-0.23811,-0.40945
2023-01-01,UKR,UAH,Ukraine,92,36.917,2.49207682097679,-0.53506,-0.5236,-0.46604,-0.20922,-0.29557,7746.07362173913,3.92764613873737,-0.41925,-0.46168,-0.38137,-0.0541,-0.26682
2023-01-01,URY,UYU,Uruguay,268,39.125,6.84984025559105,0.27796,0.30944,0.46766,1.17357,0.93624,14938.22554,4.03889149520198,0.55231,0.4389,0.65355,1.52834,0.95973
2023-01-01,USA,USD,United States,5.36,1,5.36,0,0.02464,0.14844,0.70082,0.5151,70995.794,4.90596775509555,0,-0.07306,0.06522,0.62876,0.26246
2023-01-01,VEN,VES,Venezuela,56.3,20.7081,2.71874290736475,-0.49277,-0.48027,-0.41748,-0.1373,-0.2315,,,,,,,
2023-01-01,VNM,VND,Vietnam,72000,23450,3.07036247334755,-0.42717,-0.41306,-0.34214,-0.02572,-0.1321,6414.27042992445,3.90704633460393,-0.28072,-0.33327,-0.2338,0.17154,-0.09193
2023-01-01,ZAF,ZAR,South Africa,49.9,17.21,2.89947704822777,-0.45905,-0.44572,-0.37875,-0.07995,-0.18041,11088.8330933868,3.97935061790094,-0.33309,-0.38181,-0.28959,0.08624,-0.15805
2023-07-01,ARE,AED,United Arab Emirates,18,3.67305,4.9005594805407,-0.12176,-0.15819,-0.09099,0.54727,0.4003,49453.67287,4.85047819172819,-0.06051,-0.18764,-0.10347,0.57302,0.25812
2023-07-01,ARG,ARS,Argentina,1650,275.275,5.99400599400599,0.07419,0.02964,0.11184,0.89251,0.71274,3421.49753138182,4.12754506936662,0.35039,0.16765,0.28863,1.26099,0.80837
2023-07-01,AUS,AUD,Australia,7.45,1.48400979446464,5.02018250000001,-0.10033,-0.13764,-0.0688,0.58504,0.43448,64088.7978926175,5.0803221335129,-0.08112,-0.20546,-0.12314,0.53851,0.23053
2023-07-01,AZE,AZN,Azerbaijan,5.95,1.7025,3.49486049926579,-0.37368,-0.39966,-0.35173,0.10344,-0.00137,8717.98286722689,4.21072611943036,-0.2282,-0.33264,-0.2635,0.29225,0.03356
2023-07-01,BHR,BHD,Bahrain,1.7,0.37695,4.50988194720785,-0.19178,-0.2253,-0.16345,0.42392,0.28866,32232.0198705882,4.58001295119789,-0.08435,-0.20825,-0.12622,0.5331,0.2262
2023-07-01,BRA,BRL,Brazil,22.9,4.75705,4.81390777898067,-0.13729,-0.17307,-0.10706,0.51991,0.37554,10870.0466305677,4.24452417838605,0.05463,-0.08808,0.0064,0.7658,0.41231
2023-07-01,CAN,CAD,Canada,7.05,1.31625,5.35612535612536,-0.04012,-0.07993,-0.00648,0.69111,0.53047,52122.9438382979,4.89239896521642,0.01803,-0.11973,-0.02853,0.70452,0.3633
2023-07-01,CHE,CHF,Switzerland,6.7,0.86685,7.72913422160697,0.38515,0.3277,0.43369,1.44035,1.20854,71318.9977253731,5.19387207769742,0.3838,0.19654,0.32051,1.31693,0.85311
2023-07-01,CHL,CLP,Chile,3900,839.505,4.64559472546322,-0.16746,-0.20199,-0.13828,0.46677,0.32744,17418.0093776308,4.34735962161722,-0.00632,-0.14078,-0.05176,0.66375,0.33069
2023-07-01,CHN,CNY,China,25,7.14355,3.49966053292831,-0.37282,-0.39883,-0.35084,0.10496,0,18096.2160984,4.35801082588131,-0.25326,-0.35431,-0.28741,0.25029,0
2023-07-01,COL,COP,Colombia,18900,3882.915,4.86747714024129,-0.12769,-0.16387,-0.09712,0.53682,0.39084,6897.44276189524,4.18213462374175,0.08228,-0.06418,0.03278,0.81209,0.44933
2023-07-01,CRI,CRC,Costa Rica,2950,544.875,5.4140857994953,-0.02973,-0.06998,0.00427,0.70941,0.54703,14725.5307181085,4.3050743724431,0.16944,0.01119,0.11595,0.95802,0.56605
2023-07-01,CZE,CZK,Czech Republic,105,21.6516,4.84952613201796,-0.13091,-0.16696,-0.10045,0.53116,0.38571,30868.4719422857,4.5585984958947,-0.01076,-0.14463,-0.056,0.65631,0.32474
2023-07-01,DNK,DKK,Denmark,38.2,6.7593,5.65147278564349,0.01281,-0.0292,0.0483,0.78436,0.61486,63796.6462900524,5.0757339065023,0.03537,-0.10474,-0.01198,0.73355,0.38652
2023-07-01,EGY,EGP,Egypt,81,30.925,2.61924009700889,-0.5306,-0.55007,-0.51415,-0.17302,-0.25157,4495.72533111111,4.14441576582346,-0.41232,-0.49184,-0.43919,-0.01602,-0.213
2023-07-01,EUZ,EUR,Euro area,5.28,0.90699,5.82145337875831,0.04327,0,0.07983,0.83803,0.66343,38648.6317339122,4.68078553505281,0.1565,0,0.10361,0.93636,0.54873
