date,iso_a3,currency_code,name,local_price,dollar_ex,dollar_price,USD_raw,EUR_raw,GBP_raw,JPY_raw,CNY_raw,GDP_bigmac,adj_price,USD_adjusted,EUR_adjusted,GBP_adjusted,JPY_adjusted,CNY_adjusted
2020-07-01,COL,COP,Colombia,11900,3617.01,3.2900102570908,-0.31743,-0.3126,-0.23083,-0.09504,0.06182,8692.50303193277,3.11136278251988,0.03484,-0.1123,0.04607,0.28583,0.12904
2020-07-01,CRI,CRC,Costa Rica,2350,581.825,4.039015167791,-0.16203,-0.1561,-0.05572,0.11099,0.30356,,,,,,,
2020-07-01,CZE,CZK,Czech Republic,89,23.4134,3.80124202379834,-0.21136,-0.20578,-0.11131,0.04559,0.22682,29451.436952809,3.70280365250331,0.00467,-0.13819,0.01557,0.24833,0.09612
2020-07-01,DNK,DKK,Denmark,30,6.54935,4.58060723583256,-0.04967,-0.04294,0.0709,0.25996,0.47835,63949.0624066667,4.68567231466875,-0.04329,-0.17933,-0.03291,0.18874,0.0438
2020-07-01,EGY,EGP,Egypt,42,15.95,2.63322884012539,-0.45369,-0.44982,-0.38438,-0.27569,-0.15015,6493.52465714286,3.04871189264192,-0.15472,-0.27491,-0.14555,0.05029,-0.07778
2020-07-01,EUZ,EUR,Euro area,4.21,0.879623521,4.78613850072343,-0.00703,0,0.11895,0.31649,0.54469,40512.0873041761,4.0179316206027,0.16576,0,0.17841,0.4485,0.27188
2020-07-01,GBR,GBP,Britain,3.39,0.79255003,4.27733249849224,-0.11259,-0.10631,0,0.17654,0.38047,48005.5506784661,4.23142719384224,-0.01073,-0.1514,0,0.2292,0.07932
2020-07-01,GTM,GTQ,Guatemala,25,7.693,3.24970752632263,-0.32579,-0.32102,-0.24025,-0.10612,0.04882,,,,,,,
2020-07-01,HKG,HKD,Hong Kong,20.5,7.75095,2.64483708448642,-0.45128,-0.4474,-0.38166,-0.2725,-0.1464,88941.5649170732,5.39773139651558,-0.52047,-0.58866,-0.51527,-0.40417,-0.47682
2020-07-01,HND,HNL,Honduras,87,24.6907,3.52359390377754,-0.26896,-0.26379,-0.17622,-0.03079,0.13721,,,,,,,
2020-07-01,HRV,HRK,Croatia,22,6.6272,3.31965234186383,-0.31128,-0.3064,-0.2239,-0.08688,0.07139,,,,,,,
2020-07-01,HUN,HUF,Hungary,900,311.37795,2.89037807590422,-0.40034,-0.39609,-0.32426,-0.20496,-0.06715,26046.538684,3.60579501024908,-0.21552,-0.32707,-0.20701,-0.02526,-0.14411
2020-07-01,IDN,IDR,Indonesia,34000,14435,2.35538621406304,-0.51133,-0.50787,-0.44933,-0.35212,-0.23982,8409.18666862353,3.10329084216712,-0.25721,-0.36283,-0.24915,-0.07705,-0.18959
2020-07-01,IND,INR,India,190,75.1975,2.52667974334253,-0.47579,-0.47208,-0.40929,-0.305,-0.18453,3727.02644,2.96989184732596,-0.1674,-0.28579,-0.15837,0.03454,-0.09161
2020-07-01,ISR,ILS,Israel,17,3.4367,4.94660575552129,0.02627,0.03353,0.15647,0.36063,0.59648,44940.2963764706,4.14409531649233,0.16817,0.00206,0.18084,0.45149,0.27451
2020-07-01,JOR,JOD,Jordan,2.3,0.709,3.24400564174894,-0.32697,-0.32221,-0.24158,-0.10769,0.04698,,,,,,,
2020-07-01,JPN,JPY,Japan,390,107.275,3.63551619669075,-0.24574,-0.24041,-0.15005,0,0.17333,54652.8674451282,4.42081528219568,-0.19519,-0.30963,-0.18646,0,-0.12193
2020-07-01,KOR,KRW,South Korea,4500,1200.95,3.74703359840127,-0.22261,-0.21711,-0.12398,0.03067,0.20932,39821.4698453778,3.99825530233827,-0.08284,-0.21325,-0.07289,0.1396,0.00065
2020-07-01,KWT,KWD,Kuwait,1.15,0.3078,3.73619233268356,-0.22486,-0.21937,-0.12651,0.02769,0.20583,,,,,,,
2020-07-01,LBN,LBP,Lebanon,9000,1512,5.95238095238095,0.23493,0.24367,0.39161,0.63729,0.92108,,,,,,,
2020-07-01,LKA,LKR,Sri Lanka,680,185.85,3.65886467581383,-0.2409,-0.23553,-0.14459,0.00642,0.18087,,,,,,,
2020-07-01,MDA,MDL,Moldova,47,17.075,2.75256222547584,-0.42893,-0.42489,-0.35648,-0.24287,-0.11163,,,,,,,
2020-07-01,MEX,MXN,Mexico,50,22.436,2.2285612408629,-0.53764,-0.53437,-0.47898,-0.387,-0.28075,18617.569084,3.39413692317912,-0.35743,-0.4488,-0.35046,-0.20158,-0.29893
2020-07-01,MYS,MYR,Malaysia,9.99,4.2655,2.34204665338178,-0.5141,-0.51066,-0.45245,-0.35579,-0.24412,22441.644984985,3.50308831665539,-0.34571,-0.43874,-0.33861,-0.18702,-0.28615
2020-07-01,NIC,NIO,Nicaragua,120,34.3752,3.49088878028346,-0.27575,-0.27063,-0.18386,-0.03978,0.12666,,,,,,,
2020-07-01,NOR,NOK,Norway,52,9.37105,5.54900464729139,0.15125,0.15939,0.2973,0.52633,0.7909,61661.4832384616,4.62049710776477,0.17531,0.00819,0.18807,0.46037,0.2823
2020-07-01,NZL,NZD,New Zealand,6.6,1.51779616,4.34840999993043,-0.09784,-0.09146,0.01662,0.19609,0.40341,46904.2744545455,4.20005083461058,0.01322,-0.13085,0.02421,0.25896,0.10545
2020-07-01,OMN,OMR,Oman,1.1,0.385,2.85714285714286,-0.40723,-0.40304,-0.33203,-0.2141,-0.07788,,,,,,,
2020-07-01,PAK,PKR,Pakistan,550,166.5,3.3033033033033,-0.31467,-0.30982,-0.22772,-0.09138,0.06611,1794.03256945455,2.91481909740414,0.10908,-0.04862,0.12112,0.37808,0.21004
2020-07-01,PER,PEN,Peru,11.9,3.4973,3.40262488205187,-0.29406,-0.28907,-0.2045,-0.06406,0.09817,9469.82159663865,3.13350929398893,0.0627,-0.08841,0.07423,0.32044,0.15944
2020-07-01,PHL,PHP,Philippines,142,49.426,2.87298183142476,-0.40395,-0.39973,-0.32832,-0.20975,-0.07277,6174.92576056338,3.03963472089086,-0.07501,-0.20653,-0.06497,0.14934,0.0092
2020-07-01,POL,PLN,Poland,11,3.94345,2.78943564645171,-0.42128,-0.41718,-0.34786,-0.23273,-0.09973,26462.0453818182,3.61763317321921,-0.2454,-0.35269,-0.23721,-0.06238,-0.1767
2020-07-01,QAT,QAR,Qatar,13,3.641,3.57044767920901,-0.25924,-0.254,-0.16526,-0.0179,0.15233,,,,,,,
2020-07-01,ROU,RON,Romania,9.9,4.26005,2.32391638595791,-0.51786,-0.51445,-0.45669,-0.36077,-0.24997,,,,,,,
2020-07-01,RUS,RUB,Russia,135,70.585,1.91258766026776,-0.6032,-0.60039,-0.55286,-0.47392,-0.38273,26667.4544044444,3.62348546272057,-0.48344,-0.55689,-0.47783,-0.35815,-0.43642
2020-07-01,SAU,SAR,Saudi Arabia,14,3.75105,3.7322882926114,-0.22567,-0.22019,-0.12743,0.02662,0.20457,30320.9089,3.72757569748563,-0.02011,-0.15945,-0.00948,0.21754,0.06909
2020-07-01,SGP,SGD,Singapore,5.9,1.3876,4.2519458057077,-0.11785,-0.11161,-0.00594,0.16956,0.37228,73367.6790169491,4.95401725103487,-0.16004,-0.27948,-0.15093,0.04368,-0.08358
2020-07-01,SWE,SEK,Sweden,52.6,9.1384,5.75593101637048,0.19418,0.20263,0.34568,0.58325,0.85768,44804.4300418251,4.14022436129442,0.36056,0.1671,0.37533,0.69055,0.48442
2020-07-01,THA,THB,Thailand,128,31.385,4.0783813923849,-0.15386,-0.14788,-0.04651,0.12182,0.31626,9136.07954375,3.1240006799694,0.27763,0.09596,0.29149,0.5875,0.39393
2020-07-01,TUR,TRY,Turkey,13.99,6.8595,2.03950725271521,-0.57687,-0.57387,-0.52318,-0.439,-0.34177,17864.5806433167,3.37268359902756,-0.4082,-0.49235,-0.40178,-0.26466,-0.35432
2020-07-01,TWN,TWD,Taiwan,72,29.4565,2.44428224670277,-0.49289,-0.4893,-0.42855,-0.32767,-0.21113,53629.6818,4.39166379443548,-0.45531,-0.53276,-0.4494,-0.3232,-0.40573
2020-07-01,UKR,UAH,Ukraine,59,27.13,2.17471433837081,-0.54881,-0.54562,-0.49157,-0.40181,-0.29813,,,,,,,
2020-07-01,URY,UYU,Uruguay,189,43.675,4.32741843159702,-0.1022,-0.09584,0.01171,0.19032,0.39664,,,,,,,
2020-07-01,USA,USD,United States,4.82,1,4.82,0,0.00707,0.12687,0.32581,0.55562,65051.88,4.71709258891406,0,-0.14219,0.01085,0.24254,0.09103
2020-07-01,VNM,VND,Vietnam,66000,23180,2.84728213977567,-0.40928,-0.4051,-0.33433,-0.21681,-0.08106,,,,,,,
2020-07-01,ZAF,ZAR,South Africa,31,16.6725,1.85934922777028,-0.61424,-0.61151,-0.5653,-0.48856,-0.39991,14850.4355483871,3.28680786937804,-0.44638,-0.5251,-0.44037,-0.3121,-0.39598
2021-01-01,ARE,AED,United Arab Emirates,14.75,3.67315,4.01562691422893,-0.17881,-0.22237,-0.09511,0.07387,0.16079,44177.4369152542,4.2956446526313,-0.07973,-0.24903,-0.07508,0.13796,-0.04908
2021-01-01,ARG,ARS,Argentina,320,85.3736,3.74823130335373,-0.23349,-0.27416,-0.15537,0.00236,0.08349,9252.442044375,3.33795043623842,0.10545,-0.09792,0.11103,0.36694,0.14226
2021-01-01,AUS,AUD,Australia,6.48,1.299967501,4.98473999928095,0.01937,-0.03471,0.12327,0.33303,0.44092,57877.2778240741,4.67131423976756,0.0505,-0.14276,0.05581,0.29899,0.08548
2021-01-01,AZE,AZN,Azerbaijan,3.95,1.699,2.32489699823426,-0.52456,-0.54978,-0.47611,-0.37827,-0.32795,8925.10420253165,3.32897435595268,-0.31248,-0.43896,-0.30901,-0.14985,-0.28958
2021-01-01,BHR,BHD,Bahrain,1.5,0.377,3.97877984084881,-0.18634,-0.22951,-0.10342,0.06402,0.15013,28910.658,3.87700734361686,0.01029,-0.17557,0.01539,0.24927,0.04393
2021-01-01,BRA,BRL,Brazil,21.9,5.5046,3.97849071685499,-0.1864,-0.22957,-0.10348,0.06394,0.15005,7874.28215068493,3.30015928510636,0.18679,-0.03154,0.19279,0.46753,0.22632
2021-01-01,CAN,CAD,Canada,6.77,1.2803,5.28782316644536,0.08135,0.02399,0.19156,0.41409,0.52853,41952.0178581979,4.234620421479,0.22929,0.00314,0.2355,0.52008,0.27023
2021-01-01,CHE,CHF,Switzerland,6.5,0.89155,7.29067354607145,0.49094,0.41184,0.64289,0.94969,1.10749,60657.8018769231,4.74756025823656,0.51178,0.23366,0.51942,0.86939,0.56213
2021-01-01,CHL,CLP,Chile,2940,719.425,4.0865969350523,-0.1643,-0.20863,-0.07912,0.09285,0.1813,17087.091522551,3.55278793357964,0.13236,-0.07596,0.13808,0.40022,0.17007
2021-01-01,CHN,CNY,China,22.4,6.4751,3.45940603233927,-0.29256,-0.33009,-0.22045,-0.07487,0,15855.4757142857,3.51901523466431,-0.03223,-0.21027,-0.02734,0.19669,0
2021-01-01,COL,COP,Colombia,12950,3460.5,3.74223378124549,-0.23472,-0.27532,-0.15672,0.00076,0.08176,7486.68485844788,3.2895308029423,0.11992,-0.0861,0.12558,0.38484,0.15722
2021-01-01,CRI,CRC,Costa Rica,2350,613.77,3.82879580298809,-0.21702,-0.25855,-0.13721,0.02391,0.10678,14751.5566268936,3.48874416578456,0.0804,-0.11836,0.08586,0.33597,0.11638
2021-01-01,CZE,CZK,Czech Republic,89,21.5909,4.12210699878189,-0.15703,-0.20176,-0.07112,0.10235,0.19156,29332.6402752809,3.88857871208666,0.04357,-0.14842,0.04884,0.29042,0.07832
2021-01-01,DNK,DKK,Denmark,30,6.12065,4.90144020651401,0.00234,-0.05084,0.1045,0.31076,0.41684,65054.8485,4.86813367952693,-0.00882,-0.19116,-0.00381,0.22564,0.02419
2021-01-01,EGY,EGP,Egypt,42.5,15.64,2.71739130434783,-0.4443,-0.47378,-0.38766,-0.27331,-0.21449,7036.81700470588,3.27719477130472,-0.18372,-0.33388,-0.17959,0.00938,-0.15653
2021-01-01,EUZ,EUR,Euro area,4.25,0.823011399,5.16396249816705,0.05603,0,0.16365,0.38096,0.49273,38808.437231472,4.14841886307905,0.22544,0,0.23163,0.51532,0.26625
2021-01-01,GBR,GBP,Britain,3.29,0.74137228,4.4377165005414,-0.09249,-0.14064,0,0.18675,0.2828,47646.2575075988,4.39076476449602,-0.00503,-0.18807,0,0.23033,0.02811
2021-01-01,GTM,GTQ,Guatemala,25,7.8009,3.2047584253099,-0.34463,-0.3794,-0.27784,-0.14297,-0.07361,6522.782736,3.26309920313105,-0.03316,-0.21102,-0.02827,0.19555,-0.00096
2021-01-01,HKG,HKD,Hong Kong,20.5,7.75535,2.64333653542393,-0.45944,-0.48812,-0.40435,-0.29311,-0.2359,85940.4929121951,5.4408484625397,-0.52173,-0.60971,-0.51931,-0.40859,-0.5058
2021-01-01,HND,HNL,Honduras,87,24.103,3.60950918972742,-0.26186,-0.30102,-0.18663,-0.03473,0.04339,3311.43549310345,3.1750393854354,0.11916,-0.08673,0.12481,0.38389,0.15643
2021-01-01,HRV,HRK,Croatia,23,6.23875,3.68663594470046,-0.24609,-0.28608,-0.16925,-0.01411,0.06568,19871.2974,3.62913491304056,4e-05,-0.18393,0.0051,0.2366,0.03335
2021-01-01,HUN,HUF,Hungary,900,297.42395,3.02598361698848,-0.38119,-0.41402,-0.31812,-0.19078,-0.12529,26848.9558686667,3.82047246896899,-0.22028,-0.36372,-0.21634,-0.03583,-0.19431
2021-01-01,IDN,IDR,Indonesia,34000,14125,2.4070796460177,-0.50775,-0.53387,-0.45759,-0.35629,-0.30419,8217.31301502353,3.30956569092076,-0.284,-0.41572,-0.28039,-0.11464,-0.26016
2021-01-01,IND,INR,India,190,73.39,2.58890857064995,-0.47057,-0.49866,-0.41661,-0.30767,-0.25163,3692.83534736842,3.18549792482568,-0.19992,-0.34711,-0.19588,-0.01067,-0.17328
2021-01-01,ISR,ILS,Israel,17,3.179,5.3475935828877,0.09358,0.03556,0.20503,0.43007,0.54581,44410.8131647059,4.30204416922878,0.2237,-0.00142,0.22988,0.51316,0.26445
2021-01-01,JOR,JOD,Jordan,2.3,0.709,3.24400564174894,-0.3366,-0.3718,-0.26899,-0.13248,-0.06227,6464.92017391304,3.2615125274204,-0.02084,-0.20097,-0.01589,0.21078,0.01177
2021-01-01,JPN,JPY,Japan,390,104.295,3.73939306774054,-0.2353,-0.27587,-0.15736,0,0.08094,53526.7706730769,4.5520169985714,-0.1913,-0.34007,-0.18721,0,-0.16436
2021-01-01,KOR,KRW,South Korea,4500,1097.35,4.10078826263271,-0.16139,-0.20588,-0.07592,0.09665,0.1854,40684.3264741333,4.19985847774277,-0.03878,-0.21561,-0.03392,0.1886,-0.00676
2021-01-01,KWT,KWD,Kuwait,1.15,0.3037,3.78663154428713,-0.22564,-0.26672,-0.14672,0.01263,0.09459,29537.6410434783,3.89420013166839,-0.04275,-0.21885,-0.03791,0.18369,-0.01087
2021-01-01,LBN,LBP,Lebanon,15500,8750,1.77142857142857,-0.63774,-0.65696,-0.60082,-0.52628,-0.48794,,,,,,,
2021-01-01,LKA,LKR,Sri Lanka,700,189,3.7037037037037,-0.2426,-0.28278,-0.1654,-0.00954,0.07062,5048.35314942857,3.22266819683431,0.13139,-0.07675,0.13711,0.39902,0.16907
2021-01-01,MDA,MDL,Moldova,50,17.225,2.90275761973875,-0.40639,-0.43788,-0.34589,-0.22374,-0.16091,7416.16422,3.28759702434541,-0.13079,-0.2907,-0.1264,0.07482,-0.10184
2021-01-01,MEX,MXN,Mexico,54,20.11475,2.68459712400104,-0.451,-0.48013,-0.39505,-0.28208,-0.22397,16592.6402388889,3.5392293593722,-0.25327,-0.39065,-0.2495,-0.07664,-0.2284
2021-01-01,MYS,MYR,Malaysia,9.99,4.052,2.46544916090819,-0.49582,-0.52257,-0.44443,-0.34068,-0.28732,21301.7455555556,3.66835988445402,-0.33837,-0.46009,-0.33503,-0.18186,-0.31633
2021-01-01,NIC,NIO,Nicaragua,124,34.8453,3.55858609338993,-0.27227,-0.31088,-0.1981,-0.04835,0.02867,2623.98859112903,3.15618859033773,0.10996,-0.09424,0.11557,0.37252,0.14692
2021-01-01,NOR,NOK,Norway,52,8.5439,6.08621355587027,0.24462,0.17859,0.37147,0.62759,0.75932,59560.6184711538,4.71747389155527,0.27007,0.03642,0.27649,0.57051,0.31237
2021-01-01,NZL,NZD,New Zealand,6.8,1.395089286,4.87423999900176,-0.00322,-0.0561,0.09837,0.30348,0.40898,45790.7078823529,4.33988289175995,0.10566,-0.09775,0.11124,0.3672,0.14248
2021-01-01,OMN,OMR,Oman,1.1,0.385,2.85714285714286,-0.41572,-0.44672,-0.35617,-0.23593,-0.17409,28443.0850909091,3.86418581357988,-0.27211,-0.40602,-0.26843,-0.09993,-0.24787
2021-01-01,PAK,PKR,Pakistan,550,160.35,3.42999688182102,-0.29857,-0.33578,-0.22708,-0.08274,-0.0085,1936.75518272727,3.13734364954471,0.07628,-0.12172,0.08171,0.33087,0.11212
2021-01-01,PER,PEN,Peru,11.9,3.6207,3.28665727621731,-0.32788,-0.36354,-0.25938,-0.12107,-0.04994,8826.74175630252,3.32627711444378,-0.02728,-0.20623,-0.02237,0.20281,0.00511
2021-01-01,PHL,PHP,Philippines,142,48.0925,2.95264334355669,-0.39619,-0.42822,-0.33465,-0.2104,-0.14649,5683.47481690141,3.24008415780706,-0.10289,-0.26793,-0.09836,0.10932,-0.07301
2021-01-01,POL,PLN,Poland,13.08,3.7226,3.51367323913394,-0.28146,-0.31958,-0.20822,-0.06036,0.01569,23036.9881422018,3.71594276300314,-0.06914,-0.24039,-0.06444,0.15105,-0.03814
2021-01-01,QAT,QAR,Qatar,13,3.641,3.57044767920901,-0.26985,-0.30858,-0.19543,-0.04518,0.0321,73660.1350846154,5.10410316851205,-0.31136,-0.43804,-0.30788,-0.14846,-0.28842
2021-01-01,ROU,RON,Romania,9.9,4.0089,2.46950535059493,-0.49499,-0.52178,-0.44352,-0.3396,-0.28615,27060.4153636364,3.82627099624387,-0.36463,-0.48152,-0.36142,-0.21434,-0.34347
2021-01-01,RUS,RUB,Russia,135,74.63,1.80892402519094,-0.63008,-0.6497,-0.59238,-0.51625,-0.4771,26612.0866955556,3.81397717131844,-0.53309,-0.61899,-0.53073,-0.42264,-0.51754
2021-01-01,SAU,SAR,Saudi Arabia,14,3.7518,3.73154219308065,-0.2369,-0.27739,-0.15913,-0.0021,0.07867,26312.3774571429,3.80575870757096,-0.03475,-0.21233,-0.02987,0.19358,-0.00261
2021-01-01,SGP,SGD,Singapore,5.9,1.3308,4.43342350465885,-0.09337,-0.14147,-0.00097,0.1856,0.28156,69444.9786101695,4.9885174399617,-0.1251,-0.28605,-0.12068,0.08186,-0.09596
2021-01-01,SWE,SEK,Sweden,52.88,8.29525,6.37473252765137,0.30363,0.23447,0.43649,0.70475,0.84272,44890.4644742814,4.31519690659536,0.4543,0.18675,0.46165,0.79831,0.50273
2021-01-01,THA,THB,Thailand,128,30.13,4.24825755061401,-0.13124,-0.17733,-0.04269,0.13608,0.22803,8558.4283359375,3.31891956974509,0.2601,0.02829,0.26647,0.55818,0.30207
2021-01-01,TUR,TRY,Turkey,14.99,7.4705,2.00655913258818,-0.58966,-0.61143,-0.54784,-0.4634,-0.41997,19695.4781187458,3.62431369232428,-0.45497,-0.55524,-0.45222,-0.32605,-0.43682
2021-01-01,TWN,TWD,Taiwan,72,27.98,2.57326661901358,-0.47377,-0.50169,-0.42014,-0.31185,-0.25615,57070.6358,4.64919494085252,-0.45512,-0.55536,-0.45237,-0.32623,-0.43698
2021-01-01,UKR,UAH,Ukraine,62,28.14,2.20326936744847,-0.54943,-0.57334,-0.50351,-0.41079,-0.36311,8042.70051774194,3.3047775619783,-0.34368,-0.46442,-0.34036,-0.18843,-0.32182
2021-01-01,URY,UYU,Uruguay,204,42.495,4.80056477232616,-0.01829,-0.07037,0.08176,0.28378,0.38768,15276.5558397059,3.50314040869254,0.34905,0.10087,0.35586,0.66816,0.39397
2021-01-01,USA,USD,United States,4.89,1,4.89,0,-0.05305,0.10192,0.3077,0.41354,63078.47,4.81393850309667,0,-0.18397,0.00505,0.23655,0.0333
2021-01-01,VNM,VND,Vietnam,66000,23064,2.86160249739854,-0.41481,-0.44585,-0.35516,-0.23474,-0.17281,6048.37934821364,3.25009037142184,-0.13323,-0.29268,-0.12885,0.07181,-0.10436
2021-01-01,ZAF,ZAR,South Africa,33.5,15.5225,2.15815751328716,-0.55866,-0.58207,-0.51368,-0.42286,-0.37615,13604.7740776119,3.45729771836294,-0.38548,-0.49853,-0.38237,-0.24011,-0.36501
2021-07-01,ARE,AED,United Arab Emirates,14.75,3.67315,4.01562691422893,-0.18547,-0.20421,-0.15468,0.13194,0.16161,44538.8065423729,4.27780321515574,-0.09353,-0.23221,-0.15085,0.1969,-0.04033
2021-07-01,ARG,ARS,Argentina,380,96.33375,3.94461961669716,-0.19987,-0.21829,-0.16963,0.11193,0.14107,7855.26454052632,3.32240411702929,0.1465,-0.0289,0.074,0.51384,0.21379
2021-07-01,AUS,AUD,Australia,6.55,1.366586949,4.79296250033191,-0.0278,-0.05017,0.00896,0.35106,0.38647,57727.1161984733,4.62128420046016,0.00152,-0.15169,-0.0618,0.32241,0.06031
2021-07-01,AZE,AZN,Azerbaijan,3.95,1.699,2.32489699823426,-0.52842,-0.53927,-0.51059,-0.34465,-0.32747,8998.11118987342,3.35216881799596,-0.33027,-0.43273,-0.37262,-0.11569,-0.29096
2021-07-01,BHR,BHD,Bahrain,1.5,0.377,3.97877984084881,-0.19295,-0.21152,-0.16244,0.12156,0.15095,29147.146,3.87693738273118,-0.00898,-0.16059,-0.07164,0.30854,0.04918
2021-07-01,BRA,BRL,Brazil,22.9,5.24865,4.36302668305183,-0.115,-0.13537,-0.08155,0.22987,0.2621,7592.02562008734,3.31554822979881,0.27073,0.07633,0.19038,0.67787,0.34531
2021-07-01,CAN,CAD,Canada,6.77,1.2741,5.31355466603877,0.0778,0.053,0.11855,0.49781,0.53706,42295.183648449,4.21936950967324,0.21607,0.03003,0.13918,0.6057,0.28744
2021-07-01,CHE,CHF,Switzerland,6.5,0.92275,7.04416147385532,0.42884,0.39596,0.48285,0.98564,1.03768,61153.9802153846,4.71053465481908,0.44404,0.22313,0.35273,0.90671,0.5288
2021-07-01,CHL,CLP,Chile,2990,759.285,3.93791527555529,-0.20123,-0.21961,-0.17104,0.11004,0.13913,16938.7885963545,3.55897861930367,0.06847,-0.09499,0.00091,0.41081,0.13118
2021-07-01,CHN,CNY,China,22.4,6.4797,3.45695016744602,-0.29879,-0.31493,-0.27228,-0.02554,0,15985.1728571429,3.53414231486076,-0.05544,-0.19994,-0.11516,0.2472,0
2021-07-01,COL,COP,Colombia,12950,3842.11,3.37054378974053,-0.31632,-0.33205,-0.29047,-0.0499,-0.02499,7547.9256343861,3.31439967422683,-0.01799,-0.16822,-0.08008,0.29665,0.03965
2021-07-01,CRI,CRC,Costa Rica,2370,617.74,3.83656554537508,-0.22179,-0.2397,-0.19237,0.08147,0.10981,14746.7197588186,3.50188760583754,0.05794,-0.10391,-0.00895,0.3969,0.12003
2021-07-01,CZE,CZK,Czech Republic,89,21.80065,4.08244708299982,-0.17192,-0.19097,-0.14061,0.15078,0.18094,29572.5800730337,3.88801753768645,0.01394,-0.14118,-0.05017,0.33881,0.07345
2021-07-01,DNK,DKK,Denmark,30,6.3239,4.7439080314363,-0.03775,-0.05989,-0.00137,0.33723,0.37228,65586.9945,4.82598964139834,-0.05077,-0.19599,-0.11079,0.25336,0.00494
2021-07-01,EGY,EGP,Egypt,42.5,15.67,2.71218889597958,-0.44986,-0.46252,-0.42906,-0.23548,-0.21544,7094.37788,3.30258731664489,-0.20698,-0.3283,-0.25712,0.04711,-0.16043
2021-07-01,EUZ,EUR,Euro area,4.29,0.850159405,5.0461124993377,0.02355,0,0.06225,0.42242,0.4597,38761.0785100852,4.12732602974682,0.18061,0,0.10597,0.55889,0.24991
2021-07-01,GBR,GBP,Britain,3.49,0.734672887,4.75041349933471,-0.03643,-0.0586,0,0.33907,0.37416,45283.2224641834,4.29719104581541,0.0675,-0.09581,0,0.40953,0.13015
2021-07-01,GTM,GTQ,Guatemala,26,7.7448,3.35709120958579,-0.31905,-0.33472,-0.29331,-0.05369,-0.02889,6323.21041538462,3.28250275937502,-0.01241,-0.16349,-0.07485,0.30402,0.04556
2021-07-01,HKG,HKD,Hong Kong,21,7.7729,2.70169434831273,-0.45199,-0.4646,-0.43127,-0.23843,-0.21847,84580.5425666667,5.32066430210044,-0.50967,-0.58468,-0.54067,-0.35256,-0.48089
2021-07-01,HND,HNL,Honduras,87,23.744,3.66408355795148,-0.25678,-0.27388,-0.22868,0.03285,0.05992,3338.5229,3.20476850568043,0.10405,-0.06485,0.03424,0.45779,0.16885
2021-07-01,HRV,HRK,Croatia,24,6.39805,3.75114292636038,-0.23912,-0.25663,-0.21035,0.05739,0.0851,19199.1003083333,3.61784697424607,0.00123,-0.15194,-0.06208,0.32202,0.06
2021-07-01,HUN,HUF,Hungary,908,305.64505,2.97076625320777,-0.39741,-0.41128,-0.37463,-0.16259,-0.14064,26830.0895447137,3.81659114769267,-0.24835,-0.36334,-0.29588,-0.00753,-0.20424
2021-07-01,IDN,IDR,Indonesia,34000,14517.5,2.34200103323575,-0.52495,-0.53588,-0.50699,-0.33983,-0.32252,8284.5302994,3.33358406576117,-0.32158,-0.42537,-0.36448,-0.10422,-0.28176
2021-07-01,IND,INR,India,190,74.615,2.54640487837566,-0.48349,-0.49537,-0.46396,-0.28221,-0.2634,3723.04258947368,3.21478307200874,-0.23512,-0.35213,-0.28348,0.00995,-0.19022
2021-07-01,ISR,ILS,Israel,17,3.29205,5.16395558998193,0.04746,0.02335,0.08705,0.45564,0.49379,44774.0918,4.28393106733882,0.16402,-0.01406,0.09042,0.53697,0.23234
2021-07-01,JOR,JOD,Jordan,2.13,0.709,3.00423131170663,-0.39062,-0.40464,-0.36759,-0.15315,-0.13096,7038.00319248826,3.30111907441236,-0.1212,-0.25564,-0.17676,0.16037,-0.06961
2021-07-01,JPN,JPY,Japan,390,109.935,3.54755082548779,-0.28042,-0.29697,-0.25321,0,0.02621,53964.6174679487,4.52329235731524,-0.24265,-0.35852,-0.29054,0,-0.1982
2021-07-01,KOR,KRW,South Korea,4600,1150.35,3.99878297909332,-0.18889,-0.20755,-0.15822,0.1272,0.15674,40125.4460224348,4.16286009815129,-0.07241,-0.21432,-0.13106,0.22479,-0.01797
2021-07-01,KWT,KWD,Kuwait,1.25,0.3008,4.15558510638298,-0.15708,-0.17648,-0.12522,0.1714,0.2021,27396.91712,3.83135380485905,0.04737,-0.11286,-0.01886,0.38295,0.10884
2021-07-01,LBN,LBP,Lebanon,37000,22000,1.68181818181818,-0.65886,-0.66671,-0.64596,-0.52592,-0.5135,,,,,,,
2021-07-01,LKA,LKR,Sri Lanka,700,199.5,3.50877192982456,-0.28828,-0.30466,-0.26138,-0.01093,0.01499,5089.64847171429,3.25037543730763,0.04242,-0.11706,-0.02349,0.37641,0.1036
2021-07-01,MDA,MDL,Moldova,52,17.98,2.89210233592881,-0.41337,-0.42687,-0.39119,-0.18476,-0.16339,7189.25782692308,3.30505840342588,-0.155,-0.28427,-0.20843,0.11573,-0.10541
2021-07-01,MEX,MXN,Mexico,64,20.13525,3.17850535751977,-0.35527,-0.37011,-0.3309,-0.10403,-0.08055,14114.5599578125,3.48542341315618,-0.11938,-0.2541,-0.17506,0.16277,-0.06769
2021-07-01,MYS,MYR,Malaysia,9.99,4.2245,2.36477689667416,-0.52033,-0.53137,-0.5022,-0.33341,-0.31594,21475.992962963,3.67714716910333,-0.37899,-0.47399,-0.41826,-0.18002,-0.34254
