date,iso_a3,currency_code,name,local_price,dollar_ex,dollar_price,USD_raw,EUR_raw,GBP_raw,JPY_raw,CNY_raw,GDP_dollar,adj_price,USD_adjusted,EUR_adjusted,GBP_adjusted,JPY_adjusted,CNY_adjusted
2012-07-01,CZE,CZK,Czech Republic,70.33,21.048,3.34141011022425,-0.228,-0.231,-0.197,-0.183,0.364,18288.284,3.40097570177368,0.057,-0.049,-0.015,0.071,0.123
2012-07-01,DNK,DKK,Denmark,28.5,6.1356,4.64502249168785,0.073,0.069,0.116,0.135,0.896,56147.143,5.03698761958977,-0.008,-0.107,-0.076,0.006,0.054
2012-07-01,EGY,EGP,Egypt,16,6.0665,2.63743509437072,-0.391,-0.393,-0.366,-0.355,0.077,2788.829,2.7311907750897,0.039,-0.065,-0.032,0.053,0.104
2012-07-01,EUZ,EUR,Euro area,3.583482241,0.824844311,4.34443469296111,0.004,0,0.044,0.062,0.773,36947,4.20728319633251,0.11,0,0.035,0.126,0.18
2012-07-01,GBR,GBP,Britain,2.69,0.646266197,4.1623715002999,-0.038,-0.042,0,0.017,0.699,36119.846,4.17153901815035,0.073,-0.034,0,0.088,0.14
2012-07-01,HKG,HKD,Hong Kong,16.5,7.75815,2.126795692272,-0.509,-0.51,-0.489,-0.48,-0.132,31590.681,3.97581817200029,-0.425,-0.482,-0.464,-0.417,-0.389
2012-07-01,HUN,HUF,Hungary,830,238.2151,3.48424596089836,-0.195,-0.198,-0.163,-0.148,0.422,12879.296,3.16723466823318,0.183,0.065,0.103,0.2,0.257
2012-07-01,IDN,IDR,Indonesia,24200,9482.5,2.55206960189823,-0.41,-0.413,-0.387,-0.376,0.042,3015.374,2.74098056616401,0.001,-0.098,-0.067,0.015,0.064
2012-07-01,IND,INR,India,89,56.165,1.58461675420636,-0.634,-0.635,-0.619,-0.613,-0.353,1264.839,2.66533390912783,-0.361,-0.424,-0.404,-0.352,-0.32
2012-07-01,ISR,ILS,Israel,11.9,4.07625,2.91934989267096,-0.325,-0.328,-0.299,-0.286,0.192,28685.616,3.85028029031109,-0.185,-0.266,-0.24,-0.173,-0.133
2012-07-01,JPN,JPY,Japan,320,78.22,4.09102531321913,-0.055,-0.058,-0.017,0,0.67,42820.392,4.46109272899712,-0.014,-0.112,-0.081,0,0.048
2012-07-01,KOR,KRW,South Korea,3700,1151,3.21459600347524,-0.257,-0.26,-0.228,-0.214,0.312,20590.962,3.50048236284059,-0.012,-0.111,-0.08,0.001,0.05
2012-07-01,LKA,LKR,Sri Lanka,290,131,2.21374045801527,-0.488,-0.49,-0.468,-0.459,-0.096,,,,,,,
2012-07-01,MEX,MXN,Mexico,37,13.687,2.70329509753781,-0.375,-0.378,-0.351,-0.339,0.104,9565.962,3.02405407444652,-0.039,-0.134,-0.104,-0.025,0.022
2012-07-01,MYS,MYR,Malaysia,7.4,3.1735,2.33181030408067,-0.461,-0.463,-0.44,-0.43,-0.048,8423.176,2.97467034855258,-0.157,-0.241,-0.214,-0.145,-0.104
2012-07-01,NOR,NOK,Norway,43,6.09205,7.05837936326852,0.631,0.625,0.696,0.725,1.881,84443.634,6.25977662409664,0.213,0.092,0.13,0.23,0.289
2012-07-01,NZL,NZD,New Zealand,5.1,1.273560876,4.00452000065995,-0.075,-0.078,-0.038,-0.021,0.635,32145.233,3.99978227723254,0.077,-0.03,0.003,0.092,0.144
2012-07-01,PAK,PKR,Pakistan,285,94.605,3.01252576502299,-0.304,-0.307,-0.276,-0.264,0.23,1049.749,2.6560391281255,0.22,0.098,0.137,0.237,0.296
2012-07-01,PHL,PHP,Philippines,118,42.2,2.79620853080569,-0.354,-0.356,-0.328,-0.317,0.141,2007.362,2.69742088980658,0.115,0.004,0.039,0.13,0.185
2012-07-01,POL,PLN,Poland,9.1,3.46035,2.62979178406809,-0.392,-0.395,-0.368,-0.357,0.074,12300.126,3.14220673428404,-0.1,-0.189,-0.161,-0.087,-0.043
2012-07-01,RUS,RUB,Russia,75,32.76525,2.28901046077781,-0.471,-0.473,-0.45,-0.44,-0.066,10437.49,3.06171580626761,-0.196,-0.276,-0.251,-0.185,-0.145
2012-07-01,SAU,SAR,Saudi Arabia,10,3.75025,2.66648890073995,-0.384,-0.386,-0.359,-0.348,0.088,16995.78,3.34512214454352,-0.143,-0.228,-0.201,-0.131,-0.089
2012-07-01,SGP,SGD,Singapore,4.4,1.2585,3.49622566547477,-0.192,-0.195,-0.16,-0.145,0.427,43116.689,4.4738967446494,-0.16,-0.243,-0.217,-0.148,-0.107
2012-07-01,SWE,SEK,Sweden,39.97301987,6.9777,5.72868135202144,0.324,0.319,0.376,0.4,1.339,48874.608,4.72271629057971,0.305,0.175,0.216,0.323,0.386
2012-07-01,THA,THB,Thailand,82,31.7,2.58675078864353,-0.402,-0.405,-0.379,-0.368,0.056,4991.525,2.82637686897927,-0.016,-0.114,-0.083,-0.002,0.046
2012-07-01,TUR,TRY,Turkey,8.25,1.8269,4.51584651595599,0.044,0.039,0.085,0.104,0.843,10398.685,3.06003890833282,0.587,0.429,0.479,0.609,0.687
2012-07-01,TWN,TWD,Taiwan,75,30.1955,2.48381381331655,-0.426,-0.428,-0.403,-0.393,0.014,18457.752,3.40829899875124,-0.216,-0.294,-0.27,-0.205,-0.167
2012-07-01,UKR,UAH,Ukraine,15,8.0855,1.85517284026962,-0.571,-0.573,-0.554,-0.547,-0.243,,,,,,,
2012-07-01,URY,UYU,Uruguay,99,21.87,4.52674897119342,0.046,0.042,0.088,0.107,0.848,,,,,,,
2012-07-01,USA,USD,United States,4.3275,1,4.3275,0,-0.004,0.04,0.058,0.767,47283.633,4.65396477165656,0,-0.1,-0.068,0.014,0.063
2012-07-01,ZAF,ZAR,South Africa,19.95,8.4683,2.35584473861342,-0.456,-0.458,-0.434,-0.424,-0.038,7157.801,2.91998912901275,-0.132,-0.219,-0.191,-0.12,-0.078
2013-01-01,ARE,AED,UAE,12,3.67305,3.2670396536938,-0.252,-0.33,-0.231,-0.07,0.27,,,,,,,
2013-01-01,ARG,ARS,Argentina,19,4.9765,3.81794433839044,-0.126,-0.217,-0.101,0.087,0.484,10959.082,3.25614714607385,0.316,0.091,0.237,0.599,0.373
2013-01-01,AUS,AUD,Australia,4.7,0.959094615,4.90045499838408,0.122,0.005,0.154,0.395,0.905,66371.218,5.69545440989134,-0.034,-0.199,-0.092,0.174,0.008
2013-01-01,BRA,BRL,Brazil,11.25,1.99335,5.64376552035518,0.292,0.157,0.329,0.606,1.194,12788.551,3.33668251869744,0.898,0.574,0.785,1.307,0.981
2013-01-01,CAN,CAD,Canada,5.41,1.0029,5.39435636653704,0.235,0.106,0.27,0.535,1.097,50496.043,4.99661057373469,0.212,0.005,0.139,0.473,0.264
2013-01-01,CHE,CHF,Switzerland,6.5,0.9123,7.12484928203442,0.631,0.461,0.677,1.028,1.77,83072.845,6.43067963309281,0.243,0.031,0.169,0.511,0.297
2013-01-01,CHL,CLP,Chile,2050,471.75,4.34552199258082,-0.005,-0.109,0.023,0.237,0.689,14403.111,3.40775734490282,0.431,0.187,0.345,0.739,0.493
2013-01-01,CHN,CNY,China,16,6.2204,2.57218185325703,-0.411,-0.473,-0.395,-0.268,0,5416.668,3.0121635766752,-0.042,-0.205,-0.099,0.165,0
2013-01-01,COL,COP,Colombia,8600,1773.175,4.85005710096296,0.111,-0.006,0.142,0.38,0.886,7114.33,3.08689665045721,0.763,0.462,0.658,1.143,0.84
2013-01-01,CRI,CRC,Costa Rica,2200,500.83,4.39270810454645,0.006,-0.099,0.034,0.25,0.708,,,,,,,
2013-01-01,CZE,CZK,Czech Republic,70.33,18.89495,3.72215856617774,-0.148,-0.237,-0.124,0.059,0.447,20435.875,3.67332669682415,0.137,-0.057,0.069,0.382,0.187
2013-01-01,DNK,DKK,Denmark,28.5,5.49795,5.18375030693258,0.187,0.063,0.22,0.475,1.015,59708.962,5.40217408129668,0.077,-0.107,0.012,0.309,0.124
2013-01-01,EGY,EGP,Egypt,16,6.68575,2.39314960924354,-0.452,-0.509,-0.437,-0.319,-0.07,2931.827,2.90277795940299,-0.075,-0.233,-0.13,0.125,-0.035
2013-01-01,EUZ,EUR,Euro area,3.594849572,0.736946829,4.87803112862027,0.117,0,0.148,0.388,0.896,40137.01059,4.54059380867381,0.206,0,0.134,0.465,0.258
2013-01-01,GBR,GBP,Britain,2.69,0.633211968,4.24818249802884,-0.027,-0.129,0,0.209,0.652,38811.424,4.48223993114405,0.064,-0.118,0,0.293,0.11
2013-01-01,HKG,HKD,Hong Kong,17,7.7591,2.19097575749765,-0.498,-0.551,-0.484,-0.376,-0.148,34259.337,4.28185171862994,-0.426,-0.524,-0.46,-0.302,-0.401
2013-01-01,HUN,HUF,Hungary,830,217.46935,3.81662979173847,-0.126,-0.218,-0.102,0.086,0.484,14050.009,3.39221338042781,0.263,0.047,0.187,0.535,0.318
2013-01-01,IDN,IDR,Indonesia,27939,9767.5,2.86040440235475,-0.345,-0.414,-0.327,-0.186,0.112,3511.799,2.9283090075548,0.096,-0.091,0.031,0.332,0.144
2013-01-01,IND,INR,India,89,53.395,1.66682273621126,-0.618,-0.658,-0.608,-0.526,-0.352,1513.618,2.84034673467432,-0.341,-0.454,-0.381,-0.2,-0.313
2013-01-01,ISR,ILS,Israel,14.9,3.72455,4.00048327985931,-0.084,-0.18,-0.058,0.138,0.555,32350.817,4.19783642820437,0.069,-0.113,0.005,0.3,0.116
2013-01-01,JPN,JPY,Japan,320,91.065,3.51397353538681,-0.195,-0.28,-0.173,0,0.366,45869.72,4.79295440536995,-0.177,-0.318,-0.226,0,-0.141
2013-01-01,KOR,KRW,South Korea,3700,1085.475,3.40864598447684,-0.22,-0.301,-0.198,-0.03,0.325,22424.062,3.7608490220947,0.017,-0.156,-0.044,0.236,0.061
2013-01-01,LKA,LKR,Sri Lanka,350,126.45,2.76789244760775,-0.366,-0.433,-0.348,-0.212,0.076,,,,,,,
2013-01-01,MEX,MXN,Mexico,37,12.7384,2.90460340388118,-0.335,-0.405,-0.316,-0.173,0.129,10146.041,3.22035612698949,0.012,-0.16,-0.048,0.23,0.056
2013-01-01,MYS,MYR,Malaysia,7.95,3.083,2.57865715212455,-0.41,-0.471,-0.393,-0.266,0.003,10084.608,3.21765177422571,-0.101,-0.254,-0.154,0.093,-0.062
2013-01-01,NOR,NOK,Norway,43,5.4831,7.84227900275392,0.796,0.608,0.846,1.232,2.049,97607.32,7.07050428167292,0.245,0.032,0.17,0.513,0.299
2013-01-01,NZL,NZD,New Zealand,5.2,1.202428906,4.32458000140592,-0.01,-0.113,0.018,0.231,0.681,35973.02,4.35729005563576,0.114,-0.076,0.047,0.354,0.162
2013-01-01,PAK,PKR,Pakistan,290,97.665,2.96933394767829,-0.32,-0.391,-0.301,-0.155,0.154,1199.111,2.82650176739818,0.179,-0.022,0.108,0.433,0.23
2013-01-01,PER,PEN,Peru,10,2.5595,3.90701308849385,-0.105,-0.199,-0.08,0.112,0.519,5904.494,3.03363824975546,0.445,0.199,0.359,0.757,0.508
2013-01-01,PHL,PHP,Philippines,118,40.6,2.9064039408867,-0.335,-0.404,-0.316,-0.173,0.13,2344.889,2.8769402597552,0.134,-0.06,0.066,0.378,0.183
2013-01-01,POL,PLN,Poland,9.1,3.092,2.94307891332471,-0.326,-0.397,-0.307,-0.162,0.144,13468.655,3.36662149501395,-0.019,-0.186,-0.078,0.192,0.024
2013-01-01,RUS,RUB,Russia,72.88,30.045,2.42569479114661,-0.445,-0.503,-0.429,-0.31,-0.057,12993.358,3.34569836321895,-0.186,-0.325,-0.235,-0.011,-0.151
2013-01-01,SAU,SAR,Saudi Arabia,11,3.7502,2.93317689723215,-0.328,-0.399,-0.31,-0.165,0.14,21196.287,3.70680092555798,-0.112,-0.263,-0.165,0.079,-0.073
2013-01-01,SGP,SGD,Singapore,4.5,1.23485,3.64416730777017,-0.166,-0.253,-0.142,0.037,0.417,49270.872,4.94267710833429,-0.173,-0.314,-0.222,0.006,-0.137
2013-01-01,SWE,SEK,Sweden,40.55930138,6.3492,6.38809635544636,0.463,0.31,0.504,0.818,1.484,57638.234,5.31101820432796,0.35,0.12,0.269,0.641,0.409
2013-01-01,THA,THB,Thailand,87,29.755,2.92387833977483,-0.331,-0.401,-0.312,-0.168,0.137,5394.714,3.01119713582784,0.09,-0.096,0.025,0.324,0.137
2013-01-01,TUR,TRY,Turkey,8.45,1.76875,4.7773851590106,0.094,-0.021,0.125,0.36,0.857,10362.609,3.22988970453485,0.66,0.377,0.561,1.017,0.732
2013-01-01,TWN,TWD,Taiwan,75,29.502,2.54220052877771,-0.418,-0.479,-0.402,-0.277,-0.012,20082.918,3.65778911541933,-0.22,-0.353,-0.267,-0.052,-0.186
2013-01-01,UKR,UAH,Ukraine,19,8.144,2.33300589390963,-0.466,-0.522,-0.451,-0.336,-0.093,,,,,,,
2013-01-01,URY,UYU,Uruguay,105,19.28,5.44605809128631,0.247,0.116,0.282,0.55,1.117,,,,,,,
2013-01-01,USA,USD,United States,4.367395833,1,4.367395833,0,-0.105,0.028,0.243,0.698,48327.861,4.90116465730443,0,-0.171,-0.06,0.215,0.044
2013-01-01,ZAF,ZAR,South Africa,20.9,9.047,2.31015806344645,-0.471,-0.526,-0.456,-0.343,-0.102,8078.451,3.12933838846382,-0.172,-0.313,-0.221,0.007,-0.135
2013-07-01,ARE,AED,UAE,12,3.673,3.26708412741628,-0.283,-0.299,-0.187,0.022,0.253,,,,,,,
2013-07-01,ARG,ARS,Argentina,21,5.4125,3.87990762124711,-0.149,-0.167,-0.035,0.214,0.487,10959.082,3.12228149398958,0.286,0.165,0.332,0.792,0.375
2013-07-01,AUS,AUD,Australia,5.035,1.089858863,4.61986425117506,0.014,-0.008,0.149,0.445,0.771,66371.218,5.48497145243686,-0.128,-0.211,-0.097,0.215,-0.068
2013-07-01,BRA,BRL,Brazil,12,2.27065,5.28483033492612,0.16,0.134,0.315,0.653,1.026,12788.551,3.20028729466094,0.709,0.548,0.77,1.382,0.827
2013-07-01,CAN,CAD,Canada,5.53,1.05125,5.26040428061831,0.154,0.129,0.309,0.646,1.017,50496.043,4.80807791848081,0.132,0.025,0.173,0.578,0.211
2013-07-01,CHE,CHF,Switzerland,6.5,0.9674,6.7190407277238,0.475,0.442,0.671,1.102,1.576,83072.845,6.19710365399342,0.122,0.016,0.162,0.564,0.2
2013-07-01,CHL,CLP,Chile,2000,508.155,3.93580698802531,-0.136,-0.155,-0.021,0.231,0.509,14403.111,3.26912969949642,0.246,0.128,0.291,0.737,0.332
2013-07-01,CHN,CNY,China,16,6.1341,2.60836960597317,-0.428,-0.44,-0.351,-0.184,0,5416.668,2.88596131489817,-0.065,-0.153,-0.031,0.304,0
2013-07-01,COL,COP,Colombia,8600,1921,4.47683498178032,-0.018,-0.039,0.114,0.4,0.716,7114.33,2.95834706375718,0.566,0.418,0.622,1.183,0.674
2013-07-01,CRI,CRC,Costa Rica,2150,498.675,4.31142527698401,-0.054,-0.075,0.072,0.349,0.653,,,,,,,
2013-07-01,CZE,CZK,Czech Republic,70.45,20.1828,3.49059595298967,-0.234,-0.251,-0.132,0.092,0.338,20435.875,3.52635766350204,0.024,-0.072,0.061,0.428,0.095
2013-07-01,DNK,DKK,Denmark,28.5,5.8006,4.91328483260352,0.078,0.054,0.222,0.537,0.884,59708.962,5.20090289836045,-0.022,-0.115,0.013,0.363,0.045
2013-07-01,EGY,EGP,Egypt,16.75,7.00915,2.38973341988686,-0.476,-0.487,-0.406,-0.252,-0.084,2931.827,2.78001143996395,-0.11,-0.194,-0.078,0.24,-0.049
2013-07-01,EUZ,EUR,Euro area,3.623870489,0.777756173,4.65939148386547,0.023,0,0.159,0.458,0.786,40137.01059,4.36638439029166,0.104,0,0.144,0.539,0.181
2013-07-01,GBR,GBP,Britain,2.69,0.669142494,4.02007049936362,-0.118,-0.137,0,0.258,0.541,38811.424,4.30986337610001,-0.035,-0.126,0,0.345,0.032
2013-07-01,HKG,HKD,Hong Kong,17,7.75665,2.19166779473097,-0.519,-0.53,-0.455,-0.314,-0.16,34259.337,4.1157692476066,-0.449,-0.501,-0.429,-0.232,-0.411
2013-07-01,HUN,HUF,Hungary,860,228.462,3.76430215965894,-0.174,-0.192,-0.064,0.178,0.443,14050.009,3.25407396243356,0.197,0.084,0.24,0.669,0.28
2013-07-01,IDN,IDR,Indonesia,27939,9965,2.80371299548419,-0.385,-0.398,-0.303,-0.123,0.075,3511.799,2.80474057187434,0.035,-0.063,0.072,0.442,0.106
2013-07-01,IND,INR,India,90,59.98,1.50050016672224,-0.671,-0.678,-0.627,-0.531,-0.425,1513.618,2.71954114581612,-0.429,-0.483,-0.408,-0.204,-0.39
2013-07-01,ISR,ILS,Israel,17.5,3.64595,4.79984640491504,0.053,0.03,0.194,0.502,0.84,32350.817,4.03439283144578,0.231,0.115,0.275,0.716,0.316
2013-07-01,JPN,JPY,Japan,320,100.105,3.19664352429949,-0.298,-0.314,-0.205,0,0.226,45869.72,4.61081847884048,-0.283,-0.35,-0.257,0,-0.233
2013-07-01,KOR,KRW,South Korea,3900,1135.7,3.43400545918817,-0.246,-0.263,-0.146,0.074,0.317,22424.062,3.61113096046383,-0.016,-0.109,0.02,0.372,0.052
2013-07-01,LKA,LKR,Sri Lanka,370,130.8,2.82874617737003,-0.379,-0.393,-0.296,-0.115,0.084,,,,,,,
2013-07-01,MEX,MXN,Mexico,37,12.94115,2.85909675724337,-0.373,-0.386,-0.289,-0.106,0.096,10146.041,3.08761465121517,-0.042,-0.132,-0.007,0.336,0.025
2013-07-01,MYS,MYR,Malaysia,7.3,3.1805,2.29523659801918,-0.496,-0.507,-0.429,-0.282,-0.12,10084.608,3.08499524069079,-0.23,-0.303,-0.202,0.073,-0.177
2013-07-01,NOR,NOK,Norway,46,6.1281,7.50640492159071,0.647,0.611,0.867,1.348,1.878,97607.32,6.81683176073529,0.14,0.032,0.181,0.588,0.218
2013-07-01,NZL,NZD,New Zealand,5.5,1.279344975,4.29907500125211,-0.057,-0.077,0.069,0.345,0.648,35973.02,4.18883810775778,0.062,-0.038,0.1,0.48,0.136
2013-07-01,PAK,PKR,Pakistan,300,100.035,2.99895036737142,-0.342,-0.356,-0.254,-0.062,0.15,1199.111,2.70613104138049,0.147,0.039,0.188,0.598,0.226
2013-07-01,PER,PEN,Peru,10,2.783,3.59324469996407,-0.211,-0.229,-0.106,0.124,0.378,5904.494,2.9067614802567,0.279,0.158,0.325,0.783,0.368
2013-07-01,PHL,PHP,Philippines,115.21,43.44,2.65216390423573,-0.418,-0.431,-0.34,-0.17,0.017,2344.889,2.75498528831314,-0.004,-0.098,0.032,0.389,0.065
2013-07-01,POL,PLN,Poland,9.2,3.3655,2.73362056158075,-0.4,-0.413,-0.32,-0.145,0.048,13468.655,3.2292859041262,-0.124,-0.207,-0.092,0.221,-0.063
2013-07-01,RUS,RUB,Russia,87,32.9389,2.64125395808603,-0.42,-0.433,-0.343,-0.174,0.013,12993.358,3.20901995644319,-0.148,-0.229,-0.118,0.187,-0.089
2013-07-01,SAU,SAR,Saudi Arabia,10,3.7502,2.66652445202923,-0.415,-0.428,-0.337,-0.166,0.022,21196.287,3.55878048504212,-0.225,-0.298,-0.197,0.081,-0.171
2013-07-01,SGP,SGD,Singapore,4.7,1.2747,3.68714207264454,-0.191,-0.209,-0.083,0.153,0.414,49270.872,4.75583847369418,-0.198,-0.273,-0.169,0.118,-0.142
2013-07-01,SWE,SEK,Sweden,41.61,6.7583,6.15687377003092,0.351,0.321,0.532,0.926,1.36,57638.234,5.11261017756955,0.246,0.129,0.291,0.737,0.332
2013-07-01,THA,THB,Thailand,89,31.275,2.84572342126299,-0.375,-0.389,-0.292,-0.11,0.091,5394.714,2.88502522942859,0.021,-0.076,0.057,0.423,0.091
2013-07-01,TUR,TRY,Turkey,8.5,1.95745,4.34238422437355,-0.047,-0.068,0.08,0.358,0.665,10362.609,3.09684878431051,0.451,0.314,0.503,1.023,0.551
2013-07-01,TWN,TWD,Taiwan,79,30.0285,2.63083404099439,-0.423,-0.435,-0.346,-0.177,0.009,20082.918,3.51130810902062,-0.225,-0.298,-0.197,0.081,-0.171
2013-07-01,UKR,UAH,Ukraine,19,8.155,2.3298589822195,-0.489,-0.5,-0.42,-0.271,-0.107,,,,,,,
2013-07-01,URY,UYU,Uruguay,105,21.085,4.97984349063315,0.093,0.069,0.239,0.558,0.909,,,,,,,
2013-07-01,USA,USD,United States,4.556666667,1,4.556666667,0,-0.022,0.133,0.425,0.747,48327.861,4.71562990601859,0,-0.094,0.036,0.394,0.069
2013-07-01,ZAF,ZAR,South Africa,22.5,10.04725,2.23941874642315,-0.509,-0.519,-0.443,-0.299,-0.141,8078.451,2.99945573001448,-0.227,-0.3,-0.2,0.077,-0.174
2014-01-01,ARE,AED,UAE,12,3.673,3.26708412741628,-0.293,-0.342,-0.294,0.099,0.191,,,,,,,
2014-01-01,ARG,ARS,Argentina,21,6.92125,3.03413400758534,-0.344,-0.389,-0.344,0.02,0.106,10959.082,3.13614862875954,0.026,-0.12,-0.069,0.557,0.014
2014-01-01,AUS,AUD,Australia,5.05,1.128859288,4.47354249877067,-0.033,-0.098,-0.033,0.504,0.631,66371.218,5.75624567072972,-0.176,-0.293,-0.252,0.251,-0.186
2014-01-01,BRA,BRL,Brazil,12.4,2.36305,5.24745561879774,0.135,0.058,0.134,0.765,0.913,12788.551,3.22265289770301,0.727,0.482,0.567,1.621,0.706
2014-01-01,CAN,CAD,Canada,5.54,1.1051,5.01312098452629,0.084,0.01,0.083,0.686,0.827,50496.043,5.00560687459562,0.062,-0.089,-0.036,0.612,0.049
2014-01-01,CHE,CHF,Switzerland,6.5,0.91005,7.14246469974177,0.545,0.439,0.544,1.402,1.604,83072.845,6.54596226816948,0.157,-0.007,0.05,0.756,0.143
2014-01-01,CHL,CLP,Chile,2000,541.95,3.69037734108313,-0.202,-0.256,-0.202,0.241,0.345,14403.111,3.29899544981259,0.186,0.018,0.077,0.801,0.172
2014-01-01,CHN,CNY,China,16.6,6.0513,2.74321220233669,-0.407,-0.447,-0.407,-0.078,0,5416.668,2.87408216507415,0.012,-0.131,-0.081,0.536,0
2014-01-01,COL,COP,Colombia,8600,1982.795,4.33731172410663,-0.062,-0.126,-0.063,0.459,0.581,7114.33,2.95435409655979,0.557,0.336,0.413,1.363,0.538
2014-01-01,CRI,CRC,Costa Rica,2150,501.92,4.28355116353204,-0.074,-0.137,-0.074,0.44,0.562,,,,,,,
2014-01-01,CZE,CZK,Czech Republic,70.45,20.2838,3.47321507804258,-0.249,-0.3,-0.249,0.168,0.266,20435.875,3.5842475308965,0.027,-0.118,-0.067,0.56,0.015
2014-01-01,DNK,DKK,Denmark,28.5,5.5014,5.18049950921584,0.12,0.044,0.12,0.742,0.888,59708.962,5.44122880802571,0.01,-0.134,-0.084,0.533,-0.002
2014-01-01,EGY,EGP,Egypt,16.93,6.961,2.43212182157736,-0.474,-0.51,-0.474,-0.182,-0.113,2931.827,2.75658940944628,-0.064,-0.197,-0.151,0.42,-0.076
2014-01-01,EUZ,EUR,Euro area,3.657962724,0.737218475,4.96184353491684,0.073,0,0.072,0.669,0.809,40137.01059,4.51579232972563,0.165,0,0.058,0.769,0.151
2014-01-01,GBR,GBP,Britain,2.79,0.603009015,4.62679649988317,0.001,-0.068,0,0.556,0.687,38811.424,4.4531135421161,0.102,-0.054,0,0.672,0.089
2014-01-01,HKG,HKD,Hong Kong,18,7.75785,2.32023047622731,-0.498,-0.532,-0.499,-0.22,-0.154,34259.337,4.23787351448946,-0.419,-0.502,-0.473,-0.119,-0.426
2014-01-01,HUN,HUF,Hungary,860,223.09705,3.85482461556529,-0.166,-0.223,-0.167,0.296,0.405,14050.009,3.28229944109505,0.245,0.069,0.13,0.89,0.23
2014-01-01,IDN,IDR,Indonesia,27939,12140,2.30140032948929,-0.502,-0.536,-0.503,-0.226,-0.161,3511.799,2.78401269667753,-0.123,-0.248,-0.204,0.331,-0.134
2014-01-01,IND,INR,India,95,61.845,1.53609831029186,-0.668,-0.69,-0.668,-0.483,-0.44,1513.618,2.68953108118051,-0.394,-0.48,-0.45,-0.081,-0.402
2014-01-01,ISR,ILS,Israel,17.5,3.4882,5.01691416776561,0.085,0.011,0.084,0.687,0.829,32350.817,4.14763141289387,0.283,0.101,0.164,0.947,0.267
2014-01-01,JPN,JPY,Japan,310,104.245,2.97376372967528,-0.357,-0.401,-0.357,0,0.084,45869.72,4.78685668587345,-0.341,-0.435,-0.402,0,-0.349
2014-01-01,KOR,KRW,South Korea,3700,1067.3,3.46669165183173,-0.25,-0.301,-0.251,0.166,0.264,22424.062,3.67825659197264,-0.001,-0.142,-0.093,0.517,-0.013
2014-01-01,LKA,LKR,Sri Lanka,350,130.8,2.67584097859327,-0.421,-0.461,-0.422,-0.1,-0.025,,,,,,,
2014-01-01,MEX,MXN,Mexico,37,13.33275,2.77512141156176,-0.4,-0.441,-0.4,-0.067,0.012,10146.041,3.09770495066165,-0.05,-0.185,-0.138,0.442,-0.061
2014-01-01,MYS,MYR,Malaysia,7.4,3.3235,2.2265683767113,-0.518,-0.551,-0.519,-0.251,-0.188,10084.608,3.09480016421596,-0.237,-0.345,-0.308,0.158,-0.246
2014-01-01,NOR,NOK,Norway,48,6.15745,7.79543479849613,0.686,0.571,0.685,1.621,1.842,97607.32,7.23320765705125,0.143,-0.019,0.037,0.735,0.129
2014-01-01,NZL,NZD,New Zealand,5.5,1.203007519,4.5718749992285,-0.011,-0.079,-0.012,0.537,0.667,35973.02,4.31890297993318,0.122,-0.037,0.019,0.704,0.109
2014-01-01,PAK,PKR,Pakistan,320,105.415,3.03562111653939,-0.344,-0.388,-0.344,0.021,0.107,1199.111,2.67465999120161,0.203,0.033,0.092,0.827,0.189
2014-01-01,PER,PEN,Peru,10,2.8065,3.56315695706396,-0.229,-0.282,-0.23,0.198,0.299,5904.494,2.89714843813022,0.304,0.119,0.184,0.98,0.289
2014-01-01,PHL,PHP,Philippines,135,45.23,2.98474463851426,-0.355,-0.398,-0.355,0.004,0.088,2344.889,2.72883674317801,0.16,-0.005,0.053,0.761,0.146
2014-01-01,POL,PLN,Poland,9.2,3.0684,2.99830530569678,-0.352,-0.396,-0.352,0.008,0.093,13468.655,3.25481080763509,-0.023,-0.162,-0.113,0.483,-0.035
2014-01-01,RUS,RUB,Russia,89,33.93925,2.62233255007108,-0.433,-0.472,-0.433,-0.118,-0.044,12993.358,3.23233695346427,-0.14,-0.262,-0.219,0.306,-0.15
2014-01-01,SAU,SAR,Saudi Arabia,11,3.7504,2.9330204778157,-0.366,-0.409,-0.366,-0.014,0.069,21196.287,3.62020270923286,-0.141,-0.263,-0.22,0.304,-0.151
2014-01-01,SGP,SGD,Singapore,4.6,1.27885,3.59698166321304,-0.222,-0.275,-0.223,0.21,0.311,49270.872,4.94767611890327,-0.229,-0.338,-0.3,0.17,-0.238
2014-01-01,SWE,SEK,Sweden,40.7,6.47315,6.28751071734781,0.36,0.267,0.359,1.114,1.292,57638.234,5.34331689379225,0.248,0.071,0.133,0.894,0.233
2014-01-01,THA,THB,Thailand,96,32.875,2.92015209125475,-0.369,-0.411,-0.369,-0.018,0.065,5394.714,2.87304409625725,0.078,-0.075,-0.022,0.636,0.065
2014-01-01,TUR,TRY,Turkey,8.5,2.26155,3.75848422542062,-0.187,-0.243,-0.188,0.264,0.37,10362.609,3.10794511134027,0.282,0.101,0.164,0.947,0.267
2014-01-01,TWN,TWD,Taiwan,79,30.161,2.61927654918604,-0.434,-0.472,-0.434,-0.119,-0.045,20082.918,3.56755837833175,-0.222,-0.332,-0.293,0.182,-0.231
2014-01-01,UKR,UAH,Ukraine,19,8.379,2.26757369614512,-0.51,-0.543,-0.51,-0.237,-0.173,,,,,,,
