date,iso_a3,currency_code,name,local_price,dollar_ex,dollar_price,USD_raw,EUR_raw,GBP_raw,JPY_raw,CNY_raw,GDP_bigmac,adj_price,USD_adjusted,EUR_adjusted,GBP_adjusted,JPY_adjusted,CNY_adjusted
2020-07-01,ZAF,ZAR,South Africa,31,16.6725,1.85934922777028,-0.61424,-0.61151,-0.5653,-0.48856,-0.39991,14319.8794903226,3.29176317260364,-0.44977,-0.52611,-0.44486,-0.3097,-0.39911
2021-01-01,ARE,AED,United Arab Emirates,14.75,3.67315,4.01562691422893,-0.17881,-0.22237,-0.09511,0.07387,0.16079,53548.8059715254,4.4719151813503,-0.1229,-0.27808,-0.11481,0.08527,-0.09059
2021-01-01,ARG,ARS,Argentina,320,85.3736,3.74823130335373,-0.23349,-0.27416,-0.15537,0.00236,0.08349,7330.8726871875,3.30058002136848,0.10924,-0.08701,0.11947,0.3725,0.1501
2021-01-01,AUS,AUD,Australia,6.48,1.299967501,4.98473999928095,0.01937,-0.03471,0.12327,0.33303,0.44092,59021.9543796296,4.61062521684173,0.05602,-0.13081,0.06576,0.30665,0.09492
2021-01-01,AZE,AZN,Azerbaijan,3.95,1.699,2.32489699823426,-0.52456,-0.54978,-0.47611,-0.37827,-0.32795,10188.4660329114,3.37300211644972,-0.32675,-0.44586,-0.32054,-0.16696,-0.30195
2021-01-01,BHR,BHD,Bahrain,1.5,0.377,3.97877984084881,-0.18634,-0.22951,-0.10342,0.06402,0.15013,33413.90464,3.96162153132306,-0.01901,-0.19257,-0.00996,0.21382,0.01713
2021-01-01,BRA,BRL,Brazil,21.9,5.5046,3.97849071685499,-0.1864,-0.22957,-0.10348,0.06394,0.15005,7936.03213287671,3.31591702338824,0.17193,-0.03541,0.18274,0.45008,0.21511
2021-01-01,CAN,CAD,Canada,6.77,1.2803,5.28782316644536,0.08135,0.02399,0.19156,0.41409,0.52853,44497.0562791728,4.24251001498818,0.21742,0.00204,0.22865,0.50637,0.26228
2021-01-01,CHE,CHF,Switzerland,6.5,0.89155,7.29067354607145,0.49094,0.41184,0.64289,0.94969,1.10749,63155.9185615385,4.7153953191002,0.51021,0.24302,0.52414,0.86865,0.56585
2021-01-01,CHL,CLP,Chile,2940,719.425,4.0865969350523,-0.1643,-0.20863,-0.07912,0.09285,0.1813,17020.8537680816,3.54616035638221,0.12562,-0.07353,0.136,0.39277,0.16709
2021-01-01,CHN,CNY,China,22.4,6.4751,3.45940603233927,-0.29256,-0.33009,-0.22045,-0.07487,0,15337.7949910714,3.50350535686721,-0.03553,-0.20617,-0.02664,0.19337,0
2021-01-01,COL,COP,Colombia,12950,3460.5,3.74223378124549,-0.23472,-0.27532,-0.15672,0.00076,0.08176,8103.70950853668,3.32016659474912,0.10093,-0.09385,0.11108,0.36222,0.14149
2021-01-01,CRI,CRC,Costa Rica,2350,613.77,3.82879580298809,-0.21702,-0.25855,-0.13721,0.02391,0.10678,15510.7978594851,3.50788989611746,0.06612,-0.1225,0.07595,0.31915,0.1054
2021-01-01,CZE,CZK,Czech Republic,89,21.5909,4.12210699878189,-0.15703,-0.20176,-0.07112,0.10235,0.19156,30256.1067205618,3.88159113038757,0.03728,-0.14623,0.04685,0.28347,0.0755
2021-01-01,DNK,DKK,Denmark,30,6.12065,4.90144020651401,0.00234,-0.05084,0.1045,0.31076,0.41684,64672.337704,4.75382704749245,0.00709,-0.17108,0.01638,0.24611,0.04419
2021-01-01,EGY,EGP,Egypt,42.5,15.64,2.71739130434783,-0.4443,-0.47378,-0.38766,-0.27331,-0.21449,6510.30506682353,3.27978377115622,-0.19073,-0.3339,-0.18326,0.00135,-0.16091
2021-01-01,EUZ,EUR,Euro area,4.25,0.823011399,5.16396249816705,0.05603,0,0.16365,0.38096,0.49273,40908.9803286805,4.15157476066513,0.21495,0,0.22616,0.50331,0.25971
2021-01-01,GBR,GBP,Britain,3.29,0.74137228,4.4377165005414,-0.09249,-0.14064,0,0.18675,0.2828,49707.7165258359,4.37456761947012,-0.00914,-0.18444,0,0.22603,0.02737
2021-01-01,GTM,GTQ,Guatemala,25,7.8009,3.2047584253099,-0.34463,-0.3794,-0.27784,-0.14297,-0.07361,6997.1540076,3.29212234281893,-0.04916,-0.21738,-0.04039,0.17651,-0.01413
2021-01-01,HKG,HKD,Hong Kong,20.5,7.75535,2.64333653542393,-0.45944,-0.48812,-0.40435,-0.29311,-0.2359,90238.9248043902,5.40177991477423,-0.52203,-0.60659,-0.51762,-0.40858,-0.50442
2021-01-01,HND,HNL,Honduras,87,24.103,3.60950918972742,-0.26186,-0.30102,-0.18663,-0.03473,0.04339,3508.21364586207,3.20369955481495,0.10049,-0.09421,0.11064,0.36168,0.14103
2021-01-01,HUN,HUF,Hungary,900,297.42395,3.02598361698848,-0.38119,-0.41402,-0.31812,-0.19078,-0.12529,26504.6300394667,3.78651469087252,-0.21942,-0.35752,-0.21222,-0.03416,-0.19067
2021-01-01,IDN,IDR,Indonesia,34000,14125,2.4070796460177,-0.50775,-0.53387,-0.45759,-0.35629,-0.30419,8531.31178664912,3.33100363455702,-0.29416,-0.41904,-0.28765,-0.12664,-0.26816
2021-01-01,IND,INR,India,190,73.39,2.58890857064995,-0.47057,-0.49866,-0.41661,-0.30767,-0.25163,3740.86047489474,3.20959569493501,-0.21213,-0.35152,-0.20486,-0.02514,-0.1831
2021-01-01,ISR,ILS,Israel,17,3.179,5.3475935828877,0.09358,0.03556,0.20503,0.43007,0.54581,45419.6561205882,4.26589214300751,0.22444,0.00781,0.23573,0.51505,0.26955
2021-01-01,JOR,JOD,Jordan,2.3,0.709,3.24400564174894,-0.3366,-0.3718,-0.26899,-0.13248,-0.06227,6279.11505652174,3.27392455226737,-0.03217,-0.2034,-0.02324,0.19754,0.00349
2021-01-01,JPN,JPY,Japan,390,104.295,3.73939306774054,-0.2353,-0.27587,-0.15736,0,0.08094,55421.5084396154,4.51937646075377,-0.19182,-0.3348,-0.18436,0,-0.16204
2021-01-01,KOR,KRW,South Korea,4500,1097.35,4.10078826263271,-0.16139,-0.20588,-0.07592,0.09665,0.1854,42836.9251610067,4.20043608803595,-0.04641,-0.21512,-0.03762,0.17991,-0.01128
2021-01-01,KWT,KWD,Kuwait,1.15,0.3037,3.78663154428713,-0.22564,-0.26672,-0.14672,0.01263,0.09459,40731.5313913044,4.14707754141105,-0.10814,-0.26592,-0.09991,0.10354,-0.07528
2021-01-01,LBN,LBP,Lebanon,15500,8750,1.77142857142857,-0.63774,-0.65696,-0.60082,-0.52628,-0.48794,,,,,,,
2021-01-01,LKA,LKR,Sri Lanka,700,189,3.7037037037037,-0.2426,-0.28278,-0.1654,-0.00954,0.07062,5097.90085787143,3.24398816991473,0.11518,-0.08212,0.12547,0.37986,0.15627
2021-01-01,MDA,MDL,Moldova,50,17.225,2.90275761973875,-0.40639,-0.43788,-0.34589,-0.22374,-0.16091,7521.946656,3.30542254984007,-0.14223,-0.29399,-0.13432,0.06136,-0.11062
2021-01-01,MEX,MXN,Mexico,54,20.11475,2.68459712400104,-0.451,-0.48013,-0.39505,-0.28208,-0.22397,17897.3978266667,3.56837525874008,-0.26515,-0.39516,-0.25838,-0.09074,-0.23808
2021-01-01,MYS,MYR,Malaysia,9.99,4.052,2.46544916090819,-0.49582,-0.52257,-0.44443,-0.34068,-0.28732,22767.560012012,3.6918033698028,-0.3477,-0.46311,-0.34169,-0.19289,-0.32367
2021-01-01,NIC,NIO,Nicaragua,124,34.8453,3.55858609338993,-0.27227,-0.31088,-0.1981,-0.04835,0.02867,2531.25758879032,3.17893983714507,0.09341,-0.10004,0.1035,0.35292,0.1337
2021-01-01,NOR,NOK,Norway,52,8.5439,6.08621355587027,0.24462,0.17859,0.37147,0.62759,0.75932,63144.2320257692,4.71509913860765,0.26079,0.03773,0.27242,0.56003,0.30725
2021-01-01,NZL,NZD,New Zealand,6.8,1.395089286,4.87423999900176,-0.00322,-0.0561,0.09837,0.30348,0.40898,46110.5922661765,4.28340304717648,0.11149,-0.08515,0.12174,0.37529,0.15244
2021-01-01,OMN,OMR,Oman,1.1,0.385,2.85714285714286,-0.41572,-0.44672,-0.35617,-0.23593,-0.17409,32594.7706636364,3.94086161500773,-0.29184,-0.41713,-0.28531,-0.12377,-0.26575
2021-01-01,PAK,PKR,Pakistan,550,160.35,3.42999688182102,-0.29857,-0.33578,-0.22708,-0.08274,-0.0085,1820.08693990909,3.16091611504013,0.05991,-0.12761,0.06969,0.31147,0.09896
2021-01-01,PER,PEN,Peru,11.9,3.6207,3.28665727621731,-0.32788,-0.36354,-0.25938,-0.12107,-0.04994,9943.77883865546,3.36680082847637,-0.04649,-0.21519,-0.0377,0.17982,-0.01136
2021-01-01,PHL,PHP,Philippines,142,48.0925,2.95264334355669,-0.39619,-0.42822,-0.33465,-0.2104,-0.14649,6264.60303676056,3.27355676345076,-0.11899,-0.27486,-0.11087,0.09011,-0.08653
2021-01-01,POL,PLN,Poland,13.08,3.7226,3.51367323913394,-0.28146,-0.31958,-0.20822,-0.06036,0.01569,22530.857440367,3.68580444200739,-0.06886,-0.23359,-0.06027,0.15214,-0.03455
2021-01-01,QAT,QAR,Qatar,13,3.641,3.57044767920901,-0.26985,-0.30858,-0.19543,-0.04518,0.0321,86270.1368215385,5.30119599471386,-0.34214,-0.45852,-0.33607,-0.186,-0.3179
2021-01-01,ROU,RON,Romania,9.9,4.0089,2.46950535059493,-0.49499,-0.52178,-0.44352,-0.3396,-0.28615,27064.8845272727,3.80071363343596,-0.36535,-0.47763,-0.3595,-0.21472,-0.34197
2021-01-01,RUS,RUB,Russia,135,74.63,1.80892402519094,-0.63008,-0.6497,-0.59238,-0.51625,-0.4771,26844.194856,3.79512053238108,-0.53443,-0.6168,-0.53014,-0.42393,-0.51728
2021-01-01,SAU,SAR,Saudi Arabia,14,3.7518,3.73154219308065,-0.2369,-0.27739,-0.15913,-0.0021,0.07867,36534.64233,4.04071268753917,-0.09798,-0.25756,-0.08966,0.11611,-0.06474
2021-01-01,SGP,SGD,Singapore,5.9,1.3308,4.43342350465885,-0.09337,-0.14147,-0.00097,0.1856,0.28156,74714.1500389831,5.00832410138583,-0.13536,-0.28833,-0.12739,0.06985,-0.1035
2021-01-01,SWE,SEK,Sweden,52.88,8.29525,6.37473252765137,0.30363,0.23447,0.43649,0.70475,0.84272,45069.5914254917,4.2570201953349,0.46266,0.20389,0.47615,0.80981,0.51655
2021-01-01,THA,THB,Thailand,128,30.13,4.24825755061401,-0.13124,-0.17733,-0.04269,0.13608,0.22803,9266.98517179687,3.34964834757318,0.2388,0.01963,0.25022,0.53281,0.28444
2021-01-01,TUR,TRY,Turkey,14.99,7.4705,2.00655913258818,-0.58966,-0.61143,-0.54784,-0.4634,-0.41997,16938.7893882588,3.54408053829781,-0.44699,-0.54483,-0.44188,-0.31573,-0.42661
2021-01-01,TWN,TWD,Taiwan,72,27.98,2.57326661901358,-0.47377,-0.50169,-0.42014,-0.31185,-0.25615,54408.53589625,4.49370395071658,-0.44067,-0.53963,-0.43551,-0.30792,-0.42006
2021-01-01,UKR,UAH,Ukraine,62,28.14,2.20326936744847,-0.54943,-0.57334,-0.50351,-0.41079,-0.36311,7516.52066467742,3.30528503494137,-0.3489,-0.46409,-0.3429,-0.19437,-0.32491
2021-01-01,URY,UYU,Uruguay,204,42.495,4.80056477232616,-0.01829,-0.07037,0.08176,0.28378,0.38768,14944.6774844118,3.49354229004806,0.34219,0.10473,0.35457,0.66075,0.39164
2021-01-01,USA,USD,United States,4.89,1,4.89,0,-0.05305,0.10192,0.3077,0.41354,65561.32,4.77635718127191,0,-0.17692,0.00922,0.23734,0.03684
2021-01-01,VNM,VND,Vietnam,66000,23064,2.86160249739854,-0.41481,-0.44585,-0.35516,-0.23474,-0.17281,5918.42663873636,3.26478335975772,-0.14386,-0.29533,-0.13597,0.05933,-0.11232
2021-01-01,ZAF,ZAR,South Africa,33.5,15.5225,2.15815751328716,-0.55866,-0.58207,-0.51368,-0.42286,-0.37615,13886.3253886567,3.46671969255605,-0.39193,-0.49951,-0.38632,-0.24761,-0.36953
2021-07-01,ARE,AED,United Arab Emirates,14.75,3.67315,4.01562691422893,-0.18547,-0.20421,-0.15468,0.13194,0.16161,53986.8330142373,4.44689950809987,-0.13432,-0.2609,-0.18561,0.14354,-0.08119
2021-07-01,ARG,ARS,Argentina,380,96.33375,3.94461961669716,-0.19987,-0.21829,-0.16963,0.11193,0.14107,6223.86435868421,3.29449658915255,0.14783,-0.02,0.07982,0.51625,0.21828
2021-07-01,AUS,AUD,Australia,6.55,1.366586949,4.79296250033191,-0.0278,-0.05017,0.00896,0.35106,0.38647,58868.8229099237,4.56468991276741,0.00659,-0.14059,-0.05305,0.32968,0.06838
2021-07-01,AZE,AZN,Azerbaijan,3.95,1.699,2.32489699823426,-0.52842,-0.53927,-0.51059,-0.34465,-0.32747,10271.8072683544,3.39216349211407,-0.34296,-0.43903,-0.38189,-0.13208,-0.30264
2021-07-01,BHR,BHD,Bahrain,1.5,0.377,3.97877984084881,-0.19295,-0.21152,-0.16244,0.12156,0.15095,33687.2290133333,3.95712000815255,-0.0361,-0.17704,-0.09321,0.27328,0.02306
2021-07-01,BRA,BRL,Brazil,22.9,5.24865,4.36302668305183,-0.115,-0.13537,-0.08155,0.22987,0.2621,7651.56215152839,3.328943424225,0.25644,0.07273,0.182,0.65973,0.33356
2021-07-01,CAN,CAD,Canada,6.77,1.2741,5.31355466603877,0.0778,0.053,0.11855,0.49781,0.53706,44861.040379616,4.22671658467887,0.20516,0.02894,0.13375,0.59198,0.27913
2021-07-01,CHE,CHF,Switzerland,6.5,0.92275,7.04416147385532,0.42884,0.39596,0.48285,0.98564,1.03768,63672.5313923077,4.68059157953342,0.44275,0.23179,0.35726,0.90583,0.5313
2021-07-01,CHL,CLP,Chile,2990,759.285,3.93791527555529,-0.20123,-0.21961,-0.17104,0.11004,0.13913,16873.1257350903,3.5514370650117,0.06298,-0.09245,0,0.40416,0.12822
2021-07-01,CHN,CNY,China,22.4,6.4797,3.45695016744602,-0.29879,-0.31493,-0.27228,-0.02554,0,15463.2575267857,3.51742041394676,-0.05783,-0.19559,-0.11365,0.24458,0
2021-07-01,COL,COP,Colombia,12950,3842.11,3.37054378974053,-0.31632,-0.33205,-0.29047,-0.0499,-0.02499,8169.99752087645,3.34145199414306,-0.033,-0.17439,-0.0903,0.27738,0.02635
2021-07-01,CRI,CRC,Costa Rica,2370,617.74,3.83656554537508,-0.22179,-0.2397,-0.19237,0.08147,0.10981,15505.7120448228,3.51844473701306,0.04533,-0.10751,-0.01661,0.38085,0.10949
2021-07-01,CZE,CZK,Czech Republic,89,21.80065,4.08244708299982,-0.17192,-0.19097,-0.14061,0.15078,0.18094,30503.6004360674,3.88030688349643,0.00859,-0.13888,-0.05117,0.33232,0.0705
2021-07-01,DNK,DKK,Denmark,30,6.3239,4.7439080314363,-0.03775,-0.05989,-0.00137,0.33723,0.37228,65201.3547813333,4.71747832643505,-0.03598,-0.17693,-0.09309,0.27345,0.02319
2021-07-01,EGY,EGP,Egypt,42.5,15.67,2.71218889597958,-0.44986,-0.46252,-0.42906,-0.23548,-0.21544,6563.559096,3.30269258738827,-0.21275,-0.32786,-0.25939,0.03994,-0.16443
2021-07-01,EUZ,EUR,Euro area,4.29,0.850159405,5.0461124993377,0.02355,0,0.06225,0.42242,0.4597,40859.0582720398,4.13015860279116,0.17126,0,0.10186,0.5472,0.24314
2021-07-01,GBR,GBP,Britain,3.49,0.734672887,4.75041349933471,-0.03643,-0.0586,0,0.33907,0.37416,47242.4426045845,4.28417396122998,0.06298,-0.09244,0,0.40417,0.12822
2021-07-01,GTM,GTQ,Guatemala,26,7.7448,3.35709120958579,-0.31905,-0.33472,-0.29331,-0.05369,-0.02889,6783.06773192308,3.30798879070001,-0.02712,-0.16937,-0.08476,0.28515,0.0326
2021-07-01,HKG,HKD,Hong Kong,21,7.7729,2.70169434831273,-0.45199,-0.4646,-0.43127,-0.23843,-0.21847,88810.9546728571,5.28711988339902,-0.51013,-0.58176,-0.53916,-0.3529,-0.48007
2021-07-01,HND,HNL,Honduras,87,23.744,3.66408355795148,-0.25678,-0.27388,-0.22868,0.03285,0.05992,3536.91069,3.22966700803505,0.0876,-0.07142,0.02316,0.43669,0.15435
2021-07-01,HUN,HUF,Hungary,908,305.64505,2.97076625320777,-0.39741,-0.41128,-0.37463,-0.16259,-0.14064,26486.0056676652,3.78337220651596,-0.24725,-0.35731,-0.29185,-0.00564,-0.20105
2021-07-01,IDN,IDR,Indonesia,34000,14517.5,2.34200103323575,-0.52495,-0.53588,-0.50699,-0.33983,-0.32252,8601.097568135,3.35185337761656,-0.33017,-0.42811,-0.36986,-0.11518,-0.28906
2021-07-01,IND,INR,India,190,74.615,2.54640487837566,-0.48349,-0.49537,-0.46396,-0.28221,-0.2634,3771.46056057895,3.23532611933198,-0.24548,-0.3558,-0.29019,-0.0033,-0.19917
2021-07-01,ISR,ILS,Israel,17,3.29205,5.16395558998193,0.04746,0.02335,0.08705,0.45564,0.49379,45791.18705,4.24915873532762,0.16504,-0.00531,0.09601,0.53899,0.23655
2021-07-01,JOR,JOD,Jordan,2.13,0.709,3.00423131170663,-0.39062,-0.40464,-0.36759,-0.15315,-0.13096,6835.72737558685,3.30925933833926,-0.12971,-0.25696,-0.18127,0.14963,-0.07629
2021-07-01,JPN,JPY,Japan,390,109.935,3.54755082548779,-0.28042,-0.29697,-0.25321,0,0.02621,55874.8541119231,4.49245281195119,-0.24298,-0.35367,-0.28783,0,-0.19652
2021-07-01,KOR,KRW,South Korea,4600,1150.35,3.99878297909332,-0.18889,-0.20755,-0.15822,0.1272,0.15674,42248.4744686109,4.16368179713254,-0.07931,-0.21393,-0.13386,0.2162,-0.0228
2021-07-01,KWT,KWD,Kuwait,1.25,0.3008,4.15558510638298,-0.15708,-0.17648,-0.12522,0.1714,0.2021,37779.53656,4.05585732065125,-0.01777,-0.16139,-0.07597,0.29749,0.04251
2021-07-01,LBN,LBP,Lebanon,37000,22000,1.68181818181818,-0.65886,-0.66671,-0.64596,-0.52592,-0.5135,,,,,,,
2021-07-01,LKA,LKR,Sri Lanka,700,199.5,3.50877192982456,-0.28828,-0.30466,-0.26138,-0.01093,0.01499,5139.60147838572,3.2683359935419,0.02918,-0.1213,-0.0318,0.35951,0.09234
2021-07-01,MDA,MDL,Moldova,52,17.98,2.89210233592881,-0.41337,-0.42687,-0.39119,-0.18476,-0.16339,7291.80372307692,3.32026333848633,-0.16497,-0.28706,-0.21444,0.10305,-0.11372
2021-07-01,MEX,MXN,Mexico,64,20.13525,3.17850535751977,-0.35527,-0.37011,-0.3309,-0.10403,-0.08055,15224.45440125,3.51165868207231,-0.13229,-0.25917,-0.18371,0.14621,-0.07904
2021-07-01,MYS,MYR,Malaysia,9.99,4.2245,2.36477689667416,-0.52033,-0.53137,-0.5022,-0.33341,-0.31594,22953.7977217217,3.69814871932887,-0.38699,-0.47662,-0.42331,-0.19023,-0.34937
2021-07-01,NIC,NIO,Nicaragua,128,35.2063,3.63571292637965,-0.26253,-0.2795,-0.23465,0.02485,0.05171,2472.21432320313,3.20397850425427,0.08783,-0.07123,0.02338,0.43699,0.1546
2021-07-01,NOR,NOK,Norway,57,9.0444,6.30224227146079,0.27835,0.24893,0.32667,0.77651,0.82306,58076.4730101754,4.54557245916266,0.32913,0.13479,0.25038,0.75574,0.41071
2021-07-01,NZL,NZD,New Zealand,6.9,1.448750453,4.76272499912723,-0.03393,-0.05616,0.00259,0.34254,0.37772,45814.0391550725,4.24971010039832,0.07438,-0.08271,0.01072,0.41922,0.14032
2021-07-01,OMN,OMR,Oman,1.15,0.38505,2.98662511362161,-0.39419,-0.40813,-0.37129,-0.15812,-0.13605,31432.6382695652,3.90272228063927,-0.26637,-0.37364,-0.30984,-0.0309,-0.22135
2021-07-01,PAK,PKR,Pakistan,580,161.1,3.60024829298572,-0.26973,-0.28653,-0.24212,0.01485,0.04145,1740.0626675,3.18631348616821,0.08319,-0.07519,0.01901,0.43087,0.14968
2021-07-01,PER,PEN,Peru,12.9,3.9511,3.26491356837337,-0.33775,-0.35298,-0.31271,-0.07967,-0.05555,9247.97757054264,3.36746100050866,-0.07054,-0.20644,-0.12561,0.22779,-0.01349
2021-07-01,PHL,PHP,Philippines,142,50.35,2.82025819265144,-0.42794,-0.4411,-0.40631,-0.20501,-0.18418,6315.84723338028,3.2967159096068,-0.1799,-0.29981,-0.22849,0.08333,-0.12956
2021-07-01,POL,PLN,Poland,13.43,3.90685,3.43755199201403,-0.30273,-0.31877,-0.27637,-0.03101,-0.00561,22123.1778734177,3.67810790602381,-0.10404,-0.23505,-0.15713,0.18353,-0.04905
2021-07-01,QAT,QAR,Qatar,13,3.641,3.57044767920901,-0.27577,-0.29244,-0.24839,0.00645,0.03283,86975.8230123077,5.24284267153807,-0.34714,-0.4426,-0.38583,-0.1376,-0.30707
2021-07-01,ROU,RON,Romania,10.6,4.1877,2.53122238937842,-0.48657,-0.49838,-0.46716,-0.28649,-0.26779,25484.350409434,3.75920472958024,-0.3545,-0.44888,-0.39275,-0.14731,-0.31488
2021-07-01,RUS,RUB,Russia,135,74.53,1.81135113377164,-0.63259,-0.64104,-0.6187,-0.48941,-0.47603,27063.779272,3.79731246205007,-0.54271,-0.60958,-0.56981,-0.39594,-0.51465
2021-07-01,SAU,SAR,Saudi Arabia,14,3.7507,3.73263657450609,-0.24287,-0.26029,-0.21425,0.05217,0.07975,36833.49421,4.03303164636266,-0.11275,-0.24248,-0.16532,0.17203,-0.05829
2021-07-01,SGP,SGD,Singapore,5.9,1.36825,4.31207747122236,-0.12534,-0.14547,-0.09227,0.21551,0.24736,75325.3087305085,4.96174442652725,-0.16687,-0.28869,-0.21623,0.10054,-0.11573
2021-07-01,SWE,SEK,Sweden,54,8.7165,6.19514713474445,0.25662,0.22771,0.30413,0.74632,0.79208,44495.8356937037,4.21790509414749,0.40805,0.20217,0.32462,0.85999,0.49447
2021-07-01,THA,THB,Thailand,128,32.81,3.90124961901859,-0.20867,-0.22688,-0.17876,0.0997,0.12852,9342.78873148437,3.36974856055138,0.10986,-0.05242,0.0441,0.46609,0.17798
2021-07-01,TUR,TRY,Turkey,19.99,8.55725,2.33603085103275,-0.52616,-0.53706,-0.50825,-0.34151,-0.32425,12805.8752581291,3.45330431795526,-0.35151,-0.44633,-0.38993,-0.14336,-0.3117
2021-07-01,TWN,TWD,Taiwan,72,28.0475,2.56707371423478,-0.4793,-0.49128,-0.45961,-0.27638,-0.25742,54853.5954945833,4.46781235419175,-0.44919,-0.52972,-0.48182,-0.27239,-0.41538
2021-07-01,UKR,UAH,Ukraine,65,27.22,2.38795003673769,-0.51563,-0.52677,-0.49732,-0.32687,-0.30923,7228.25139646154,3.31872997720752,-0.31021,-0.41107,-0.35108,-0.08881,-0.26788
2021-07-01,URY,UYU,Uruguay,225,44,5.11363636363636,0.03725,0.01338,0.07646,0.44146,0.47923,13660.6780637333,3.47392860652088,0.41114,0.20481,0.32753,0.86408,0.49775
2021-07-01,USA,USD,United States,4.93,1,4.93,0,-0.02301,0.0378,0.38969,0.42611,65561.32,4.72616340151283,0,-0.14622,-0.05925,0.32097,0.06138
2021-07-01,VEN,VES,Venezuela,16020000,3613989.071,4.43277488815627,-0.10086,-0.12155,-0.06687,0.24953,0.28228,,,,,,,
2021-07-01,VNM,VND,Vietnam,69000,23028.5,2.99628720932757,-0.39223,-0.40622,-0.36926,-0.15539,-0.13326,5707.41133846667,3.28203584844169,-0.12481,-0.25278,-0.17667,0.1561,-0.0711
2021-07-01,ZAF,ZAR,South Africa,33.5,14.6625,2.2847399829497,-0.53656,-0.54723,-0.51904,-0.35597,-0.33909,13999.9149623881,3.48211355823616,-0.37099,-0.46296,-0.40826,-0.1691,-0.33239
2022-01-01,ARE,AED,United Arab Emirates,17,3.67305,4.62830617606621,-0.08169,-0.0659,-0.03908,0.36743,0.20741,40991.7368329412,4.17607823427979,0.04392,-0.07832,-0.0221,0.48237,0.02453
2022-01-01,ARG,ARS,Argentina,450,105.0165,4.28504092214081,-0.14979,-0.13518,-0.11035,0.26601,0.11786,6715.9907248,3.34188074776235,0.20775,0.06632,0.13137,0.71501,0.18532
2022-01-01,AUS,AUD,Australia,6.4,1.419345682,4.50911999885874,-0.10533,-0.08995,-0.06382,0.33221,0.17632,60736.9644,4.65663434399036,-0.08792,-0.19472,-0.1456,0.29516,-0.10486
2022-01-01,AZE,AZN,Azerbaijan,4.5,1.699,2.64861683343143,-0.47448,-0.46545,-0.4501,-0.21747,-0.30904,8149.93648,3.37677988434179,-0.26119,-0.34771,-0.30792,0.04911,-0.27492
2022-01-01,BHR,BHD,Bahrain,1.5,0.377,3.97877984084881,-0.21056,-0.19699,-0.17393,0.17553,0.03796,30753.7776,3.92690846180446,-0.04564,-0.15739,-0.106,0.3552,-0.06336
2022-01-01,BRA,BRL,Brazil,22.9,5.31,4.31261770244821,-0.14432,-0.12961,-0.10462,0.27416,0.12505,8006.96502707424,3.37330026857214,0.20421,0.06319,0.12804,0.70997,0.18184
2022-01-01,CAN,CAD,Canada,6.77,1.2718,5.32316401949992,0.05618,0.07434,0.10519,0.57272,0.38868,43505.0320945347,4.23724640209976,0.18332,0.04475,0.10847,0.68031,0.16133
2022-01-01,CHE,CHF,Switzerland,6.5,0.93105,6.98136512539606,0.38519,0.409,0.44946,1.06264,0.82126,62714.1816,4.70475553188033,0.39771,0.23404,0.30931,0.98475,0.37175
2022-01-01,CHL,CLP,Chile,3100,798.6,3.88179313799149,-0.2298,-0.21656,-0.19407,0.14687,0.01266,16815.7533665032,3.58768711426856,0.01914,-0.10021,-0.04532,0.44718,0.00021
2022-01-01,CHN,CNY,China,24.4,6.36535,3.83325347388596,-0.23943,-0.22636,-0.20415,0.13253,0,15002.3442983607,3.54355266182222,0.01893,-0.10039,-0.04552,0.44688,0
2022-01-01,COL,COP,Colombia,12950,3941.995,3.2851386163605,-0.34819,-0.33698,-0.31794,-0.02941,-0.14299,7709.02338940541,3.36604901386602,-0.08072,-0.18837,-0.13886,0.30538,-0.0978
2022-01-01,CRI,CRC,Costa Rica,2650,642.585,4.12396803535719,-0.18175,-0.16769,-0.14379,0.21842,0.07584,13534.3833959547,3.5078256701696,0.10737,-0.02231,0.03733,0.57246,0.0868
2022-01-01,CZE,CZK,Czech Republic,89,21.6802,4.10512818147434,-0.18549,-0.17149,-0.1477,0.21285,0.07093,30840.9588404494,3.92903026453415,-0.01586,-0.13111,-0.07811,0.39748,-0.03414
2022-01-01,DNK,DKK,Denmark,32,6.6373,4.82123755141398,-0.04341,-0.02696,0.00098,0.42443,0.25774,62931.9663,4.71005594018563,-0.03584,-0.14875,-0.09683,0.3691,-0.05375
2022-01-01,EGY,EGP,Egypt,42.5,15.71,2.70528325907066,-0.46324,-0.45401,-0.43833,-0.20073,-0.29426,7252.74333741177,3.35494414480438,-0.24047,-0.32942,-0.28851,0.07853,-0.25458
2022-01-01,EUZ,EUR,Euro area,4.42,0.89206066,4.95482000069368,-0.0169,0,0.02871,0.4639,0.29259,38709.3953936232,4.12053098270292,0.13263,0,0.061,0.60834,0.11159
2022-01-01,GBR,GBP,Britain,3.59,0.745350874,4.81652349950823,-0.04434,-0.02791,0,0.42304,0.25651,44022.6507409471,4.24984411981098,0.06752,-0.05749,0,0.51588,0.04769
2022-01-01,GTM,GTQ,Guatemala,26,7.6898,3.38110223933002,-0.32915,-0.31761,-0.29802,-0.00106,-0.11795,6900.53034461539,3.34637204275932,-0.0483,-0.15975,-0.1085,0.35141,-0.06598
