date,iso_a3,currency_code,name,local_price,dollar_ex,dollar_price,USD_raw,EUR_raw,GBP_raw,JPY_raw,CNY_raw,GDP_bigmac,adj_price,USD_adjusted,EUR_adjusted,GBP_adjusted,JPY_adjusted,CNY_adjusted
2020-01-14,BHR,BHD,Bahrain,1.4,0.377,3.71352785145889,-0.22956,-0.18955,-0.15797,0.04779,0.18919,,,,,,,
2020-01-14,BRA,BRL,Brazil,19.9,4.1419,4.80455829450252,-0.0032,0.04856,0.08941,0.35562,0.53858,8516.55851758794,3.15083160107482,0.46187,0.33311,0.44444,0.87213,0.63043
2020-01-14,CAN,CAD,Canada,6.77,1.30655,5.18158509050553,0.07502,0.13084,0.1749,0.462,0.65931,43834.5900768095,4.06919093557703,0.22077,0.11325,0.20622,0.56337,0.36154
2020-01-14,CHE,CHF,Switzerland,6.5,0.96825,6.7131422669765,0.39277,0.46509,0.52218,0.89414,1.14977,63164.2980615385,4.5718128818543,0.40772,0.28373,0.39094,0.80279,0.57005
2020-01-14,CHL,CLP,Chile,2640,772.74,3.41641431788182,-0.2912,-0.25439,-0.22534,-0.03605,0.09405,18710.2244752955,3.41589304056532,-0.04116,-0.12561,-0.05259,0.22793,0.0694
2020-01-14,CHN,CNY,China,21.5,6.885,3.12273057371097,-0.35213,-0.31849,-0.29193,-0.11891,0,15751.0919255814,3.33894801053152,-0.10339,-0.18236,-0.11408,0.14824,0
2020-01-14,COL,COP,Colombia,11900,3287.625,3.61963423443976,-0.24904,-0.21004,-0.17926,0.02129,0.15912,8692.50302990756,3.15540660931027,0.09974,0.00287,0.08663,0.40837,0.22655
2020-01-14,CRI,CRC,Costa Rica,2350,569.965,4.12306018790628,-0.14459,-0.10017,-0.06511,0.16334,0.32034,,,,,,,
2020-01-14,CZE,CZK,Czech Republic,85,22.63095,3.75591833307926,-0.22076,-0.1803,-0.14836,0.05975,0.20277,30831.2637124706,3.73107112484394,-0.03492,-0.11993,-0.04643,0.23592,0.07636
2020-01-14,DNK,DKK,Denmark,30,6.71935,4.46471756940776,-0.07371,-0.02561,0.01236,0.25974,0.42975,64145.1748713333,4.59731819272536,-0.06896,-0.15096,-0.08006,0.19233,0.0384
2020-01-14,EGY,EGP,Egypt,42,15.88,2.6448362720403,-0.45128,-0.42278,-0.40029,-0.25375,-0.15304,6175.67572476191,3.08996264918653,-0.17941,-0.25169,-0.18919,0.05088,-0.08479
2020-01-14,EUZ,EUR,Euro area,4.12,0.899159286,4.58205800034411,-0.04937,0,0.03896,0.29285,0.46732,41399.6387272605,4.00587596013262,0.09658,0,0.08351,0.40434,0.22303
2020-01-14,GBR,GBP,Britain,3.39,0.76866905,4.41022049736489,-0.08502,-0.0375,0,0.24436,0.4123,48005.5478348083,4.17764652672315,0.01206,-0.07708,0,0.29609,0.12877
2020-01-14,GTM,GTQ,Guatemala,25,7.7063,3.2440989839482,-0.32695,-0.292,-0.26441,-0.08466,0.03887,,,,,,,
2020-01-14,HKG,HKD,Hong Kong,20.5,7.77535,2.63653726198821,-0.453,-0.4246,-0.40218,-0.25609,-0.15569,88941.5646819512,5.24208787662895,-0.51782,-0.56029,-0.52357,-0.3825,-0.46222
2020-01-14,HND,HNL,Honduras,87,24.6548,3.52872462968671,-0.2679,-0.22988,-0.19988,-0.00436,0.13001,,,,,,,
2020-01-14,HRV,HRK,Croatia,22,6.6965,3.28529829015157,-0.3184,-0.28301,-0.25507,-0.07304,0.05206,,,,,,,
2020-01-14,HUN,HUF,Hungary,900,298.7502,3.01255028448517,-0.37499,-0.34253,-0.31692,-0.15,-0.03528,26046.5386732889,3.60665601140845,-0.19923,-0.26976,-0.20877,0.0255,-0.10689
2020-01-14,IDN,IDR,Indonesia,33000,13670,2.41404535479151,-0.49916,-0.47315,-0.45262,-0.31887,-0.22694,8664.01050750485,3.15466573070643,-0.26638,-0.331,-0.27512,-0.06049,-0.18179
2020-01-14,IND,INR,India,188,70.87815,2.65243943302696,-0.4497,-0.42112,-0.39857,-0.2516,-0.1506,3763.34444776596,3.02723585359981,-0.16,-0.23399,-0.17001,0.07574,-0.06314
2020-01-14,ISR,ILS,Israel,17,3.4595,4.91400491400492,0.0195,0.07244,0.11423,0.38651,0.57362,44433.8226847059,4.08477251911113,0.15331,0.05173,0.13956,0.47698,0.2863
2020-01-14,JOR,JOD,Jordan,2.3,0.709,3.24400564174894,-0.32697,-0.29202,-0.26443,-0.08469,0.03884,,,,,,,
2020-01-14,JPN,JPY,Japan,390,110.04,3.54416575790622,-0.2647,-0.22651,-0.19637,0,0.13496,54684.9739100513,4.35132872288493,-0.21914,-0.28792,-0.22845,0,-0.1291
2020-01-14,KOR,KRW,South Korea,4500,1156.1,3.89239685148344,-0.19245,-0.15051,-0.11741,0.09825,0.24647,39864.38114108,3.96595532829418,-0.05909,-0.14196,-0.0703,0.20497,0.04941
2020-01-14,KWT,KWD,Kuwait,1.1,0.3034,3.6255767963085,-0.24781,-0.20874,-0.17791,0.02297,0.16103,,,,,,,
2020-01-14,LBN,LBP,Lebanon,6500,1514,4.29326287978864,-0.10928,-0.06303,-0.02652,0.21136,0.37484,,,,,,,
2020-01-14,LKA,LKR,Sri Lanka,580,181.45,3.19647285753651,-0.33683,-0.30239,-0.27521,-0.0981,0.02361,,,,,,,
2020-01-14,MDA,MDL,Moldova,45,17.42,2.58323765786452,-0.46406,-0.43623,-0.41426,-0.27113,-0.17276,,,,,,,
2020-01-14,MEX,MXN,Mexico,50,18.8205,2.65667755904466,-0.44882,-0.4202,-0.39761,-0.25041,-0.14925,18623.3271524,3.41363348746734,-0.25389,-0.31961,-0.26279,-0.0445,-0.16786
2020-01-14,MYS,MYR,Malaysia,9.5,4.0745,2.33157442630998,-0.51627,-0.49115,-0.47132,-0.34214,-0.25335,23605.712551579,3.54318827683183,-0.36914,-0.4247,-0.37666,-0.19209,-0.29639
2020-01-14,NIC,NIO,Nicaragua,120,33.8763,3.54229948370985,-0.26508,-0.22692,-0.1968,-0.00053,0.13436,,,,,,,
2020-01-14,NOR,NOK,Norway,53,8.87515,5.97173005526667,0.23895,0.30329,0.35407,0.68495,0.91234,60498.0591173585,4.50248383619966,0.27153,0.15954,0.25638,0.62838,0.41815
2020-01-14,NZL,NZD,New Zealand,6.5,1.513546239,4.29454999953919,-0.10901,-0.06275,-0.02623,0.21172,0.37525,47610.2618769231,4.16736807876908,-0.01205,-0.09907,-0.02383,0.26521,0.10187
2020-01-14,OMN,OMR,Oman,1.155,0.38505,2.99961044020257,-0.37767,-0.34536,-0.31985,-0.15365,-0.03943,,,,,,,
2020-01-14,PAK,PKR,Pakistan,520,154.875,3.35754640839387,-0.30341,-0.26724,-0.23869,-0.05266,0.0752,1897.53440211538,2.97872001066677,0.08062,-0.01456,0.06774,0.38389,0.20522
2020-01-14,PER,PEN,Peru,11.9,3.3276,3.57615097968506,-0.25806,-0.21953,-0.18912,0.00902,0.1452,9411.24482521008,3.17409573799815,0.08013,-0.01501,0.06725,0.38326,0.20468
2020-01-14,PHL,PHP,Philippines,142,50.58,2.80743376828786,-0.41754,-0.3873,-0.36343,-0.20787,-0.10097,6174.92569267606,3.0899431464301,-0.12896,-0.20568,-0.13934,0.11549,-0.02852
2020-01-14,POL,PLN,Poland,11,3.7966,2.89732918927461,-0.39889,-0.36768,-0.34304,-0.18251,-0.07218,26462.0445054545,3.61746022791382,-0.23216,-0.29979,-0.24131,-0.01666,-0.14361
2020-01-14,QAT,QAR,Qatar,13,3.641,3.57044767920901,-0.25924,-0.22078,-0.19042,0.00742,0.14337,,,,,,,
2020-01-14,ROU,RON,Romania,9.5,4.2982,2.21022753710856,-0.54145,-0.51763,-0.49884,-0.37638,-0.29221,,,,,,,
2020-01-14,RUS,RUB,Russia,135,61.4325,2.1975338786473,-0.54408,-0.5204,-0.50172,-0.37996,-0.29628,26667.4544044444,3.62280141171735,-0.41847,-0.46969,-0.4254,-0.25527,-0.35142
2020-01-14,SAU,SAR,Saudi Arabia,13,3.7518,3.46500346500347,-0.28112,-0.24379,-0.21432,-0.02234,0.10961,32653.2868784615,3.77844839668768,-0.12084,-0.19827,-0.13132,0.1259,-0.01946
2020-01-14,SGP,SGD,Singapore,5.9,1.34715,4.37961622684928,-0.09137,-0.04418,-0.00694,0.23573,0.4025,73367.6782,4.83712691494015,-0.13198,-0.20844,-0.14233,0.11162,-0.03189
2020-01-14,SWE,SEK,Sweden,51.5,9.4591,5.4444926050047,0.12956,0.18822,0.23452,0.53618,0.7435,45761.4180551456,4.11929340113822,0.26711,0.1555,0.25201,0.62272,0.41322
2020-01-14,THA,THB,Thailand,115,30.2775,3.79819998348609,-0.21199,-0.17107,-0.13877,0.07168,0.21631,10168.8538368696,3.19379551392122,0.14012,0.0397,0.12653,0.46009,0.27159
2020-01-14,TUR,TRY,Turkey,12.99,5.88025,2.20908974958548,-0.54168,-0.51788,-0.4991,-0.3767,-0.29258,19266.8501939954,3.43036673578627,-0.38262,-0.437,-0.38998,-0.20936,-0.31143
2020-01-14,TWN,TWD,Taiwan,72,29.8845,2.40927571148923,-0.50015,-0.47419,-0.45371,-0.32021,-0.22847,53629.6815991667,4.32388841827158,-0.46582,-0.51287,-0.47218,-0.3159,-0.40422
2020-01-14,UKR,UAH,Ukraine,57,23.99,2.3759899958316,-0.50706,-0.48146,-0.46125,-0.32961,-0.23913,,,,,,,
2020-01-14,URY,UYU,Uruguay,179,37.435,4.78162147722719,-0.00796,0.04355,0.08421,0.34915,0.53123,,,,,,,
2020-01-14,USA,USD,United States,4.82,1,4.82,0,0.05193,0.09292,0.35998,0.54352,65051.88,4.62089484979798,0,-0.08808,-0.01192,0.28065,0.11531
2020-01-14,VNM,VND,Vietnam,66000,23176,2.84777355885399,-0.40918,-0.37849,-0.35428,-0.19649,-0.08805,,,,,,,
2020-01-14,ZAF,ZAR,South Africa,31,14.391,2.15412410534362,-0.55309,-0.52988,-0.51156,-0.39221,-0.31018,14827.6060070968,3.31493500991738,-0.37702,-0.43189,-0.38444,-0.20218,-0.30518
2020-07-01,ARE,AED,United Arab Emirates,14.75,3.67295,4.0158455737214,-0.16684,-0.16094,-0.06113,0.10461,0.29608,,,,,,,
2020-07-01,ARG,ARS,Argentina,250,71.24065,3.50923243962541,-0.27194,-0.26679,-0.17957,-0.03474,0.13258,9353.79503232,3.12925698495203,0.09769,-0.05853,0.10948,0.36411,0.19712
2020-07-01,AUS,AUD,Australia,6.55,1.430615165,4.57844999846622,-0.05011,-0.04339,0.0704,0.25937,0.47766,57410.9316946565,4.50003008418931,-0.00411,-0.14585,0.00658,0.23761,0.0861
2020-07-01,AZE,AZN,Azerbaijan,3.95,1.699,2.32489699823426,-0.51766,-0.51424,-0.45646,-0.3605,-0.24966,,,,,,,
2020-07-01,BHR,BHD,Bahrain,1.4,0.37705,3.71303540644477,-0.22966,-0.22421,-0.13193,0.02132,0.19835,,,,,,,
2020-07-01,BRA,BRL,Brazil,20.9,5.34045,3.91352788622682,-0.18806,-0.18232,-0.08505,0.07647,0.26306,8109.06767942584,3.09375260641986,0.2382,0.06198,0.2515,0.53873,0.35036
2020-07-01,CAN,CAD,Canada,6.88,1.3552,5.0767414403778,0.05327,0.06072,0.18689,0.39643,0.63848,43133.7463401163,4.0927902239717,0.21416,0.04136,0.22719,0.50885,0.32414
2020-07-01,CHE,CHF,Switzerland,6.5,0.94125,6.90571049136786,0.43272,0.44286,0.61449,0.89951,1.22876,63164.2980615385,4.66413806884082,0.44926,0.243,0.46482,0.80101,0.58054
2020-07-01,CHL,CLP,Chile,2740,787.7,3.47848165545258,-0.27832,-0.27322,-0.18676,-0.04319,0.12265,18027.369567438,3.37666046074603,0.00835,-0.13516,0.01918,0.25309,0.09969
2020-07-01,CHN,CNY,China,21.7,7.0035,3.09845077461269,-0.35717,-0.35262,-0.27561,-0.14773,0,15605.9205714286,3.30759148628284,-0.08306,-0.21356,-0.07321,0.1395,0
2020-07-01,COL,COP,Colombia,11900,3617.01,3.2900102570908,-0.31743,-0.3126,-0.23083,-0.09504,0.06182,8692.50302990756,3.11039441113668,0.03536,-0.112,0.04648,0.28665,0.12914
2020-07-01,CRI,CRC,Costa Rica,2350,581.825,4.039015167791,-0.16203,-0.1561,-0.05572,0.11099,0.30356,,,,,,,
2020-07-01,CZE,CZK,Czech Republic,89,23.4134,3.80124202379834,-0.21136,-0.20578,-0.11131,0.04559,0.22682,29445.5889388764,3.70235169086512,0.00498,-0.13805,0.01577,0.2489,0.09601
2020-07-01,DNK,DKK,Denmark,30,6.54935,4.58060723583256,-0.04967,-0.04294,0.0709,0.25996,0.47835,64145.1748713333,4.69211642206606,-0.04443,-0.18043,-0.03417,0.1875,0.04213
2020-07-01,EGY,EGP,Egypt,42,15.95,2.63322884012539,-0.45369,-0.44982,-0.38438,-0.27569,-0.15015,6175.67572476191,3.0386048829848,-0.15175,-0.27247,-0.14264,0.05413,-0.07492
2020-07-01,EUZ,EUR,Euro area,4.21,0.879623521,4.78613850072343,-0.00703,0,0.11895,0.31649,0.54469,40514.610820977,4.01808247477476,0.16594,0,0.17846,0.44893,0.27155
2020-07-01,GBR,GBP,Britain,3.39,0.79255003,4.27733249849224,-0.11259,-0.10631,0,0.17654,0.38047,48005.5478348083,4.23175261119569,-0.01062,-0.15143,0,0.22951,0.079
2020-07-01,GTM,GTQ,Guatemala,25,7.693,3.24970752632263,-0.32579,-0.32102,-0.24025,-0.10612,0.04882,,,,,,,
2020-07-01,HKG,HKD,Hong Kong,20.5,7.75095,2.64483708448642,-0.45128,-0.4474,-0.38166,-0.2725,-0.1464,88941.5646819512,5.39940417309087,-0.52053,-0.58877,-0.51538,-0.40416,-0.4771
2020-07-01,HND,HNL,Honduras,87,24.6907,3.52359390377754,-0.26896,-0.26379,-0.17622,-0.03079,0.13721,,,,,,,
2020-07-01,HRV,HRK,Croatia,22,6.6272,3.31965234186383,-0.31128,-0.3064,-0.2239,-0.08688,0.07139,,,,,,,
2020-07-01,HUN,HUF,Hungary,900,311.37795,2.89037807590422,-0.40034,-0.39609,-0.32426,-0.20496,-0.06715,26046.5386732889,3.60539779409511,-0.21529,-0.32697,-0.20686,-0.02483,-0.14421
2020-07-01,IDN,IDR,Indonesia,34000,14435,2.35538621406304,-0.51133,-0.50787,-0.44933,-0.35212,-0.23982,8409.18666904882,3.10231314635456,-0.25683,-0.3626,-0.24886,-0.07646,-0.18952
2020-07-01,IND,INR,India,190,75.1975,2.52667974334253,-0.47579,-0.47208,-0.40929,-0.305,-0.18453,3723.73029568421,2.96866603376469,-0.1669,-0.28547,-0.15795,0.03531,-0.09143
2020-07-01,ISR,ILS,Israel,17,3.4367,4.94660575552129,0.02627,0.03353,0.15647,0.36063,0.59648,44433.8226847059,4.12987336716102,0.17241,0.00555,0.185,0.45697,0.27861
2020-07-01,JOR,JOD,Jordan,2.3,0.709,3.24400564174894,-0.32697,-0.32221,-0.24158,-0.10769,0.04698,,,,,,,
2020-07-01,JPN,JPY,Japan,390,107.275,3.63551619669075,-0.24574,-0.24041,-0.15005,0,0.17333,54684.9739100513,4.4222753559572,-0.19531,-0.30983,-0.18667,0,-0.12242
2020-07-01,KOR,KRW,South Korea,4500,1200.95,3.74703359840127,-0.22261,-0.21711,-0.12398,0.03067,0.20932,39864.38114108,3.9995354406518,-0.08296,-0.21348,-0.07312,0.13961,1e-04
2020-07-01,KWT,KWD,Kuwait,1.15,0.3078,3.73619233268356,-0.22486,-0.21937,-0.12651,0.02769,0.20583,,,,,,,
2020-07-01,LBN,LBP,Lebanon,9000,1512,5.95238095238095,0.23493,0.24367,0.39161,0.63729,0.92108,,,,,,,
2020-07-01,LKA,LKR,Sri Lanka,680,185.85,3.65886467581383,-0.2409,-0.23553,-0.14459,0.00642,0.18087,,,,,,,
2020-07-01,MDA,MDL,Moldova,47,17.075,2.75256222547584,-0.42893,-0.42489,-0.35648,-0.24287,-0.11163,,,,,,,
2020-07-01,MEX,MXN,Mexico,50,22.436,2.2285612408629,-0.53764,-0.53437,-0.47898,-0.387,-0.28075,18623.3271524,3.39365944742084,-0.35722,-0.4487,-0.35031,-0.2012,-0.29899
2020-07-01,MYS,MYR,Malaysia,9.99,4.2655,2.34204665338178,-0.5141,-0.51066,-0.45245,-0.35579,-0.24412,22447.8747987988,3.5027501547443,-0.34552,-0.43867,-0.33849,-0.18667,-0.28624
2020-07-01,NIC,NIO,Nicaragua,120,34.3752,3.49088878028346,-0.27575,-0.27063,-0.18386,-0.03978,0.12666,,,,,,,
2020-07-01,NOR,NOK,Norway,52,9.37105,5.54900464729139,0.15125,0.15939,0.2973,0.52633,0.7909,61661.4833311539,4.62127205249817,0.17534,0.00806,0.18796,0.46061,0.2818
2020-07-01,NZL,NZD,New Zealand,6.6,1.51779616,4.34840999993043,-0.09784,-0.09146,0.01662,0.19609,0.40341,46888.8942727273,4.19990138637506,0.01345,-0.13079,0.02433,0.25942,0.10525
2020-07-01,OMN,OMR,Oman,1.1,0.385,2.85714285714286,-0.40723,-0.40304,-0.33203,-0.2141,-0.07788,,,,,,,
2020-07-01,PAK,PKR,Pakistan,550,166.5,3.3033033033033,-0.31467,-0.30982,-0.22772,-0.09138,0.06611,1794.03252563636,2.9136236825854,0.10975,-0.04819,0.12166,0.3791,0.21027
2020-07-01,PER,PEN,Peru,11.9,3.4973,3.40262488205187,-0.29406,-0.28907,-0.2045,-0.06406,0.09817,9411.24482521008,3.13089567248358,0.06379,-0.08761,0.07521,0.32198,0.16015
2020-07-01,PHL,PHP,Philippines,142,49.426,2.87298183142476,-0.40395,-0.39973,-0.32832,-0.20975,-0.07277,6174.92569267606,3.03858348920485,-0.07451,-0.20623,-0.06458,0.15012,0.00932
2020-07-01,POL,PLN,Poland,11,3.94345,2.78943564645171,-0.42128,-0.41718,-0.34786,-0.23273,-0.09973,26462.0445054545,3.61724960751693,-0.24517,-0.3526,-0.23707,-0.06197,-0.1768
2020-07-01,QAT,QAR,Qatar,13,3.641,3.57044767920901,-0.25924,-0.254,-0.16526,-0.0179,0.15233,,,,,,,
2020-07-01,ROU,RON,Romania,9.9,4.26005,2.32391638595791,-0.51786,-0.51445,-0.45669,-0.36077,-0.24997,,,,,,,
2020-07-01,RUS,RUB,Russia,135,70.585,1.91258766026776,-0.6032,-0.60039,-0.55286,-0.47392,-0.38273,26667.4544044444,3.62310868243083,-0.48329,-0.55683,-0.47774,-0.35787,-0.43648
2020-07-01,SAU,SAR,Saudi Arabia,14,3.75105,3.7322882926114,-0.22567,-0.22019,-0.12743,0.02662,0.20457,30320.9092442857,3.72731916939598,-0.01986,-0.15936,-0.00934,0.21803,0.06892
2020-07-01,SGP,SGD,Singapore,5.9,1.3876,4.2519458057077,-0.11785,-0.11161,-0.00594,0.16956,0.37228,73367.6782,4.95517744377005,-0.16008,-0.27962,-0.15106,0.04378,-0.084
2020-07-01,SWE,SEK,Sweden,52.6,9.1384,5.75593101637048,0.19418,0.20263,0.34568,0.58325,0.85768,44804.4302250951,4.14044450980544,0.36075,0.16708,0.37536,0.69102,0.48401
2020-07-01,THA,THB,Thailand,128,31.385,4.0783813923849,-0.15386,-0.14788,-0.04651,0.12182,0.31626,9136.0796190625,3.12304690976841,0.27826,0.09633,0.29198,0.58851,0.39404
2020-07-01,TUR,TRY,Turkey,13.99,6.8595,2.03950725271521,-0.57687,-0.57387,-0.52318,-0.439,-0.34177,17889.6629035025,3.3727325406988,-0.40809,-0.49234,-0.40174,-0.26443,-0.35448
2020-07-01,TWN,TWD,Taiwan,72,29.4565,2.44428224670277,-0.49289,-0.4893,-0.42855,-0.32767,-0.21113,53629.6815991667,4.39217438839942,-0.45527,-0.5328,-0.44942,-0.32306,-0.40593
2020-07-01,UKR,UAH,Ukraine,59,27.13,2.17471433837081,-0.54881,-0.54562,-0.49157,-0.40181,-0.29813,,,,,,,
2020-07-01,URY,UYU,Uruguay,189,43.675,4.32741843159702,-0.1022,-0.09584,0.01171,0.19032,0.39664,,,,,,,
2020-07-01,USA,USD,United States,4.82,1,4.82,0,0.00707,0.12687,0.32581,0.55562,65051.88,4.71797911563537,0,-0.14232,0.01074,0.24271,0.09058
2020-07-01,VNM,VND,Vietnam,66000,23180,2.84728213977567,-0.40928,-0.4051,-0.33433,-0.21681,-0.08106,,,,,,,
2020-07-01,ZAF,ZAR,South Africa,31,16.6725,1.85934922777028,-0.61424,-0.61151,-0.5653,-0.48856,-0.39991,14827.6060070968,3.28539098201587,-0.44603,-0.52488,-0.44009,-0.31158,-0.39586
2021-01-01,ARE,AED,United Arab Emirates,14.75,3.67315,4.01562691422893,-0.17881,-0.22237,-0.09511,0.07387,0.16079,47071.0305966102,4.37436166495801,-0.09655,-0.26331,-0.09186,0.11786,-0.06597
2021-01-01,ARG,ARS,Argentina,320,85.3736,3.74823130335373,-0.23349,-0.27416,-0.15537,0.00236,0.08349,9252.44199853125,3.33910375498129,0.10475,-0.09917,0.11048,0.36693,0.14214
2021-01-01,AUS,AUD,Australia,6.48,1.299967501,4.98473999928095,0.01937,-0.03471,0.12327,0.33303,0.44092,57762.3515046296,4.66702923792738,0.05116,-0.14286,0.05662,0.30062,0.08674
2021-01-01,AZE,AZN,Azerbaijan,3.95,1.699,2.32489699823426,-0.52456,-0.54978,-0.47611,-0.37827,-0.32795,8925.09801265823,3.33014293800687,-0.31292,-0.43974,-0.30935,-0.14986,-0.28966
2021-01-01,BHR,BHD,Bahrain,1.5,0.377,3.97877984084881,-0.18634,-0.22951,-0.10342,0.06402,0.15013,28910.66452,3.87723410610885,0.00994,-0.17648,0.01518,0.24962,0.04412
2021-01-01,BRA,BRL,Brazil,21.9,5.5046,3.97849071685499,-0.1864,-0.22957,-0.10348,0.06394,0.15005,7874.28148082192,3.30137755656762,0.18601,-0.0329,0.19217,0.46748,0.22616
2021-01-01,CAN,CAD,Canada,6.77,1.2803,5.28782316644536,0.08135,0.02399,0.19156,0.41409,0.52853,41952.0178581979,4.23423220415148,0.22905,0.00219,0.23543,0.52073,0.27065
2021-01-01,CHE,CHF,Switzerland,6.5,0.89155,7.29067354607145,0.49094,0.41184,0.64289,0.94969,1.10749,61703.9428984615,4.77492759742797,0.50268,0.22532,0.51049,0.8593,0.55355
2021-01-01,CHL,CLP,Chile,2940,719.425,4.0865969350523,-0.1643,-0.20863,-0.07912,0.09285,0.1813,17097.6249468061,3.55386025445649,0.13169,-0.0772,0.13757,0.40027,0.17
2021-01-01,CHN,CNY,China,22.4,6.4751,3.45940603233927,-0.29256,-0.33009,-0.22045,-0.07487,0,15855.4757142857,3.51985727163751,-0.03274,-0.21128,-0.02772,0.19681,0
2021-01-01,COL,COP,Colombia,12950,3460.5,3.74223378124549,-0.23472,-0.27532,-0.15672,0.00076,0.08176,7486.67736296525,3.29076715983348,0.11918,-0.0874,0.12499,0.38479,0.15706
2021-01-01,CRI,CRC,Costa Rica,2350,613.77,3.82879580298809,-0.21702,-0.25855,-0.13721,0.02391,0.10678,14751.556579034,3.48963824287127,0.07981,-0.1195,0.08542,0.33608,0.11636
2021-01-01,CZE,CZK,Czech Republic,89,21.5909,4.12210699878189,-0.15703,-0.20176,-0.07112,0.10235,0.19156,29256.888021573,3.88671173686955,0.04377,-0.14889,0.04919,0.29148,0.0791
2021-01-01,DNK,DKK,Denmark,30,6.12065,4.90144020651401,0.00234,-0.05084,0.1045,0.31076,0.41684,65212.759477,4.87097904335036,-0.00968,-0.19248,-0.00454,0.22534,0.02384
2021-01-01,EGY,EGP,Egypt,42.5,15.64,2.71739130434783,-0.4443,-0.47378,-0.38766,-0.27331,-0.21449,6696.51500117647,3.26913700742612,-0.18194,-0.33294,-0.17769,0.01221,-0.15425
2021-01-01,EUZ,EUR,Euro area,4.25,0.823011399,5.16396249816705,0.05603,0,0.16365,0.38096,0.49273,38659.5220216802,4.14410239009243,0.22636,0,0.23273,0.51741,0.26787
2021-01-01,GBR,GBP,Britain,3.29,0.74137228,4.4377165005414,-0.09249,-0.14064,0,0.18675,0.2828,47646.2634528875,4.39010826964674,-0.00516,-0.18879,0,0.23093,0.02851
2021-01-01,GTM,GTQ,Guatemala,25,7.8009,3.2047584253099,-0.34463,-0.3794,-0.27784,-0.14297,-0.07361,6520.9886928,3.26433209518873,-0.0338,-0.21214,-0.02878,0.1955,-0.00109
2021-01-01,HKG,HKD,Hong Kong,20.5,7.75535,2.64333653542393,-0.45944,-0.48812,-0.40435,-0.29311,-0.2359,85927.8368765854,5.4380400715028,-0.52162,-0.60992,-0.51913,-0.40808,-0.50542
2021-01-01,HND,HNL,Honduras,87,24.103,3.60950918972742,-0.26186,-0.30102,-0.18663,-0.03473,0.04339,3311.43560551724,3.17647278197077,0.11833,-0.08809,0.12414,0.38373,0.15618
2021-01-01,HRV,HRK,Croatia,23,6.23875,3.68663594470046,-0.24609,-0.28608,-0.16925,-0.01411,0.06568,19871.7175147826,3.62979913479194,-0.00043,-0.18493,0.00476,0.23679,0.03341
2021-01-01,HUN,HUF,Hungary,900,297.42395,3.02598361698848,-0.38119,-0.41402,-0.31812,-0.19078,-0.12529,26688.8488307,3.81641342632878,-0.21967,-0.3637,-0.21562,-0.03448,-0.19326
2021-01-01,IDN,IDR,Indonesia,34000,14125,2.4070796460177,-0.50775,-0.53387,-0.45759,-0.35629,-0.30419,8217.31301531118,3.31076780941987,-0.28447,-0.41654,-0.28075,-0.11466,-0.26025
2021-01-01,IND,INR,India,190,73.39,2.58890857064995,-0.47057,-0.49866,-0.41661,-0.30767,-0.25163,3696.5420188421,3.18701480575739,-0.20054,-0.3481,-0.19638,-0.0108,-0.17347
2021-01-01,ISR,ILS,Israel,17,3.179,5.3475935828877,0.09358,0.03556,0.20503,0.43007,0.54581,43748.1010923529,4.28339875012961,0.22867,0.00188,0.23505,0.52027,0.27026
2021-01-01,JOR,JOD,Jordan,2.3,0.709,3.24400564174894,-0.3366,-0.3718,-0.26899,-0.13248,-0.06227,6464.91379565217,3.26279708336054,-0.02151,-0.20212,-0.01643,0.21071,0.01161
2021-01-01,JPN,JPY,Japan,390,104.295,3.73939306774054,-0.2353,-0.27587,-0.15736,0,0.08094,53617.0663913077,4.55355490263996,-0.1918,-0.34098,-0.18761,0,-0.16445
2021-01-01,KOR,KRW,South Korea,4500,1097.35,4.10078826263271,-0.16139,-0.20588,-0.07592,0.09665,0.1854,40569.1152020733,4.19637619295297,-0.03826,-0.21578,-0.03326,0.18999,-0.0057
2021-01-01,KWT,KWD,Kuwait,1.15,0.3037,3.78663154428713,-0.22564,-0.26672,-0.14672,0.01263,0.09459,29537.6452956522,3.89439727457861,-0.04307,-0.2197,-0.0381,0.18403,-0.01068
2021-01-01,LBN,LBP,Lebanon,15500,8750,1.77142857142857,-0.63774,-0.65696,-0.60082,-0.52628,-0.48794,,,,,,,
2021-01-01,LKA,LKR,Sri Lanka,700,189,3.7037037037037,-0.2426,-0.28278,-0.1654,-0.00954,0.07062,4771.98129604286,3.21645421795371,0.13325,-0.07593,0.13913,0.40219,0.17161
2021-01-01,MDA,MDL,Moldova,50,17.225,2.90275761973875,-0.40639,-0.43788,-0.34589,-0.22374,-0.16091,7416.1639266,3.28883690290262,-0.13137,-0.2917,-0.12686,0.07478,-0.10197
2021-01-01,MEX,MXN,Mexico,54,20.11475,2.68459712400104,-0.451,-0.48013,-0.39505,-0.28208,-0.22397,16551.3928172222,3.53890752475933,-0.25342,-0.39122,-0.24954,-0.07624,-0.22815
2021-01-01,MYS,MYR,Malaysia,9.99,4.052,2.46544916090819,-0.49582,-0.52257,-0.44443,-0.34068,-0.28732,21280.790021021,3.66837152767834,-0.33856,-0.46065,-0.33513,-0.18159,-0.31617
