date,iso_a3,currency_code,name,local_price,dollar_ex,dollar_price,GDP_bigmac,adj_price,USD,EUR,GBP,JPY,CNY
2021-01-01,JOR,JOD,Jordan,2.3,0.709,3.24400564174894,6036.0841826087,3.25954381562078,-0.0145,-0.2007,-0.02202,0.2123,0.01438
2021-01-01,KWT,KWD,Kuwait,1.15,0.3037,3.78663154428713,29971.8645391304,3.90896511249301,-0.04077,-0.222,-0.04809,0.17998,-0.01266
2021-01-01,MYS,MYR,Malaysia,9.99,4.052,2.46544916090819,21399.0800510511,3.67636986232237,-0.33594,-0.4614,-0.341,-0.18311,-0.31648
2021-01-01,MEX,MXN,Mexico,54,20.11475,2.68459712400104,17009.2177088889,3.5572649051046,-0.2527,-0.39389,-0.2584,-0.08072,-0.2308
2021-01-01,MDA,MDL,Moldova,50,17.225,2.90275761973875,7416.1639266,3.29698789155147,-0.12818,-0.2929,-0.13483,0.07245,-0.10263
2021-01-01,NZL,NZD,New Zealand,6.8,1.395089286,4.87423999900176,45735.5659411765,4.3366630298176,0.11297,-0.09731,0.10448,0.3691,0.14558
2021-01-01,NIC,NIO,Nicaragua,124,34.8453,3.55858609338993,2643.00386879032,3.1674833695033,0.11249,-0.0977,0.104,0.36851,0.14509
2021-01-01,NOR,NOK,Norway,52,8.5439,6.08621355587027,60454.3770305769,4.73601117070623,0.27253,0.0321,0.26282,0.56538,0.30982
2021-01-01,OMN,OMR,Oman,1.1,0.385,2.85714285714286,29188.1655,3.887701930814,-0.27227,-0.40976,-0.27782,-0.10479,-0.25094
2021-01-01,PAK,PKR,Pakistan,550,160.35,3.42999688182102,1936.75520050909,3.14832155738613,0.07881,-0.12501,0.07058,0.32709,0.11043
2021-01-01,PER,PEN,Peru,11.9,3.6207,3.28665727621731,9078.1966512605,3.3420818651515,-0.0262,-0.21019,-0.03363,0.1979,0.00234
2021-01-01,PHL,PHP,Philippines,142,48.0925,2.95264334355669,5683.47488577465,3.24997688346197,-0.10037,-0.27035,-0.10724,0.10666,-0.07401
2021-01-01,POL,PLN,Poland,13.08,3.7226,3.51367323913394,23023.9436559633,3.72045537003614,-0.06482,-0.24151,-0.07195,0.1504,-0.03741
2021-01-01,QAT,QAR,Qatar,13,3.641,3.57044767920901,69777.8538715385,4.98897407106831,-0.29133,-0.42522,-0.29674,-0.12824,-0.27056
2021-01-01,ROU,RON,Romania,9.9,4.0089,2.46950535059493,27261.0757727273,3.83541647818894,-0.36243,-0.48289,-0.36729,-0.2157,-0.34374
2021-01-01,RUS,RUB,Russia,135,74.63,1.80892402519094,26625.8065142222,3.81818046667913,-0.53087,-0.6195,-0.53445,-0.4229,-0.51712
2021-01-01,SAU,SAR,Saudi Arabia,14,3.7518,3.73154219308065,30481.3832828571,3.92278928360433,-0.05806,-0.23602,-0.06524,0.15872,-0.03045
2021-01-01,SGP,SGD,Singapore,5.9,1.3308,4.43342350465885,70290.2946762712,5.00287752301443,-0.12249,-0.28829,-0.12919,0.07945,-0.09678
2021-01-01,ZAF,ZAR,South Africa,33.5,15.5225,2.15815751328716,13631.8473071642,3.46563069750258,-0.38336,-0.49986,-0.38806,-0.24145,-0.36529
2021-01-01,KOR,KRW,South Korea,4500,1097.35,4.10078826263271,40684.3285703133,4.19961376401827,-0.03308,-0.21577,-0.04046,0.18944,-0.00475
2021-01-01,LKA,LKR,Sri Lanka,700,189,3.7037037037037,4994.6107431,3.23128674517355,0.13499,-0.07945,0.12633,0.39619,0.16825
2021-01-01,SWE,SEK,Sweden,52.88,8.29525,6.37473252765137,44890.4641043873,4.31373387845249,0.46332,0.18685,0.45216,0.80009,0.50621
2021-01-01,CHE,CHF,Switzerland,6.5,0.89155,7.29067354607145,60824.4530769231,4.74605200757805,0.52113,0.23373,0.50953,0.8712,0.56571
2021-01-01,TWN,TWD,Taiwan,72,27.98,2.57326661901358,57405.6149266667,4.65329270446509,-0.45241,-0.55587,-0.45659,-0.32639,-0.43636
2021-01-01,THA,THB,Thailand,128,30.13,4.24825755061401,8571.78288773438,3.32834193780573,0.26391,0.02511,0.25426,0.55477,0.30095
2021-01-01,TUR,TRY,Turkey,14.99,7.4705,2.00655913258818,19696.8345310207,3.63018484237537,-0.45266,-0.55607,-0.45684,-0.3267,-0.43662
2021-01-01,UKR,UAH,Ukraine,62,28.14,2.20326936744847,8039.73268209677,3.31390644711356,-0.34165,-0.46603,-0.34667,-0.19014,-0.32235
2021-01-01,ARE,AED,United Arab Emirates,14.75,3.67315,4.01562691422893,45838.6335681356,4.33945944217468,-0.08367,-0.2568,-0.09067,0.1272,-0.05682
2021-01-01,USA,USD,United States,4.89,1,4.89,64367.435,4.84217955725506,0,-0.18894,-0.00763,0.23013,0.0293
2021-01-01,URY,UYU,Uruguay,204,42.495,4.80056477232616,15307.3021701471,3.51108883815069,0.35389,0.09809,0.34356,0.66546,0.39356
2021-01-01,VNM,VND,Vietnam,66000,23064,2.86160249739854,6107.80242550091,3.26148966211564,-0.13119,-0.29534,-0.13782,0.06875,-0.10573
2021-07-01,ARG,ARS,Argentina,380,96.33375,3.94461961669716,7779.56632360526,3.32904654721855,0.15059,-0.03113,0.06519,0.51164,0.21354
2021-07-01,AUS,AUD,Australia,6.55,1.366586949,4.79296250033191,58053.9029419847,4.62451775146728,0.0064,-0.15254,-0.0683,0.32221,0.06147
2021-07-01,AZE,AZN,Azerbaijan,3.95,1.699,2.32489699823426,9082.09467594937,3.3626101521645,-0.32863,-0.43466,-0.37846,-0.11795,-0.2919
2021-07-01,BHR,BHD,Bahrain,1.5,0.377,3.97877984084881,29061.91616,3.87745102604996,-0.00359,-0.16096,-0.07755,0.30908,0.05093
2021-07-01,BRA,BRL,Brazil,22.9,5.24865,4.36302668305183,8151.24111746725,3.33862387881912,0.26898,0.06856,0.17479,0.66719,0.33841
2021-07-01,GBR,GBP,Britain,3.49,0.734672887,4.75041349933471,44312.5902206304,4.27043103175145,0.08018,-0.09042,0,0.41913,0.13928
2021-07-01,CAN,CAD,Canada,6.77,1.2741,5.31355466603877,42555.5175051699,4.2251547086857,0.22117,0.02831,0.13053,0.60438,0.28799
2021-07-01,CHL,CLP,Chile,2990,759.285,3.93791527555529,17053.8805741538,3.56802746390253,0.0717,-0.09756,-0.00785,0.408,0.13034
2021-07-01,CHN,CNY,China,22.4,6.4797,3.45695016744602,15985.172196875,3.54048894183284,-0.05188,-0.20162,-0.12225,0.24564,0
2021-07-01,COL,COP,Colombia,12950,3842.11,3.37054378974053,7546.05134888957,3.32302932360401,-0.01508,-0.17064,-0.08819,0.29399,0.03881
2021-07-01,CRI,CRC,Costa Rica,2370,617.74,3.83656554537508,14803.0902441688,3.51002900473974,0.06137,-0.10626,-0.01741,0.39443,0.11944
2021-07-01,CZE,CZK,Czech Republic,89,21.80065,4.08244708299982,29550.9211982022,3.89005172828363,0.01906,-0.14189,-0.05658,0.33884,0.07482
2021-07-01,DNK,DKK,Denmark,30,6.3239,4.7439080314363,65502.1002286667,4.81644321001093,-0.04359,-0.19464,-0.11458,0.25653,0.00874
2021-07-01,EGY,EGP,Egypt,42.5,15.67,2.71218889597958,7094.449336,3.31139242408767,-0.20468,-0.33029,-0.26371,0.0449,-0.16116
2021-07-01,EUZ,EUR,Euro area,4.29,0.850159405,5.0461124993377,38710.3407146855,4.12607203266493,0.18756,0,0.09941,0.56021,0.25254
2021-07-01,GTM,GTQ,Guatemala,26,7.7448,3.35709120958579,6351.24694615385,3.29224155388757,-0.00984,-0.16622,-0.08333,0.30087,0.04434
2021-07-01,HND,HNL,Honduras,87,23.744,3.66408355795148,3338.52301333333,3.21460955784661,0.10681,-0.068,0.02465,0.45412,0.16737
2021-07-01,HKG,HKD,Hong Kong,21,7.7729,2.70169434831273,84583.2282428571,5.30812651305685,-0.50577,-0.58383,-0.54245,-0.35068,-0.47873
2021-07-01,HUN,HUF,Hungary,908,305.64505,2.97076625320777,26912.9300612996,3.82207586256785,-0.24525,-0.36445,-0.30127,-0.00841,-0.20395
2021-07-01,IND,INR,India,190,74.615,2.54640487837566,3689.2466091579,3.22364701810173,-0.23297,-0.35411,-0.2899,0.00773,-0.191
2021-07-01,IDN,IDR,Indonesia,34000,14517.5,2.34200103323575,8287.3936057,3.34213226181841,-0.31955,-0.42701,-0.37005,-0.10602,-0.28232
2021-07-01,ISR,ILS,Israel,17,3.29205,5.16395558998193,44607.56974,4.27803207631793,0.17212,-0.013,0.08512,0.53993,0.23626
2021-07-01,JPN,JPY,Japan,390,109.935,3.54755082548779,54221.6692480769,4.52576859369929,-0.23885,-0.35906,-0.29534,0,-0.1972
2021-07-01,JOR,JOD,Jordan,2.13,0.709,3.00423131170663,6571.15302347418,3.29790810286603,-0.11543,-0.25514,-0.18109,0.16214,-0.06704
2021-07-01,KWT,KWD,Kuwait,1.25,0.3008,4.15558510638298,27799.670512,3.84492542751079,0.04949,-0.11626,-0.02841,0.37882,0.10692
2021-07-01,MYS,MYR,Malaysia,9.99,4.2245,2.36477689667416,21574.1236506507,3.68450527615606,-0.37677,-0.4752,-0.42303,-0.18121,-0.34267
2021-07-01,MEX,MXN,Mexico,64,20.13525,3.17850535751977,14468.922349375,3.50141815247976,-0.11852,-0.25774,-0.18395,0.15809,-0.07029
2021-07-01,MDA,MDL,Moldova,52,17.98,2.89210233592881,7189.2575425,3.3138354459097,-0.15254,-0.28639,-0.21545,0.11339,-0.10617
2021-07-01,NZL,NZD,New Zealand,6.9,1.448750453,4.76272499912723,45441.4247536232,4.29951888711102,0.07565,-0.09424,-0.00419,0.41319,0.1345
2021-07-01,NIC,NIO,Nicaragua,128,35.2063,3.63571292637965,2581.35404695312,3.19509879631947,0.10494,-0.06957,0.02293,0.45167,0.1654
2021-07-01,NOR,NOK,Norway,57,9.0444,6.30224227146079,55602.4973829825,4.56134983071024,0.34164,0.12975,0.24206,0.76265,0.41505
2021-07-01,OMN,OMR,Oman,1.15,0.38505,2.98662511362161,28147.4920434783,3.85388810725072,-0.24748,-0.36633,-0.30334,-0.01134,-0.20631
2021-07-01,PAK,PKR,Pakistan,580,161.1,3.60024829298572,1851.601342,3.17629449816104,0.10064,-0.07319,0.01895,0.44602,0.16087
2021-07-01,PER,PEN,Peru,12.9,3.9511,3.26491356837337,8442.96322093023,3.34614098615657,-0.05254,-0.20218,-0.12286,0.24478,-7e-04
2021-07-01,PHL,PHP,Philippines,142,50.35,2.82025819265144,5729.96547788732,3.27623234708327,-0.16411,-0.29613,-0.22615,0.09819,-0.11837
2021-07-01,POL,PLN,Poland,13.43,3.90685,3.43755199201403,22607.3420506329,3.71112929100955,-0.10055,-0.2426,-0.16731,0.1817,-0.05133
2021-07-01,QAT,QAR,Qatar,13,3.641,3.57044767920901,70348.6338623077,4.94132889095912,-0.29836,-0.40918,-0.35044,-0.07819,-0.25997
2021-07-01,ROU,RON,Romania,10.6,4.1877,2.53122238937842,25669.0844858491,3.79002439786609,-0.35148,-0.45391,-0.39962,-0.14798,-0.316
2021-07-01,RUS,RUB,Russia,135,74.53,1.81135113377164,26843.6045225185,3.82028947919114,-0.53959,-0.61231,-0.57377,-0.39512,-0.5144
2021-07-01,SAU,SAR,Saudi Arabia,14,3.7507,3.73263657450609,30730.7197514286,3.92045282664362,-0.07548,-0.2215,-0.14411,0.21463,-0.0249
2021-07-01,SGP,SGD,Singapore,5.9,1.36825,4.31207747122236,70865.2664118644,4.95464150005844,-0.1549,-0.28837,-0.21763,0.11029,-0.10866
2021-07-01,ZAF,ZAR,South Africa,33.5,14.6625,2.2847399829497,13743.355260597,3.48272170945362,-0.36298,-0.46359,-0.41026,-0.16308,-0.32813
2021-07-01,KOR,KRW,South Korea,4600,1150.35,3.99878297909332,40125.4480898196,4.16253657856877,-0.06716,-0.21449,-0.13641,0.22556,-0.01613
2021-07-01,LKA,LKR,Sri Lanka,700,199.5,3.50877192982456,5035.4664547,3.25833646726794,0.04567,-0.11948,-0.03195,0.3738,0.10288
2021-07-01,SWE,SEK,Sweden,54,8.7165,6.19514713474445,44318.9887422222,4.27059590912288,0.40863,0.18616,0.30408,0.85066,0.48571
2021-07-01,CHE,CHF,Switzerland,6.5,0.92275,7.04416147385532,61321.9946153846,4.7087300741056,0.45265,0.22322,0.34483,0.90849,0.53213
2021-07-01,TWN,TWD,Taiwan,72,28.0475,2.56707371423478,57875.1905088889,4.61991268203247,-0.46044,-0.54566,-0.50049,-0.29113,-0.43092
2021-07-01,THA,THB,Thailand,128,32.81,3.90124961901859,8641.89972117188,3.35126719019768,0.13039,-0.04814,0.04649,0.48511,0.19224
2021-07-01,TUR,TRY,Turkey,19.99,8.55725,2.33603085103275,14890.981887944,3.51229380028482,-0.35416,-0.45616,-0.4021,-0.1515,-0.31883
2021-07-01,UKR,UAH,Ukraine,65,27.22,2.38795003673769,7731.39748815385,3.32780533065624,-0.30321,-0.41326,-0.35493,-0.08456,-0.26508
2021-07-01,ARE,AED,United Arab Emirates,14.75,3.67315,4.01562691422893,46213.5917159322,4.31941611762322,-0.09726,-0.23983,-0.16426,0.18602,-0.04787
2021-07-01,USA,USD,United States,4.93,1,4.93,64367.435,4.78720510904188,0,-0.15794,-0.07423,0.3138,0.05471
2021-07-01,URY,UYU,Uruguay,225,44,5.11363636363636,13992.1471834222,3.48913259010464,0.42314,0.19837,0.31751,0.86972,0.50101
2021-07-01,VNM,VND,Vietnam,69000,23028.5,2.99628720932757,5890.0351299887,3.28035702855934,-0.11305,-0.25313,-0.17889,0.16527,-0.06452
2022-01-01,ARG,ARS,Argentina,450,105.0165,4.28504092214081,11331.4111792,3.44414841944859,0.15735,0.02322,0.08535,0.61529,0.15451
2022-01-01,AUS,AUD,Australia,6.4,1.419345682,4.50911999885874,67383.6856875,4.61306112788138,-0.09072,-0.19611,-0.14729,0.26906,-0.09295
2022-01-01,AZE,AZN,Azerbaijan,4.5,1.699,2.64861683343143,10411.58384,3.42496636348767,-0.28062,-0.364,-0.32538,0.00402,-0.28239
2022-01-01,BHR,BHD,Bahrain,1.5,0.377,3.97877984084881,32994.49776,3.89590987659387,-0.04998,-0.16008,-0.10908,0.32593,-0.05231
2022-01-01,BRA,BRL,Brazil,22.9,5.31,4.31261770244821,9818.10663406114,3.41259000491395,0.17557,0.03933,0.10244,0.64072,0.17269
2022-01-01,GBR,GBP,Britain,3.59,0.745350874,4.81652349950823,47661.0127019499,4.20176500654986,0.06634,-0.05725,0,0.48826,0.06372
2022-01-01,CAN,CAD,Canada,6.77,1.2718,5.32316401949992,49025.9165849335,4.23022867744643,0.17057,0.03491,0.09775,0.63374,0.1677
2022-01-01,CHL,CLP,Chile,3100,798.6,3.88179313799149,19792.3686164129,3.62059301087016,-0.00265,-0.11824,-0.0647,0.39197,-0.0051
2022-01-01,CHN,CNY,China,24.4,6.36535,3.83325347388596,16746.8948557377,3.55708277844374,0.00246,-0.11372,-0.05991,0.39911,0
2022-01-01,COL,COP,Colombia,12950,3941.995,3.2851386163605,9092.35697993514,3.39745524006649,-0.10052,-0.20477,-0.15647,0.25539,-0.10272
2022-01-01,CRI,CRC,Costa Rica,2650,642.585,4.12396803535719,14806.1940026264,3.51661145216184,0.0909,-0.03554,0.02303,0.52254,0.08822
2022-01-01,CZE,CZK,Czech Republic,89,21.6802,4.10512818147434,32893.5511092135,3.8938047377032,-0.01928,-0.13294,-0.08029,0.36877,-0.02168
2022-01-01,DNK,DKK,Denmark,32,6.6373,4.82123755141398,68787.190395,4.64232977939166,-0.03391,-0.14588,-0.09402,0.34834,-0.03628
2022-01-01,EGY,EGP,Egypt,42.5,15.71,2.70528325907066,7739.13096847059,3.36923509920586,-0.25308,-0.33965,-0.29955,0.04246,-0.25491
2022-01-01,EUZ,EUR,Euro area,4.42,0.89206066,4.95482000069368,41580.3989243589,4.07496004132681,0.13109,0,0.06072,0.57864,0.12832
2022-01-01,GTM,GTQ,Guatemala,26,7.6898,3.38110223933002,7060.17951692308,3.35507626288594,-0.06255,-0.1712,-0.12087,0.30838,-0.06485
2022-01-01,HND,HNL,Honduras,89,24.61415,3.61580635528751,3829.91706606742,3.28771245180956,0.02307,-0.0955,-0.04058,0.42787,0.02056
2022-01-01,HKG,HKD,Hong Kong,22,7.79755,2.82139902918224,88769.3768181818,5.0590377873579,-0.48121,-0.54134,-0.51349,-0.27594,-0.48248
2022-01-01,HUN,HUF,Hungary,982,317.51115,3.09280477236784,29114.0341808554,3.81498678770832,-0.24586,-0.33326,-0.29278,0.05254,-0.24771
2022-01-01,IND,INR,India,190,74.6225,2.54614894971356,4447.05999536842,3.30058233477697,-0.28239,-0.36556,-0.32704,0.00155,-0.28415
2022-01-01,IDN,IDR,Indonesia,34000,14382,2.36406619385343,9243.59082577412,3.4006090668451,-0.35331,-0.42826,-0.39354,-0.09743,-0.3549
2022-01-01,ISR,ILS,Israel,17,3.17775,5.349697112737,50064.7154823529,4.25189176325965,0.17042,0.03477,0.0976,0.63352,0.16754
2022-01-01,JPN,JPY,Japan,390,115.225,3.38468214363202,56896.6431987692,4.39436461027375,-0.2835,-0.36654,-0.32808,0,-0.28526
2022-01-01,JOR,JOD,Jordan,2.12,0.709,2.9901269393512,7009.54403773585,3.3540203118895,-0.17069,-0.26681,-0.22228,0.15745,-0.17272
2022-01-01,KWT,KWD,Kuwait,1.25,0.3029,4.12677451304061,36191.79648,3.96258626286452,-0.03122,-0.1435,-0.09149,0.3521,-0.0336
2022-01-01,MYS,MYR,Malaysia,9.99,4.1855,2.38681161151595,23987.7982702703,3.7080843942752,-0.40123,-0.47062,-0.43848,-0.16431,-0.4027
2022-01-01,MEX,MXN,Mexico,69,20.649,3.34156617753886,15074.4791582609,3.52220626398091,-0.11747,-0.21976,-0.17238,0.23172,-0.11964
2022-01-01,MDA,MDL,Moldova,52,18,2.88888888888889,9069.38104153846,3.39697610043093,-0.2089,-0.30059,-0.25812,0.10412,-0.21084
2022-01-01,NZL,NZD,New Zealand,7,1.52264941,4.59724999991955,49722.71616,4.24475971808075,0.00748,-0.10928,-0.05519,0.40612,0.00501
2022-01-01,NIC,NIO,Nicaragua,134,35.455,3.77943872514455,2861.5755438806,3.26751868230927,0.07598,-0.04873,0.00904,0.50171,0.07334
2022-01-01,NOR,NOK,Norway,57,8.91605,6.39296549480992,70602.9033978947,4.68019461222081,0.27067,0.1234,0.19162,0.77344,0.26755
2022-01-01,OMN,OMR,Oman,1.15,0.385,2.98701298701299,33115.8765913044,3.89844110765793,-0.28725,-0.36985,-0.33159,-0.00523,-0.289
2022-01-01,PAK,PKR,Pakistan,590,176.52,3.34239746204396,2142.8359480678,3.25253010503976,-0.04406,-0.15485,-0.10353,0.33418,-0.04641
2022-01-01,PER,PEN,Peru,12.9,3.83735,3.36169491967113,10381.8077023256,3.42434541266915,-0.08678,-0.19262,-0.1436,0.27456,-0.08902
2022-01-01,PHL,PHP,Philippines,142,50.975,2.78567925453654,6251.72570873239,3.33821678771094,-0.22374,-0.3137,-0.27203,0.08341,-0.22564
2022-01-01,POL,PLN,Poland,14.08,4.094,3.43917928676111,24891.2928409091,3.72692584709551,-0.14159,-0.24107,-0.19499,0.19807,-0.14369
2022-01-01,QAT,QAR,Qatar,13,3.641,3.57044767920901,92293.6857230769,5.13253363571575,-0.35288,-0.42788,-0.39314,-0.09683,-0.35447
2022-01-01,ROU,RON,Romania,10.6,4.4119,2.40259298714839,29444.2505660377,3.82187311181485,-0.41521,-0.48299,-0.45159,-0.18383,-0.41665
2022-01-01,RUS,RUB,Russia,135,77.4175,1.74379177834469,34750.785216,3.93253545057795,-0.58751,-0.63532,-0.61317,-0.42429,-0.58852
2022-01-01,SAU,SAR,Saudi Arabia,15,3.7519,3.99797435965777,35779.068864,3.95397925164694,-0.05941,-0.16843,-0.11793,0.31276,-0.06172
2022-01-01,SGP,SGD,Singapore,5.9,1.35215,4.36342121806013,91354.8221694915,5.11295459902371,-0.20613,-0.29814,-0.25552,0.10798,-0.20808
2022-01-01,ZAF,ZAR,South Africa,39.9,15.47,2.57918552036199,13040.0496,3.47978032166326,-0.31052,-0.39043,-0.35341,-0.0377,-0.31221
2022-01-01,KOR,KRW,South Korea,4600,1205.5,3.81584404811282,44025.3873754435,4.12594776836402,-0.13968,-0.23939,-0.1932,0.20073,-0.14179
2022-01-01,LKA,LKR,Sri Lanka,840,202.41,4.14999258929895,4766.25501,3.30723881950207,0.16728,0.03199,0.09466,0.62915,0.16442
2022-01-01,SWE,SEK,Sweden,54,9.3341,5.78523906964785,48991.84612,4.22951817283636,0.2724,0.12493,0.19324,0.77586,0.26928
2022-01-01,CHE,CHF,Switzerland,6.5,0.93105,6.98136512539606,66399.2256738462,4.59253122376958,0.4141,0.25021,0.32613,0.97363,0.41064
2022-01-01,TWN,TWD,Taiwan,75,27.814,2.69648378514417,62278.0563552,4.50658846350825,-0.4434,-0.50791,-0.47803,-0.22317,-0.44477
2022-01-01,THA,THB,Thailand,128,33.295,3.84442108424688,9112.492738125,3.39787515065618,0.05249,-0.06949,-0.01299,0.46893,0.0499
2022-01-01,TUR,TRY,Turkey,24.99,13.4155,1.86277067571093,17281.8084705882,3.56823785337687,-0.51438,-0.57066,-0.54459,-0.32223,-0.51557
2022-01-01,UKR,UAH,Ukraine,69,28.3673,2.43237812551776,9711.49528695652,3.41036673459019,-0.33653,-0.41342,-0.3778,-0.07401,-0.33815
2022-01-01,ARE,AED,United Arab Emirates,17,3.67305,4.62830617606621,47295.3531811765,4.19413955219424,0.02653,-0.09244,-0.03733,0.43271,0.02401
2022-01-01,USA,USD,United States,5.04,1,5.04,70995.794,4.68838794285464,0,-0.1159,-0.06221,0.39568,-0.00245
2022-01-01,URY,UYU,Uruguay,239,44.0355,5.4274392251706,15750.7650045188,3.53630951183586,0.4277,0.26223,0.33888,0.99261,0.4242
2022-01-01,VNM,VND,Vietnam,69000,22650,3.04635761589404,6293.56060353391,3.33908921154419,-0.15132,-0.24968,-0.20411,0.18449,-0.1534
2022-07-01,ARG,ARS,Argentina,590,129.115,4.56956976338923,8831.22995957627,3.48910261214971,0.1566,0.10672,0.22289,1.00422,0.33842
2022-07-01,AUS,AUD,Australia,6.7,1.44843568945539,4.62567999999999,65771.3302611941,4.45909868579644,-0.08388,-0.1234,-0.03138,0.5875,0.06013
2022-07-01,AZE,AZN,Azerbaijan,4.7,1.69825,2.76755483586044,10186.1050106383,3.51218341939891,-0.30411,-0.33412,-0.26422,0.20588,-0.19472
2022-07-01,BHR,BHD,Bahrain,1.6,0.377,4.24403183023873,31607.45228125,3.87710414547157,-0.0333,-0.07499,0.02211,0.67516,0.11867
2022-07-01,BRA,BRL,Brazil,22.9,5.39175,4.24722956368526,10032.3907074236,3.50956483829716,0.06875,0.02265,0.13,0.85198,0.23675
2022-07-01,GBR,GBP,Britain,3.69,0.831079999999998,4.44000577561728,47381.416598916,4.14581957401719,-0.05421,-0.095,0,0.63892,0.09447
2022-07-01,CAN,CAD,Canada,5.88,1.28915,4.56114494046465,57678.4733928572,4.32123381823756,-0.06784,-0.10805,-0.01442,0.61529,0.07869
2022-07-01,CHL,CLP,Chile,3400,928.435,3.66207650508652,18439.8438936176,3.65278897272576,-0.11463,-0.15282,-0.06388,0.53422,0.02455
2022-07-01,CHN,CNY,China,24,6.74735,3.55695198855847,17397.6091895833,3.63503411164585,-0.13584,-0.17312,-0.08632,0.49745,0
2022-07-01,COL,COP,Colombia,14950,4295.1,3.48071057716933,8047.88472002341,3.47575803069215,-0.11562,-0.15376,-0.06493,0.53251,0.02341
2022-07-01,CRI,CRC,Costa Rica,2650,678.105,3.9079493588751,15129.3450622075,3.59639337715656,-0.04037,-0.08176,0.01463,0.6629,0.11048
2022-07-01,CZE,CZK,Czech Republic,95,23.92,3.97157190635452,31488.6364889474,3.87508007365908,-0.09488,-0.13392,-0.04301,0.56843,0.0474
2022-07-01,EGY,EGP,Egypt,46,18.945,2.42808128793877,7306.34183369565,3.46312556808024,-0.38082,-0.40753,-0.34533,0.07295,-0.28348
2022-07-01,EUZ,EUR,Euro area,4.65,0.975849999999997,4.76507659988729,40386.3552105812,4.02665606630188,0.04508,0,0.10497,0.81096,0.20936
2022-07-01,GTM,GTQ,Guatemala,26,7.7279,3.36443276957518,7214.27073653846,3.46155710223165,-0.14165,-0.17868,-0.09246,0.48739,-0.00672
2022-07-01,HND,HNL,Honduras,89,24.615,3.61568149502336,3913.5065258427,3.40532733959602,-0.06232,-0.10277,-0.00858,0.62486,0.08508
2022-07-01,HKG,HKD,Hong Kong,21,7.84995,2.67517627500812,95026.175297619,4.95746599934453,-0.52344,-0.544,-0.49613,-0.1742,-0.44853
2022-07-01,HUN,HUF,Hungary,1030,389.04615,2.64750081706245,28363.07695,3.82183498865452,-0.38823,-0.41462,-0.35317,0.0601,-0.29206
2022-07-01,IND,INR,India,191,79.9513,2.38895427591546,4520.32764633508,3.41566476614016,-0.38233,-0.40897,-0.34693,0.07033,-0.28524
2022-07-01,IDN,IDR,Indonesia,35000,14977.5,2.33683859122016,9175.46912467714,3.49496685609685,-0.40952,-0.43498,-0.37567,0.02322,-0.31669
2022-07-01,ISR,ILS,Israel,17,3.43745,4.94552648038517,51157.3977647059,4.21014483662787,0.03738,-0.00736,0.09684,0.79763,0.20046
2022-07-01,JPN,JPY,Japan,390,137.865,2.82885431400283,58138.4350146154,4.32906943785836,-0.42292,-0.44781,-0.38984,0,-0.3322
2022-07-01,JOR,JOD,Jordan,2.3,0.71015,3.23875237625854,6601.9842826087,3.45112657167211,-0.17122,-0.20697,-0.12372,0.43615,-0.04094
2022-07-01,KWT,KWD,Kuwait,1.3,0.3074,4.22901756668835,35559.3238461538,3.94442576733749,-0.05316,-0.094,0.00111,0.64074,0.09569
2022-07-01,MYS,MYR,Malaysia,10.9,4.45,2.44943820224719,22464.9817844037,3.72135871407267,-0.41872,-0.44379,-0.3854,0.00728,-0.32734
2022-07-01,MEX,MXN,Mexico,70,20.4125,3.42927127985303,15183.4358528571,3.59731483416616,-0.15813,-0.19444,-0.10988,0.45884,-0.02579
2022-07-01,MDA,MDL,Moldova,60,19.298,3.10913047984247,8031.6806975,3.47548198905995,-0.20996,-0.24404,-0.16468,0.36901,-0.08577
2022-07-01,NZL,NZD,New Zealand,7.1,1.60372063186593,4.427205,50092.3294647887,4.19200099663439,-0.06732,-0.10755,-0.01387,0.61619,0.07929
2022-07-01,NIC,NIO,Nicaragua,139,35.89,3.87294511005851,2818.84961007194,3.3866794463773,0.00993,-0.03363,0.06781,0.75005,0.16869
2022-07-01,NOR,NOK,Norway,62,9.89765,6.26411319858754,66325.7881862903,4.46854408556737,0.23799,0.18459,0.30894,1.14525,0.4326
2022-07-01,OMN,OMR,Oman,1.42,0.385,3.68831168831169,27404.5354225352,3.80550587238772,-0.14407,-0.18099,-0.09501,0.4832,-0.00952
2022-07-01,PAK,PKR,Pakistan,700,221.75,3.15670800450958,1845.52353407143,3.37009846975279,-0.17279,-0.20847,-0.12538,0.43343,-0.04276
2022-07-01,PER,PEN,Peru,13.9,3.89285,3.57064875348395,9845.20090647482,3.50637598947208,-0.10069,-0.13948,-0.04914,0.55838,0.04068
2022-07-01,PHL,PHP,Philippines,155,56.265,2.75482093663912,5852.38992677419,3.43835694924195,-0.29244,-0.32296,-0.25188,0.2261,-0.18121
2022-07-01,POL,PLN,Poland,16.68,4.64845,3.58829287181749,21469.9362709832,3.70440773864402,-0.14456,-0.18145,-0.09553,0.48236,-0.01008
2022-07-01,QAT,QAR,Qatar,13,3.64175,3.56971236356147,94308.0320384616,4.94523215820254,-0.36252,-0.39001,-0.32598,0.10466,-0.2623
2022-07-01,ROU,RON,Romania,11,4.82175,2.28132939285529,28992.8145454546,3.83256280598858,-0.47432,-0.49699,-0.44419,-0.08907,-0.39168
