date,iso_a3,currency_code,name,local_price,dollar_ex,dollar_price,GDP_bigmac,adj_price,USD,EUR,GBP,JPY,CNY
2021-01-01,CHE,CHF,Switzerland,6.5,0.89155,7.29067354607145,63150.8735861539,4.72064004141032,0.50981,0.24149,0.52408,0.86863,0.56542
2021-01-01,TWN,TWD,Taiwan,72,27.98,2.57326661901358,54408.53589625,4.49862903055902,-0.44081,-0.54019,-0.43552,-0.30791,-0.42021
2021-01-01,THA,THB,Thailand,128,30.13,4.24825755061401,9266.98517179687,3.35226273092442,0.23888,0.01871,0.25058,0.5333,0.28451
2021-01-01,TUR,TRY,Turkey,14.99,7.4705,2.00655913258818,16938.7893882588,3.54708762439851,-0.44698,-0.54527,-0.44176,-0.31556,-0.42662
2021-01-01,UKR,UAH,Ukraine,62,28.14,2.20326936744847,7518.79238516129,3.30786750604399,-0.34886,-0.46458,-0.34271,-0.19411,-0.32488
2021-01-01,ARE,AED,United Arab Emirates,14.75,3.67315,4.01562691422893,53548.797020339,4.476796026198,-0.12311,-0.27895,-0.11483,0.08528,-0.09082
2021-01-01,USA,USD,United States,4.89,1,4.89,65504.783,4.78041739467178,0,-0.17772,0.00945,0.23765,0.03683
2021-01-01,URY,UYU,Uruguay,204,42.495,4.80056477232616,14944.6774844118,3.49644730195535,0.34222,0.10368,0.3549,0.6612,0.39165
2021-01-01,VNM,VND,Vietnam,66000,23064,2.86160249739854,5918.42663873636,3.26722633777776,-0.14378,-0.29594,-0.13569,0.05971,-0.11224
2021-07-01,ARG,ARS,Argentina,380,96.33375,3.94461961669716,6223.86435868421,3.29767198762544,0.14734,-0.02116,0.07971,0.51606,0.21824
2021-07-01,AUS,AUD,Australia,6.55,1.366586949,4.79296250033191,58873.5715160305,4.56861892016559,0.00627,-0.14151,-0.05305,0.32966,0.06845
2021-07-01,AZE,AZN,Azerbaijan,3.95,1.699,2.32489699823426,10271.8072683544,3.39538802256496,-0.34324,-0.43969,-0.38195,-0.13217,-0.30265
2021-07-01,BHR,BHD,Bahrain,1.5,0.377,3.97877984084881,32193.8531333333,3.92457913209636,-0.02759,-0.17039,-0.08491,0.28492,0.03251
2021-07-01,BRA,BRL,Brazil,22.9,5.24865,4.36302668305183,7951.93930131005,3.33938715882223,0.25319,0.06914,0.17931,0.65593,0.33063
2021-07-01,GBR,GBP,Britain,3.49,0.734672887,4.75041349933471,47242.4426045845,4.28784722341516,0.06264,-0.09342,0,0.40415,0.12831
2021-07-01,CAN,CAD,Canada,6.77,1.2741,5.31355466603877,44861.040379616,4.2303609425528,0.20476,0.02783,0.13375,0.59194,0.27922
2021-07-01,CHL,CLP,Chile,2990,759.285,3.93791527555529,16873.1257350903,3.55474171908116,0.06256,-0.09349,-8e-05,0.40404,0.12822
2021-07-01,CHN,CNY,China,22.4,6.4797,3.45695016744602,15463.2575267857,3.52070795571615,-0.0582,-0.19651,-0.11372,0.24447,0
2021-07-01,COL,COP,Colombia,12950,3842.11,3.37054378974053,8169.99752087645,3.34465101384131,-0.03341,-0.17536,-0.09039,0.27723,0.02633
2021-07-01,CRI,CRC,Costa Rica,2370,617.74,3.83656554537508,15505.7120052996,3.52173279312082,0.04491,-0.10854,-0.01668,0.38072,0.10949
2021-07-01,CZE,CZK,Czech Republic,89,21.80065,4.08244708299982,29999.230914382,3.87160166027634,0.0114,-0.13713,-0.04822,0.33644,0.07391
2021-07-01,DNK,DKK,Denmark,30,6.3239,4.7439080314363,65408.4808433333,4.72636952149642,-0.03727,-0.17866,-0.09402,0.27212,0.02222
2021-07-01,EGY,EGP,Egypt,42.5,15.67,2.71218889597958,6617.084628,3.30716419797346,-0.21339,-0.32891,-0.25976,0.0394,-0.16478
2021-07-01,EUZ,EUR,Euro area,4.29,0.850159405,5.0461124993377,40672.8880687214,4.12926029793507,0.17214,0,0.10304,0.54883,0.24458
2021-07-01,GTM,GTQ,Guatemala,26,7.7448,3.35709120958579,6405.96008615385,3.30206771969598,-0.02485,-0.16806,-0.08233,0.28854,0.03541
2021-07-01,HND,HNL,Honduras,87,23.744,3.66408355795148,3566.43606333333,3.23352252654054,0.08689,-0.07273,0.02282,0.43618,0.15405
2021-07-01,HKG,HKD,Hong Kong,21,7.7729,2.70169434831273,88810.9546728571,5.29129768412788,-0.51026,-0.58218,-0.53913,-0.35287,-0.47999
2021-07-01,HUN,HUF,Hungary,908,305.64505,2.97076625320777,26486.0056676652,3.78679353708407,-0.24753,-0.35803,-0.29188,-0.0057,-0.20102
2021-07-01,IND,INR,India,190,74.615,2.54640487837566,3771.46056057895,3.2384717517108,-0.24581,-0.35657,-0.29027,-0.00343,-0.1992
2021-07-01,IDN,IDR,Indonesia,34000,14517.5,2.34200103323575,8601.097568135,3.35505762979919,-0.33045,-0.42878,-0.36992,-0.11528,-0.28907
2021-07-01,ISR,ILS,Israel,17,3.29205,5.16395558998193,45644.05671,4.24926270396728,0.16564,-0.00555,0.09692,0.54024,0.23767
2021-07-01,JPN,JPY,Japan,390,109.935,3.54755082548779,55874.8541119231,4.49623085018231,-0.24321,-0.35435,-0.28782,0,-0.19644
2021-07-01,JOR,JOD,Jordan,2.13,0.709,3.00423131170663,6835.72737558685,3.31244216331024,-0.13008,-0.25784,-0.18136,0.14949,-0.07632
2021-07-01,KWT,KWD,Kuwait,1.25,0.3008,4.15558510638298,34771.045472,3.98679172309151,-0.00022,-0.14705,-0.05916,0.32108,0.06156
2021-07-01,MYS,MYR,Malaysia,9.99,4.2245,2.36477689667416,22953.7977217217,3.70152717766113,-0.38722,-0.47721,-0.42334,-0.19029,-0.34935
2021-07-01,MEX,MXN,Mexico,64,20.13525,3.17850535751977,15224.45440125,3.51494332536457,-0.13264,-0.26002,-0.18377,0.14611,-0.07904
2021-07-01,MDA,MDL,Moldova,52,17.98,2.89210233592881,7291.80372307692,3.32345169909197,-0.16532,-0.2879,-0.21453,0.10292,-0.11374
2021-07-01,NZL,NZD,New Zealand,6.9,1.448750453,4.76272499912723,45814.3256666667,4.25337294160897,0.07403,-0.0837,0.01072,0.41919,0.1404
2021-07-01,NIC,NIO,Nicaragua,128,35.2063,3.63571292637965,2472.21443875,3.20710836979837,0.08735,-0.07233,0.02325,0.4368,0.15455
2021-07-01,NOR,NOK,Norway,57,9.0444,6.30224227146079,58076.4730101754,4.54937721958174,0.32873,0.1336,0.25041,0.75575,0.41085
2021-07-01,OMN,OMR,Oman,1.15,0.38505,2.98662511362161,31432.6082608696,3.90620292664705,-0.26663,-0.37434,-0.30987,-0.03095,-0.22131
2021-07-01,PAK,PKR,Pakistan,580,161.1,3.60024829298572,1740.0626675,3.18943446241949,0.08271,-0.07629,0.01889,0.43067,0.14962
2021-07-01,PER,PEN,Peru,12.9,3.9511,3.26491356837337,9224.74848062015,3.37011236147756,-0.07077,-0.20724,-0.12555,0.22786,-0.01335
2021-07-01,PHL,PHP,Philippines,142,50.35,2.82025819265144,6315.84723338028,3.29989242452344,-0.18025,-0.30063,-0.22857,0.0832,-0.12959
2021-07-01,POL,PLN,Poland,13.43,3.90685,3.43755199201403,22123.1778734177,3.68147628269311,-0.10438,-0.23591,-0.15718,0.18344,-0.04904
2021-07-01,QAT,QAR,Qatar,13,3.641,3.57044767920901,86975.8230123077,5.24699819832424,-0.34731,-0.44316,-0.38579,-0.13755,-0.30698
2021-07-01,ROU,RON,Romania,10.6,4.1877,2.53122238937842,25484.350409434,3.7626139025401,-0.35474,-0.4495,-0.39278,-0.14737,-0.31486
2021-07-01,RUS,RUB,Russia,135,74.53,1.81135113377164,27273.0742053333,3.80579311747411,-0.54349,-0.61053,-0.5704,-0.39678,-0.51528
2021-07-01,SAU,SAR,Saudi Arabia,14,3.7507,3.73263657450609,36833.447375,4.0365774391725,-0.11305,-0.24331,-0.16534,0.17199,-0.05824
2021-07-01,SGP,SGD,Singapore,5.9,1.36825,4.31207747122236,75325.3087305085,4.96575854499216,-0.1671,-0.28941,-0.21619,0.10058,-0.11562
2021-07-01,ZAF,ZAR,South Africa,33.5,14.6625,2.2847399829497,14084.7124340299,3.48743032224764,-0.37162,-0.4639,-0.40866,-0.16967,-0.33278
2021-07-01,KOR,KRW,South Korea,4600,1150.35,3.99878297909332,39844.816099713,4.10927090795065,-0.06662,-0.2037,-0.12164,0.23334,-0.00894
2021-07-01,LKA,LKR,Sri Lanka,700,199.5,3.50877192982456,5139.60147838572,3.27149823175507,0.02873,-0.12235,-0.03191,0.35934,0.09231
2021-07-01,SWE,SEK,Sweden,54,8.7165,6.19514713474445,44638.8321696296,4.22499690810483,0.40643,0.19989,0.32353,0.85843,0.49335
2021-07-01,CHE,CHF,Switzerland,6.5,0.92275,7.04416147385532,63667.4451492308,4.68434148194342,0.44236,0.23054,0.35734,0.9059,0.5315
2021-07-01,TWN,TWD,Taiwan,72,28.0475,2.56707371423478,54853.5954945833,4.47157799687851,-0.44935,-0.53022,-0.48181,-0.27239,-0.41533
2021-07-01,THA,THB,Thailand,128,32.81,3.90124961901859,9342.78873148437,3.3729618150235,0.1094,-0.05353,0.044,0.46593,0.17796
2021-07-01,TUR,TRY,Turkey,19.99,8.55725,2.33603085103275,12805.8752581291,3.45655960570078,-0.35177,-0.44697,-0.38998,-0.14345,-0.31171
2021-07-01,UKR,UAH,Ukraine,65,27.22,2.38795003673769,7230.43599323077,3.32197030190638,-0.31052,-0.41177,-0.35116,-0.08893,-0.26791
2021-07-01,ARE,AED,United Arab Emirates,14.75,3.67315,4.01562691422893,53986.8239898305,4.45065441259557,-0.13459,-0.26168,-0.1856,0.14353,-0.0811
2021-07-01,USA,USD,United States,4.93,1,4.93,65504.783,4.72869422446669,0,-0.14686,-0.05895,0.32137,0.0618
2021-07-01,URY,UYU,Uruguay,225,44,5.11363636363636,13660.6780637333,3.47719426945044,0.41057,0.20342,0.32742,0.86389,0.49774
2021-07-01,VNM,VND,Vietnam,69000,23028.5,2.99628720932757,5707.41133846667,3.28520497845699,-0.12519,-0.25366,-0.17676,0.15596,-0.07112
2022-01-01,ARG,ARS,Argentina,450,105.0165,4.28504092214081,6715.9907248,3.34478752225528,0.20724,0.0652,0.13152,0.71525,0.18533
2022-01-01,AUS,AUD,Australia,6.4,1.419345682,4.50911999885874,60740.2207125,4.66101486250871,-0.08837,-0.19563,-0.14555,0.29525,-0.10491
2022-01-01,AZE,AZN,Azerbaijan,4.5,1.699,2.64861683343143,8149.93648,3.37972367234691,-0.26151,-0.3484,-0.30783,0.04925,-0.27491
2022-01-01,BHR,BHD,Bahrain,1.5,0.377,3.97877984084881,29710.35648,3.90501416288805,-0.03986,-0.15283,-0.10008,0.36417,-0.05728
2022-01-01,BRA,BRL,Brazil,22.9,5.31,4.31261770244821,8333.11465152838,3.38418656089818,0.20086,0.05958,0.12555,0.70619,0.17907
2022-01-01,GBR,GBP,Britain,3.59,0.745350874,4.81652349950823,44039.434362117,4.25412277717755,0.06692,-0.05861,0,0.51588,0.04756
2022-01-01,CAN,CAD,Canada,6.77,1.2718,5.32316401949992,43505.0320945347,4.24110278826803,0.18276,0.04361,0.10858,0.68047,0.1613
2022-01-01,CHL,CLP,Chile,3100,798.6,3.88179313799149,16815.7533665032,3.59085458738711,0.01869,-0.10116,-0.0452,0.44736,2e-04
2022-01-01,CHN,CNY,China,24.4,6.36535,3.83325347388596,15002.3442983607,3.54667332658809,0.01848,-0.10135,-0.0454,0.44706,0
2022-01-01,COL,COP,Colombia,12950,3941.995,3.2851386163605,7714.42166296216,3.36911294250585,-0.08115,-0.18926,-0.13878,0.30551,-0.09782
2022-01-01,CRI,CRC,Costa Rica,2650,642.585,4.12396803535719,13534.3834320906,3.51090844429274,0.10689,-0.02334,0.03746,0.57267,0.0868
2022-01-01,CZE,CZK,Czech Republic,89,21.6802,4.10512818147434,30210.2723811236,3.91719393809329,-0.01245,-0.12864,-0.07439,0.40311,-0.03037
2022-01-01,DNK,DKK,Denmark,32,6.6373,4.82123755141398,62778.382065,4.71067190892324,-0.03554,-0.14902,-0.09603,0.3703,-0.05305
2022-01-01,EGY,EGP,Egypt,42.5,15.71,2.70528325907066,7252.74333741177,3.35786477414454,-0.2408,-0.33012,-0.28842,0.07867,-0.25458
2022-01-01,EUZ,EUR,Euro area,4.42,0.89206066,4.95482000069368,38525.1958266775,4.11977580873993,0.13334,0,0.06226,0.61026,0.11278
2022-01-01,GTM,GTQ,Guatemala,26,7.6898,3.38110223933002,6492.95833846154,3.33935363963026,-0.04588,-0.15814,-0.10572,0.35562,-0.06319
2022-01-01,HND,HNL,Honduras,89,24.61415,3.61580635528751,3336.31645483146,3.26244632690097,0.0444,-0.07847,-0.0211,0.48389,0.02545
2022-01-01,HKG,HKD,Hong Kong,22,7.79755,2.82139902918224,82540.0044,5.19213712575301,-0.48793,-0.54818,-0.52005,-0.27246,-0.49723
2022-01-01,HUN,HUF,Hungary,982,317.51115,3.09280477236784,25440.1085870468,3.80097534497905,-0.23323,-0.32344,-0.28132,0.08943,-0.24715
2022-01-01,IND,INR,India,190,74.6225,2.54614894971356,3771.56245642105,3.27305050741698,-0.26694,-0.35319,-0.31292,0.04153,-0.28024
2022-01-01,IDN,IDR,Indonesia,34000,14382,2.36406619385343,8472.30502489412,3.38757774620458,-0.34238,-0.41975,-0.38362,-0.06565,-0.35431
2022-01-01,ISR,ILS,Israel,17,3.17775,5.349697112737,45602.8704847059,4.29221378504124,0.17451,0.03632,0.10084,0.66874,0.15319
2022-01-01,JPN,JPY,Japan,390,115.225,3.38468214363202,55431.4833692308,4.53167465284674,-0.29617,-0.37898,-0.34032,0,-0.30894
2022-01-01,JOR,JOD,Jordan,2.12,0.709,2.9901269393512,6749.45864150943,3.34560292280804,-0.15779,-0.25688,-0.21061,0.19662,-0.17307
2022-01-01,KWT,KWD,Kuwait,1.25,0.3029,4.12677451304061,28419.947136,3.87357508344022,0.00394,-0.11418,-0.05903,0.42639,-0.01428
2022-01-01,MYS,MYR,Malaysia,9.99,4.1855,2.38681161151595,22055.4935495496,3.71851377450223,-0.39514,-0.4663,-0.43308,-0.14061,-0.40611
2022-01-01,MEX,MXN,Mexico,69,20.649,3.34156617753886,13719.8917982609,3.51542810488679,-0.10427,-0.20965,-0.16045,0.27266,-0.12052
2022-01-01,MDA,MDL,Moldova,52,18,2.88888888888889,7349.66694,3.36022618671204,-0.18984,-0.28516,-0.24066,0.15107,-0.20454
2022-01-01,NZL,NZD,New Zealand,7,1.52264941,4.59724999991955,45791.6832,4.29681395163527,0.00823,-0.11039,-0.05501,0.43249,-0.01007
2022-01-01,NIC,NIO,Nicaragua,134,35.455,3.77943872514455,2520.78823343284,3.24257708411866,0.09836,-0.03087,0.02947,0.56055,0.07843
2022-01-01,NOR,NOK,Norway,57,8.91605,6.39296549480992,56843.1210568421,4.56606729702491,0.31937,0.16414,0.23662,0.87457,0.29543
2022-01-01,OMN,OMR,Oman,1.15,0.385,2.98701298701299,28775.5293913044,3.88223836445778,-0.27496,-0.36026,-0.32043,0.03014,-0.28812
2022-01-01,PAK,PKR,Pakistan,590,176.52,3.34239746204396,1860.83165776271,3.22649813420165,-0.02381,-0.13866,-0.08504,0.38697,-0.04153
2022-01-01,PER,PEN,Peru,12.9,3.83735,3.36169491967113,8631.34576744186,3.39145255892478,-0.06593,-0.17583,-0.12451,0.32713,-0.08288
2022-01-01,PHL,PHP,Philippines,142,50.975,2.78567925453654,5857.81460619718,3.32387922110384,-0.21024,-0.30316,-0.25978,0.12209,-0.22458
2022-01-01,POL,PLN,Poland,14.08,4.094,3.43917928676111,22044.8161022727,3.7182536329318,-0.12839,-0.23094,-0.18306,0.23839,-0.14421
2022-01-01,QAT,QAR,Qatar,13,3.641,3.57044767920901,71918.2788369231,4.93335313956804,-0.318,-0.39824,-0.36077,-0.03101,-0.33037
2022-01-01,ROU,RON,Romania,10.6,4.4119,2.40259298714839,26241.8226792453,3.82050802517566,-0.40739,-0.47712,-0.44456,-0.15802,-0.41815
2022-01-01,RUS,RUB,Russia,135,77.4175,1.74379177834469,27442.5490453333,3.84976210008923,-0.57316,-0.62338,-0.59993,-0.39354,-0.5809
2022-01-01,SAU,SAR,Saudi Arabia,15,3.7519,3.99797435965777,29321.968704,3.89555161970127,-0.03289,-0.14667,-0.09354,0.37408,-0.05044
2022-01-01,SGP,SGD,Singapore,5.9,1.35215,4.36342121806013,72446.4386847458,4.94622104035787,-0.16869,-0.2665,-0.22083,0.18112,-0.18378
2022-01-01,ZAF,ZAR,South Africa,39.9,15.47,2.57918552036199,11796.3677052632,3.4685640403473,-0.29929,-0.38173,-0.34324,-0.00443,-0.312
2022-01-01,KOR,KRW,South Korea,4600,1205.5,3.81584404811282,41020.7420634261,4.1805764196218,-0.13988,-0.24107,-0.19382,0.22207,-0.15548
2022-01-01,LKA,LKR,Sri Lanka,840,202.41,4.14999258929895,4289.849718,3.28567787598754,0.19023,0.05019,0.11557,0.69108,0.16863
2022-01-01,SWE,SEK,Sweden,54,9.3341,5.78523906964785,45307.85056,4.28502602334791,0.27226,0.12257,0.19246,0.80763,0.24917
2022-01-01,CHE,CHF,Switzerland,6.5,0.93105,6.98136512539606,62690.2338461539,4.70852429671911,0.39721,0.23282,0.30958,0.98516,0.37186
2022-01-01,TWN,TWD,Taiwan,75,27.814,2.69648378514417,56799.8624256,4.56501335894646,-0.44337,-0.50886,-0.47829,-0.20915,-0.45348
2022-01-01,THA,THB,Thailand,128,33.295,3.84442108424688,8834.721013125,3.39640752188788,0.06664,-0.05885,-0.00026,0.51549,0.04728
2022-01-01,TUR,TRY,Turkey,24.99,13.4155,1.86277067571093,12177.3696806723,3.47784663848592,-0.49527,-0.55466,-0.52693,-0.28288,-0.50443
2022-01-01,UKR,UAH,Ukraine,69,28.3673,2.43237812551776,7445.70602086957,3.36256604910345,-0.31834,-0.39854,-0.36109,-0.0315,-0.33071
2022-01-01,ARE,AED,United Arab Emirates,17,3.67305,4.62830617606621,40991.7480988235,4.17987002086478,0.04344,-0.07933,-0.02201,0.48252,0.0245
2022-01-01,USA,USD,United States,5.04,1,5.04,64367.435,4.74938703579563,0,-0.11765,-0.06272,0.4208,-0.01815
2022-01-01,URY,UYU,Uruguay,239,44.0355,5.4274392251706,13466.4337596653,3.50925294237022,0.45743,0.28596,0.36602,1.07072,0.43098
2022-01-01,VNM,VND,Vietnam,69000,22650,3.04635761589404,6021.45579211826,3.32786611740852,-0.13737,-0.23887,-0.19148,0.22562,-0.15303
2022-07-01,ARG,ARS,Argentina,590,129.115,4.56956976338923,5234.16347347458,3.43227881498185,0.18366,0.1333,0.25326,1.08439,0.3598
2022-07-01,AUS,AUD,Australia,6.7,1.44843568945539,4.62567999999999,59286.829977612,4.48019493618381,-0.08206,-0.12111,-0.02808,0.61646,0.05453
2022-07-01,AZE,AZN,Azerbaijan,4.7,1.69825,2.76755483586044,7973.43709574468,3.48538496449883,-0.29404,-0.32407,-0.25253,0.24317,-0.18899
2022-07-01,BHR,BHD,Bahrain,1.6,0.377,4.24403183023873,28461.372,3.8825834500659,-0.02817,-0.06951,0.02898,0.71137,0.11645
2022-07-01,BRA,BRL,Brazil,22.9,5.39175,4.24722956368526,8514.98818558952,3.49588398617909,0.08015,0.0342,0.14366,0.90211,0.24088
2022-07-01,GBR,GBP,Britain,3.69,0.831079999999998,4.44000577561728,43781.083699187,4.17958587196336,-0.05554,-0.09572,0,0.66317,0.08501
2022-07-01,CAN,CAD,Canada,5.88,1.28915,4.56114494046465,51183.2110629252,4.32309051470023,-0.06198,-0.10188,-0.00682,0.65183,0.07761
2022-07-01,CHL,CLP,Chile,3400,928.435,3.66207650508652,15666.637634,3.63453262712266,-0.1042,-0.14231,-0.05152,0.57748,0.02911
2022-07-01,CHN,CNY,China,24,6.74735,3.55695198855847,15585.2726895833,3.63295520934719,-0.12953,-0.16656,-0.07835,0.53286,0
2022-07-01,COL,COP,Colombia,14950,4295.1,3.48071057716933,6828.23786639465,3.46318304899607,-0.10643,-0.14445,-0.05389,0.57354,0.02654
2022-07-01,CRI,CRC,Costa Rica,2650,678.105,3.9079493588751,13829.776721283,3.59892150398418,-0.03459,-0.07566,0.02218,0.70005,0.10907
2022-07-01,CZE,CZK,Czech Republic,95,23.92,3.97157190635452,28919.9631284211,3.89147413146227,-0.09263,-0.13124,-0.03928,0.59784,0.04239
2022-07-01,EGY,EGP,Egypt,46,18.945,2.42808128793877,6847.15406304348,3.46354977627711,-0.37673,-0.40325,-0.34008,0.09756,-0.28398
2022-07-01,EUZ,EUR,Euro area,4.65,0.975849999999997,4.76507659988729,37418.886866473,4.05624230616997,0.04443,0,0.10585,0.83921,0.19985
2022-07-01,GTM,GTQ,Guatemala,26,7.7279,3.36443276957518,6634.66973076923,3.45943035402296,-0.13535,-0.17213,-0.0845,0.52263,-0.00668
2022-07-01,HND,HNL,Honduras,89,24.615,3.61568149502336,3409.13288539326,3.39689704570705,-0.05367,-0.09393,0.00198,0.66646,0.08715
2022-07-01,HKG,HKD,Hong Kong,21,7.84995,2.67517627500812,88357.7333571429,5.04379096723221,-0.52845,-0.54851,-0.50072,-0.16961,-0.45828
2022-07-01,HUN,HUF,Hungary,1030,389.04615,2.64750081706245,24783.91531,3.81128879617167,-0.38241,-0.40869,-0.3461,0.08755,-0.29051
2022-07-01,IND,INR,India,191,79.9513,2.38895427591546,3833.70093036649,3.40512812342531,-0.37625,-0.40279,-0.33957,0.0984,-0.28343
2022-07-01,IDN,IDR,Indonesia,35000,14977.5,2.33683859122016,8409.86740282857,3.49384601525087,-0.40535,-0.43065,-0.37039,0.04715,-0.31686
2022-07-01,ISR,ILS,Israel,17,3.43745,4.94552648038517,46598.1712294118,4.23420059550403,0.03843,-0.00575,0.09949,0.82863,0.19295
2022-07-01,JPN,JPY,Japan,390,137.865,2.82885431400283,56641.2974903846,4.42890614098039,-0.43213,-0.45629,-0.39874,0,-0.34763
2022-07-01,JOR,JOD,Jordan,2.3,0.71015,3.23875237625854,6357.02117391304,3.45404759647231,-0.16635,-0.20182,-0.11733,0.46803,-0.0423
2022-07-01,KWT,KWD,Kuwait,1.3,0.3074,4.22901756668835,27923.2920769231,3.87215172370798,-0.029,-0.0703,0.0281,0.70991,0.1155
2022-07-01,MYS,MYR,Malaysia,10.9,4.45,2.44943820224719,20655.3454908257,3.73124843644789,-0.41636,-0.44119,-0.38204,0.02778,-0.32951
2022-07-01,MEX,MXN,Mexico,70,20.4125,3.42927127985303,13819.0576828571,3.59871369456613,-0.15279,-0.18884,-0.10298,0.4919,-0.02672
2022-07-01,MDA,MDL,Moldova,60,19.298,3.10913047984247,6508.73282583333,3.45698882206031,-0.2004,-0.23441,-0.15338,0.40808,-0.08141
2022-07-01,NZL,NZD,New Zealand,7.1,1.60372063186593,4.427205,46132.0752112676,4.22516441721662,-0.06842,-0.10805,-0.01364,0.64048,0.07021
2022-07-01,NIC,NIO,Nicaragua,139,35.89,3.87294511005851,2483.15056510791,3.37894507656043,0.01905,-0.0243,0.07897,0.79451,0.17069
2022-07-01,NOR,NOK,Norway,62,9.89765,6.26411319858754,53399.5717685484,4.36605897979239,0.27557,0.2213,0.35058,1.24624,0.46539
2022-07-01,OMN,OMR,Oman,1.42,0.385,3.68831168831169,23812.7477112676,3.79246082247637,-0.13535,-0.17213,-0.0845,0.52262,-0.00668
2022-07-01,PAK,PKR,Pakistan,700,221.75,3.15670800450958,1602.64653971429,3.36187479265644,-0.16519,-0.20071,-0.1161,0.47007,-0.04096
2022-07-01,PER,PEN,Peru,13.9,3.89285,3.57064875348395,8185.21548561151,3.48949070068572,-0.09026,-0.12896,-0.03676,0.60203,0.04512
2022-07-01,PHL,PHP,Philippines,155,56.265,2.75482093663912,5483.64032451613,3.437115409196,-0.28742,-0.31773,-0.24552,0.25483,-0.18138
2022-07-01,POL,PLN,Poland,16.68,4.64845,3.58829287181749,19014.7132913669,3.69944158875714,-0.13765,-0.17433,-0.08694,0.51858,-0.00932
2022-07-01,QAT,QAR,Qatar,13,3.64175,3.56971236356147,73487.9238115385,4.75551077404602,-0.33262,-0.36102,-0.29338,0.17523,-0.23331
2022-07-01,ROU,RON,Romania,11,4.82175,2.28132939285529,25839.4859318182,3.83175308670923,-0.47067,-0.49319,-0.43955,-0.06787,-0.3919
2022-07-01,SAU,SAR,Saudi Arabia,17,3.755,4.52729693741678,26436.9990941177,3.84333704206055,0.04728,0.00273,0.10887,0.84424,0.20313
2022-07-01,SGP,SGD,Singapore,5.9,1.3914,4.24033347707345,74027.6109576271,4.76597365954952,-0.20899,-0.24264,-0.16247,0.39295,-0.09128
2022-07-01,ZAF,ZAR,South Africa,39.9,17.03625,2.34206471494607,12053.8281115288,3.56449128436781,-0.41583,-0.44069,-0.38148,0.0287,-0.32891
2022-07-01,KOR,KRW,South Korea,4600,1313.45,3.50222695953405,41916.0360370326,4.14342829383847,-0.24852,-0.28049,-0.20433,0.32334,-0.13669
2022-07-01,LKA,LKR,Sri Lanka,1340,360,3.72222222222222,2747.85149847015,3.38407681923489,-0.0221,-0.0637,0.03541,0.72206,0.12343
2022-07-01,SWE,SEK,Sweden,57,10.19785,5.58941345479684,43860.0433052632,4.18111665757455,0.18852,0.13796,0.25841,1.09295,0.36539
2022-07-01,CHE,CHF,Switzerland,6.5,0.96845,6.71175589860086,64058.4730769231,4.57270252279857,0.30496,0.24945,0.3817,1.298,0.49915
2022-07-01,TWN,TWD,Taiwan,75,29.9075,2.5077321742038,58039.5419626667,4.45601383091783,-0.49966,-0.52094,-0.47023,-0.11891,-0.4252
2022-07-01,THA,THB,Thailand,128,36.6125,3.49607374530557,9027.54230507812,3.50582084516383,-0.11341,-0.15112,-0.06127,0.56127,0.01853
2022-07-01,TUR,TRY,Turkey,47,17.565,2.6757756902932,6616.04699361702,3.45906931602531,-0.31226,-0.34152,-0.27182,0.21109,-0.20992
2022-07-01,ARE,AED,United Arab Emirates,18,3.67305,4.9005594805407,39559.3865305556,4.09774005735395,0.06325,0.01802,0.12577,0.87235,0.22147
2022-07-01,USA,USD,United States,5.15,1,5.15,64367.435,4.57869235088605,0,-0.04254,0.0588,0.76097,0.14881
2022-07-01,URY,UYU,Uruguay,255,41.91,6.08446671438797,12896.9498856863,3.58083684058951,0.51068,0.44641,0.59951,1.66026,0.73548
2022-07-01,VNM,VND,Vietnam,69000,23417,2.94657727292138,6152.87645424783,3.45008985383663,-0.24069,-0.27299,-0.19603,0.33713,-0.12769
2023-01-01,ARG,ARS,Argentina,980,184.69875,5.30593737098925,5533.56085281633,3.89342386778723,0.24736,0.15622,0.32871,1.03164,0.57474
2023-01-01,AUS,AUD,Australia,7.25,1.41854032200865,5.11088750000001,63260.261462069,4.78631760248395,-0.02264,-0.09405,0.0411,0.59188,0.23388
2023-01-01,AZE,AZN,Azerbaijan,4.9,1.7025,2.87812041116006,10168.7480653061,3.96511910720847,-0.33563,-0.38417,-0.29229,0.0821,-0.16125
2023-01-01,BHR,BHD,Bahrain,1.7,0.377,4.50928381962865,30961.2233882353,4.28672887788197,-0.03719,-0.10753,0.02561,0.56819,0.21551
2023-01-01,BRA,BRL,Brazil,22.9,5.1581,4.4396192396425,10441.4784838428,3.96933759327129,0.02374,-0.05106,0.0905,0.66742,0.29243
2023-01-01,GBR,GBP,Britain,3.79,0.81205,4.6672002955483,48012.3272823219,4.55046859756123,-0.06123,-0.12982,0,0.52903,0.18517
2023-01-01,CAN,CAD,Canada,6.11,1.33595,4.57352445825068,57770.673898527,4.70140683693138,-0.1096,-0.17466,-0.05153,0.45024,0.12409
2023-01-01,CHL,CLP,Chile,3800,800.425,4.74747790236437,17171.574609979,4.07343605380188,0.06675,-0.01119,0.13632,0.73748,0.34673
2023-01-01,CHN,CNY,China,24,6.78405,3.53770977513432,18107.0262633333,4.08790524936609,-0.2079,-0.26577,-0.15624,0.29014,0
