date,iso_a3,currency_code,name,local_price,dollar_ex,dollar_price,GDP_bigmac,adj_price,USD,EUR,GBP,JPY,CNY
2019-07-09,RUS,RUB,Russia,130,63.83875,2.03638072487322,25636.7600653846,3.56464567033616,-0.45227,-0.50978,-0.42777,-0.31982,-0.38528
2019-07-09,SAU,SAR,Saudi Arabia,13,3.75035,3.46634314130681,33203.4094846154,3.75849058754549,-0.11573,-0.20858,-0.07618,0.0981,-0.00759
2019-07-09,SGP,SGD,Singapore,5.8,1.3613,4.26063321824726,73232.281862069,4.78396342526803,-0.14609,-0.23575,-0.10789,0.0604,-0.04166
2019-07-09,ZAF,ZAR,South Africa,31,14.175,2.18694885361552,14025.8482258065,3.26719350629806,-0.35821,-0.42561,-0.32951,-0.20302,-0.27973
2019-07-09,KOR,KRW,South Korea,4500,1180.55,3.81178264368303,38514.5407115333,3.89455289675638,-0.06158,-0.16012,-0.0196,0.16534,0.05319
2019-07-09,SWE,SEK,Sweden,51,9.47505,5.38255734798233,43587.5073411765,4.02451382686497,0.28233,0.14768,0.3397,0.59242,0.43916
2019-07-09,CHE,CHF,Switzerland,6.5,0.99355,6.54219717175784,60618.7869230769,4.46082675714713,0.40616,0.2585,0.46906,0.74619,0.57813
2019-07-09,TWN,TWD,Taiwan,72,31.172,2.30976517387399,50957.4867291667,4.2133203864326,-0.47438,-0.52958,-0.45087,-0.34728,-0.4101
2019-07-09,THA,THB,Thailand,119,30.8275,3.86018976563134,9334.12917983193,3.14699950236747,0.17608,0.05259,0.22869,0.46048,0.31992
2019-07-09,TUR,TRY,Turkey,13.99,5.722,2.44494931842013,15431.720779128,3.30320961245105,-0.29032,-0.36484,-0.25858,-0.11871,-0.20353
2019-07-09,USA,USD,United States,4.71,1,4.71,62769.66,4.51592853211034,0,-0.10501,0.04473,0.24182,0.1223
2020-01-14,ARG,ARS,Argentina,171,60.0656,2.84688740310594,13675.1388233918,3.28579409468797,-0.16953,-0.24256,-0.17933,0.06341,-0.07338
2020-01-14,AUS,AUD,Australia,6.45,1.449065353,4.45114499953129,58374.3474418605,4.44658808824232,-0.04051,-0.12489,-0.05184,0.22861,0.07058
2020-01-14,BRA,BRL,Brazil,19.9,4.1419,4.80455829450252,8516.55972864322,3.15183092590862,0.46112,0.33263,0.44387,0.87094,0.63029
2020-01-14,GBR,GBP,Britain,3.39,0.76866905,4.41022049736489,48005.5506784661,4.17732074827512,0.01195,-0.07704,0,0.29578,0.12911
2020-01-14,CAN,CAD,Canada,6.77,1.30655,5.18158509050553,43834.5893648449,4.06900503106579,0.22059,0.11325,0.20618,0.56295,0.36191
2020-01-14,CHL,CLP,Chile,2640,772.74,3.41641431788182,18704.3173115152,3.41639685840478,-0.04149,-0.12578,-0.0528,0.22736,0.06949
2020-01-14,CHN,CNY,China,21.5,6.885,3.12273057371097,15751.0919255814,3.33970453217447,-0.10377,-0.18258,-0.11435,0.14761,0
2020-01-14,COL,COP,Colombia,11900,3287.625,3.61963423443976,8692.50303193277,3.15639999851588,0.09918,0.00252,0.0862,0.40748,0.22644
2020-01-14,CZE,CZK,Czech Republic,85,22.63095,3.75591833307926,30837.3869270588,3.73148060973725,-0.03522,-0.12006,-0.04661,0.23539,0.07649
2020-01-14,DNK,DKK,Denmark,30,6.71935,4.46471756940776,63949.0624066667,4.59135789171153,-0.06793,-0.1499,-0.07893,0.1935,0.03998
2020-01-14,EGY,EGP,Egypt,42,15.88,2.6448362720403,6493.52465714286,3.09929471705106,-0.18204,-0.25397,-0.1917,0.04738,-0.08734
2020-01-14,EUZ,EUR,Euro area,4.12,0.899159286,4.58205800034411,41397.0600850926,4.0057048198428,0.09642,0,0.08348,0.40395,0.22336
2020-01-14,HKG,HKD,Hong Kong,20.5,7.77535,2.63653726198821,88941.5649170732,5.24038832635742,-0.51776,-0.56017,-0.52345,-0.3825,-0.46192
2020-01-14,HUN,HUF,Hungary,900,298.7502,3.01255028448517,26046.538684,3.60706704546052,-0.19948,-0.26987,-0.20893,0.02506,-0.10679
2020-01-14,IND,INR,India,188,70.87815,2.65243943302696,3766.67565744681,3.02848116043545,-0.16051,-0.23433,-0.17042,0.07496,-0.06331
2020-01-14,IDN,IDR,Indonesia,33000,13670,2.41404535479151,8664.01050706667,3.1556600759815,-0.26675,-0.33123,-0.27541,-0.06109,-0.18186
2020-01-14,ISR,ILS,Israel,17,3.4595,4.91400491400492,44940.2963764706,4.09771914250972,0.14944,0.04836,0.13588,0.47185,0.28253
2020-01-14,JPN,JPY,Japan,390,110.04,3.54416575790622,54652.8674451282,4.34994495381433,-0.21905,-0.28772,-0.22827,0,-0.12863
2020-01-14,MYS,MYR,Malaysia,9.5,4.0745,2.33157442630998,23599.1614105263,3.54351109163462,-0.36932,-0.42478,-0.37676,-0.19242,-0.2963
2020-01-14,MEX,MXN,Mexico,50,18.8205,2.65667755904466,18617.569084,3.41414409320908,-0.25415,-0.31974,-0.26295,-0.04495,-0.16779
2020-01-14,NZL,NZD,New Zealand,6.5,1.513546239,4.29454999953919,47625.8786769231,4.16746104398654,-0.01226,-0.09913,-0.02392,0.26478,0.1021
2020-01-14,NOR,NOK,Norway,53,8.87515,5.97173005526667,60498.0590264151,4.50173876601907,0.27149,0.15968,0.25649,0.62813,0.41871
2020-01-14,PAK,PKR,Pakistan,520,154.875,3.35754640839387,1897.53444846154,2.97994142213685,0.07996,-0.01501,0.06721,0.38288,0.205
2020-01-14,PER,PEN,Peru,11.9,3.3276,3.57615097968506,9469.82159663865,3.17658618858225,0.07907,-0.01582,0.06633,0.38174,0.20401
2020-01-14,PHL,PHP,Philippines,142,50.58,2.80743376828786,6174.92576056338,3.09102102055994,-0.12943,-0.20599,-0.13971,0.11475,-0.02864
2020-01-14,POL,PLN,Poland,11,3.7966,2.89732918927461,26462.0453818182,3.61785734117304,-0.23239,-0.29989,-0.24145,-0.01708,-0.14351
2020-01-14,RUS,RUB,Russia,135,61.4325,2.1975338786473,26667.4544044444,3.62319160920721,-0.41865,-0.46977,-0.42551,-0.25559,-0.35134
2020-01-14,SAU,SAR,Saudi Arabia,13,3.7518,3.46500346500347,32653.2865076923,3.77863771589744,-0.12105,-0.19835,-0.13143,0.12548,-0.01929
2020-01-14,SGP,SGD,Singapore,5.9,1.34715,4.37961622684928,73367.6790169491,4.8359499980758,-0.13194,-0.20828,-0.14219,0.11154,-0.03144
2020-01-14,ZAF,ZAR,South Africa,31,14.391,2.15412410534362,14850.4355483871,3.31631538177973,-0.3774,-0.43215,-0.38475,-0.20277,-0.30531
2020-01-14,KOR,KRW,South Korea,4500,1156.1,3.89239685148344,39821.4698453778,3.96478830827378,-0.059,-0.14175,-0.0701,0.20494,0.04995
2020-01-14,SWE,SEK,Sweden,51.5,9.4591,5.4444926050047,45761.4178679612,4.11904285102179,0.26694,0.15553,0.25198,0.6223,0.41363
2020-01-14,CHE,CHF,Switzerland,6.5,0.96825,6.7131422669765,62248.4758153846,4.5471953492037,0.41507,0.29063,0.39836,0.81197,0.5789
2020-01-14,TWN,TWD,Taiwan,72,29.8845,2.40927571148923,53629.6818,4.32337384018918,-0.46586,-0.51283,-0.47216,-0.31604,-0.40401
2020-01-14,THA,THB,Thailand,115,30.2775,3.79819998348609,10168.8537530435,3.19473935848246,0.13956,0.03935,0.12611,0.45919,0.2715
2020-01-14,TUR,TRY,Turkey,12.99,5.88025,2.20908974958548,19239.8370438799,3.43030377326909,-0.38273,-0.43701,-0.39002,-0.20959,-0.31126
2020-01-14,USA,USD,United States,4.82,1,4.82,65051.88,4.61999696783599,0,-0.08794,-0.0118,0.28049,0.11578
2020-07-01,ARG,ARS,Argentina,250,71.24065,3.50923243962541,9353.7949552,3.13020358965867,0.09715,-0.05885,0.10906,0.36325,0.19703
2020-07-01,AUS,AUD,Australia,6.55,1.430615165,4.57844999846622,57483.1360305344,4.50145220318688,-0.00461,-0.14615,0.00619,0.23681,0.086
2020-07-01,BRA,BRL,Brazil,20.9,5.34045,3.91352788622682,8109.06883253589,3.09474021260446,0.23758,0.0616,0.251,0.53773,0.35023
2020-07-01,GBR,GBP,Britain,3.39,0.79255003,4.27733249849224,48005.5506784661,4.23142719384224,-0.01073,-0.1514,0,0.2292,0.07932
2020-07-01,CAN,CAD,Canada,6.88,1.3552,5.0767414403778,43133.7456395349,4.09262504621762,0.21398,0.04136,0.22715,0.50841,0.32449
2020-07-01,CHL,CLP,Chile,2740,787.7,3.47848165545258,18021.6779935766,3.37715944513141,0.00801,-0.13532,0.01895,0.25249,0.09977
2020-07-01,CHN,CNY,China,21.7,7.0035,3.09845077461269,15605.9205714286,3.30833232342709,-0.08344,-0.21376,-0.07349,0.13886,0
2020-07-01,COL,COP,Colombia,11900,3617.01,3.2900102570908,8692.50303193277,3.11136278251988,0.03484,-0.1123,0.04607,0.28583,0.12904
2020-07-01,CZE,CZK,Czech Republic,89,23.4134,3.80124202379834,29451.436952809,3.70280365250331,0.00467,-0.13819,0.01557,0.24833,0.09612
2020-07-01,DNK,DKK,Denmark,30,6.54935,4.58060723583256,63949.0624066667,4.68567231466875,-0.04329,-0.17933,-0.03291,0.18874,0.0438
2020-07-01,EGY,EGP,Egypt,42,15.95,2.63322884012539,6493.52465714286,3.04871189264192,-0.15472,-0.27491,-0.14555,0.05029,-0.07778
2020-07-01,EUZ,EUR,Euro area,4.21,0.879623521,4.78613850072343,40512.0873041761,4.0179316206027,0.16576,0,0.17841,0.4485,0.27188
2020-07-01,HKG,HKD,Hong Kong,20.5,7.75095,2.64483708448642,88941.5649170732,5.39773139651558,-0.52047,-0.58866,-0.51527,-0.40417,-0.47682
2020-07-01,HUN,HUF,Hungary,900,311.37795,2.89037807590422,26046.538684,3.60579501024908,-0.21552,-0.32707,-0.20701,-0.02526,-0.14411
2020-07-01,IND,INR,India,190,75.1975,2.52667974334253,3727.02644,2.96989184732596,-0.1674,-0.28579,-0.15837,0.03454,-0.09161
2020-07-01,IDN,IDR,Indonesia,34000,14435,2.35538621406304,8409.18666862353,3.10329084216712,-0.25721,-0.36283,-0.24915,-0.07705,-0.18959
2020-07-01,ISR,ILS,Israel,17,3.4367,4.94660575552129,44940.2963764706,4.14409531649233,0.16817,0.00206,0.18084,0.45149,0.27451
2020-07-01,JPN,JPY,Japan,390,107.275,3.63551619669075,54652.8674451282,4.42081528219568,-0.19519,-0.30963,-0.18646,0,-0.12193
2020-07-01,MYS,MYR,Malaysia,9.99,4.2655,2.34204665338178,22441.644984985,3.50308831665539,-0.34571,-0.43874,-0.33861,-0.18702,-0.28615
2020-07-01,MEX,MXN,Mexico,50,22.436,2.2285612408629,18617.569084,3.39413692317912,-0.35743,-0.4488,-0.35046,-0.20158,-0.29893
2020-07-01,NZL,NZD,New Zealand,6.6,1.51779616,4.34840999993043,46904.2744545455,4.20005083461058,0.01322,-0.13085,0.02421,0.25896,0.10545
2020-07-01,NOR,NOK,Norway,52,9.37105,5.54900464729139,61661.4832384616,4.62049710776477,0.17531,0.00819,0.18807,0.46037,0.2823
2020-07-01,PAK,PKR,Pakistan,550,166.5,3.3033033033033,1794.03256945455,2.91481909740414,0.10908,-0.04862,0.12112,0.37808,0.21004
2020-07-01,PER,PEN,Peru,11.9,3.4973,3.40262488205187,9469.82159663865,3.13350929398893,0.0627,-0.08841,0.07423,0.32044,0.15944
2020-07-01,PHL,PHP,Philippines,142,49.426,2.87298183142476,6174.92576056338,3.03963472089086,-0.07501,-0.20653,-0.06497,0.14934,0.0092
2020-07-01,POL,PLN,Poland,11,3.94345,2.78943564645171,26462.0453818182,3.61763317321921,-0.2454,-0.35269,-0.23721,-0.06238,-0.1767
2020-07-01,RUS,RUB,Russia,135,70.585,1.91258766026776,26667.4544044444,3.62348546272057,-0.48344,-0.55689,-0.47783,-0.35815,-0.43642
2020-07-01,SAU,SAR,Saudi Arabia,14,3.75105,3.7322882926114,30320.9089,3.72757569748563,-0.02011,-0.15945,-0.00948,0.21754,0.06909
2020-07-01,SGP,SGD,Singapore,5.9,1.3876,4.2519458057077,73367.6790169491,4.95401725103487,-0.16004,-0.27948,-0.15093,0.04368,-0.08358
2020-07-01,ZAF,ZAR,South Africa,31,16.6725,1.85934922777028,14850.4355483871,3.28680786937804,-0.44638,-0.5251,-0.44037,-0.3121,-0.39598
2020-07-01,KOR,KRW,South Korea,4500,1200.95,3.74703359840127,39821.4698453778,3.99825530233827,-0.08284,-0.21325,-0.07289,0.1396,0.00065
2020-07-01,SWE,SEK,Sweden,52.6,9.1384,5.75593101637048,44804.4300418251,4.14022436129442,0.36056,0.1671,0.37533,0.69055,0.48442
2020-07-01,CHE,CHF,Switzerland,6.5,0.94125,6.90571049136786,62248.4758153846,4.6372210590858,0.4574,0.25017,0.47321,0.81087,0.59007
2020-07-01,TWN,TWD,Taiwan,72,29.4565,2.44428224670277,53629.6818,4.39166379443548,-0.45531,-0.53276,-0.4494,-0.3232,-0.40573
2020-07-01,THA,THB,Thailand,128,31.385,4.0783813923849,9136.07954375,3.1240006799694,0.27763,0.09596,0.29149,0.5875,0.39393
2020-07-01,TUR,TRY,Turkey,13.99,6.8595,2.03950725271521,17864.5806433167,3.37268359902756,-0.4082,-0.49235,-0.40178,-0.26466,-0.35432
2020-07-01,USA,USD,United States,4.82,1,4.82,65051.88,4.71709258891406,0,-0.14219,0.01085,0.24254,0.09103
2021-01-01,ARG,ARS,Argentina,320,85.3736,3.74823130335373,9252.442044375,3.33795043623842,0.10545,-0.09792,0.11103,0.36694,0.14226
2021-01-01,AUS,AUD,Australia,6.48,1.299967501,4.98473999928095,57877.2778240741,4.67131423976756,0.0505,-0.14276,0.05581,0.29899,0.08548
2021-01-01,AZE,AZN,Azerbaijan,3.95,1.699,2.32489699823426,8925.10420253165,3.32897435595268,-0.31248,-0.43896,-0.30901,-0.14985,-0.28958
2021-01-01,BHR,BHD,Bahrain,1.5,0.377,3.97877984084881,28910.658,3.87700734361686,0.01029,-0.17557,0.01539,0.24927,0.04393
2021-01-01,BRA,BRL,Brazil,21.9,5.5046,3.97849071685499,7874.28215068493,3.30015928510636,0.18679,-0.03154,0.19279,0.46753,0.22632
2021-01-01,GBR,GBP,Britain,3.29,0.74137228,4.4377165005414,47646.2575075988,4.39076476449602,-0.00503,-0.18807,0,0.23033,0.02811
2021-01-01,CAN,CAD,Canada,6.77,1.2803,5.28782316644536,41952.0178581979,4.234620421479,0.22929,0.00314,0.2355,0.52008,0.27023
2021-01-01,CHL,CLP,Chile,2940,719.425,4.0865969350523,17087.091522551,3.55278793357964,0.13236,-0.07596,0.13808,0.40022,0.17007
2021-01-01,CHN,CNY,China,22.4,6.4751,3.45940603233927,15855.4757142857,3.51901523466431,-0.03223,-0.21027,-0.02734,0.19669,0
2021-01-01,COL,COP,Colombia,12950,3460.5,3.74223378124549,7486.68485844788,3.2895308029423,0.11992,-0.0861,0.12558,0.38484,0.15722
2021-01-01,CRI,CRC,Costa Rica,2350,613.77,3.82879580298809,14751.5566268936,3.48874416578456,0.0804,-0.11836,0.08586,0.33597,0.11638
2021-01-01,HRV,HRK,Croatia,23,6.23875,3.68663594470046,19871.2974,3.62913491304056,4e-05,-0.18393,0.0051,0.2366,0.03335
2021-01-01,CZE,CZK,Czech Republic,89,21.5909,4.12210699878189,29332.6402752809,3.88857871208666,0.04357,-0.14842,0.04884,0.29042,0.07832
2021-01-01,DNK,DKK,Denmark,30,6.12065,4.90144020651401,65054.8485,4.86813367952693,-0.00882,-0.19116,-0.00381,0.22564,0.02419
2021-01-01,EGY,EGP,Egypt,42.5,15.64,2.71739130434783,7036.81700470588,3.27719477130472,-0.18372,-0.33388,-0.17959,0.00938,-0.15653
2021-01-01,EUZ,EUR,Euro area,4.25,0.823011399,5.16396249816705,38808.437231472,4.14841886307905,0.22544,0,0.23163,0.51532,0.26625
2021-01-01,GTM,GTQ,Guatemala,25,7.8009,3.2047584253099,6522.782736,3.26309920313105,-0.03316,-0.21102,-0.02827,0.19555,-0.00096
2021-01-01,HND,HNL,Honduras,87,24.103,3.60950918972742,3311.43549310345,3.1750393854354,0.11916,-0.08673,0.12481,0.38389,0.15643
2021-01-01,HKG,HKD,Hong Kong,20.5,7.75535,2.64333653542393,85940.4929121951,5.4408484625397,-0.52173,-0.60971,-0.51931,-0.40859,-0.5058
2021-01-01,HUN,HUF,Hungary,900,297.42395,3.02598361698848,26848.9558686667,3.82047246896899,-0.22028,-0.36372,-0.21634,-0.03583,-0.19431
2021-01-01,IND,INR,India,190,73.39,2.58890857064995,3692.83534736842,3.18549792482568,-0.19992,-0.34711,-0.19588,-0.01067,-0.17328
2021-01-01,IDN,IDR,Indonesia,34000,14125,2.4070796460177,8217.31301502353,3.30956569092076,-0.284,-0.41572,-0.28039,-0.11464,-0.26016
2021-01-01,ISR,ILS,Israel,17,3.179,5.3475935828877,44410.8131647059,4.30204416922878,0.2237,-0.00142,0.22988,0.51316,0.26445
2021-01-01,JPN,JPY,Japan,390,104.295,3.73939306774054,53526.7706730769,4.5520169985714,-0.1913,-0.34007,-0.18721,0,-0.16436
2021-01-01,JOR,JOD,Jordan,2.3,0.709,3.24400564174894,6464.92017391304,3.2615125274204,-0.02084,-0.20097,-0.01589,0.21078,0.01177
2021-01-01,KWT,KWD,Kuwait,1.15,0.3037,3.78663154428713,29537.6410434783,3.89420013166839,-0.04275,-0.21885,-0.03791,0.18369,-0.01087
2021-01-01,MYS,MYR,Malaysia,9.99,4.052,2.46544916090819,21301.7455555556,3.66835988445402,-0.33837,-0.46009,-0.33503,-0.18186,-0.31633
2021-01-01,MEX,MXN,Mexico,54,20.11475,2.68459712400104,16592.6402388889,3.5392293593722,-0.25327,-0.39065,-0.2495,-0.07664,-0.2284
2021-01-01,MDA,MDL,Moldova,50,17.225,2.90275761973875,7416.16422,3.28759702434541,-0.13079,-0.2907,-0.1264,0.07482,-0.10184
2021-01-01,NZL,NZD,New Zealand,6.8,1.395089286,4.87423999900176,45790.7078823529,4.33988289175995,0.10566,-0.09775,0.11124,0.3672,0.14248
2021-01-01,NIC,NIO,Nicaragua,124,34.8453,3.55858609338993,2623.98859112903,3.15618859033773,0.10996,-0.09424,0.11557,0.37252,0.14692
2021-01-01,NOR,NOK,Norway,52,8.5439,6.08621355587027,59560.6184711538,4.71747389155527,0.27007,0.03642,0.27649,0.57051,0.31237
2021-01-01,OMN,OMR,Oman,1.1,0.385,2.85714285714286,28443.0850909091,3.86418581357988,-0.27211,-0.40602,-0.26843,-0.09993,-0.24787
2021-01-01,PAK,PKR,Pakistan,550,160.35,3.42999688182102,1936.75518272727,3.13734364954471,0.07628,-0.12172,0.08171,0.33087,0.11212
2021-01-01,PER,PEN,Peru,11.9,3.6207,3.28665727621731,8826.74175630252,3.32627711444378,-0.02728,-0.20623,-0.02237,0.20281,0.00511
2021-01-01,PHL,PHP,Philippines,142,48.0925,2.95264334355669,5683.47481690141,3.24008415780706,-0.10289,-0.26793,-0.09836,0.10932,-0.07301
2021-01-01,POL,PLN,Poland,13.08,3.7226,3.51367323913394,23036.9881422018,3.71594276300314,-0.06914,-0.24039,-0.06444,0.15105,-0.03814
2021-01-01,QAT,QAR,Qatar,13,3.641,3.57044767920901,73660.1350846154,5.10410316851205,-0.31136,-0.43804,-0.30788,-0.14846,-0.28842
2021-01-01,ROU,RON,Romania,9.9,4.0089,2.46950535059493,27060.4153636364,3.82627099624387,-0.36463,-0.48152,-0.36142,-0.21434,-0.34347
2021-01-01,RUS,RUB,Russia,135,74.63,1.80892402519094,26612.0866955556,3.81397717131844,-0.53309,-0.61899,-0.53073,-0.42264,-0.51754
2021-01-01,SAU,SAR,Saudi Arabia,14,3.7518,3.73154219308065,26312.3774571429,3.80575870757096,-0.03475,-0.21233,-0.02987,0.19358,-0.00261
2021-01-01,SGP,SGD,Singapore,5.9,1.3308,4.43342350465885,69444.9786101695,4.9885174399617,-0.1251,-0.28605,-0.12068,0.08186,-0.09596
2021-01-01,ZAF,ZAR,South Africa,33.5,15.5225,2.15815751328716,13604.7740776119,3.45729771836294,-0.38548,-0.49853,-0.38237,-0.24011,-0.36501
2021-01-01,KOR,KRW,South Korea,4500,1097.35,4.10078826263271,40684.3264741333,4.19985847774277,-0.03878,-0.21561,-0.03392,0.1886,-0.00676
2021-01-01,LKA,LKR,Sri Lanka,700,189,3.7037037037037,5048.35314942857,3.22266819683431,0.13139,-0.07675,0.13711,0.39902,0.16907
2021-01-01,SWE,SEK,Sweden,52.88,8.29525,6.37473252765137,44890.4644742814,4.31519690659536,0.4543,0.18675,0.46165,0.79831,0.50273
2021-01-01,CHE,CHF,Switzerland,6.5,0.89155,7.29067354607145,60657.8018769231,4.74756025823656,0.51178,0.23366,0.51942,0.86939,0.56213
2021-01-01,TWN,TWD,Taiwan,72,27.98,2.57326661901358,57070.6358,4.64919494085252,-0.45512,-0.55536,-0.45237,-0.32623,-0.43698
2021-01-01,THA,THB,Thailand,128,30.13,4.24825755061401,8558.4283359375,3.31891956974509,0.2601,0.02829,0.26647,0.55818,0.30207
2021-01-01,TUR,TRY,Turkey,14.99,7.4705,2.00655913258818,19695.4781187458,3.62431369232428,-0.45497,-0.55524,-0.45222,-0.32605,-0.43682
2021-01-01,UKR,UAH,Ukraine,62,28.14,2.20326936744847,8042.70051774194,3.3047775619783,-0.34368,-0.46442,-0.34036,-0.18843,-0.32182
2021-01-01,ARE,AED,United Arab Emirates,14.75,3.67315,4.01562691422893,44177.4369152542,4.2956446526313,-0.07973,-0.24903,-0.07508,0.13796,-0.04908
2021-01-01,USA,USD,United States,4.89,1,4.89,63078.47,4.81393850309667,0,-0.18397,0.00505,0.23655,0.0333
2021-01-01,URY,UYU,Uruguay,204,42.495,4.80056477232616,15276.5558397059,3.50314040869254,0.34905,0.10087,0.35586,0.66816,0.39397
2021-01-01,VNM,VND,Vietnam,66000,23064,2.86160249739854,6048.37934821364,3.25009037142184,-0.13323,-0.29268,-0.12885,0.07181,-0.10436
2021-07-01,ARG,ARS,Argentina,380,96.33375,3.94461961669716,7855.26454052632,3.32240411702929,0.1465,-0.0289,0.074,0.51384,0.21379
2021-07-01,AUS,AUD,Australia,6.55,1.366586949,4.79296250033191,57727.1161984733,4.62128420046016,0.00152,-0.15169,-0.0618,0.32241,0.06031
2021-07-01,AZE,AZN,Azerbaijan,3.95,1.699,2.32489699823426,8998.11118987342,3.35216881799596,-0.33027,-0.43273,-0.37262,-0.11569,-0.29096
2021-07-01,BHR,BHD,Bahrain,1.5,0.377,3.97877984084881,29147.146,3.87693738273118,-0.00898,-0.16059,-0.07164,0.30854,0.04918
2021-07-01,BRA,BRL,Brazil,22.9,5.24865,4.36302668305183,7592.02562008734,3.31554822979881,0.27073,0.07633,0.19038,0.67787,0.34531
2021-07-01,GBR,GBP,Britain,3.49,0.734672887,4.75041349933471,45283.2224641834,4.29719104581541,0.0675,-0.09581,0,0.40953,0.13015
2021-07-01,CAN,CAD,Canada,6.77,1.2741,5.31355466603877,42295.183648449,4.21936950967324,0.21607,0.03003,0.13918,0.6057,0.28744
2021-07-01,CHL,CLP,Chile,2990,759.285,3.93791527555529,16938.7885963545,3.55897861930367,0.06847,-0.09499,0.00091,0.41081,0.13118
2021-07-01,CHN,CNY,China,22.4,6.4797,3.45695016744602,15985.1728571429,3.53414231486076,-0.05544,-0.19994,-0.11516,0.2472,0
2021-07-01,COL,COP,Colombia,12950,3842.11,3.37054378974053,7547.9256343861,3.31439967422683,-0.01799,-0.16822,-0.08008,0.29665,0.03965
2021-07-01,CRI,CRC,Costa Rica,2370,617.74,3.83656554537508,14746.7197588186,3.50188760583754,0.05794,-0.10391,-0.00895,0.3969,0.12003
2021-07-01,HRV,HRK,Croatia,24,6.39805,3.75114292636038,19199.1003083333,3.61784697424607,0.00123,-0.15194,-0.06208,0.32202,0.06
2021-07-01,CZE,CZK,Czech Republic,89,21.80065,4.08244708299982,29572.5800730337,3.88801753768645,0.01394,-0.14118,-0.05017,0.33881,0.07345
2021-07-01,DNK,DKK,Denmark,30,6.3239,4.7439080314363,65586.9945,4.82598964139834,-0.05077,-0.19599,-0.11079,0.25336,0.00494
2021-07-01,EGY,EGP,Egypt,42.5,15.67,2.71218889597958,7094.37788,3.30258731664489,-0.20698,-0.3283,-0.25712,0.04711,-0.16043
2021-07-01,EUZ,EUR,Euro area,4.29,0.850159405,5.0461124993377,38761.0785100852,4.12732602974682,0.18061,0,0.10597,0.55889,0.24991
2021-07-01,GTM,GTQ,Guatemala,26,7.7448,3.35709120958579,6323.21041538462,3.28250275937502,-0.01241,-0.16349,-0.07485,0.30402,0.04556
2021-07-01,HND,HNL,Honduras,87,23.744,3.66408355795148,3338.5229,3.20476850568043,0.10405,-0.06485,0.03424,0.45779,0.16885
2021-07-01,HKG,HKD,Hong Kong,21,7.7729,2.70169434831273,84580.5425666667,5.32066430210044,-0.50967,-0.58468,-0.54067,-0.35256,-0.48089
2021-07-01,HUN,HUF,Hungary,908,305.64505,2.97076625320777,26830.0895447137,3.81659114769267,-0.24835,-0.36334,-0.29588,-0.00753,-0.20424
2021-07-01,IND,INR,India,190,74.615,2.54640487837566,3723.04258947368,3.21478307200874,-0.23512,-0.35213,-0.28348,0.00995,-0.19022
2021-07-01,IDN,IDR,Indonesia,34000,14517.5,2.34200103323575,8284.5302994,3.33358406576117,-0.32158,-0.42537,-0.36448,-0.10422,-0.28176
2021-07-01,ISR,ILS,Israel,17,3.29205,5.16395558998193,44774.0918,4.28393106733882,0.16402,-0.01406,0.09042,0.53697,0.23234
2021-07-01,JPN,JPY,Japan,390,109.935,3.54755082548779,53964.6174679487,4.52329235731524,-0.24265,-0.35852,-0.29054,0,-0.1982
2021-07-01,JOR,JOD,Jordan,2.13,0.709,3.00423131170663,7038.00319248826,3.30111907441236,-0.1212,-0.25564,-0.17676,0.16037,-0.06961
2021-07-01,KWT,KWD,Kuwait,1.25,0.3008,4.15558510638298,27396.91712,3.83135380485905,0.04737,-0.11286,-0.01886,0.38295,0.10884
2021-07-01,MYS,MYR,Malaysia,9.99,4.2245,2.36477689667416,21475.992962963,3.67714716910333,-0.37899,-0.47399,-0.41826,-0.18002,-0.34254
2021-07-01,MEX,MXN,Mexico,64,20.13525,3.17850535751977,14114.5599578125,3.48542341315618,-0.11938,-0.2541,-0.17506,0.16277,-0.06769
2021-07-01,MDA,MDL,Moldova,52,17.98,2.89210233592881,7189.25782692308,3.30505840342588,-0.155,-0.28427,-0.20843,0.11573,-0.10541
2021-07-01,NZL,NZD,New Zealand,6.9,1.448750453,4.76272499912723,45496.212057971,4.30273822187067,0.06888,-0.09464,0.0013,0.41136,0.13162
2021-07-01,NIC,NIO,Nicaragua,128,35.2063,3.63571292637965,2562.78231328125,3.18456484440655,0.10245,-0.06621,0.03274,0.45568,0.16716
2021-07-01,NOR,NOK,Norway,57,9.0444,6.30224227146079,54780.4690964912,4.54454068470073,0.33914,0.13427,0.25446,0.7682,0.41774
2021-07-01,OMN,OMR,Oman,1.15,0.38505,2.98662511362161,27428.9766956522,3.8321887757477,-0.24742,-0.36255,-0.295,-0.00629,-0.20325
2021-07-01,PAK,PKR,Pakistan,580,161.1,3.60024829298572,1851.601325,3.16604259607038,0.09808,-0.0699,0.02865,0.44991,0.16254
2021-07-01,PER,PEN,Peru,12.9,3.9511,3.26491356837337,8209.10351162791,3.33161962391397,-0.05368,-0.19845,-0.11352,0.24952,0.00186
2021-07-01,PHL,PHP,Philippines,142,50.35,2.82025819265144,5729.96540845071,3.26705207730718,-0.16641,-0.29394,-0.21912,0.10067,-0.11748
2021-07-01,POL,PLN,Poland,13.43,3.90685,3.43755199201403,22620.1505063291,3.70694601145589,-0.10453,-0.24152,-0.16115,0.18239,-0.05197
