date,iso_a3,currency_code,name,local_price,dollar_ex,dollar_price,GDP_bigmac,adj_price,USD,EUR,GBP,JPY,CNY
2019-01-01,PAK,PKR,Pakistan,460,138.88,3.31221198156682,1913.08498721739,2.88153304772156,0.1105,-0.0282,0.17238,0.36968,0.21747
2019-01-01,PER,PEN,Peru,10.5,3.3485,3.13573241750037,10332.3422514286,3.11240687328967,-0.02666,-0.14823,0.02759,0.20052,0.0671
2019-01-01,PHL,PHP,Philippines,140,52.3925,2.67213818771771,5810.26108007143,2.98840185161172,-0.13614,-0.24403,-0.088,0.06548,-0.05293
2019-01-01,POL,PLN,Poland,10.5,3.74845,2.80115781189558,25059.2939314286,3.51625100901545,-0.23037,-0.3265,-0.18748,-0.05074,-0.15624
2019-01-01,RUS,RUB,Russia,110.17,66.685,1.65209567368974,30251.2372988109,3.65862506764601,-0.56374,-0.61823,-0.53943,-0.46192,-0.52172
2019-01-01,SAU,SAR,Saudi Arabia,12,3.75115,3.19901896751663,35970.358705,3.81545546212132,-0.18998,-0.29115,-0.14484,-0.00093,-0.11196
2019-01-01,SGP,SGD,Singapore,5.8,1.3559,4.27760159303783,73232.2786137931,4.83725604706421,-0.14567,-0.25238,-0.09806,0.05372,-0.06338
2019-01-01,ZAF,ZAR,South Africa,31,13.8675,2.23544258157563,14049.5284345161,3.21433997350344,-0.32811,-0.41203,-0.29067,-0.1713,-0.26339
2019-01-01,KOR,KRW,South Korea,4500,1118.6,4.0228857500447,38498.4411078067,3.88478082389265,0.00045,-0.12451,0.0562,0.23395,0.09682
2019-01-01,SWE,SEK,Sweden,52,8.90625,5.83859649122807,42749.2856838462,4.00134796495597,0.4097,0.23363,0.48826,0.73871,0.54549
2019-01-01,CHE,CHF,Switzerland,6.5,0.98165,6.6215046095859,61473.8019184615,4.51481376833203,0.4169,0.23993,0.49586,0.7476,0.55339
2019-01-01,TWN,TWD,Taiwan,69,30.803,2.24004155439405,53173.0296304348,4.28718905119066,-0.49521,-0.55826,-0.46708,-0.3774,-0.44659
2019-01-01,THA,THB,Thailand,119,32.0075,3.71787862219792,9334.1292589916,3.085033763636,0.16428,0.01887,0.22917,0.43602,0.27644
2019-01-01,TUR,TRY,Turkey,10.75,5.3834,1.99687929561244,20082.7687702326,3.37978417281539,-0.4292,-0.50049,-0.39739,-0.29597,-0.37421
2019-01-01,USA,USD,United States,4.71,1,4.71,62769.664,4.55034904499417,0,-0.1249,0.05573,0.23339,0.09633
2019-07-09,ARG,ARS,Argentina,120,41.8045,2.87050437153895,13006.86136775,3.24009785037851,-0.15031,-0.23968,-0.11244,0.05486,-0.04695
2019-07-09,AUS,AUD,Australia,6.15,1.443626389,4.26010500144716,57626.1477121951,4.38532944152026,-0.06829,-0.16629,-0.02677,0.15668,0.04504
2019-07-09,BRA,BRL,Brazil,17.5,3.8073,4.59643316786174,9041.53481314286,3.13832084739211,0.40471,0.25695,0.46731,0.74389,0.57557
2019-07-09,GBR,GBP,Britain,3.29,0.802181935,4.10131399929868,46855.1114954407,4.10887206276403,-0.04267,-0.14336,0,0.18849,0.07378
2019-07-09,CAN,CAD,Canada,6.77,1.31305,5.1559346559537,42034.2273323486,3.98513568566943,0.24087,0.11035,0.29618,0.54049,0.3918
2019-07-09,CHL,CLP,Chile,2640,689.75,3.82747372236318,18014.0075925909,3.36861496725678,0.08974,-0.02488,0.13831,0.35287,0.22229
2019-07-09,CHN,CNY,China,21,6.8846,3.05028614589083,14614.60248,3.28136332239687,-0.10844,-0.20222,-0.06871,0.10683,0
2019-07-09,COL,COP,Colombia,11900,3227,3.68763557483731,8101.4964462126,3.11419312767954,0.1357,0.01624,0.18632,0.40993,0.27384
2019-07-09,CZE,CZK,Czech Republic,85,22.7993,3.72818463724764,28252.3591055294,3.63140006658168,-0.01534,-0.11891,0.02854,0.22242,0.10443
2019-07-09,DNK,DKK,Denmark,30,6.6593,4.50497800069076,61193.36248,4.47688821305552,-0.03489,-0.1364,0.00813,0.19815,0.08251
2019-07-09,EGY,EGP,Egypt,42,16.615,2.52783629250677,5124.84771642857,3.03779226069201,-0.20191,-0.28585,-0.16634,-0.0092,-0.10483
2019-07-09,EUZ,EUR,Euro area,4.08,0.892339267,4.57225200199556,39651.204366549,3.92397125641832,0.11755,0,0.16736,0.3874,0.25348
2019-07-09,HKG,HKD,Hong Kong,20.5,7.8105,2.6246719160105,87003.6328156098,5.13935369347729,-0.51019,-0.56171,-0.48836,-0.39192,-0.45061
2019-07-09,HUN,HUF,Hungary,900,290.5412,3.09766738762007,23224.2873551667,3.50234585969475,-0.15172,-0.24095,-0.11392,0.05311,-0.04854
2019-07-09,IND,INR,India,183,68.5544,2.66941290420454,3596.17716672131,2.99855627219012,-0.14618,-0.23599,-0.10813,0.05998,-0.04233
2019-07-09,IDN,IDR,Indonesia,32000,14130,2.26468506723284,8267.96702755031,3.11846588469479,-0.30349,-0.37675,-0.27244,-0.13531,-0.21877
2019-07-09,ISR,ILS,Israel,17,3.5667,4.76631059522808,41860.34637,3.98067272833653,0.14839,0.02759,0.19957,0.42568,0.28807
2019-07-09,JPN,JPY,Japan,390,108.765,3.58571231554268,53111.1784649231,4.26944490282339,-0.1945,-0.27923,-0.1586,0,-0.09652
2019-07-09,MYS,MYR,Malaysia,8.85,4.1425,2.13639106819553,23793.9487288136,3.51696720967147,-0.41739,-0.47868,-0.39143,-0.27672,-0.34653
2019-07-09,MEX,MXN,Mexico,50,18.89525,2.64616768764637,17681.6126148,3.36008347201133,-0.24468,-0.32413,-0.21102,-0.0623,-0.15281
2019-07-09,NZL,NZD,New Zealand,6.4,1.513431706,4.2288000011016,45430.5279890625,4.07230764926962,-0.00405,-0.10881,0.04034,0.23644,0.1171
2019-07-09,NOR,NOK,Norway,42,8.65275,4.85394816676779,74859.0374471429,4.8276415300367,-0.03568,-0.13711,0.0073,0.19717,0.08162
2019-07-09,PAK,PKR,Pakistan,480,157.45,3.0485868529692,1833.37311275,2.95331084006877,-0.00996,-0.1141,0.03416,0.22909,0.11046
2019-07-09,PER,PEN,Peru,10.5,3.2868,3.19459656809054,10332.3422514286,3.17145166541986,-0.0339,-0.13552,0.00915,0.19937,0.08361
2019-07-09,PHL,PHP,Philippines,142,51.3175,2.76708725093779,5728.42641697183,3.05328415785653,-0.1308,-0.22223,-0.09206,0.07907,-0.02508
2019-07-09,POL,PLN,Poland,10.8,3.80775,2.83632066180815,24363.2024333333,3.53157809611098,-0.22972,-0.31074,-0.19539,-0.04373,-0.13603
2019-07-09,RUS,RUB,Russia,130,63.83875,2.03638072487322,25636.7601016154,3.56426616878875,-0.45204,-0.50967,-0.42761,-0.31972,-0.38539
2019-07-09,SAU,SAR,Saudi Arabia,13,3.75035,3.46634314130681,33203.4080353846,3.75847734881312,-0.11545,-0.20849,-0.07603,0.09813,-0.00786
2019-07-09,SGP,SGD,Singapore,5.8,1.3613,4.26063321824726,73232.2786137931,4.78588793512845,-0.14616,-0.23598,-0.10811,0.06,-0.04231
2019-07-09,ZAF,ZAR,South Africa,31,14.175,2.18694885361552,14049.5284345161,3.26685971417628,-0.35795,-0.42548,-0.32933,-0.20292,-0.27985
2019-07-09,KOR,KRW,South Korea,4500,1180.55,3.81178264368303,38498.4411078067,3.89438358236123,-0.06125,-0.15999,-0.01941,0.16543,0.05294
2019-07-09,SWE,SEK,Sweden,51,9.47505,5.38255734798233,43587.5069717647,4.02500330926171,0.28258,0.14767,0.33974,0.59228,0.43859
2019-07-09,CHE,CHF,Switzerland,6.5,0.99355,6.54219717175784,61473.8019184615,4.4840861790169,0.3993,0.25212,0.46167,0.73718,0.56951
2019-07-09,TWN,TWD,Taiwan,72,31.172,2.30976517387399,50957.4867291667,4.21416665847119,-0.47432,-0.52962,-0.45089,-0.34739,-0.41038
2019-07-09,THA,THB,Thailand,119,30.8275,3.86018976563134,9334.1292589916,3.1458307927595,0.17689,0.0531,0.22934,0.46106,0.32004
2019-07-09,TUR,TRY,Turkey,13.99,5.722,2.44494931842013,15431.7201057899,3.30233606748986,-0.28991,-0.3646,-0.25827,-0.11845,-0.20354
2019-07-09,USA,USD,United States,4.71,1,4.71,62769.664,4.51734673325535,0,-0.10519,0.04457,0.24146,0.12163
2020-01-14,ARG,ARS,Argentina,171,60.0656,2.84688740310594,13675.1389361404,3.28496791250017,-0.16916,-0.24234,-0.17906,0.06401,-0.07335
2020-01-14,AUS,AUD,Australia,6.45,1.449065353,4.45114499953129,58301.0236589147,4.44535528366097,-0.04006,-0.12461,-0.0515,0.22934,0.07063
2020-01-14,BRA,BRL,Brazil,19.9,4.1419,4.80455829450252,8516.55851758794,3.15083160107482,0.46187,0.33311,0.44444,0.87213,0.63043
2020-01-14,GBR,GBP,Britain,3.39,0.76866905,4.41022049736489,48005.5478348083,4.17764652672315,0.01206,-0.07708,0,0.29609,0.12877
2020-01-14,CAN,CAD,Canada,6.77,1.30655,5.18158509050553,43834.5900768095,4.06919093557703,0.22077,0.11325,0.20622,0.56337,0.36154
2020-01-14,CHL,CLP,Chile,2640,772.74,3.41641431788182,18710.2244752955,3.41589304056532,-0.04116,-0.12561,-0.05259,0.22793,0.0694
2020-01-14,CHN,CNY,China,21.5,6.885,3.12273057371097,15751.0919255814,3.33894801053152,-0.10339,-0.18236,-0.11408,0.14824,0
2020-01-14,COL,COP,Colombia,11900,3287.625,3.61963423443976,8692.50302990756,3.15540660931027,0.09974,0.00287,0.08663,0.40837,0.22655
2020-01-14,CZE,CZK,Czech Republic,85,22.63095,3.75591833307926,30831.2637124706,3.73107112484394,-0.03492,-0.11993,-0.04643,0.23592,0.07636
2020-01-14,DNK,DKK,Denmark,30,6.71935,4.46471756940776,64145.1748713333,4.59731819272536,-0.06896,-0.15096,-0.08006,0.19233,0.0384
2020-01-14,EGY,EGP,Egypt,42,15.88,2.6448362720403,6175.67572476191,3.08996264918653,-0.17941,-0.25169,-0.18919,0.05088,-0.08479
2020-01-14,EUZ,EUR,Euro area,4.12,0.899159286,4.58205800034411,41399.6387272605,4.00587596013262,0.09658,0,0.08351,0.40434,0.22303
2020-01-14,HKG,HKD,Hong Kong,20.5,7.77535,2.63653726198821,88941.5646819512,5.24208787662895,-0.51782,-0.56029,-0.52357,-0.3825,-0.46222
2020-01-14,HUN,HUF,Hungary,900,298.7502,3.01255028448517,26046.5386732889,3.60665601140845,-0.19923,-0.26976,-0.20877,0.0255,-0.10689
2020-01-14,IND,INR,India,188,70.87815,2.65243943302696,3763.34444776596,3.02723585359981,-0.16,-0.23399,-0.17001,0.07574,-0.06314
2020-01-14,IDN,IDR,Indonesia,33000,13670,2.41404535479151,8664.01050750485,3.15466573070643,-0.26638,-0.331,-0.27512,-0.06049,-0.18179
2020-01-14,ISR,ILS,Israel,17,3.4595,4.91400491400492,44433.8226847059,4.08477251911113,0.15331,0.05173,0.13956,0.47698,0.2863
2020-01-14,JPN,JPY,Japan,390,110.04,3.54416575790622,54684.9739100513,4.35132872288493,-0.21914,-0.28792,-0.22845,0,-0.1291
2020-01-14,MYS,MYR,Malaysia,9.5,4.0745,2.33157442630998,23605.712551579,3.54318827683183,-0.36914,-0.4247,-0.37666,-0.19209,-0.29639
2020-01-14,MEX,MXN,Mexico,50,18.8205,2.65667755904466,18623.3271524,3.41363348746734,-0.25389,-0.31961,-0.26279,-0.0445,-0.16786
2020-01-14,NZL,NZD,New Zealand,6.5,1.513546239,4.29454999953919,47610.2618769231,4.16736807876908,-0.01205,-0.09907,-0.02383,0.26521,0.10187
2020-01-14,NOR,NOK,Norway,53,8.87515,5.97173005526667,60498.0591173585,4.50248383619966,0.27153,0.15954,0.25638,0.62838,0.41815
2020-01-14,PAK,PKR,Pakistan,520,154.875,3.35754640839387,1897.53440211538,2.97872001066677,0.08062,-0.01456,0.06774,0.38389,0.20522
2020-01-14,PER,PEN,Peru,11.9,3.3276,3.57615097968506,9411.24482521008,3.17409573799815,0.08013,-0.01501,0.06725,0.38326,0.20468
2020-01-14,PHL,PHP,Philippines,142,50.58,2.80743376828786,6174.92569267606,3.0899431464301,-0.12896,-0.20568,-0.13934,0.11549,-0.02852
2020-01-14,POL,PLN,Poland,11,3.7966,2.89732918927461,26462.0445054545,3.61746022791382,-0.23216,-0.29979,-0.24131,-0.01666,-0.14361
2020-01-14,RUS,RUB,Russia,135,61.4325,2.1975338786473,26667.4544044444,3.62280141171735,-0.41847,-0.46969,-0.4254,-0.25527,-0.35142
2020-01-14,SAU,SAR,Saudi Arabia,13,3.7518,3.46500346500347,32653.2868784615,3.77844839668768,-0.12084,-0.19827,-0.13132,0.1259,-0.01946
2020-01-14,SGP,SGD,Singapore,5.9,1.34715,4.37961622684928,73367.6782,4.83712691494015,-0.13198,-0.20844,-0.14233,0.11162,-0.03189
2020-01-14,ZAF,ZAR,South Africa,31,14.391,2.15412410534362,14827.6060070968,3.31493500991738,-0.37702,-0.43189,-0.38444,-0.20218,-0.30518
2020-01-14,KOR,KRW,South Korea,4500,1156.1,3.89239685148344,39864.38114108,3.96595532829418,-0.05909,-0.14196,-0.0703,0.20497,0.04941
2020-01-14,SWE,SEK,Sweden,51.5,9.4591,5.4444926050047,45761.4180551456,4.11929340113822,0.26711,0.1555,0.25201,0.62272,0.41322
2020-01-14,CHE,CHF,Switzerland,6.5,0.96825,6.7131422669765,63164.2980615385,4.5718128818543,0.40772,0.28373,0.39094,0.80279,0.57005
2020-01-14,TWN,TWD,Taiwan,72,29.8845,2.40927571148923,53629.6815991667,4.32388841827158,-0.46582,-0.51287,-0.47218,-0.3159,-0.40422
2020-01-14,THA,THB,Thailand,115,30.2775,3.79819998348609,10168.8538368696,3.19379551392122,0.14012,0.0397,0.12653,0.46009,0.27159
2020-01-14,TUR,TRY,Turkey,12.99,5.88025,2.20908974958548,19266.8501939954,3.43036673578627,-0.38262,-0.437,-0.38998,-0.20936,-0.31143
2020-01-14,USA,USD,United States,4.82,1,4.82,65051.88,4.62089484979798,0,-0.08808,-0.01192,0.28065,0.11531
2020-07-01,ARG,ARS,Argentina,250,71.24065,3.50923243962541,9353.79503232,3.12925698495203,0.09769,-0.05853,0.10948,0.36411,0.19712
2020-07-01,AUS,AUD,Australia,6.55,1.430615165,4.57844999846622,57410.9316946565,4.50003008418931,-0.00411,-0.14585,0.00658,0.23761,0.0861
2020-07-01,BRA,BRL,Brazil,20.9,5.34045,3.91352788622682,8109.06767942584,3.09375260641986,0.2382,0.06198,0.2515,0.53873,0.35036
2020-07-01,GBR,GBP,Britain,3.39,0.79255003,4.27733249849224,48005.5478348083,4.23175261119569,-0.01062,-0.15143,0,0.22951,0.079
2020-07-01,CAN,CAD,Canada,6.88,1.3552,5.0767414403778,43133.7463401163,4.0927902239717,0.21416,0.04136,0.22719,0.50885,0.32414
2020-07-01,CHL,CLP,Chile,2740,787.7,3.47848165545258,18027.369567438,3.37666046074603,0.00835,-0.13516,0.01918,0.25309,0.09969
2020-07-01,CHN,CNY,China,21.7,7.0035,3.09845077461269,15605.9205714286,3.30759148628284,-0.08306,-0.21356,-0.07321,0.1395,0
2020-07-01,COL,COP,Colombia,11900,3617.01,3.2900102570908,8692.50302990756,3.11039441113668,0.03536,-0.112,0.04648,0.28665,0.12914
2020-07-01,CZE,CZK,Czech Republic,89,23.4134,3.80124202379834,29445.5889388764,3.70235169086512,0.00498,-0.13805,0.01577,0.2489,0.09601
2020-07-01,DNK,DKK,Denmark,30,6.54935,4.58060723583256,64145.1748713333,4.69211642206606,-0.04443,-0.18043,-0.03417,0.1875,0.04213
2020-07-01,EGY,EGP,Egypt,42,15.95,2.63322884012539,6175.67572476191,3.0386048829848,-0.15175,-0.27247,-0.14264,0.05413,-0.07492
2020-07-01,EUZ,EUR,Euro area,4.21,0.879623521,4.78613850072343,40514.610820977,4.01808247477476,0.16594,0,0.17846,0.44893,0.27155
2020-07-01,HKG,HKD,Hong Kong,20.5,7.75095,2.64483708448642,88941.5646819512,5.39940417309087,-0.52053,-0.58877,-0.51538,-0.40416,-0.4771
2020-07-01,HUN,HUF,Hungary,900,311.37795,2.89037807590422,26046.5386732889,3.60539779409511,-0.21529,-0.32697,-0.20686,-0.02483,-0.14421
2020-07-01,IND,INR,India,190,75.1975,2.52667974334253,3723.73029568421,2.96866603376469,-0.1669,-0.28547,-0.15795,0.03531,-0.09143
2020-07-01,IDN,IDR,Indonesia,34000,14435,2.35538621406304,8409.18666904882,3.10231314635456,-0.25683,-0.3626,-0.24886,-0.07646,-0.18952
2020-07-01,ISR,ILS,Israel,17,3.4367,4.94660575552129,44433.8226847059,4.12987336716102,0.17241,0.00555,0.185,0.45697,0.27861
2020-07-01,JPN,JPY,Japan,390,107.275,3.63551619669075,54684.9739100513,4.4222753559572,-0.19531,-0.30983,-0.18667,0,-0.12242
2020-07-01,MYS,MYR,Malaysia,9.99,4.2655,2.34204665338178,22447.8747987988,3.5027501547443,-0.34552,-0.43867,-0.33849,-0.18667,-0.28624
2020-07-01,MEX,MXN,Mexico,50,22.436,2.2285612408629,18623.3271524,3.39365944742084,-0.35722,-0.4487,-0.35031,-0.2012,-0.29899
2020-07-01,NZL,NZD,New Zealand,6.6,1.51779616,4.34840999993043,46888.8942727273,4.19990138637506,0.01345,-0.13079,0.02433,0.25942,0.10525
2020-07-01,NOR,NOK,Norway,52,9.37105,5.54900464729139,61661.4833311539,4.62127205249817,0.17534,0.00806,0.18796,0.46061,0.2818
2020-07-01,PAK,PKR,Pakistan,550,166.5,3.3033033033033,1794.03252563636,2.9136236825854,0.10975,-0.04819,0.12166,0.3791,0.21027
2020-07-01,PER,PEN,Peru,11.9,3.4973,3.40262488205187,9411.24482521008,3.13089567248358,0.06379,-0.08761,0.07521,0.32198,0.16015
2020-07-01,PHL,PHP,Philippines,142,49.426,2.87298183142476,6174.92569267606,3.03858348920485,-0.07451,-0.20623,-0.06458,0.15012,0.00932
2020-07-01,POL,PLN,Poland,11,3.94345,2.78943564645171,26462.0445054545,3.61724960751693,-0.24517,-0.3526,-0.23707,-0.06197,-0.1768
2020-07-01,RUS,RUB,Russia,135,70.585,1.91258766026776,26667.4544044444,3.62310868243083,-0.48329,-0.55683,-0.47774,-0.35787,-0.43648
2020-07-01,SAU,SAR,Saudi Arabia,14,3.75105,3.7322882926114,30320.9092442857,3.72731916939598,-0.01986,-0.15936,-0.00934,0.21803,0.06892
2020-07-01,SGP,SGD,Singapore,5.9,1.3876,4.2519458057077,73367.6782,4.95517744377005,-0.16008,-0.27962,-0.15106,0.04378,-0.084
2020-07-01,ZAF,ZAR,South Africa,31,16.6725,1.85934922777028,14827.6060070968,3.28539098201587,-0.44603,-0.52488,-0.44009,-0.31158,-0.39586
2020-07-01,KOR,KRW,South Korea,4500,1200.95,3.74703359840127,39864.38114108,3.9995354406518,-0.08296,-0.21348,-0.07312,0.13961,1e-04
2020-07-01,SWE,SEK,Sweden,52.6,9.1384,5.75593101637048,44804.4302250951,4.14044450980544,0.36075,0.16708,0.37536,0.69102,0.48401
2020-07-01,CHE,CHF,Switzerland,6.5,0.94125,6.90571049136786,63164.2980615385,4.66413806884082,0.44926,0.243,0.46482,0.80101,0.58054
2020-07-01,TWN,TWD,Taiwan,72,29.4565,2.44428224670277,53629.6815991667,4.39217438839942,-0.45527,-0.5328,-0.44942,-0.32306,-0.40593
2020-07-01,THA,THB,Thailand,128,31.385,4.0783813923849,9136.0796190625,3.12304690976841,0.27826,0.09633,0.29198,0.58851,0.39404
2020-07-01,TUR,TRY,Turkey,13.99,6.8595,2.03950725271521,17889.6629035025,3.3727325406988,-0.40809,-0.49234,-0.40174,-0.26443,-0.35448
2020-07-01,USA,USD,United States,4.82,1,4.82,65051.88,4.71797911563537,0,-0.14232,0.01074,0.24271,0.09058
2021-01-01,ARG,ARS,Argentina,320,85.3736,3.74823130335373,9252.44199853125,3.33910375498129,0.10475,-0.09917,0.11048,0.36693,0.14214
2021-01-01,AUS,AUD,Australia,6.48,1.299967501,4.98473999928095,57762.3515046296,4.66702923792738,0.05116,-0.14286,0.05662,0.30062,0.08674
2021-01-01,AZE,AZN,Azerbaijan,3.95,1.699,2.32489699823426,8925.09801265823,3.33014293800687,-0.31292,-0.43974,-0.30935,-0.14986,-0.28966
2021-01-01,BHR,BHD,Bahrain,1.5,0.377,3.97877984084881,28910.66452,3.87723410610885,0.00994,-0.17648,0.01518,0.24962,0.04412
2021-01-01,BRA,BRL,Brazil,21.9,5.5046,3.97849071685499,7874.28148082192,3.30137755656762,0.18601,-0.0329,0.19217,0.46748,0.22616
2021-01-01,GBR,GBP,Britain,3.29,0.74137228,4.4377165005414,47646.2634528875,4.39010826964674,-0.00516,-0.18879,0,0.23093,0.02851
2021-01-01,CAN,CAD,Canada,6.77,1.2803,5.28782316644536,41952.0178581979,4.23423220415148,0.22905,0.00219,0.23543,0.52073,0.27065
2021-01-01,CHL,CLP,Chile,2940,719.425,4.0865969350523,17097.6249468061,3.55386025445649,0.13169,-0.0772,0.13757,0.40027,0.17
2021-01-01,CHN,CNY,China,22.4,6.4751,3.45940603233927,15855.4757142857,3.51985727163751,-0.03274,-0.21128,-0.02772,0.19681,0
2021-01-01,COL,COP,Colombia,12950,3460.5,3.74223378124549,7486.67736296525,3.29076715983348,0.11918,-0.0874,0.12499,0.38479,0.15706
2021-01-01,CRI,CRC,Costa Rica,2350,613.77,3.82879580298809,14751.556579034,3.48963824287127,0.07981,-0.1195,0.08542,0.33608,0.11636
2021-01-01,HRV,HRK,Croatia,23,6.23875,3.68663594470046,19871.7175147826,3.62979913479194,-0.00043,-0.18493,0.00476,0.23679,0.03341
2021-01-01,CZE,CZK,Czech Republic,89,21.5909,4.12210699878189,29256.888021573,3.88671173686955,0.04377,-0.14889,0.04919,0.29148,0.0791
2021-01-01,DNK,DKK,Denmark,30,6.12065,4.90144020651401,65212.759477,4.87097904335036,-0.00968,-0.19248,-0.00454,0.22534,0.02384
2021-01-01,EGY,EGP,Egypt,42.5,15.64,2.71739130434783,6696.51500117647,3.26913700742612,-0.18194,-0.33294,-0.17769,0.01221,-0.15425
2021-01-01,EUZ,EUR,Euro area,4.25,0.823011399,5.16396249816705,38659.5220216802,4.14410239009243,0.22636,0,0.23273,0.51741,0.26787
2021-01-01,GTM,GTQ,Guatemala,25,7.8009,3.2047584253099,6520.9886928,3.26433209518873,-0.0338,-0.21214,-0.02878,0.1955,-0.00109
2021-01-01,HND,HNL,Honduras,87,24.103,3.60950918972742,3311.43560551724,3.17647278197077,0.11833,-0.08809,0.12414,0.38373,0.15618
2021-01-01,HKG,HKD,Hong Kong,20.5,7.75535,2.64333653542393,85927.8368765854,5.4380400715028,-0.52162,-0.60992,-0.51913,-0.40808,-0.50542
2021-01-01,HUN,HUF,Hungary,900,297.42395,3.02598361698848,26688.8488307,3.81641342632878,-0.21967,-0.3637,-0.21562,-0.03448,-0.19326
2021-01-01,IND,INR,India,190,73.39,2.58890857064995,3696.5420188421,3.18701480575739,-0.20054,-0.3481,-0.19638,-0.0108,-0.17347
2021-01-01,IDN,IDR,Indonesia,34000,14125,2.4070796460177,8217.31301531118,3.31076780941987,-0.28447,-0.41654,-0.28075,-0.11466,-0.26025
2021-01-01,ISR,ILS,Israel,17,3.179,5.3475935828877,43748.1010923529,4.28339875012961,0.22867,0.00188,0.23505,0.52027,0.27026
2021-01-01,JPN,JPY,Japan,390,104.295,3.73939306774054,53617.0663913077,4.55355490263996,-0.1918,-0.34098,-0.18761,0,-0.16445
2021-01-01,JOR,JOD,Jordan,2.3,0.709,3.24400564174894,6464.91379565217,3.26279708336054,-0.02151,-0.20212,-0.01643,0.21071,0.01161
2021-01-01,KWT,KWD,Kuwait,1.15,0.3037,3.78663154428713,29537.6452956522,3.89439727457861,-0.04307,-0.2197,-0.0381,0.18403,-0.01068
2021-01-01,MYS,MYR,Malaysia,9.99,4.052,2.46544916090819,21280.790021021,3.66837152767834,-0.33856,-0.46065,-0.33513,-0.18159,-0.31617
2021-01-01,MEX,MXN,Mexico,54,20.11475,2.68459712400104,16551.3928172222,3.53890752475933,-0.25342,-0.39122,-0.24954,-0.07624,-0.22815
2021-01-01,MDA,MDL,Moldova,50,17.225,2.90275761973875,7416.1639266,3.28883690290262,-0.13137,-0.2917,-0.12686,0.07478,-0.10197
2021-01-01,NZL,NZD,New Zealand,6.8,1.395089286,4.87423999900176,45831.5724617647,4.34043234909113,0.1052,-0.0988,0.11094,0.36749,0.14261
2021-01-01,NIC,NIO,Nicaragua,124,34.8453,3.55858609338993,2631.18249096774,3.15785131978169,0.10905,-0.09566,0.11481,0.37226,0.14659
2021-01-01,NOR,NOK,Norway,52,8.5439,6.08621355587027,59560.6181890385,4.71625555435782,0.27004,0.03561,0.27663,0.57145,0.31303
2021-01-01,OMN,OMR,Oman,1.1,0.385,2.85714285714286,27706.5799636364,3.8442731176779,-0.26855,-0.40356,-0.26475,-0.09496,-0.24379
2021-01-01,PAK,PKR,Pakistan,550,160.35,3.42999688182102,1935.98587903636,3.13882078960671,0.07546,-0.12305,0.08104,0.33069,0.11186
2021-01-01,PER,PEN,Peru,11.9,3.6207,3.28665727621731,8801.52990252101,3.32676034579011,-0.0277,-0.20717,-0.02265,0.20305,0.00521
2021-01-01,PHL,PHP,Philippines,142,48.0925,2.95264334355669,5679.36191366197,3.24129313967374,-0.10348,-0.26896,-0.09883,0.10928,-0.07314
2021-01-01,POL,PLN,Poland,13.08,3.7226,3.51367323913394,22915.4548188073,3.71311935473381,-0.0687,-0.2406,-0.06387,0.15232,-0.03718
2021-01-01,QAT,QAR,Qatar,13,3.641,3.57044767920901,73660.1358369231,5.10222017421596,-0.3113,-0.43842,-0.30772,-0.14786,-0.28799
2021-01-01,ROU,RON,Romania,9.9,4.0089,2.46950535059493,27060.4133878788,3.82658475109646,-0.36487,-0.4821,-0.36157,-0.21413,-0.34337
2021-01-01,RUS,RUB,Russia,135,74.63,1.80892402519094,26593.5010733333,3.81380334690298,-0.5332,-0.61936,-0.53078,-0.42242,-0.5174
2021-01-01,SAU,SAR,Saudi Arabia,14,3.7518,3.73154219308065,26312.3764092857,3.80610775214566,-0.03512,-0.21322,-0.03011,0.19387,-0.00246
2021-01-01,SGP,SGD,Singapore,5.9,1.3308,4.43342350465885,69444.9810966102,4.9868332058375,-0.12505,-0.28655,-0.12051,0.08259,-0.09544
2021-01-01,ZAF,ZAR,South Africa,33.5,15.5225,2.15815751328716,13517.0263119403,3.45584382400236,-0.3854,-0.49884,-0.3822,-0.23954,-0.36459
2021-01-01,KOR,KRW,South Korea,4500,1097.35,4.10078826263271,40569.1152020733,4.19637619295297,-0.03826,-0.21578,-0.03326,0.18999,-0.0057
2021-01-01,LKA,LKR,Sri Lanka,700,189,3.7037037037037,4771.98129604286,3.21645421795371,0.13325,-0.07593,0.13913,0.40219,0.17161
2021-01-01,SWE,SEK,Sweden,52.88,8.29525,6.37473252765137,44433.6423942889,4.3021649728194,0.45828,0.18911,0.46585,0.80436,0.50764
2021-01-01,CHE,CHF,Switzerland,6.5,0.89155,7.29067354607145,61703.9428984615,4.77492759742797,0.50268,0.22532,0.51049,0.8593,0.55355
2021-01-01,TWN,TWD,Taiwan,72,27.98,2.57326661901358,57070.6355283333,4.64809398776433,-0.45515,-0.55572,-0.45232,-0.32585,-0.43671
2021-01-01,THA,THB,Thailand,128,30.13,4.24825755061401,8567.72724398438,3.32036015845906,0.25919,0.02677,0.26573,0.55803,0.30181
2021-01-01,TUR,TRY,Turkey,14.99,7.4705,2.00655913258818,19690.26157505,3.62483190296537,-0.45521,-0.55577,-0.45238,-0.32592,-0.43677
2021-01-01,UKR,UAH,Ukraine,62,28.14,2.20326936744847,7985.24356983871,3.30441506760704,-0.34379,-0.46492,-0.34039,-0.18806,-0.32158
