date,iso_a3,currency_code,name,local_price,dollar_ex,dollar_price,GDP_dollar,adj_price,USD,EUR,GBP,JPY,CNY
2018-07-01,USA,USD,United States,5.51,1,5.51,59501.114,5.07870635188913,0,-0.0486,0.09113,0.30039,0.0378
2019-01-01,ARG,ARS,Argentina,75,37.455,2.00240288346015,14462.92,3.16521135582918,-0.41927,-0.4342,-0.33846,-0.26107,-0.39584
2019-01-01,AUS,AUD,Australia,6.1,1.40163991870488,4.35204500000001,55692.73,4.94527277131018,-0.19215,-0.21292,-0.07974,0.02791,-0.15955
2019-01-01,BRA,BRL,Brazil,16.9,3.71795,4.54551567396011,9895.765,2.96802838569128,0.40586,0.36972,0.60148,0.78883,0.46259
2019-01-01,GBR,GBP,Britain,3.19,0.783208020050125,4.072992,39800.274,4.25912971795074,-0.12215,-0.14472,0,0.11698,-0.08673
2019-01-01,CAN,CAD,Canada,6.77,1.3314,5.08487306594562,45094.605,4.4877078834549,0.04012,0.01338,0.18485,0.32346,0.08209
2019-01-01,CHL,CLP,Chile,2640,678.99,3.88812795475633,15067.724,3.19132324585071,0.1184,0.08965,0.27402,0.42306,0.16353
2019-01-01,CHN,CNY,China,20.9,6.8497,3.05122852095712,8643.107,2.91394595910252,-0.03879,-0.0635,0.09497,0.22306,0
2019-01-01,COL,COP,Colombia,11900,3191.5,3.72865423781921,6379.606,2.81622125957074,0.21538,0.18414,0.3845,0.54646,0.26442
2019-01-01,CZE,CZK,Czech Republic,85,22.31165,3.80966893976913,20401.577,3.42160773954951,0.02208,-0.0042,0.1643,0.3005,0.06332
2019-01-01,DNK,DKK,Denmark,30,6.51545,4.60444021518084,56630.596,4.98576432534576,-0.15224,-0.17404,-0.03428,0.0787,-0.11803
2019-01-01,EGY,EGP,Egypt,40,17.91,2.23338916806253,2495.02,2.64850761612397,-0.22591,-0.24581,-0.1182,-0.01504,-0.19468
2019-01-01,EUZ,EUR,Euro area,4.05,0.87248614928238,4.6419075,37309.0933792496,4.15157514755637,0.02639,0,0.16921,0.30598,0.0678
2019-01-01,HKG,HKD,Hong Kong,20,7.83435,2.55286016070255,46080.481,4.53027222774969,-0.48272,-0.49601,-0.41074,-0.3418,-0.46184
2019-01-01,HUN,HUF,Hungary,850,280.26875,3.03280333608367,14209.443,3.15426770541188,-0.11738,-0.14007,0.00543,0.12305,-0.08177
2019-01-01,IND,INR,India,178,69.685,2.55435172562244,1976.093,2.62610339136157,-0.10711,-0.13007,0.01713,0.13612,-0.07109
2019-01-01,IDN,IDR,Indonesia,33000,14090,2.34208658623137,3875.769,2.70812026094004,-0.20611,-0.22652,-0.09564,0.01016,-0.17407
2019-01-01,ISR,ILS,Israel,17,3.70785,4.58486724112356,40272.966,4.27953778654496,-0.01654,-0.04182,0.12031,0.25136,0.02314
2019-01-01,JPN,JPY,Japan,390,108.44,3.59645887126522,38448.569,4.20077102273452,-0.21409,-0.23429,-0.10473,0,-0.18238
2019-01-01,MYS,MYR,Malaysia,9.05,4.1175,2.19793564055859,9755.178,2.96195866346316,-0.31882,-0.33633,-0.22403,-0.13326,-0.29133
2019-01-01,MEX,MXN,Mexico,49,19.30875,2.53770958762219,9318.823,2.9431194134411,-0.20848,-0.22883,-0.09834,0.00714,-0.17654
2019-01-01,NZL,NZD,New Zealand,6.2,1.4792899408284,4.19120000000001,41572.269,4.33563407069758,-0.11261,-0.13543,0.01086,0.12912,-0.07681
2019-01-01,NOR,NOK,Norway,50,8.5329,5.85967256149726,75389.46,5.79566206692292,-0.07189,-0.09575,0.05725,0.18093,-0.03444
2019-01-01,PAK,PKR,Pakistan,460,138.88,3.31221198156682,1545.938,2.60753182098139,0.16605,0.13607,0.3283,0.48369,0.2131
2019-01-01,PER,PEN,Peru,10.5,3.3485,3.13573241750037,6731.851,2.83142913303161,0.01662,-0.00951,0.15809,0.29356,0.05765
2019-01-01,PHL,PHP,Philippines,140,52.3925,2.67213818771771,2988.897,2.66983032878487,-0.08124,-0.10486,0.0466,0.16904,-0.04417
2019-01-01,POL,PLN,Poland,10.5,3.74845,2.80115781189558,13821.233,3.13750707415736,-0.18044,-0.20151,-0.0664,0.04281,-0.14737
2019-01-01,RUS,RUB,Russia,110.17,66.685,1.65209567368974,10955.792,3.01379413532894,-0.49679,-0.50973,-0.42677,-0.35971,-0.47649
2019-01-01,SAU,SAR,Saudi Arabia,12,3.75115,3.19901896751663,21096.44,3.45160784906603,-0.14921,-0.17108,-0.03082,0.08255,-0.11488
2019-01-01,SGP,SGD,Singapore,5.8,1.3559,4.27760159303783,57713.335,5.03251064595545,-0.21973,-0.23979,-0.11116,-0.00718,-0.18825
2019-01-01,ZAF,ZAR,South Africa,31,13.8675,2.23544258157563,6179.87,2.80759783038485,-0.2691,-0.28789,-0.1674,-0.07,-0.23961
2019-01-01,KOR,KRW,South Korea,4500,1118.6,4.0228857500447,29938.45,3.83335398945079,-0.03665,-0.06141,0.0974,0.22578,0.00223
2019-01-01,SWE,SEK,Sweden,52,8.90625,5.83859649122807,52925.128,4.82578394675319,0.11063,0.08207,0.26517,0.41317,0.15544
2019-01-01,CHE,CHF,Switzerland,6.5,0.98165,6.6215046095859,80637.381,6.02223652078513,0.00931,-0.01663,0.14976,0.28426,0.05004
2019-01-01,TWN,TWD,Taiwan,69,30.803,2.24004155439405,24292.091,3.58957731927322,-0.42715,-0.44188,-0.34744,-0.2711,-0.40404
2019-01-01,THA,THB,Thailand,119,32.0075,3.71787862219792,6590.638,2.82533238379449,0.20796,0.17691,0.37605,0.53702,0.2567
2019-01-01,TUR,TRY,Turkey,10.75,5.3834,1.99687929561244,10537.186,2.99572118304299,-0.3881,-0.40383,-0.30296,-0.22142,-0.36341
2019-01-01,USA,USD,United States,5.58,1,5.58,59792.013,5.12225577218836,0,-0.02571,0.13915,0.27241,0.04035
2019-07-09,ARG,ARS,Argentina,120,41.8045,2.87050437153895,14588.01,3.23760287351016,-0.22903,-0.20112,-0.08767,0.02791,-0.12544
2019-07-09,AUS,AUD,Australia,6.15,1.4436263894904,4.260105,55957.72,4.8389289703177,-0.23445,-0.20673,-0.09408,0.02068,-0.13159
2019-07-09,BRA,BRL,Brazil,17.5,3.8073,4.59643316786174,9928.23,3.05723353276831,0.30737,0.35469,0.54708,0.74306,0.48302
2019-07-09,GBR,GBP,Britain,3.29,0.802181934862827,4.101314,39975.38,4.22028943598084,-0.15494,-0.12436,0,0.12668,-0.0414
2019-07-09,CAN,CAD,Canada,6.77,1.31305,5.1559346559537,45223.97,4.42345025432941,0.01356,0.05025,0.1994,0.35134,0.14974
2019-07-09,CHL,CLP,Chile,2640,689.75,3.82747372236318,15127.76,3.25849535162403,0.02141,0.05838,0.20869,0.3618,0.15864
2019-07-09,CHN,CNY,China,21,6.8846,3.05028614589083,8677.4,3.00881678723952,-0.11845,-0.08653,0.04319,0.17534,0
2019-07-09,COL,COP,Colombia,11900,3227,3.68763557483731,6325.49,2.9177797734354,0.09901,0.13879,0.30051,0.46526,0.24667
2019-07-09,CZE,CZK,Czech Republic,85,22.7993,3.72818463724764,20409.98,3.4629579097391,-0.06383,-0.02994,0.10782,0.24816,0.06195
2019-07-09,DNK,DKK,Denmark,30,6.6593,4.50497800069076,57380.2,4.89398989160979,-0.19955,-0.17058,-0.05278,0.06721,-0.092
2019-07-09,EGY,EGP,Egypt,42,16.615,2.52783629250677,2495.02,2.76951111083084,-0.20631,-0.17758,-0.06078,0.05819,-0.09967
2019-07-09,EUZ,EUR,Euro area,4.08,0.892339267389462,4.572252,37379.5830698961,4.11981212139033,-0.03493,0,0.14202,0.28669,0.09473
2019-07-09,HKG,HKD,Hong Kong,20.5,7.8105,2.6246719160105,46091.22,4.45701950239657,-0.48792,-0.46939,-0.39403,-0.31727,-0.41912
2019-07-09,HUN,HUF,Hungary,900,290.5412,3.09766738762007,14264.25,3.22507087033435,-0.16478,-0.13455,-0.01164,0.11356,-0.05256
2019-07-09,IND,INR,India,183,68.5544,2.66941290420454,2014.01,2.75089232269272,-0.15619,-0.12564,-0.00147,0.12502,-0.04281
2019-07-09,IDN,IDR,Indonesia,32000,14130,2.26468506723284,3884.72,2.82330319389677,-0.30248,-0.27723,-0.17459,-0.07003,-0.20877
2019-07-09,ISR,ILS,Israel,17,3.5667,4.76631059522808,40560.26,4.24292879234811,-0.02317,0.01219,0.15594,0.30238,0.10808
2019-07-09,JPN,JPY,Japan,390,108.765,3.58571231554268,38344.02,4.15714325145869,-0.24996,-0.22281,-0.11244,0,-0.14918
2019-07-09,MYS,MYR,Malaysia,8.85,4.1425,2.13639106819553,9827.67,3.05334108700799,-0.39157,-0.36955,-0.28001,-0.18881,-0.30982
2019-07-09,MEX,MXN,Mexico,50,18.89525,2.64616768764637,9376.99,3.03589630324448,-0.24206,-0.21462,-0.10309,0.01053,-0.14022
2019-07-09,NZL,NZD,New Zealand,6.4,1.51343170639425,4.2288,41350.26,4.27350787101407,-0.13953,-0.10838,0.01824,0.14723,-0.02391
2019-07-09,NOR,NOK,Norway,42,8.65275,4.85394816676779,75513.64,5.59589354761545,-0.24572,-0.21842,-0.10742,0.00565,-0.14438
2019-07-09,PAK,PKR,Pakistan,480,157.45,3.0485868529692,1545.94,2.73277441212161,-0.02994,0.00518,0.14793,0.29334,0.1004
2019-07-09,PER,PEN,Peru,10.5,3.2868,3.19459656809054,6728.09,2.93336349124668,-0.05299,-0.01871,0.12065,0.26261,0.07425
2019-07-09,PHL,PHP,Philippines,142,51.3175,2.76708725093779,2988.9,2.78862806699735,-0.13715,-0.10591,0.02106,0.15041,-0.02121
2019-07-09,POL,PLN,Poland,10.8,3.80775,2.83632066180815,13867.61,3.20971785038237,-0.23159,-0.20378,-0.0907,0.02449,-0.12835
2019-07-09,RUS,RUB,Russia,130,63.83875,2.03638072487322,10961.99,3.09724799904897,-0.42827,-0.40758,-0.32345,-0.23774,-0.35146
2019-07-09,SAU,SAR,Saudi Arabia,13,3.75035,3.46634314130681,21153.21,3.49172662953265,-0.13675,-0.1055,0.02153,0.15094,-0.02077
2019-07-09,SGP,SGD,Singapore,5.8,1.3613,4.26063321824726,59990.06,4.99501155521377,-0.25828,-0.23143,-0.12228,-0.01109,-0.15862
2019-07-09,ZAF,ZAR,South Africa,31,14.175,2.18694885361552,6182.25,2.91223528327323,-0.34699,-0.32336,-0.22726,-0.12937,-0.25926
2019-07-09,KOR,KRW,South Korea,4500,1180.55,3.81178264368303,29749.8,3.82448080911367,-0.13332,-0.10195,0.02559,0.15551,-0.01687
2019-07-09,SWE,SEK,Sweden,51,9.47505,5.38255734798233,52924.37,4.72151498516404,-0.00868,0.0272,0.17308,0.32168,0.12451
2019-07-09,CHE,CHF,Switzerland,6.5,0.99355,6.54219717175784,80642.58,5.79442299031543,-0.01821,0.01733,0.1618,0.30898,0.1137
2019-07-09,TWN,TWD,Taiwan,72,31.172,2.30976517387399,24389.68,3.61700292159596,-0.44471,-0.4246,-0.34289,-0.25965,-0.3701
2019-07-09,THA,THB,Thailand,119,30.8275,3.86018976563134,6730.56,2.93345909925213,0.14428,0.1857,0.35409,0.52563,0.29803
2019-07-09,TUR,TRY,Turkey,13.99,5.722,2.44494931842013,10537.19,3.08080497041948,-0.3099,-0.28492,-0.18337,-0.07992,-0.21718
2019-07-09,USA,USD,United States,5.74,1,5.74,59895,4.99133200177328,0,0.0362,0.18335,0.33326,0.13436
2020-01-14,ARG,ARS,Argentina,171,60.0656,2.84688740310594,11658.22,3.13200274982223,-0.18609,-0.16328,-0.11242,0.07256,-0.11131
2020-01-14,AUS,AUD,Australia,6.45,1.44906535284741,4.45114500000001,56420.201,4.83214076468568,-0.17517,-0.15206,-0.10052,0.08694,-0.09939
2020-01-14,BRA,BRL,Brazil,19.9,4.1419,4.80455829450252,8958.576,3.02946556785529,0.4201,0.45989,0.54863,0.87138,0.55057
2020-01-14,GBR,GBP,Britain,3.39,0.76866904954072,4.4102205,42579.817,4.30645887007276,-0.083,-0.0573,0,0.20841,0.00125
2020-01-14,CAN,CAD,Canada,6.77,1.30655,5.18158509050553,46290.217,4.44738632568178,0.04325,0.07248,0.13767,0.37477,0.1391
2020-01-14,CHL,CLP,Chile,2640,772.74,3.41641431788182,15901.725,3.29317846201342,-0.07106,-0.04503,0.01301,0.22413,0.01428
2020-01-14,CHN,CNY,China,21.5,6.885,3.12273057371097,9580.239,3.05307741154769,-0.08414,-0.05848,-0.00125,0.2069,0
2020-01-14,COL,COP,Colombia,11900,3287.625,3.61963423443976,6641.507,2.9414592508435,0.10187,0.13275,0.20161,0.45203,0.20311
2020-01-14,CZE,CZK,Czech Republic,85,22.63095,3.75591833307926,23112.593,3.5670597901647,-0.05716,-0.03075,0.02817,0.24245,0.02946
2020-01-14,DNK,DKK,Denmark,30,6.71935,4.46471756940776,60897.231,5.00218616318322,-0.20078,-0.17839,-0.12845,0.05319,-0.12736
2020-01-14,EGY,EGP,Egypt,42,15.88,2.6448362720403,2573.288,2.78694120628489,-0.15023,-0.12642,-0.07332,0.11981,-0.07216
2020-01-14,EUZ,EUR,Euro area,4.12,0.899159286067527,4.582058,40247.3234068038,4.21786670014135,-0.02726,0,0.06079,0.28186,0.06211
2020-01-14,HKG,HKD,Hong Kong,20.5,7.77535,2.63653726198821,48450.607,4.52944170133485,-0.47878,-0.46418,-0.43161,-0.31315,-0.43089
2020-01-14,HUN,HUF,Hungary,900,298.7502,3.01255028448517,16484.19,3.31530149738192,-0.18634,-0.16354,-0.1127,0.07222,-0.11159
2020-01-14,IND,INR,India,188,70.87815,2.65243943302696,2037.692,2.76659833718334,-0.14152,-0.11747,-0.06382,0.13129,-0.06265
2020-01-14,IDN,IDR,Indonesia,33000,13670,2.41404535479151,3870.562,2.83621393268844,-0.23786,-0.2165,-0.16887,0.00434,-0.16783
2020-01-14,ISR,ILS,Israel,17,3.4595,4.91400491400492,41728.191,4.2741126310391,0.02949,0.05833,0.12266,0.35664,0.12407
2020-01-14,JPN,JPY,Japan,390,110.04,3.54416575790622,39303.958,4.18203603862496,-0.24115,-0.21989,-0.17247,0,-0.17143
2020-01-14,MYS,MYR,Malaysia,9.5,4.0745,2.33157442630998,11072.387,3.10975179194659,-0.32864,-0.30983,-0.26788,-0.1153,-0.26696
2020-01-14,MEX,MXN,Mexico,50,18.8205,2.65667755904466,9796.976,3.06130946036893,-0.22293,-0.20115,-0.15259,0.02401,-0.15153
2020-01-14,NZL,NZD,New Zealand,6.5,1.5135462388376,4.29454999999999,41204.706,4.25422975881522,-0.09609,-0.07076,-0.01427,0.19116,-0.01304
2020-01-14,NOR,NOK,Norway,53,8.87515,5.97173005526667,81549.977,5.78661343386007,-0.07593,-0.05003,0.00771,0.21773,0.00897
2020-01-14,PAK,PKR,Pakistan,520,154.875,3.35754640839387,1565.427,2.74866088978598,0.09378,0.12443,0.19278,0.44137,0.19427
2020-01-14,PER,PEN,Peru,11.9,3.3276,3.57615097968506,7007.171,2.95534780655928,0.08352,0.11388,0.18159,0.42784,0.18307
2020-01-14,PHL,PHP,Philippines,142,50.58,2.80743376828786,3104.223,2.80710704248685,-0.10447,-0.07937,-0.02341,0.18011,-0.02219
2020-01-14,POL,PLN,Poland,11,3.7966,2.89732918927461,15425.681,3.27509748161294,-0.20786,-0.18566,-0.13616,0.04387,-0.13508
2020-01-14,RUS,RUB,Russia,135,61.4325,2.1975338786473,11289.439,3.11799580501657,-0.36891,-0.35123,-0.31179,-0.16836,-0.31093
2020-01-14,SAU,SAR,Saudi Arabia,13,3.7518,3.46500346500347,23538.94,3.58325319193177,-0.13412,-0.10986,-0.05575,0.14104,-0.05457
2020-01-14,SGP,SGD,Singapore,5.9,1.34715,4.37961622684928,64578.772,5.14201750369914,-0.23734,-0.21597,-0.16831,0.00502,-0.16727
2020-01-14,ZAF,ZAR,South Africa,31,14.391,2.15412410534362,6353.846,2.93053338495089,-0.34181,-0.32336,-0.28223,-0.13264,-0.28133
2020-01-14,KOR,KRW,South Korea,4500,1156.1,3.89239685148344,33319.988,3.95475443380049,-0.11869,-0.094,-0.03892,0.16137,-0.03772
2020-01-14,SWE,SEK,Sweden,51.5,9.4591,5.4444926050047,54356.073,4.7537415874834,0.02554,0.05428,0.11836,0.35144,0.11976
2020-01-14,CHE,CHF,Switzerland,6.5,0.96825,6.7131422669765,83161.895,5.84783688750129,0.02792,0.05673,0.12096,0.35458,0.12236
2020-01-14,TWN,TWD,Taiwan,72,29.8845,2.40927571148923,25007.747,3.63904104049007,-0.40717,-0.39056,-0.35351,-0.21878,-0.3527
2020-01-14,THA,THB,Thailand,115,30.2775,3.79819998348609,7448.119,2.97209577974165,0.14431,0.17638,0.24789,0.50796,0.24945
2020-01-14,TUR,TRY,Turkey,12.99,5.88025,2.20908974958548,9405.321,3.04643372119618,-0.35069,-0.3325,-0.29192,-0.14435,-0.29103
2020-01-14,USA,USD,United States,5.67,1,5.67,62868.917,5.07707423218924,0,0.02802,0.09051,0.31778,0.09187
2020-07-01,ARG,ARS,Argentina,250,71.24065,3.50923243962541,11658.22,3.08799693491072,0.02984,0.00978,0.15515,0.31736,0.10152
2020-07-01,AUS,AUD,Australia,6.55,1.43061516452074,4.57845000000001,56420.201,4.91175836227218,-0.15528,-0.17173,-0.05249,0.08056,-0.09647
2020-07-01,BRA,BRL,Brazil,20.9,5.34045,3.91352788622682,8958.576,2.97800388981275,0.1909,0.16771,0.33581,0.52339,0.2738
2020-07-01,GBR,GBP,Britain,3.39,0.792550029720626,4.2773325,42579.817,4.34785216520126,-0.10848,-0.12584,0,0.14042,-0.04642
2020-07-01,CAN,CAD,Canada,6.88,1.3552,5.0767414403778,46290.217,4.49902698474471,0.02258,0.00267,0.14701,0.30808,0.09377
2020-07-01,CHL,CLP,Chile,2740,787.7,3.47848165545258,15901.725,3.26089233772624,-0.03331,-0.05214,0.08431,0.23658,0.03398
2020-07-01,CHN,CNY,China,21.7,7.0035,3.09845077461269,9580.239,3.0033326392311,-0.06508,-0.08329,0.04868,0.19594,0
2020-07-01,COL,COP,Colombia,11900,3617.01,3.2900102570908,6641.507,2.88359830336797,0.03394,0.0138,0.15975,0.32261,0.10591
2020-07-01,CZE,CZK,Czech Republic,89,23.4134,3.80124202379834,23112.593,3.55468860461164,-0.03093,-0.0498,0.08699,0.23963,0.03653
2020-07-01,DNK,DKK,Denmark,30,6.54935,4.58060723583256,60897.231,5.09416839955672,-0.18514,-0.20101,-0.08599,0.04236,-0.12842
2020-07-01,EGY,EGP,Egypt,42,15.95,2.63322884012539,2573.288,2.71784467217236,-0.122,-0.13909,-0.01516,0.12313,-0.06088
2020-07-01,EUZ,EUR,Euro area,4.21,0.879623521132955,4.7861385,40247.3234068038,4.25281812627348,0.01986,0,0.14396,0.3046,0.09086
2020-07-01,HKG,HKD,Hong Kong,20.5,7.75095,2.64483708448642,48450.607,4.58704891456183,-0.47749,-0.48766,-0.41391,-0.3316,-0.44111
2020-07-01,HUN,HUF,Hungary,900,311.37795,2.89037807590422,16484.19,3.28462402198276,-0.20255,-0.21808,-0.10552,0.02009,-0.14704
2020-07-01,IND,INR,India,190,75.1975,2.52667974334253,2037.692,2.69602259674972,-0.1507,-0.16724,-0.04736,0.08641,-0.09158
2020-07-01,IDN,IDR,Indonesia,34000,14435,2.35538621406304,3870.562,2.77070020334108,-0.22962,-0.24462,-0.13588,-0.01454,-0.17599
2020-07-01,ISR,ILS,Israel,17,3.4367,4.94660575552129,41728.191,4.31315390979255,0.03931,0.01907,0.16577,0.32947,0.11166
2020-07-01,JPN,JPY,Japan,390,107.275,3.63551619669075,39303.958,4.21438208295278,-0.21826,-0.23348,-0.12313,0,-0.16384
2020-07-01,MYS,MYR,Malaysia,9.99,4.2655,2.34204665338178,11072.387,3.06412802642173,-0.30734,-0.32083,-0.22305,-0.11395,-0.25912
2020-07-01,MEX,MXN,Mexico,50,22.436,2.2285612408629,9796.976,3.01216327120161,-0.32953,-0.34259,-0.24795,-0.14234,-0.28286
2020-07-01,NZL,NZD,New Zealand,6.6,1.51779615997572,4.34840999999999,41204.706,4.29182527934605,-0.08183,-0.09972,0.02989,0.17451,-0.01792
2020-07-01,NOR,NOK,Norway,52,9.37105,5.54900464729139,81549.977,5.9356343195725,-0.15281,-0.16931,-0.04972,0.08372,-0.09384
2020-07-01,PAK,PKR,Pakistan,550,166.5,3.3033033033033,1565.427,2.6767808502664,0.11833,0.09655,0.2544,0.43055,0.19617
2020-07-01,PER,PEN,Peru,11.9,3.4973,3.40262488205187,7007.171,2.89849674806761,0.06383,0.04312,0.19328,0.36085,0.13789
2020-07-01,PHL,PHP,Philippines,142,49.426,2.87298183142476,3104.223,2.73947684196923,-0.04962,-0.06813,0.06602,0.21572,0.01654
2020-07-01,POL,PLN,Poland,11,3.94345,2.78943564645171,15425.681,3.24149662141675,-0.22016,-0.23535,-0.12527,-0.00244,-0.16588
2020-07-01,RUS,RUB,Russia,135,70.585,1.91258766026776,11289.439,3.07297149260638,-0.43598,-0.44696,-0.36735,-0.27851,-0.39672
2020-07-01,SAU,SAR,Saudi Arabia,14,3.75105,3.7322882926114,23538.94,3.57205948936474,-0.05313,-0.07157,0.06208,0.21122,0.01278
2020-07-01,SGP,SGD,Singapore,5.9,1.3876,4.2519458057077,64578.772,5.24416740136698,-0.26524,-0.27955,-0.17584,-0.06011,-0.2141
2020-07-01,ZAF,ZAR,South Africa,31,16.6725,1.85934922777028,6353.846,2.87187797678198,-0.41328,-0.42471,-0.34189,-0.24948,-0.37244
2020-07-01,KOR,KRW,South Korea,4500,1200.95,3.74703359840127,33319.988,3.97057398007887,-0.1448,-0.16146,-0.04074,0.09396,-0.08527
2020-07-01,SWE,SEK,Sweden,52.6,9.1384,5.75593101637048,54356.073,4.82765848681008,0.08047,0.05943,0.21194,0.38212,0.15568
2020-07-01,CHE,CHF,Switzerland,6.5,0.94125,6.90571049136786,83161.895,6.00130956018505,0.04279,0.02248,0.16967,0.33392,0.11538
2020-07-01,TWN,TWD,Taiwan,72,29.4565,2.44428224670277,25007.747,3.63190388165914,-0.39011,-0.40199,-0.3159,-0.21984,-0.34766
2020-07-01,THA,THB,Thailand,128,31.385,4.0783813923849,7448.119,2.91646252920389,0.26725,0.24258,0.42146,0.62106,0.35547
2020-07-01,TUR,TRY,Turkey,13.99,6.8595,2.03950725271521,9405.321,2.9962058612328,-0.38314,-0.39515,-0.30808,-0.21092,-0.3402
2020-07-01,USA,USD,United States,5.71,1,5.71,62868.917,5.17450186097499,0,-0.01947,0.12168,0.27919,0.06961
2021-01-01,ARG,ARS,Argentina,320,85.3736,3.74823130335373,9890.314,3.26374404035514,0.11556,-0.0095,0.18393,0.37871,0.0888
2021-01-01,AUS,AUD,Australia,6.48,1.29996750081248,4.98474,54348.227,5.05786161264758,-0.04267,-0.15,0.01599,0.18315,-0.06564
2021-01-01,AZE,AZN,Azerbaijan,3.95,1.699,2.32489699823426,4813.67,3.05887396000133,-0.26171,-0.34448,-0.21647,-0.08756,-0.27942
2021-01-01,BHR,BHD,Bahrain,1.5,0.377,3.97877984084881,25997.583,3.91375958099785,-0.01249,-0.12321,0.04802,0.22045,-0.03619
2021-01-01,BRA,BRL,Brazil,21.9,5.5046,3.97849071685499,8751.381,3.21778192537769,0.20101,0.06636,0.27461,0.48431,0.17219
2021-01-01,GBR,GBP,Britain,3.29,0.741372280090447,4.4377165,42378.606,4.57482257818412,-0.05774,-0.16338,0,0.16453,-0.08035
2021-01-01,CAN,CAD,Canada,6.77,1.2803,5.28782316644536,46271.717,4.7319306920082,0.08548,-0.03621,0.152,0.34154,0.05944
2021-01-01,CHL,CLP,Chile,2940,719.425,4.0865969350523,14772.111,3.46075098897337,0.14703,0.01844,0.21732,0.41761,0.11951
2021-01-01,CHN,CNY,China,22.4,6.4751,3.45940603233927,10286.58,3.27973551962009,0.02458,-0.09029,0.08737,0.26627,0
2021-01-01,COL,COP,Colombia,12950,3460.5,3.74223378124549,6423.179,3.12382636520449,0.16367,0.0332,0.23498,0.43816,0.13575
2021-01-01,CRI,CRC,Costa Rica,2350,613.77,3.82879580298809,12243.842,3.35872164179322,0.10732,-0.01683,0.17518,0.36852,0.08075
2021-01-01,HRV,HRK,Croatia,23,6.23875,3.68663594470046,14853.016,3.46401594390246,0.0338,-0.08211,0.09715,0.27766,0.00899
2021-01-01,CZE,CZK,Czech Republic,89,21.5909,4.12210699878189,23538.518,3.81452299002451,0.0497,-0.06799,0.11402,0.29731,0.02451
2021-01-01,DNK,DKK,Denmark,30,6.12065,4.90144020651401,59770.324,5.27667259251463,-0.09771,-0.19887,-0.04241,0.11514,-0.11936
2021-01-01,EGY,EGP,Egypt,42.5,15.64,2.71739130434783,3043.64,2.98744366307118,-0.11644,-0.2155,-0.06229,0.09198,-0.13764
2021-01-01,EUZ,EUR,Euro area,4.25,0.823011398707872,5.1639625,39378.2868561122,4.45374345108847,0.12627,0,0.19529,0.39194,0.09925
2021-01-01,GTM,GTQ,Guatemala,25,7.8009,3.2047584253099,4354.336,3.04033734536197,0.0239,-0.09089,0.08665,0.26543,-0.00067
2021-01-01,HND,HNL,Honduras,87,24.103,3.60950918972742,2550.666,2.96754949223857,0.1815,0.04904,0.25391,0.46021,0.15315
2021-01-01,HKG,HKD,Hong Kong,20.5,7.75535,2.64333653542393,48626.576,4.82696200650492,-0.46806,-0.5277,-0.43546,-0.34258,-0.48082
2021-01-01,HUN,HUF,Hungary,900,297.42395,3.02598361698848,16469.607,3.52925414616152,-0.16715,-0.26052,-0.11611,0.02931,-0.18713
2021-01-01,IND,INR,India,190,73.39,2.58890857064995,2097.782,2.94927317003222,-0.14732,-0.24292,-0.09507,0.05382,-0.16778
2021-01-01,IDN,IDR,Indonesia,34000,14125,2.4070796460177,4196.67,3.03397466834757,-0.22934,-0.31574,-0.18211,-0.04755,-0.24783
2021-01-01,ISR,ILS,Israel,17,3.179,5.3475935828877,43603.013,4.62423403198623,0.12332,-0.00262,0.19216,0.3883,0.09637
2021-01-01,JPN,JPY,Japan,390,104.295,3.73939306774054,40255.936,4.48916134736616,-0.19087,-0.28158,-0.14128,0,-0.21028
2021-01-01,JOR,JOD,Jordan,2.3,0.709,3.24400564174894,4425.687,3.04321674464688,0.03546,-0.08063,0.09891,0.27971,0.01062
2021-01-01,KWT,KWD,Kuwait,1.15,0.3037,3.78663154428713,28499.788,4.01473710461615,-0.08382,-0.18654,-0.02768,0.1323,-0.1058
2021-01-01,MYS,MYR,Malaysia,9.99,4.052,2.46544916090819,11193.016,3.31631512145067,-0.27785,-0.35882,-0.2336,-0.10751,-0.29518
2021-01-01,MEX,MXN,Mexico,54,20.11475,2.68459712400104,9862.44,3.26261917349039,-0.20072,-0.29033,-0.15174,-0.01218,-0.2199
2021-01-01,MDA,MDL,Moldova,50,17.225,2.90275761973875,4458.192,3.04452849744299,-0.07386,-0.1777,-0.01711,0.1446,-0.09608
2021-01-01,NZL,NZD,New Zealand,6.8,1.39508928571429,4.87423999999998,41666.635,4.54609069232023,0.04149,-0.07528,0.10531,0.28716,0.0165
2021-01-01,NIC,NIO,Nicaragua,124,34.8453,3.55858609338993,1920.291,2.94211044689621,0.17491,0.04318,0.2469,0.45205,0.14672
2021-01-01,NOR,NOK,Norway,52,8.5439,6.08621355587027,75294.428,5.90315426700293,0.00149,-0.11079,0.06286,0.23773,-0.02254
2021-01-01,OMN,OMR,Oman,1.1,0.385,2.85714285714286,18198.309,3.59901663446045,-0.22886,-0.31532,-0.18161,-0.04696,-0.24736
2021-01-01,PAK,PKR,Pakistan,550,160.35,3.42999688182102,1348.676,2.91904268579627,0.1414,0.01343,0.21135,0.41064,0.11401
2021-01-01,PER,PEN,Peru,11.9,3.6207,3.28665727621731,6957.864,3.14540380079265,0.01499,-0.0988,0.07719,0.25442,-0.00936
