date,iso_a3,currency_code,name,local_price,dollar_ex,dollar_price,GDP_dollar,adj_price,USD,EUR,GBP,JPY,CNY
2019-01-01,ARG,ARS,Argentina,75,37.455,2.00240288346015,14462.92,3.1654370871861,-0.31938,-0.43797,-0.34323,-0.26619,-0.39437
2019-01-01,AUS,AUD,Australia,6.1,1.401639919,4.35204499908368,55692.73,4.89563130013216,-0.04353,-0.21019,-0.07705,0.03122,-0.14892
2019-01-01,BRA,BRL,Brazil,16.9,3.71795,4.54551567396011,9895.765,2.97377806303275,0.6446,0.35805,0.58697,0.77314,0.4634
2019-01-01,GBR,GBP,Britain,3.19,0.78320802,4.07299200026067,39800.274,4.22871007491429,0.03632,-0.14425,0,0.11731,-0.07787
2019-01-01,CAN,CAD,Canada,6.77,1.3314,5.08487306594562,45094.605,4.4508847795181,0.22919,0.01502,0.18612,0.32526,0.09376
2019-01-01,CHL,CLP,Chile,2640,678.99,3.88812795475633,15067.724,3.19081747047592,0.31107,0.08263,0.26512,0.41353,0.16661
2019-01-01,CHN,CNY,China,20.9,6.8497,3.05122852095712,8643.107,2.92121071861859,0.12382,-0.07199,0.08444,0.21166,0
2019-01-01,COL,COP,Colombia,11900,3191.5,3.72865423781921,6379.606,2.82622370967536,0.41949,0.17216,0.36975,0.53043,0.26309
2019-01-01,CZE,CZK,Czech Republic,85,22.31165,3.80966893976913,20401.577,3.41465070165756,0.2004,-0.00876,0.15834,0.29422,0.06814
2019-01-01,DNK,DKK,Denmark,30,6.51545,4.60444021518084,56630.596,4.93498851098807,0.00387,-0.17105,-0.03131,0.08233,-0.10674
2019-01-01,EGY,EGP,Egypt,40,17.91,2.23338916806253,2495.02,2.6632084491905,-0.09771,-0.25493,-0.12933,-0.02719,-0.19713
2019-01-01,EUZ,EUR,Euro area,4.05,0.872486149,4.64190750150235,37309.09338,4.12416857224602,0.21101,0,0.16857,0.30565,0.07758
2019-01-01,HKG,HKD,Hong Kong,20,7.83435,2.55286016070255,46080.481,4.49225671283243,-0.38857,-0.4951,-0.40999,-0.34078,-0.45594
2019-01-01,HUN,HUF,Hungary,850,280.26875,3.03280333608367,14209.443,3.15480001564696,0.03433,-0.14589,-0.00192,0.11517,-0.07963
2019-01-01,IND,INR,India,178,69.685,2.55435172562244,1976.093,2.64143186345456,0.04047,-0.14083,0.004,0.12178,-0.07417
2019-01-01,IDN,IDR,Indonesia,33000,14090,2.34208658623137,3875.769,2.72115108655242,-0.07395,-0.2353,-0.1064,-0.00157,-0.17598
2019-01-01,ISR,ILS,Israel,17,3.70785,4.58486724112356,40272.966,4.24854642543121,0.16111,-0.0412,0.12042,0.25186,0.03318
2019-01-01,JPN,JPY,Japan,390,108.44,3.59645887126522,38448.569,4.1719862586122,-0.07249,-0.2341,-0.10499,0,-0.17468
2019-01-01,MYS,MYR,Malaysia,9.05,4.1175,2.19793564055859,9755.178,2.9678783799196,-0.20319,-0.34203,-0.23111,-0.14091,-0.29098
2019-01-01,MEX,MXN,Mexico,49,19.30875,2.53770958762219,9318.823,2.94956689859601,-0.0743,-0.23559,-0.10674,-0.00195,-0.17629
2019-01-01,NZL,NZD,New Zealand,6.2,1.479289941,4.19119999951382,41572.269,4.30307121056758,0.04796,-0.13463,0.01124,0.12987,-0.0675
2019-01-01,NOR,NOK,Norway,50,8.5329,5.85967256149726,75389.46,5.72219752151328,0.10178,-0.09019,0.06318,0.1879,-0.01961
2019-01-01,PAK,PKR,Pakistan,460,138.88,3.31221198156682,1545.938,2.62338056291085,0.35845,0.12175,0.31084,0.46462,0.20877
2019-01-01,PER,PEN,Peru,10.5,3.3485,3.13573241750037,6731.851,2.84100554496733,0.18755,-0.01937,0.14594,0.28037,0.05671
2019-01-01,PHL,PHP,Philippines,140,52.3925,2.67213818771771,2988.897,2.68393382064642,0.07121,-0.11544,0.03367,0.15493,-0.04682
2019-01-01,POL,PLN,Poland,10.5,3.74845,2.80115781189558,13821.233,3.13850892200845,-0.03971,-0.20703,-0.07337,0.03534,-0.14552
2019-01-01,RUS,RUB,Russia,110.17,66.685,1.65209567368974,10955.792,3.01826171650985,-0.41107,-0.51368,-0.43171,-0.36504,-0.47596
2019-01-01,SAU,SAR,Saudi Arabia,12,3.75115,3.19901896751663,21096.44,3.44381037863376,-0.00054,-0.17469,-0.03557,0.07757,-0.11066
2019-01-01,SGP,SGD,Singapore,5.8,1.3559,4.27760159303783,57713.335,4.98042526541238,-0.0759,-0.23691,-0.10828,-0.00367,-0.17772
2019-01-01,ZAF,ZAR,South Africa,31,13.8675,2.23544258157563,6179.87,2.81784185995747,-0.14644,-0.29517,-0.17635,-0.07973,-0.24049
2019-01-01,KOR,KRW,South Korea,4500,1118.6,4.0228857500447,29938.45,3.81486216210818,0.13461,-0.06309,0.09485,0.22328,0.00959
2019-01-01,SWE,SEK,Sweden,52,8.90625,5.83859649122807,52925.128,4.77948987323405,0.31436,0.08534,0.2683,0.41708,0.16954
2019-01-01,CHE,CHF,Switzerland,6.5,0.98165,6.6215046095859,80637.381,5.94242464708573,0.19889,-0.01001,0.15688,0.29259,0.0668
2019-01-01,TWN,TWD,Taiwan,69,30.803,2.24004155439405,24292.091,3.5779147285397,-0.32638,-0.44376,-0.34999,-0.27374,-0.4006
2019-01-01,THA,THB,Thailand,119,32.0075,3.71787862219792,6590.638,2.83507959198833,0.41096,0.16512,0.36152,0.52124,0.2555
2019-01-01,TUR,TRY,Turkey,10.75,5.3834,1.99687929561244,10537.186,3.00069506561564,-0.28399,-0.40875,-0.30909,-0.22803,-0.36288
2019-01-01,USA,USD,United States,4.71,1,4.71,59792.013,5.06765624334263,0,-0.17424,-0.03504,0.07816,-0.11018
2019-07-09,ARG,ARS,Argentina,120,41.8045,2.87050437153895,14588.01,3.23767446255325,-0.07254,-0.2074,-0.09546,0.01957,-0.123
2019-07-09,AUS,AUD,Australia,6.15,1.443626389,4.26010500144716,55957.72,4.78028938134539,-0.06774,-0.20329,-0.09078,0.02484,-0.11846
2019-07-09,BRA,BRL,Brazil,17.5,3.8073,4.59643316786174,9928.23,3.06391820111731,0.56933,0.34114,0.53055,0.72518,0.48395
2019-07-09,GBR,GBP,Britain,3.29,0.802181935,4.10131399929868,39975.38,4.18433170793631,0.02534,-0.12375,0,0.12717,-0.03045
2019-07-09,CAN,CAD,Canada,6.77,1.31305,5.1559346559537,45223.97,4.38004381799517,0.2314,0.05235,0.20097,0.35369,0.1644
2019-07-09,CHL,CLP,Chile,2640,689.75,3.82747372236318,15127.76,3.2578009367881,0.22902,0.05031,0.19865,0.35107,0.16215
2019-07-09,CHN,CNY,China,21,6.8846,3.05028614589083,8677.4,3.01727661192385,0.05754,-0.09623,0.0314,0.16256,0
2019-07-09,COL,COP,Colombia,11900,3227,3.68763557483731,6325.49,2.92957738817642,0.31678,0.12532,0.28424,0.44755,0.24514
2019-07-09,CZE,CZK,Czech Republic,85,22.7993,3.72818463724764,20409.98,3.45476705949823,0.12888,-0.03526,0.10099,0.24099,0.06746
2019-07-09,DNK,DKK,Denmark,30,6.6593,4.50497800069076,57380.2,4.8333315435864,-0.02497,-0.16675,-0.04907,0.07186,-0.07802
2019-07-09,EGY,EGP,Egypt,42,16.615,2.52783629250677,2495.02,2.78674486244719,-0.0511,-0.18907,-0.07455,0.04314,-0.10272
2019-07-09,EUZ,EUR,Euro area,4.08,0.892339267,4.57225200199556,37379.58307,4.08753830352587,0.17014,0,0.14123,0.28635,0.10648
2019-07-09,HKG,HKD,Hong Kong,20.5,7.8105,2.6246719160105,46091.22,4.41238227983893,-0.37774,-0.46822,-0.39312,-0.31594,-0.41159
2019-07-09,HUN,HUF,Hungary,900,290.5412,3.09766738762007,14264.25,3.22560193397841,0.0046,-0.14147,-0.02022,0.10437,-0.05005
2019-07-09,IND,INR,India,183,68.5544,2.66941290420454,2014.01,2.76880871539447,0.00854,-0.1381,-0.01638,0.1087,-0.04633
2019-07-09,IDN,IDR,Indonesia,32000,14130,2.26468506723284,3884.72,2.83856470727195,-0.1654,-0.28675,-0.18602,-0.08251,-0.21081
2019-07-09,ISR,ILS,Israel,17,3.5667,4.76631059522808,40560.26,4.20614101270792,0.18541,0.01305,0.15612,0.30313,0.12092
2019-07-09,JPN,JPY,Japan,390,108.765,3.58571231554268,38344.02,4.12350072135408,-0.09034,-0.22261,-0.11282,0,-0.13983
2019-07-09,MYS,MYR,Malaysia,8.85,4.1425,2.13639106819553,9827.67,3.06016846837242,-0.26969,-0.37588,-0.28774,-0.19717,-0.30943
2019-07-09,MEX,MXN,Mexico,50,18.89525,2.64616768764637,9376.99,3.04336328188208,-0.09043,-0.22269,-0.11291,-0.00011,-0.13992
2019-07-09,NZL,NZD,New Zealand,6.4,1.513431706,4.2288000011016,41350.26,4.23559893701645,0.04442,-0.10745,0.0186,0.14813,-0.01241
2019-07-09,NOR,NOK,Norway,42,8.65275,4.85394816676779,75513.64,5.50950053469177,-0.07838,-0.21238,-0.10115,0.01315,-0.12852
2019-07-09,PAK,PKR,Pakistan,480,157.45,3.0485868529692,1545.94,2.75135508168423,0.15911,-0.00943,0.13046,0.27421,0.09604
2019-07-09,PER,PEN,Peru,10.5,3.2868,3.19459656809054,6728.09,2.94458974302023,0.13491,-0.03011,0.10686,0.24762,0.07316
2019-07-09,PHL,PHP,Philippines,142,51.3175,2.76708725093779,2988.9,2.80516091264655,0.0319,-0.11815,0.00639,0.13437,-0.02425
2019-07-09,POL,PLN,Poland,10.8,3.80775,2.83632066180815,13867.61,3.21081181866482,-0.07592,-0.21028,-0.09875,0.01585,-0.12619
2019-07-09,RUS,RUB,Russia,130,63.83875,2.03638072487322,10961.99,3.10246557305805,-0.31337,-0.41321,-0.33034,-0.24518,-0.35073
2019-07-09,SAU,SAR,Saudi Arabia,13,3.75035,3.46634314130681,21153.21,3.48248100011067,0.04125,-0.11015,0.01551,0.14465,-0.01541
2019-07-09,SGP,SGD,Singapore,5.8,1.3613,4.26063321824726,59990.06,4.93064933894824,-0.09606,-0.22749,-0.1184,-0.00629,-0.14524
2019-07-09,ZAF,ZAR,South Africa,31,14.175,2.18694885361552,6182.25,2.92423618174863,-0.21766,-0.33141,-0.23699,-0.13996,-0.26022
2019-07-09,KOR,KRW,South Korea,4500,1180.55,3.81178264368303,29749.8,3.80303504761884,0.0485,-0.10396,0.02259,0.15263,-0.00855
2019-07-09,SWE,SEK,Sweden,51,9.47505,5.38255734798233,52924.37,4.66718027412858,0.20644,0.03102,0.17662,0.32625,0.1408
2019-07-09,CHE,CHF,Switzerland,6.5,0.99355,6.54219717175784,80642.58,5.7007510743158,0.2005,0.02594,0.17083,0.31972,0.13518
2019-07-09,TWN,TWD,Taiwan,72,31.172,2.30976517387399,24389.68,3.60316414984082,-0.32941,-0.42692,-0.34599,-0.26282,-0.3659
2019-07-09,THA,THB,Thailand,119,30.8275,3.86018976563134,6730.56,2.94468184564434,0.37133,0.17193,0.33744,0.50751,0.29672
2019-07-09,TUR,TRY,Turkey,13.99,5.722,2.44494931842013,10537.19,3.08662541325266,-0.17138,-0.29186,-0.19186,-0.08909,-0.21646
2019-07-09,USA,USD,United States,4.71,1,4.71,59895,4.92710469301815,0,-0.1454,-0.02471,0.09931,-0.05441
2020-01-14,ARG,ARS,Argentina,171,60.0656,2.84688740310594,11658.22,3.13556833514925,-0.05327,-0.16957,-0.11949,0.06469,-0.11064
2020-01-14,AUS,AUD,Australia,6.45,1.449065353,4.45114499953129,56420.201,4.7879087209696,-0.03061,-0.1497,-0.09842,0.09017,-0.08935
2020-01-14,BRA,BRL,Brazil,19.9,4.1419,4.80455829450252,8958.576,3.03591388043382,0.6502,0.44748,0.53477,0.85581,0.55021
2020-01-14,GBR,GBP,Britain,3.39,0.76866905,4.41022049736489,42579.817,4.27700583133963,0.07521,-0.05688,0,0.20918,0.01006
2020-01-14,CAN,CAD,Canada,6.77,1.30655,5.18158509050553,46290.217,4.41397125669799,0.22407,0.07369,0.13845,0.37659,0.1499
2020-01-14,CHL,CLP,Chile,2640,772.74,3.41641431788182,15901.725,3.29221275821289,0.08207,-0.05086,0.00638,0.21689,0.0165
2020-01-14,CHN,CNY,China,21.5,6.885,3.12273057371097,9580.239,3.05886190146243,0.0645,-0.06627,-0.00996,0.19714,0
2020-01-14,COL,COP,Colombia,11900,3287.625,3.61963423443976,6641.507,2.950381770373,0.27926,0.12211,0.18978,0.43865,0.20174
2020-01-14,CZE,CZK,Czech Republic,85,22.63095,3.75591833307926,23112.593,3.5583941949375,0.10061,-0.0346,0.02363,0.23775,0.03392
2020-01-14,DNK,DKK,Denmark,30,6.71935,4.46471756940776,60897.231,4.9531734682454,-0.0601,-0.17556,-0.12584,0.05701,-0.11705
2020-01-14,EGY,EGP,Egypt,42,15.88,2.6448362720403,2573.288,2.80020784147424,-0.01513,-0.13612,-0.08402,0.10759,-0.0748
2020-01-14,EUZ,EUR,Euro area,4.12,0.899159286,4.58205800034411,40247.32341,4.19090433912855,0.14005,0,0.06031,0.2821,0.07097
2020-01-14,HKG,HKD,Hong Kong,20.5,7.77535,2.63653726198821,48450.607,4.49371972998657,-0.38821,-0.46337,-0.43101,-0.31198,-0.42528
2020-01-14,HUN,HUF,Hungary,900,298.7502,3.01255028448517,16484.19,3.31371382723007,-0.05204,-0.16849,-0.11834,0.06608,-0.10948
2020-01-14,IND,INR,India,188,70.87815,2.65243943302696,2037.692,2.7804368911831,-0.00527,-0.12747,-0.07485,0.11867,-0.06555
2020-01-14,IDN,IDR,Indonesia,33000,13670,2.41404535479151,3870.562,2.84809531592884,-0.11618,-0.22476,-0.178,-0.00606,-0.16974
2020-01-14,ISR,ILS,Israel,17,3.4595,4.91400491400492,41728.191,4.24556897349782,0.2069,0.05864,0.12248,0.35728,0.13377
2020-01-14,JPN,JPY,Japan,390,110.04,3.54416575790622,39303.958,4.15608101963496,-0.1108,-0.22003,-0.17299,0,-0.16468
2020-01-14,MYS,MYR,Malaysia,9.5,4.0745,2.33157442630998,11072.387,3.11394294003445,-0.21925,-0.31517,-0.27386,-0.12197,-0.26656
2020-01-14,MEX,MXN,Mexico,50,18.8205,2.65667755904466,9796.976,3.06686251471057,-0.09673,-0.2077,-0.15991,0.01581,-0.15146
2020-01-14,NZL,NZD,New Zealand,6.5,1.513546239,4.29454999953919,41204.706,4.22624508774596,0.05958,-0.07058,-0.01453,0.19161,-0.00462
2020-01-14,NOR,NOK,Norway,53,8.87515,5.97173005526667,81549.977,5.7155473742146,0.08947,-0.04437,0.01326,0.22522,0.02345
2020-01-14,PAK,PKR,Pakistan,520,154.875,3.35754640839387,1565.427,2.76300373664266,0.2671,0.11144,0.17847,0.42499,0.19033
2020-01-14,PER,PEN,Peru,11.9,3.3276,3.57615097968506,7007.171,2.96387986365088,0.25813,0.10358,0.17013,0.4149,0.1819
2020-01-14,PHL,PHP,Philippines,142,50.58,2.80743376828786,3104.223,2.81980673596342,0.03815,-0.08938,-0.03446,0.16751,-0.02475
2020-01-14,POL,PLN,Poland,11,3.7966,2.89732918927461,15425.681,3.27464010595187,-0.07742,-0.19075,-0.14195,0.03754,-0.13332
2020-01-14,RUS,RUB,Russia,135,61.4325,2.1975338786473,11289.439,3.1219551811688,-0.26603,-0.35619,-0.31737,-0.17457,-0.3105
2020-01-14,SAU,SAR,Saudi Arabia,13,3.7518,3.46500346500347,23538.94,3.57413233589407,0.01089,-0.11329,-0.05982,0.13685,-0.05036
2020-01-14,SGP,SGD,Singapore,5.9,1.34715,4.37961622684928,64578.772,5.08907359465744,-0.10264,-0.21287,-0.1654,0.00918,-0.15701
2020-01-14,ZAF,ZAR,South Africa,31,14.391,2.15412410534362,6353.846,2.93976307394566,-0.23594,-0.3298,-0.28938,-0.14073,-0.28223
2020-01-14,KOR,KRW,South Korea,4500,1156.1,3.89239685148344,33319.988,3.93518920301635,0.03139,-0.09531,-0.04075,0.1599,-0.0311
2020-01-14,SWE,SEK,Sweden,51.5,9.4591,5.4444926050047,54356.073,4.71171365587847,0.2049,0.05688,0.12062,0.35503,0.13189
2020-01-14,CHE,CHF,Switzerland,6.5,0.96825,6.7131422669765,83161.895,5.77504959352055,0.21211,0.06321,0.12733,0.36314,0.13866
2020-01-14,TWN,TWD,Taiwan,72,29.8845,2.40927571148923,25007.747,3.628351766555,-0.30761,-0.39267,-0.35604,-0.22134,-0.34957
2020-01-14,THA,THB,Thailand,115,30.2775,3.79819998348609,7448.119,2.98015698481865,0.32896,0.1657,0.236,0.49454,0.24843
2020-01-14,TUR,TRY,Turkey,12.99,5.88025,2.20908974958548,9405.321,3.05240499162176,-0.24535,-0.33806,-0.29814,-0.15133,-0.29108
2020-01-14,USA,USD,United States,4.82,1,4.82,62868.917,5.02595613633054,0,-0.12285,-0.06995,0.1246,-0.06059
2020-07-01,ARG,ARS,Argentina,250,71.24065,3.50923243962541,11658.22,3.09173031255806,0.20591,0.00187,0.14557,0.30728,0.10241
2020-07-01,AUS,AUD,Australia,6.55,1.430615165,4.57844999846622,56420.201,4.86544481076615,-0.00023,-0.16939,-0.05026,0.08381,-0.08603
2020-07-01,BRA,BRL,Brazil,20.9,5.34045,3.91352788622682,8958.576,2.98475565245979,0.39305,0.15733,0.32334,0.51014,0.27348
2020-07-01,GBR,GBP,Britain,3.39,0.79255003,4.27733249849224,42579.817,4.31701310124089,0.05268,-0.12544,0,0.14116,-0.03767
2020-07-01,CAN,CAD,Canada,6.88,1.3552,5.0767414403778,46290.217,4.46403944205791,0.20827,0.00382,0.1478,0.30983,0.10456
2020-07-01,CHL,CLP,Chile,2740,787.7,3.47848165545258,15901.725,3.25988118911821,0.13369,-0.05814,0.07696,0.22898,0.03639
2020-07-01,CHN,CNY,China,21.7,7.0035,3.09845077461269,9580.239,3.00938934050187,0.09389,-0.09121,0.03915,0.18584,0
2020-07-01,COL,COP,Colombia,11900,3617.01,3.2900102570908,6641.507,2.89294070623012,0.20827,0.00382,0.1478,0.30983,0.10457
2020-07-01,CZE,CZK,Czech Republic,89,23.4134,3.80124202379834,23112.593,3.54561521675798,0.13904,-0.05369,0.08204,0.23479,0.04128
2020-07-01,DNK,DKK,Denmark,30,6.54935,4.58060723583256,60897.231,5.04284922501476,-0.03494,-0.19824,-0.08324,0.04618,-0.11777
2020-07-01,EGY,EGP,Egypt,42,15.95,2.63322884012539,2573.288,2.73173561965932,0.02413,-0.14916,-0.02712,0.11022,-0.06377
2020-07-01,EUZ,EUR,Euro area,4.21,0.879623521,4.78613850072343,40247.32341,4.22458694839568,0.20367,0,0.14343,0.30485,0.10036
2020-07-01,HKG,HKD,Hong Kong,20.5,7.75095,2.64483708448642,48450.607,4.54964590940313,-0.38237,-0.48688,-0.41328,-0.33046,-0.43538
2020-07-01,HUN,HUF,Hungary,900,311.37795,2.89037807590422,16484.19,3.28296163801967,-0.06461,-0.22288,-0.11141,0.01402,-0.14489
2020-07-01,IND,INR,India,190,75.1975,2.52667974334253,2037.692,2.71051237687249,-0.00961,-0.17719,-0.05917,0.07364,-0.09462
2020-07-01,IDN,IDR,Indonesia,34000,14435,2.35538621406304,3870.562,2.78314071055439,-0.10085,-0.25299,-0.14584,-0.02527,-0.17802
2020-07-01,ISR,ILS,Israel,17,3.4367,4.94660575552129,41728.191,4.28326702143153,0.22698,0.01937,0.16558,0.33012,0.12167
2020-07-01,JPN,JPY,Japan,390,107.275,3.63551619669075,39303.958,4.18720565142347,-0.07754,-0.23363,-0.1237,0,-0.15671
2020-07-01,MYS,MYR,Malaysia,9.99,4.2655,2.34204665338178,11072.387,3.06851640507643,-0.18909,-0.3263,-0.22967,-0.12093,-0.25869
2020-07-01,MEX,MXN,Mexico,50,22.436,2.2285612408629,9796.976,3.01797764581388,-0.21546,-0.34821,-0.25472,-0.14951,-0.2828
2020-07-01,NZL,NZD,New Zealand,6.6,1.51779616,4.34840999993043,41204.706,4.26252368270185,0.08385,-0.09954,0.02961,0.17496,-0.00917
2020-07-01,NOR,NOK,Norway,52,9.37105,5.54900464729139,81549.977,5.86122397496179,0.00585,-0.16435,-0.04449,0.0904,-0.08048
2020-07-01,PAK,PKR,Pakistan,550,166.5,3.3033033033033,1565.427,2.69179865467382,0.3038,0.08319,0.23856,0.4134,0.1919
2020-07-01,PER,PEN,Peru,11.9,3.4973,3.40262488205187,7007.171,2.90743031378955,0.2434,0.03301,0.18118,0.34792,0.13668
2020-07-01,PHL,PHP,Philippines,142,49.426,2.87298183142476,3104.223,2.75277416813433,0.10884,-0.07878,0.05335,0.20204,0.01367
2020-07-01,POL,PLN,Poland,11,3.94345,2.78943564645171,15425.681,3.24101772227154,-0.08559,-0.24031,-0.13135,-0.00873,-0.16407
2020-07-01,RUS,RUB,Russia,135,70.585,1.91258766026776,11289.439,3.07711719241122,-0.33964,-0.45137,-0.37268,-0.28413,-0.39631
2020-07-01,SAU,SAR,Saudi Arabia,14,3.75105,3.7322882926114,23538.94,3.56250941666319,0.11308,-0.07526,0.05738,0.20664,0.01754
2020-07-01,SGP,SGD,Singapore,5.9,1.3876,4.2519458057077,64578.772,5.18873201441694,-0.12937,-0.27669,-0.17294,-0.05619,-0.2041
2020-07-01,ZAF,ZAR,South Africa,31,16.6725,1.85934922777028,6353.846,2.88154200414254,-0.31445,-0.43045,-0.34875,-0.25682,-0.37329
2020-07-01,KOR,KRW,South Korea,4500,1200.95,3.74703359840127,33319.988,3.95008803266031,0.00783,-0.1627,-0.0426,0.09254,-0.07867
2020-07-01,SWE,SEK,Sweden,52.6,9.1384,5.75593101637048,54356.073,4.78365277033439,0.27839,0.06207,0.21441,0.38584,0.16866
2020-07-01,CHE,CHF,Switzerland,6.5,0.94125,6.90571049136786,83161.895,5.92509698197912,0.23828,0.02875,0.17631,0.34237,0.132
2020-07-01,TWN,TWD,Taiwan,72,29.4565,2.44428224670277,25007.747,3.6207115831618,-0.28276,-0.40412,-0.31865,-0.22247,-0.34432
2020-07-01,THA,THB,Thailand,128,31.385,4.0783813923849,7448.119,2.92490308517016,0.48143,0.23077,0.4073,0.60596,0.35429
2020-07-01,TUR,TRY,Turkey,13.99,6.8595,2.03950725271521,9405.321,3.00245813268519,-0.2783,-0.40042,-0.31442,-0.21764,-0.34025
2020-07-01,USA,USD,United States,4.82,1,4.82,62868.917,5.12097820782528,0,-0.16921,-0.05004,0.08406,-0.08583
2021-01-01,ARG,ARS,Argentina,320,85.3736,3.74823130335373,9890.314,3.26799165351468,0.27856,-0.0159,0.17573,0.36963,0.08867
2021-01-01,AUS,AUD,Australia,6.48,1.299967501,4.98473999928095,54348.227,5.02106695727696,0.10668,-0.14819,0.01768,0.18551,-0.05768
2021-01-01,AZE,AZN,Azerbaijan,3.95,1.699,2.32489699823426,4813.67,3.06780818510959,-0.15521,-0.34976,-0.22315,-0.09503,-0.28067
2021-01-01,BHR,BHD,Bahrain,1.5,0.377,3.97877984084881,25997.583,3.90313742598844,0.13635,-0.12535,0.04496,0.21729,-0.03242
2021-01-01,BRA,BRL,Brazil,21.9,5.5046,3.97849071685499,8751.381,3.22308096877474,0.37601,0.05912,0.26535,0.47402,0.17165
2021-01-01,GBR,GBP,Britain,3.29,0.74137228,4.4377165005414,42378.606,4.54907793317468,0.08745,-0.16299,0,0.16491,-0.07405
2021-01-01,CAN,CAD,Canada,6.77,1.2803,5.28782316644536,46271.717,4.70259203872671,0.25347,-0.0352,0.15267,0.34275,0.06731
2021-01-01,CHL,CLP,Chile,2940,719.425,4.0865969350523,14772.111,3.46049186733897,0.31643,0.01326,0.21056,0.4102,0.12092
2021-01-01,CHN,CNY,China,22.4,6.4751,3.45940603233927,10286.58,3.28361731138849,0.17442,-0.09605,0.07997,0.25807,0
2021-01-01,COL,COP,Colombia,12950,3460.5,3.74223378124549,6423.179,3.13127473782615,0.33224,0.02543,0.22511,0.42714,0.13439
2021-01-01,CRI,CRC,Costa Rica,2350,613.77,3.82879580298809,12243.842,3.36079654549227,0.26997,-0.0225,0.16784,0.36043,0.08136
2021-01-01,HRV,HRK,Croatia,23,6.23875,3.68663594470046,14853.016,3.4636821330955,0.1865,-0.08675,0.09108,0.27101,0.01028
2021-01-01,CZE,CZK,Czech Republic,89,21.5909,4.12210699878189,23538.518,3.80617097320317,0.20727,-0.07076,0.11018,0.29327,0.02797
2021-01-01,DNK,DKK,Denmark,30,6.12065,4.90144020651401,59770.324,5.2348724129065,0.04374,-0.19663,-0.0402,0.11808,-0.11127
2021-01-01,EGY,EGP,Egypt,42.5,15.64,2.71739130434783,3043.64,2.99801192904335,0.0104,-0.2223,-0.07086,0.08237,-0.13966
2021-01-01,EUZ,EUR,Euro area,4.25,0.823011399,5.16396249816705,39378.28686,4.43076861470219,0.29921,0,0.19472,0.39175,0.10625
2021-01-01,GTM,GTQ,Guatemala,25,7.8009,3.2047584253099,4354.336,3.04969561442778,0.17142,-0.09836,0.07722,0.25486,-0.00255
2021-01-01,HND,HNL,Honduras,87,24.103,3.60950918972742,2550.666,2.97857285765022,0.35087,0.03977,0.24223,0.44709,0.15025
2021-01-01,HKG,HKD,Hong Kong,20.5,7.75535,2.64333653542393,48626.576,4.79544941502196,-0.38553,-0.52705,-0.43495,-0.34177,-0.47679
2021-01-01,HUN,HUF,Hungary,900,297.42395,3.02598361698848,16469.607,3.52742794496896,-0.04373,-0.26395,-0.12063,0.02439,-0.18575
2021-01-01,IND,INR,India,190,73.39,2.58890857064995,2097.782,2.96071462494665,-0.02525,-0.24973,-0.10364,0.04418,-0.17001
2021-01-01,IDN,IDR,Indonesia,34000,14125,2.4070796460177,4196.67,3.0434784901367,-0.11835,-0.3214,-0.18926,-0.05555,-0.24929
2021-01-01,ISR,ILS,Israel,17,3.179,5.3475935828877,43603.013,4.59735904959716,0.29665,-0.00196,0.19238,0.38901,0.10408
2021-01-01,JPN,JPY,Japan,390,104.295,3.73939306774054,40255.936,4.46537629034144,-0.06649,-0.28148,-0.14157,0,-0.20513
2021-01-01,JOR,JOD,Jordan,2.3,0.709,3.24400564174894,4425.687,3.05250914451855,0.18467,-0.08816,0.0894,0.26906,0.00873
2021-01-01,KWT,KWD,Kuwait,1.15,0.3037,3.78663154428713,28499.788,4.00180498580958,0.0548,-0.18812,-0.03002,0.12994,-0.10185
2021-01-01,MYS,MYR,Malaysia,9.99,4.052,2.46544916090819,11193.016,3.31936011753508,-0.17203,-0.36271,-0.23861,-0.11305,-0.29499
2021-01-01,MEX,MXN,Mexico,54,20.11475,2.68459712400104,9862.44,3.26689251912625,-0.08395,-0.29492,-0.15762,-0.0187,-0.22
2021-01-01,MDA,MDL,Moldova,50,17.225,2.90275761973875,4458.192,3.05379088963216,0.05961,-0.18442,-0.0256,0.13509,-0.09776
2021-01-01,NZL,NZD,New Zealand,6.8,1.395089286,4.87423999900176,41666.635,4.52100331849146,0.20184,-0.07494,0.10519,0.28745,0.02335
2021-01-01,NIC,NIO,Nicaragua,124,34.8453,3.55858609338993,1920.291,2.95371575640462,0.34302,0.03372,0.23502,0.43869,0.14356
2021-01-01,NOR,NOK,Norway,52,8.5439,6.08621355587027,75294.428,5.84702268040639,0.16034,-0.10688,0.06703,0.24299,-0.01199
2021-01-01,OMN,OMR,Oman,1.1,0.385,2.85714285714286,18198.309,3.5955945452267,-0.1142,-0.3182,-0.18544,-0.0511,-0.24576
2021-01-01,PAK,PKR,Pakistan,550,160.35,3.42999688182102,1348.676,2.93117569385692,0.30445,0.00403,0.19954,0.39736,0.11072
2021-01-01,PER,PEN,Peru,11.9,3.6207,3.28665727621731,6957.864,3.1523585675775,0.16223,-0.10543,0.06877,0.24502,-0.01038
2021-01-01,PHL,PHP,Philippines,142,48.0925,2.95264334355669,3511.935,3.01647785206982,0.09115,-0.16014,0.0034,0.16887,-0.0709
