date,iso_a3,currency_code,name,local_price,dollar_ex,dollar_price,GDP_bigmac,adj_price,USD,EUR,GBP,JPY,CNY
2022-07-01,BRA,BRL,Brazil,22.9,5.39175,4.24722956368526,9646.42047161572,3.49926057946035,0.07166,0.02563,0.13267,0.85506,0.24142
2022-07-01,GBR,GBP,Britain,3.69,0.831079999999998,4.44000577561728,47588.2553929539,4.14342242473848,-0.05387,-0.09451,0,0.63777,0.09601
2022-07-01,CAN,CAD,Canada,5.88,1.28915,4.56114494046465,58108.600867347,4.32203279421054,-0.06822,-0.10824,-0.01517,0.61293,0.07938
2022-07-01,CHL,CLP,Chile,3400,928.435,3.66207650508652,18428.7707650147,3.64836393681256,-0.11375,-0.15182,-0.06329,0.53412,0.02664
2022-07-01,CHN,CNY,China,24,6.74735,3.55695198855847,17820.31646875,3.63803383435278,-0.13675,-0.17383,-0.0876,0.49431,0
2022-07-01,COL,COP,Colombia,14950,4295.1,3.48071057716933,8037.19773972241,3.47193981633466,-0.11484,-0.15286,-0.06444,0.53223,0.02538
2022-07-01,CRI,CRC,Costa Rica,2650,678.105,3.9079493588751,15129.3451010755,3.59234755994392,-0.0395,-0.08076,0.01519,0.66265,0.11265
2022-07-01,CZE,CZK,Czech Republic,95,23.92,3.97157190635452,32514.61873,3.88750803293346,-0.09798,-0.13672,-0.04662,0.56142,0.04491
2022-07-01,EGY,EGP,Egypt,46,18.945,2.42808128793877,7306.34183369565,3.4595316265348,-0.38031,-0.40693,-0.34503,0.07269,-0.28215
2022-07-01,EUZ,EUR,Euro area,4.65,0.975849999999997,4.76507659988729,40702.7082195984,4.02652225946882,0.04488,0,0.10437,0.80871,0.2104
2022-07-01,GTM,GTQ,Guatemala,26,7.7279,3.36443276957518,7526.155925,3.4632635454303,-0.14226,-0.17911,-0.09343,0.48476,-0.00639
2022-07-01,HND,HNL,Honduras,89,24.615,3.61568149502336,3866.19746853933,3.4011261818093,-0.06137,-0.10169,-0.00793,0.62479,0.08732
2022-07-01,HKG,HKD,Hong Kong,21,7.84995,2.67517627500812,95026.175297619,4.94880513976262,-0.52271,-0.54321,-0.49554,-0.17381,-0.44711
2022-07-01,HUN,HUF,Hungary,1030,389.04615,2.64750081706245,28784.823335,3.82418500469473,-0.38874,-0.415,-0.35394,0.0581,-0.29191
2022-07-01,IND,INR,India,191,79.9513,2.38895427591546,4499.10352565445,3.41187141683772,-0.38178,-0.40834,-0.34658,0.07015,-0.28385
2022-07-01,IDN,IDR,Indonesia,35000,14977.5,2.33683859122016,9160.9780432,3.49101892506717,-0.40898,-0.43436,-0.37533,0.02307,-0.31536
2022-07-01,ISR,ILS,Israel,17,3.43745,4.94552648038517,51160.0821264706,4.20406352194545,0.03865,-0.00596,0.09779,0.79793,0.20318
2022-07-01,JPN,JPY,Japan,390,137.865,2.82885431400283,58197.7138519231,4.32354572010624,-0.42231,-0.44712,-0.38941,0,-0.33079
2022-07-01,JOR,JOD,Jordan,2.3,0.71015,3.23875237625854,6601.9842826087,3.447573315589,-0.17055,-0.20618,-0.12332,0.4358,-0.03916
2022-07-01,KWT,KWD,Kuwait,1.3,0.3074,4.22901756668835,40420.8683846154,4.02173729141043,-0.07156,-0.11144,-0.0187,0.60715,0.07551
2022-07-01,MYS,MYR,Malaysia,10.9,4.45,2.44943820224719,22462.107233945,3.71684036837788,-0.41814,-0.44313,-0.38501,0.00721,-0.32597
2022-07-01,MEX,MXN,Mexico,70,20.4125,3.42927127985303,15223.9040378571,3.59395294511655,-0.15753,-0.19371,-0.10956,0.45834,-0.02407
2022-07-01,MDA,MDL,Moldova,60,19.298,3.10913047984247,7910.80127083334,3.46979390581649,-0.20884,-0.24283,-0.1638,0.36951,-0.08352
2022-07-01,NZL,NZD,New Zealand,7.1,1.60372063186593,4.427205,50366.3355774648,4.19058759905583,-0.06721,-0.10728,-0.01411,0.61467,0.08055
2022-07-01,NIC,NIO,Nicaragua,139,35.89,3.87294511005851,2767.67680179856,3.38247592145076,0.01096,-0.03246,0.06852,0.74999,0.1711
2022-07-01,NOR,NOK,Norway,62,9.89765,6.26411319858754,66325.8189201613,4.46154155426202,0.23966,0.18641,0.31024,1.14587,0.43603
2022-07-01,OMN,OMR,Oman,1.42,0.385,3.68831168831169,27134.8023591549,3.7961715847125,-0.14215,-0.179,-0.09331,0.48495,-0.00627
2022-07-01,PAK,PKR,Pakistan,700,221.75,3.15670800450958,1845.52353407143,3.36681995879635,-0.17217,-0.20773,-0.12504,0.43299,-0.04103
2022-07-01,PER,PEN,Peru,13.9,3.89285,3.57064875348395,10001.9372661871,3.50529640653337,-0.10061,-0.13924,-0.0494,0.55687,0.04186
2022-07-01,PHL,PHP,Philippines,155,56.265,2.75482093663912,5858.76971354839,3.4349553051729,-0.29189,-0.32231,-0.25158,0.22575,-0.17972
2022-07-01,POL,PLN,Poland,16.68,4.64845,3.58829287181749,22165.5567745803,3.71180564901023,-0.14645,-0.18311,-0.09785,0.47752,-0.01124
2022-07-01,QAT,QAR,Qatar,13,3.64175,3.56971236356147,94308.0320384616,4.9366127803801,-0.36154,-0.38897,-0.32519,0.10518,-0.26041
2022-07-01,ROU,RON,Romania,11,4.82175,2.28132939285529,29070.7162545455,3.82903878446021,-0.47395,-0.49655,-0.444,-0.0894,-0.39062
2022-07-01,SAU,SAR,Saudi Arabia,17,3.755,4.52729693741678,36262.9282647059,3.95114538709821,0.01168,-0.03178,0.06928,0.75124,0.17194
2022-07-01,SGP,SGD,Singapore,5.9,1.3914,4.24033347707345,93881.9232542373,4.92937846972264,-0.24049,-0.27311,-0.19724,0.31473,-0.12017
2022-07-01,ZAF,ZAR,South Africa,39.9,17.03625,2.34206471494607,13210.8706090226,3.55977643966253,-0.4191,-0.44405,-0.38602,0.00555,-0.32708
2022-07-01,KOR,KRW,South Korea,4600,1313.45,3.50222695953405,48050.9667838152,4.15127816033973,-0.25511,-0.28711,-0.2127,0.28941,-0.13712
2022-07-01,LKA,LKR,Sri Lanka,1340,360,3.72222222222222,3055.12423074627,3.38735609307755,-0.02978,-0.07146,0.02546,0.67946,0.12391
2022-07-01,SWE,SEK,Sweden,57,10.19785,5.58941345479684,46831.6208622807,4.13057657538801,0.19477,0.14345,0.26279,1.06816,0.38403
2022-07-01,CHE,CHF,Switzerland,6.5,0.96845,6.71175589860086,68036.7316076923,4.49058877024919,0.31965,0.26297,0.39479,1.28435,0.5287
2022-07-01,TWN,TWD,Taiwan,75,29.9075,2.5077321742038,63960.6088206667,4.421385929071,-0.49922,-0.52073,-0.4707,-0.13313,-0.41989
2022-07-01,THA,THB,Thailand,128,36.6125,3.49607374530557,9310.2393640625,3.49355302622687,-0.11643,-0.15438,-0.06612,0.52948,0.02353
2022-07-01,TUR,TRY,Turkey,47,17.565,2.6757756902932,9680.13920638298,3.49983304313937,-0.32496,-0.35396,-0.28653,0.16851,-0.21803
2022-07-01,ARE,AED,United Arab Emirates,18,3.67305,4.9005594805407,45013.3901722222,4.09970735572909,0.05541,0.01007,0.1155,0.82693,0.22259
2022-07-01,USA,USD,United States,5.15,1,5.15,71365.337,4.54710054929617,0,-0.04295,0.05694,0.73102,0.15841
2022-07-01,URY,UYU,Uruguay,255,41.91,6.08446671438797,15228.7764182353,3.59403566651212,0.49475,0.43054,0.57985,1.58744,0.73153
2022-07-01,VNM,VND,Vietnam,69000,23417,2.94657727292138,6430.9200607029,3.44466905318123,-0.24474,-0.27718,-0.20174,0.30737,-0.1251
2023-01-01,ARG,ARS,Argentina,980,184.69875,5.30593737098925,5518.38034832653,3.88566519571263,0.25149,0.15854,0.33168,1.03566,0.57824
2023-01-01,AUS,AUD,Australia,7.25,1.41854032200865,5.11088750000001,63179.4393158621,4.78478279488116,-0.02104,-0.09375,0.04169,0.59237,0.23455
2023-01-01,AZE,AZN,Azerbaijan,4.9,1.7025,2.87812041116006,10168.7480653061,3.95817908171836,-0.33358,-0.38308,-0.29089,0.08398,-0.15959
2023-01-01,BHR,BHD,Bahrain,1.7,0.377,4.50928381962865,32183.8866823529,4.30146446240944,-0.03922,-0.11058,0.02234,0.56279,0.21162
2023-01-01,BRA,BRL,Brazil,22.9,5.1581,4.4396192396425,10039.7696558952,3.95616790190497,0.0285,-0.04789,0.09439,0.67294,0.29702
2023-01-01,GBR,GBP,Britain,3.79,0.81205,4.6672002955483,48221.9202532982,4.5515479415875,-0.06021,-0.13002,0,0.52865,0.18515
2023-01-01,CAN,CAD,Canada,6.11,1.33595,4.57352445825068,58201.4889427169,4.70716086305361,-0.10952,-0.17566,-0.05247,0.44844,0.12297
2023-01-01,CHL,CLP,Chile,3800,800.425,4.74747790236437,17161.2630772421,4.06721442415322,0.06979,-0.00967,0.13833,0.7401,0.34909
2023-01-01,CHN,CNY,China,24,6.78405,3.53770977513432,18546.97015,4.08882196377732,-0.20703,-0.26593,-0.15622,0.28983,0
2023-01-01,COL,COP,Colombia,18900,4545.55,4.15791268383364,6616.70241207619,3.90279149749679,-0.02359,-0.09611,0.03897,0.58822,0.23133
2023-01-01,CRI,CRC,Costa Rica,2800,564.07,4.96392291736841,14902.7196820857,4.03199661595767,0.12833,0.04453,0.20063,0.83533,0.42292
2023-01-01,CZE,CZK,Czech Republic,99,21.94565,4.511144577627,32473.1663377778,4.30597524375705,-0.03983,-0.11115,0.02169,0.5618,0.21085
2023-01-01,DNK,DKK,Denmark,37,6.8401,5.40927764213974,63334.7285664865,4.78720424361447,0.03559,-0.04132,0.10195,0.68448,0.30597
2023-01-01,EGY,EGP,Egypt,55,29.845,1.84285474953929,6359.93518981818,3.89878768742886,-0.5668,-0.59897,-0.53904,-0.29535,-0.45369
2023-01-01,EUZ,EUR,Euro area,4.81,0.9195,5.23110386079391,40953.285011617,4.43820701471671,0.08023,0,0.14945,0.7571,0.36227
2023-01-01,GTM,GTQ,Guatemala,27,7.8438,3.44220913332823,7542.93484148148,3.91723437962748,-0.19464,-0.25446,-0.14304,0.30999,0.01563
2023-01-01,HND,HNL,Honduras,100,24.7,4.04858299595142,3581.2249328,3.85545883881229,-0.03759,-0.10907,0.02407,0.56544,0.21368
2023-01-01,HKG,HKD,Hong Kong,21,7.8307,2.68175258916827,98901.0290476191,5.34179493744663,-0.53989,-0.57406,-0.51041,-0.25159,-0.41976
2023-01-01,HUN,HUF,Hungary,1350,359.4686,3.75554359963568,22857.2819371259,4.15603330632118,-0.17182,-0.23333,-0.11876,0.34711,0.04441
2023-01-01,IND,INR,India,207,81.715,2.53319463990699,4320.62494763285,3.86698841489129,-0.39962,-0.44421,-0.36115,-0.02343,-0.24287
2023-01-01,IDN,IDR,Indonesia,35000,14887.5,2.35096557514694,9534.53248768,3.94828966245133,-0.45428,-0.49481,-0.41932,-0.11234,-0.3118
2023-01-01,ISR,ILS,Israel,17,3.36365,5.05403356472879,53246.2213976471,4.62989262798929,0.00046,-0.07385,0.06456,0.62733,0.26166
2023-01-01,JPN,JPY,Japan,410,130.1,3.15142198308993,57616.1501473171,4.69803358683212,-0.38522,-0.43088,-0.34583,0,-0.22471
2023-01-01,JOR,JOD,Jordan,2.5,0.71005,3.52087881135131,6321.496096,3.89818830083474,-0.17221,-0.23369,-0.11917,0.34647,0.04391
2023-01-01,KWT,KWD,Kuwait,1.9,0.30535,6.22236777468479,28784.1196631579,4.24845138192211,0.34232,0.24262,0.42833,1.18341,0.69278
2023-01-01,MYS,MYR,Malaysia,12.9,4.2855,3.01015050752538,19753.5358325581,4.1076361246541,-0.32837,-0.37826,-0.28534,0.09246,-0.15302
2023-01-01,MEX,MXN,Mexico,79,18.838,4.19365113069328,14039.5939412658,4.01853776595105,-0.04356,-0.1146,0.01772,0.55573,0.20615
2023-01-01,MDA,MDL,Moldova,60,18.8411,3.18452744266524,8233.37763333333,3.92800055833611,-0.25697,-0.31216,-0.20936,0.2086,-0.06298
2023-01-01,NZL,NZD,New Zealand,7.5,1.53787004998078,4.87687499999999,49624.3693653333,4.57341654235807,-0.02269,-0.09528,0.03993,0.58968,0.23247
2023-01-01,NIC,NIO,Nicaragua,154,36.45,4.22496570644719,2599.96207844156,3.84015785895584,0.00834,-0.06656,0.07294,0.64015,0.2716
2023-01-01,NOR,NOK,Norway,65,9.86415,6.58951861032121,65844.3499433846,4.82633714869152,0.25132,0.15838,0.33149,1.03538,0.57802
2023-01-01,OMN,OMR,Oman,1.42,0.385,3.68831168831169,28241.270028169,4.23998664559467,-0.20275,-0.26196,-0.15167,0.2968,0.0054
2023-01-01,PAK,PKR,Pakistan,780,230.2,3.38835794960904,1723.77503107692,3.82649534202405,-0.18844,-0.24872,-0.13644,0.32007,0.02344
2023-01-01,PER,PEN,Peru,13.9,3.8847,3.57813988210158,10409.7832517986,3.96193757977709,-0.17228,-0.23376,-0.11925,0.34635,0.04382
2023-01-01,PHL,PHP,Philippines,155,54.435,2.84743271792046,6097.67100283871,3.89469816236,-0.32994,-0.37971,-0.28701,0.08991,-0.155
2023-01-01,POL,PLN,Poland,17.75,4.3373,4.09240771908791,21678.7328901408,4.13765601307333,-0.09353,-0.16085,-0.03544,0.47446,0.14314
2023-01-01,QAT,QAR,Qatar,14,3.64175,3.84430562229697,91142.6306857143,5.22081706028907,-0.32514,-0.37527,-0.2819,0.09771,-0.14895
2023-01-01,ROU,RON,Romania,12.3,4.51885,2.72193146486385,27058.3223674797,4.22154076409916,-0.40907,-0.45296,-0.37121,-0.0388,-0.25478
2023-01-01,SAU,SAR,Saudi Arabia,19,3.7545,5.06059395392196,33768.8096421053,4.3261784054406,0.07208,-0.00754,0.14077,0.74384,0.35199
2023-01-01,SGP,SGD,Singapore,5.9,1.32015,4.46918910729841,97710.1181830509,5.3232248845106,-0.23054,-0.28769,-0.18124,0.25159,-0.02965
2023-01-01,ZAF,ZAR,South Africa,49.9,17.21,2.89947704822777,10994.1421947896,3.97104957701201,-0.33082,-0.38052,-0.28794,0.08849,-0.1561
2023-01-01,KOR,KRW,South Korea,4900,1235.45,3.96616617426849,46948.469864147,4.53169083738138,-0.19788,-0.25745,-0.14648,0.30473,0.01155
2023-01-01,LKA,LKR,Sri Lanka,1820,364.655,4.99101890828317,2341.09935718681,3.83612137345564,0.19242,0.10385,0.26882,0.93957,0.50374
2023-01-01,SWE,SEK,Sweden,57.4,10.2154,5.61896744131409,48401.5994243903,4.55434970603349,0.13074,0.04675,0.20319,0.83925,0.42596
2023-01-01,CHE,CHF,Switzerland,6.7,0.92315,7.25775876076477,68697.2824,4.87082335527378,0.36562,0.2642,0.45312,1.22131,0.72217
2023-01-01,TWN,TWD,Taiwan,75,30.369,2.46962362935889,66568.7113162667,4.83763222495577,-0.53213,-0.56688,-0.50215,-0.23896,-0.40997
2023-01-01,THA,THB,Thailand,128,32.8225,3.89976388148374,9689.8801925,3.95071202266974,-0.09532,-0.16251,-0.03736,0.47154,0.14088
2023-01-01,TUR,TRY,Turkey,75,18.8055,3.98819494296881,6313.58101973333,3.89806487985535,-0.06231,-0.13196,-0.00223,0.52524,0.18251
2023-01-01,UKR,UAH,Ukraine,92,36.917,2.49207682097679,7746.07362173913,3.92040195330153,-0.41741,-0.46068,-0.38008,-0.05237,-0.26531
2023-01-01,ARE,AED,United Arab Emirates,18,3.673,4.90062619112442,46848.8876355556,4.53013803665427,-0.00855,-0.08219,0.05498,0.61269,0.25031
2023-01-01,USA,USD,United States,5.36,1,5.36,71365.337,4.91242673352171,0,-0.07427,0.06407,0.62659,0.26109
2023-01-01,URY,UYU,Uruguay,268,39.125,6.84984025559105,15080.92422,4.03477538622584,0.55594,0.44037,0.65563,1.53087,0.96217
2023-01-01,VNM,VND,Vietnam,72000,23450,3.07036247334755,6414.27042947778,3.89963494502537,-0.2784,-0.33199,-0.23216,0.17375,-0.09
2023-07-01,ARG,ARS,Argentina,1650,275.275,5.99400599400599,6057.08978694546,4.13886280887527,0.34666,0.16078,0.28334,1.22323,0.79398
2023-07-01,AUS,AUD,Australia,7.45,1.48400979446464,5.02018250000001,70652.6657395973,5.08218376511998,-0.08148,-0.20826,-0.12466,0.51641,0.22363
2023-07-01,AZE,AZN,Azerbaijan,5.95,1.7025,3.49486049926579,12485.1318352941,4.23273466747243,-0.23223,-0.33821,-0.26833,0.26752,0.0228
2023-07-01,BHR,BHD,Bahrain,1.7,0.37695,4.50988194720785,37605.6222352941,4.59958154012565,-0.08827,-0.21411,-0.13113,0.5052,0.21459
2023-07-01,BRA,BRL,Brazil,22.9,4.75705,4.81390777898067,11647.8277231441,4.22050710383371,0.06061,-0.08579,0.01074,0.75098,0.41291
2023-07-01,GBR,GBP,Britain,4.19,0.77721,5.39107834433422,49774.4083675418,4.77728830721174,0.04934,-0.0955,0,0.73237,0.3979
2023-07-01,CAN,CAD,Canada,7.05,1.31625,5.35612535612536,58058.2070042553,4.89826069171452,0.01679,-0.12356,-0.03102,0.67863,0.35454
2023-07-01,CHL,CLP,Chile,3900,839.505,4.64559472546322,18982.0079288769,4.32761174347674,-0.00181,-0.13959,-0.04874,0.64794,0.32976
2023-07-01,CHN,CNY,China,25,7.14355,3.49966053292831,19500.45948,4.3351829463921,-0.24935,-0.35296,-0.28464,0.23927,0
2023-07-01,COL,COP,Colombia,18900,3882.915,4.86747714024129,8403.5592011619,4.17312945545243,0.08458,-0.06512,0.03359,0.79056,0.44485
2023-07-01,CRI,CRC,Costa Rica,2950,544.875,5.4140857994953,16208.5481305627,4.28710954637628,0.17431,0.01222,0.11909,0.93869,0.56438
2023-07-01,CZE,CZK,Czech Republic,105,21.6516,4.84952613201796,34601.6473851429,4.55571301838267,-0.01016,-0.14679,-0.0567,0.63414,0.31863
2023-07-01,DNK,DKK,Denmark,38.2,6.7593,5.65147278564349,70414.3821157068,5.07870399220007,0.03474,-0.10809,-0.01391,0.70827,0.37845
2023-07-01,EGY,EGP,Egypt,81,30.925,2.61924009700889,5214.87559333333,4.12656354090275,-0.40979,-0.49126,-0.43754,-0.02561,-0.21374
2023-07-01,EUZ,EUR,Euro area,5.28,0.90699,5.82145337875831,42153.6002133978,4.66599789870769,0.16013,0,0.10559,0.91529,0.5455
2023-07-01,GTM,GTQ,Guatemala,29,7.8689,3.68539440074216,7989.12170689655,4.16707722095141,-0.17762,-0.29113,-0.21628,0.35769,0.09555
2023-07-01,HND,HNL,Honduras,102,24.62,4.1429731925264,4089.21049235294,4.11012489996167,-0.0627,-0.19208,-0.10677,0.54741,0.24864
2023-07-01,HKG,HKD,Hong Kong,23,7.7987,2.94920948363189,91197.2144895652,5.3822059119407,-0.49047,-0.5608,-0.51443,-0.15881,-0.32122
2023-07-01,HUN,HUF,Hungary,1400,351.0725,3.98778030178952,27435.2487112286,4.45105857494427,-0.16692,-0.28191,-0.20609,0.37536,0.10981
2023-07-01,IND,INR,India,209,82.2488,2.54107050801957,5036.6582061244,4.12396094477071,-0.42704,-0.50613,-0.45398,-0.05409,-0.23672
2023-07-01,IDN,IDR,Indonesia,38000,15080,2.51989389920424,10432.3648248332,4.20275710150607,-0.44247,-0.51943,-0.46868,-0.07956,-0.25727
2023-07-01,ISR,ILS,Israel,17,3.66365,4.6401812400202,60633.1209388235,4.93586342594488,-0.12584,-0.2465,-0.16694,0.44318,0.16454
2023-07-01,JPN,JPY,Japan,450,142.08,3.16722972972973,55584.3381956,4.86213356914013,-0.39428,-0.47789,-0.42276,0,-0.19307
2023-07-01,JOR,JOD,Jordan,2.5,0.70895,3.52634177304464,6847.39656,4.15040404726335,-0.20995,-0.319,-0.2471,0.30431,0.05248
2023-07-01,KWT,KWD,Kuwait,1.4,0.3071,4.55877564311299,46726.6091142857,4.73277979616245,-0.10432,-0.22795,-0.14643,0.4787,0.1932
2023-07-01,MYS,MYR,Malaysia,13.15,4.509,2.91638944333555,23325.838069962,4.39104683081858,-0.38241,-0.46766,-0.41145,0.01959,-0.17727
2023-07-01,MEX,MXN,Mexico,89,16.7025,5.32854363119294,14243.9313903371,4.25841928214824,0.16354,0.00294,0.10883,0.92091,0.55004
2023-07-01,MDA,MDL,Moldova,63,17.665,3.56637418624399,9478.17365142857,4.18882257864036,-0.20831,-0.31759,-0.24553,0.30702,0.05467
2023-07-01,NZL,NZD,New Zealand,8.1,1.60681288663935,5.041035,52188.6481111111,4.81254463723002,-0.02598,-0.16043,-0.07178,0.60802,0.29756
2023-07-01,NIC,NIO,Nicaragua,159,36.55,4.35020519835841,2908.40977584906,4.0928810865178,-0.01167,-0.14809,-0.05814,0.63165,0.31663
2023-07-01,NOR,NOK,Norway,70,10.1165,6.9193891167894,83465.6430291429,5.26929797241454,0.22106,0.05251,0.16365,1.01587,0.62666
2023-07-01,OMN,OMR,Oman,1.42,0.38505,3.68783274899364,33640.9044084507,4.54168281631213,-0.24495,-0.34917,-0.28045,0.24653,0.00586
2023-07-01,PAK,PKR,Pakistan,985,286.25,3.4410480349345,1663.50277937056,4.07470109754743,-0.21473,-0.32313,-0.25166,0.29641,0.04611
2023-07-01,PER,PEN,Peru,14.9,3.60375,4.13458203260493,10671.8144134228,4.20625390158177,-0.08598,-0.21214,-0.12895,0.50898,0.21764
2023-07-01,PHL,PHP,Philippines,155,54.925,2.82203004096495,7148.169612,4.15479638402699,-0.36841,-0.45559,-0.39811,0.0427,-0.15862
2023-07-01,POL,PLN,Poland,19.9,3.9946,4.98172532919441,23569.80699799,4.39460962903018,0.0541,-0.0914,0.00454,0.74023,0.40424
2023-07-01,QAT,QAR,Qatar,14,3.64,3.84615384615385,116623.125964286,5.75351299871871,-0.37839,-0.4642,-0.40762,0.02622,-0.17191
2023-07-01,ROU,RON,Romania,14.5,4.4761,3.23942717991108,28079.2938662069,4.46046388300908,-0.32468,-0.4179,-0.35643,0.1149,-0.10036
2023-07-01,SAU,SAR,Saudi Arabia,19,3.7516,5.06450581085404,42411.9309631579,4.66977042966352,0.00847,-0.13073,-0.03895,0.6649,0.34345
2023-07-01,SGP,SGD,Singapore,6.45,1.3278,4.85765928603705,107700.356009302,5.62320940188328,-0.19673,-0.3076,-0.23449,0.32614,0.0701
2023-07-01,ZAF,ZAR,South Africa,49.9,17.78375,2.80593238209039,12150.0978673347,4.2278420017075,-0.38287,-0.46805,-0.41188,0.01884,-0.17787
2023-07-01,KOR,KRW,South Korea,5200,1274.65,4.07955124936257,48257.6434162962,4.75513824285971,-0.20224,-0.31236,-0.23975,0.31703,0.06275
2023-07-01,LKA,LKR,Sri Lanka,1820,327.5,5.55725190839695,3294.22705457143,4.09851536593914,0.26083,0.08679,0.20154,1.08152,0.67964
2023-07-01,SWE,SEK,Sweden,60.27,10.5075,5.73590292648109,51180.9593250373,4.79782886242258,0.11168,-0.04177,0.05941,0.83529,0.48094
2023-07-01,CHE,CHF,Switzerland,6.7,0.86685,7.72913422160697,75391.8264,5.15139205841309,0.39517,0.20259,0.32957,1.30332,0.85861
2023-07-01,TWN,TWD,Taiwan,75,31.4265,2.38652092978855,72979.4224704,5.11616253768884,-0.56625,-0.62612,-0.58664,-0.28391,-0.42217
2023-07-01,THA,THB,Thailand,128,34.22875,3.73954643391886,10810.3815253125,4.20827746524792,-0.1737,-0.28776,-0.21255,0.36415,0.10077
2023-07-01,TUR,TRY,Turkey,95,26.92675,3.52809009627972,10592.9921178947,4.20510282084451,-0.21984,-0.32752,-0.25652,0.28798,0.03931
2023-07-01,UKR,UAH,Ukraine,105,36.93145,2.84310526664943,8067.68208342857,4.16822447675678,-0.36575,-0.45329,-0.39557,0.0471,-0.15506
2023-07-01,ARE,AED,United Arab Emirates,18,3.67305,4.9005594805407,56586.94182,4.87677508283136,-0.0656,-0.19457,-0.10953,0.54262,0.24479
2023-07-01,USA,USD,United States,5.58,1,5.58,77944.095,5.1886640916884,0,-0.13803,-0.04702,0.65092,0.33217
2023-07-01,URY,UYU,Uruguay,259,37.765,6.85820203892493,17883.0315020849,4.31156285036723,0.4791,0.27494,0.40955,1.44187,0.97041
2023-07-01,VNM,VND,Vietnam,74000,23687.5,3.12401055408971,7294.29964141378,4.15693039269631,-0.30119,-0.39764,-0.33404,0.15368,-0.06906
2024-01-01,ARG,ARS,Argentina,3150,821.44,3.83472925594079,3235.30679096191,4.07223725691309,-0.12772,-0.24635,-0.21173,0.52527,0.17705
2024-01-01,AUS,AUD,Australia,7.7,1.51745068285281,5.07429999999999,69706.3219064935,5.13851368460756,-0.08527,-0.20967,-0.17336,0.5995,0.23433
2024-01-01,AZE,AZN,Azerbaijan,5.95,1.7025,3.49486049926579,12731.2545058824,4.22456387911737,-0.2337,-0.33791,-0.30749,0.33997,0.03405
2024-01-01,BHR,BHD,Bahrain,1.7,0.37695,4.50988194720785,38346.9517058824,4.6354710099299,-0.09879,-0.22135,-0.18558,0.57586,0.21608
2024-01-01,BRA,BRL,Brazil,23.9,4.96975,4.80909502490065,11380.480197908,4.20289580618024,0.05991,-0.08423,-0.04217,0.85336,0.43023
2024-01-01,GBR,GBP,Britain,4.49,0.78629,5.71036131707131,47364.3799175947,4.78012159370486,0.10657,-0.04392,0,0.93495,0.4932
2024-01-01,CAN,CAD,Canada,7.47,1.34465,5.55534897556985,55874.056437751,4.91662721897592,0.04664,-0.0957,-0.05416,0.83016,0.41233
2024-01-01,CHL,CLP,Chile,4050,908.85,4.4561808879353,18639.3087282494,4.31933629894429,-0.04435,-0.17431,-0.13638,0.67106,0.28955
2024-01-01,CHN,CNY,China,25,7.2013,3.47159540638496,19884.87714,4.33931674055816,-0.25893,-0.35971,-0.3303,0.29585,0
2024-01-01,COL,COP,Colombia,19900,3911.86,5.08709411891019,8138.60665380804,4.15089218722494,0.13522,-0.01916,0.0259,0.98506,0.53187
2024-01-01,CRI,CRC,Costa Rica,2950,516.455,5.71201750394516,16528.0714808068,4.28546946982628,0.23465,0.06675,0.11575,1.15892,0.66603
2024-01-01,CZE,CZK,Czech Republic,105,22.7725,4.61082445932594,35283.7587135238,4.58633364568845,-0.06875,-0.19539,-0.15843,0.62839,0.25662
2024-01-01,DNK,DKK,Denmark,39,6.85195,5.69181036055429,70329.6078848718,5.14851195445949,0.02405,-0.11521,-0.07457,0.79067,0.38185
2024-01-01,EGY,EGP,Egypt,85,30.9,2.75080906148867,5067.43413917647,4.10162682168113,-0.37876,-0.46325,-0.43859,0.0863,-0.16171
2024-01-01,EUZ,EUR,Euro area,5.39,0.91865,5.86730528492897,42107.348731926,4.69579238008911,0.1574,0,0.04594,1.02384,0.56179
2024-01-01,GTM,GTQ,Guatemala,29,7.8149,3.71086002380069,8146.61335344828,4.15102062448553,-0.17192,-0.28453,-0.25167,0.44799,0.11741
2024-01-01,HND,HNL,Honduras,102,24.68,4.13290113452188,4169.82216872549,4.0872280272044,-0.06335,-0.19072,-0.15355,0.63784,0.26392
2024-01-01,HKG,HKD,Hong Kong,23,7.818,2.94192888206703,92995.0090404348,5.51209272623514,-0.50561,-0.57284,-0.55322,-0.13551,-0.33287
2024-01-01,HUN,HUF,Hungary,1400,352.0509,3.97669768774913,27976.0869474714,4.4691096476507,-0.17576,-0.28785,-0.25514,0.44128,0.11223
2024-01-01,IND,INR,India,215,83.06625,2.58829548703595,4992.61840902326,4.10042668581222,-0.41529,-0.49481,-0.4716,0.02242,-0.211
2024-01-01,IDN,IDR,Indonesia,38000,15635,2.43044451551007,10638.0207622403,4.19098584823247,-0.46282,-0.53587,-0.51455,-0.06068,-0.27513
2024-01-01,ISR,ILS,Israel,17,3.76425,4.51617188018862,61828.3975164706,5.01214213662321,-0.16536,-0.27886,-0.24574,0.45946,0.12626
2024-01-01,JPN,JPY,Japan,450,147.86,3.04341945083187,56680.0867980222,4.92955693235053,-0.42812,-0.50589,-0.48319,0,-0.2283
2024-01-01,JOR,JOD,Jordan,2.5,0.709,3.52609308885755,6982.38108,4.13234491406677,-0.20959,-0.31708,-0.28571,0.38211,0.06657
