date,iso_a3,currency_code,name,local_price,dollar_ex,dollar_price,GDP_bigmac,adj_price,USD,EUR,GBP,JPY,CNY
2020-01-14,NZL,NZD,New Zealand,6.5,1.513546239,4.29454999953919,47563.2609446154,4.16480875852445,-0.01172,-0.09949,-0.02573,0.2651,0.10249
2020-01-14,NOR,NOK,Norway,53,8.87515,5.97173005526667,61237.6350064151,4.51988348811138,0.26628,0.15382,0.24833,0.62097,0.41261
2020-01-14,PAK,PKR,Pakistan,520,154.875,3.35754640839387,1897.53440211538,2.97903269080913,0.0802,-0.01574,0.06489,0.38276,0.20503
2020-01-14,PER,PEN,Peru,11.9,3.3276,3.57615097968506,9469.82281176471,3.17565801693076,0.07929,-0.01656,0.06399,0.3816,0.20402
2020-01-14,PHL,PHP,Philippines,142,50.58,2.80743376828786,6174.92569267606,3.09010128882827,-0.12925,-0.20658,-0.14159,0.11465,-0.02862
2020-01-14,POL,PLN,Poland,11,3.7966,2.89732918927461,26407.7231054546,3.61547488455277,-0.23195,-0.30016,-0.24284,-0.01682,-0.14319
2020-01-14,RUS,RUB,Russia,135,61.4325,2.1975338786473,26667.4544044444,3.62221918014812,-0.41854,-0.47018,-0.42679,-0.25568,-0.35135
2020-01-14,SAU,SAR,Saudi Arabia,13,3.7518,3.46500346500347,34073.3701092308,3.81452440043361,-0.1294,-0.20672,-0.14174,0.11446,-0.02879
2020-01-14,SGP,SGD,Singapore,5.9,1.34715,4.37961622684928,73632.1034,4.84172363182373,-0.13305,-0.21005,-0.14534,0.10978,-0.03287
2020-01-14,ZAF,ZAR,South Africa,31,14.391,2.15412410534362,14850.4358593548,3.31537334973142,-0.37728,-0.43258,-0.3861,-0.20285,-0.30531
2020-01-14,KOR,KRW,South Korea,4500,1156.1,3.89239685148344,39821.4698432356,3.96378205196972,-0.05884,-0.14243,-0.07218,0.20478,0.04992
2020-01-14,SWE,SEK,Sweden,51.5,9.4591,5.4444926050047,45761.4180551456,4.11802132431757,0.26714,0.1546,0.24918,0.62207,0.41358
2020-01-14,CHE,CHF,Switzerland,6.5,0.96825,6.7131422669765,62246.1266215385,4.546070418929,0.41529,0.2896,0.39523,0.81172,0.57885
2020-01-14,TWN,TWD,Taiwan,72,29.8845,2.40927571148923,53629.6815991667,4.32233206918865,-0.46577,-0.51322,-0.47335,-0.31614,-0.40404
2020-01-14,THA,THB,Thailand,115,30.2775,3.79819998348609,10166.9052575652,3.19375876215126,0.13981,0.03858,0.12365,0.45907,0.27153
2020-01-14,TUR,TRY,Turkey,12.99,5.88025,2.20908974958548,19239.8355596613,3.42935040671345,-0.38261,-0.43744,-0.39136,-0.20968,-0.31126
2020-01-14,USA,USD,United States,4.82,1,4.82,65077.295,4.61958576536125,0,-0.08881,-0.01417,0.2801,0.11556
2020-07-01,ARG,ARS,Argentina,250,71.24065,3.50923243962541,9353.79503232,3.12922528093996,0.0974,-0.05961,0.10643,0.36312,0.19704
2020-07-01,AUS,AUD,Australia,6.55,1.430615165,4.57844999846622,57423.5181496183,4.49865239363655,-0.00407,-0.14657,0.00412,0.23707,0.08635
2020-07-01,BRA,BRL,Brazil,20.9,5.34045,3.91352788622682,8109.06767942584,3.09376505203852,0.23786,0.06075,0.24804,0.53759,0.35025
2020-07-01,GBR,GBP,Britain,3.39,0.79255003,4.27733249849224,47645.0729734513,4.22008062172132,-0.00816,-0.15006,0,0.232,0.0819
2020-07-01,CAN,CAD,Canada,6.88,1.3552,5.0767414403778,43176.482505814,4.09277785097335,0.21383,0.04016,0.22381,0.50774,0.32404
2020-07-01,CHL,CLP,Chile,2740,787.7,3.47848165545258,18022.1158976131,3.37617144257105,0.00822,-0.13603,0.01651,0.25235,0.09976
2020-07-01,CHN,CNY,China,21.7,7.0035,3.09845077461269,15605.9205714286,3.30733802363968,-0.08324,-0.2144,-0.0757,0.13874,0
2020-07-01,COL,COP,Colombia,11900,3617.01,3.2900102570908,8692.50302990756,3.11038616270117,0.03508,-0.11301,0.04359,0.28571,0.12906
2020-07-01,CZE,CZK,Czech Republic,89,23.4134,3.80124202379834,29451.4370611236,3.7017739479742,0.00486,-0.13891,0.01313,0.24817,0.0961
2020-07-01,DNK,DKK,Denmark,30,6.54935,4.58060723583256,63949.0624066667,4.68455438456123,-0.04315,-0.18005,-0.03528,0.18854,0.04373
2020-07-01,EGY,EGP,Egypt,42,15.95,2.63322884012539,6493.50468857143,3.04774032756598,-0.15452,-0.27549,-0.14757,0.0502,-0.07776
2020-07-01,EUZ,EUR,Euro area,4.21,0.879623521,4.78613850072343,40392.3006270152,4.01346110221235,0.16696,0,0.17656,0.44953,0.27292
2020-07-01,HKG,HKD,Hong Kong,20.5,7.75095,2.64483708448642,88947.1610546342,5.39670897656618,-0.52042,-0.58904,-0.51648,-0.4043,-0.47688
2020-07-01,HUN,HUF,Hungary,900,311.37795,2.89037807590422,26120.1431741556,3.60687088065171,-0.21582,-0.32802,-0.20937,-0.02594,-0.14462
2020-07-01,IND,INR,India,190,75.1975,2.52667974334253,3687.31032494737,2.96779647942552,-0.16688,-0.28608,-0.16003,0.03485,-0.09124
2020-07-01,IDN,IDR,Indonesia,34000,14435,2.35538621406304,8409.18666904882,3.10231494695724,-0.25704,-0.36334,-0.25093,-0.07714,-0.18958
2020-07-01,ISR,ILS,Israel,17,3.4367,4.94660575552129,44940.2958094118,4.14302598229268,0.16837,0.00121,0.17798,0.45127,0.27445
2020-07-01,JPN,JPY,Japan,390,107.275,3.63551619669075,54628.1535130769,4.41901706655526,-0.19493,-0.31012,-0.18831,0,-0.12184
2020-07-01,MYS,MYR,Malaysia,9.99,4.2655,2.34204665338178,22441.64402002,3.50207650803982,-0.34557,-0.43921,-0.34019,-0.18711,-0.28616
2020-07-01,MEX,MXN,Mexico,50,22.436,2.2285612408629,18617.5686984,3.39313491056813,-0.35729,-0.44925,-0.35201,-0.20167,-0.29894
2020-07-01,NZL,NZD,New Zealand,6.6,1.51779616,4.34840999993043,46842.6054757576,4.19721964651416,0.01382,-0.13123,0.02215,0.2593,0.10587
2020-07-01,NOR,NOK,Norway,52,9.37105,5.54900464729139,62415.2818334616,4.64085950625396,0.17006,0.00265,0.17968,0.45337,0.27629
2020-07-01,PAK,PKR,Pakistan,550,166.5,3.3033033033033,1794.03252563636,2.9138601181963,0.10936,-0.04937,0.11848,0.37797,0.21008
2020-07-01,PER,PEN,Peru,11.9,3.4973,3.40262488205187,9469.82281176471,3.13253072096944,0.06294,-0.08914,0.07168,0.32032,0.15945
2020-07-01,PHL,PHP,Philippines,142,49.426,2.87298183142476,6174.92569267606,3.03866453752137,-0.07479,-0.20716,-0.06718,0.14924,0.00922
2020-07-01,POL,PLN,Poland,11,3.94345,2.78943564645171,26407.7231054546,3.61506355848402,-0.24492,-0.35296,-0.23871,-0.06209,-0.17637
2020-07-01,RUS,RUB,Russia,135,70.585,1.91258766026776,26667.4544044444,3.62246287472274,-0.48334,-0.55726,-0.47909,-0.35823,-0.43643
2020-07-01,SAU,SAR,Saudi Arabia,14,3.75105,3.7322882926114,31639.5579585714,3.76410990267715,-0.02971,-0.16853,-0.02173,0.20524,0.05839
2020-07-01,SGP,SGD,Singapore,5.9,1.3876,4.2519458057077,73632.1034,4.96040824869242,-0.16119,-0.28121,-0.1543,0.04191,-0.08504
2020-07-01,ZAF,ZAR,South Africa,31,16.6725,1.85934922777028,14850.4358593548,3.285815510489,-0.44626,-0.52548,-0.4417,-0.31218,-0.39598
2020-07-01,KOR,KRW,South Korea,4500,1200.95,3.74703359840127,39821.4698432356,3.99719907486174,-0.08268,-0.21392,-0.07513,0.13944,0.00061
2020-07-01,SWE,SEK,Sweden,52.6,9.1384,5.75593101637048,44804.4302250951,4.13915539592812,0.3608,0.1661,0.37199,0.6903,0.48436
2020-07-01,CHE,CHF,Switzerland,6.5,0.94125,6.90571049136786,62246.1266215385,4.63604055331562,0.45765,0.24909,0.46963,0.81059,0.58999
2020-07-01,TWN,TWD,Taiwan,72,29.4565,2.44428224670277,53629.6815991667,4.39057224887162,-0.45522,-0.53316,-0.45074,-0.32331,-0.40576
2020-07-01,THA,THB,Thailand,128,31.385,4.0783813923849,9134.32894234375,3.12297305408196,0.27794,0.0951,0.28845,0.58737,0.39397
2020-07-01,TUR,TRY,Turkey,13.99,6.8595,2.03950725271521,17864.5792651894,3.37168348379589,-0.40807,-0.49276,-0.4032,-0.26474,-0.35433
2020-07-01,USA,USD,United States,4.82,1,4.82,65077.295,4.71669586994005,0,-0.14307,0.00822,0.24213,0.0908
2021-01-01,ARG,ARS,Argentina,320,85.3736,3.74823130335373,9252.44199853125,3.35270227054851,0.10061,-0.10254,0.09869,0.3599,0.14089
2021-01-01,AUS,AUD,Australia,6.48,1.299967501,4.98473999928095,58007.2265555556,4.66419758082031,0.05212,-0.14207,0.05029,0.29999,0.09063
2021-01-01,AZE,AZN,Azerbaijan,3.95,1.699,2.32489699823426,8925.09801265823,3.34389677368869,-0.31554,-0.44187,-0.31673,-0.15428,-0.29048
2021-01-01,BHR,BHD,Bahrain,1.5,0.377,3.97877984084881,28826.49784,3.87924100253817,0.00973,-0.17664,0.00797,0.24761,0.04669
2021-01-01,BRA,BRL,Brazil,21.9,5.5046,3.97849071685499,8023.99541780822,3.31965726903377,0.17985,-0.03792,0.17779,0.45781,0.22303
2021-01-01,GBR,GBP,Britain,3.29,0.74137228,4.4377165005414,46742.5409179331,4.36117947665561,0.00174,-0.18315,0,0.23774,0.03841
2021-01-01,CAN,CAD,Canada,6.77,1.2803,5.28782316644536,42026.6838966027,4.23432373473036,0.2294,0.00249,0.22726,0.51904,0.2744
2021-01-01,CHL,CLP,Chile,2940,719.425,4.0865969350523,17217.8206993878,3.56696958616948,0.12788,-0.0803,0.12592,0.3936,0.16916
2021-01-01,CHN,CNY,China,22.4,6.4751,3.45940603233927,15855.475059375,3.5303227230138,-0.03531,-0.21337,-0.03699,0.19196,0
2021-01-01,COL,COP,Colombia,12950,3460.5,3.74223378124549,7479.36098650193,3.30500669660359,0.1147,-0.09104,0.11276,0.37732,0.1555
2021-01-01,CRI,CRC,Costa Rica,2350,613.77,3.82879580298809,14807.9455203957,3.50214435877274,0.07629,-0.12236,0.07442,0.32985,0.11568
2021-01-01,CZE,CZK,Czech Republic,89,21.5909,4.12210699878189,29332.6404401124,3.89285615133654,0.04244,-0.14996,0.04063,0.28803,0.0806
2021-01-01,DNK,DKK,Denmark,30,6.12065,4.90144020651401,65054.847685,4.85377737578439,-0.00587,-0.18936,-0.0076,0.22834,0.03052
2021-01-01,EGY,EGP,Egypt,42.5,15.64,2.71739130434783,7036.88788094118,3.29310424624642,-0.18764,-0.33758,-0.18906,0.00374,-0.15791
2021-01-01,EUZ,EUR,Euro area,4.25,0.823011399,5.16396249816705,38721.9161491634,4.14542605131972,0.22635,0,0.22422,0.51527,0.27124
2021-01-01,GTM,GTQ,Guatemala,25,7.8009,3.2047584253099,6522.7833228,3.27927492214793,-0.03791,-0.21548,-0.03958,0.18876,-0.00269
2021-01-01,HND,HNL,Honduras,87,24.103,3.60950918972742,3311.43560551724,3.19289022146399,0.11292,-0.09249,0.11099,0.37512,0.15366
2021-01-01,HKG,HKD,Hong Kong,20.5,7.75535,2.64333653542393,85943.2217707317,5.41567104225314,-0.51949,-0.60818,-0.52033,-0.40629,-0.5019
2021-01-01,HUN,HUF,Hungary,900,297.42395,3.02598361698848,26924.1380375667,3.82806785138984,-0.22181,-0.36544,-0.22316,-0.03847,-0.19332
2021-01-01,IND,INR,India,190,73.39,2.58890857064995,3654.85878378947,3.20212824583093,-0.20406,-0.35097,-0.20545,-0.01655,-0.17493
2021-01-01,IDN,IDR,Indonesia,34000,14125,2.4070796460177,8220.15308962941,3.32493387663249,-0.2873,-0.41884,-0.28854,-0.11939,-0.26121
2021-01-01,ISR,ILS,Israel,17,3.179,5.3475935828877,44410.8128770588,4.29845639381932,0.22475,-0.00131,0.22262,0.51329,0.26958
2021-01-01,JPN,JPY,Japan,390,104.295,3.73939306774054,53709.4245109231,4.54858744578998,-0.19067,-0.34005,-0.19208,0,-0.16105
2021-01-01,JOR,JOD,Jordan,2.3,0.709,3.24400564174894,6536.63096086957,3.27964742122779,-0.02623,-0.20596,-0.02793,0.20318,0.00941
2021-01-01,KWT,KWD,Kuwait,1.15,0.3037,3.78663154428713,29537.6452956522,3.89837074665403,-0.04375,-0.22025,-0.04542,0.18153,-0.00875
2021-01-01,MYS,MYR,Malaysia,9.99,4.052,2.46544916090819,21301.746045045,3.67682647482141,-0.33988,-0.46172,-0.34103,-0.18436,-0.31572
2021-01-01,MEX,MXN,Mexico,54,20.11475,2.68459712400104,16603.1215011111,3.55043428357113,-0.25561,-0.39301,-0.25691,-0.08024,-0.22837
2021-01-01,MDA,MDL,Moldova,50,17.225,2.90275761973875,7416.1639266,3.30330670657313,-0.13491,-0.29458,-0.13641,0.0689,-0.10324
2021-01-01,NZL,NZD,New Zealand,6.8,1.395089286,4.87423999900176,45699.7927147059,4.33312972952305,0.1074,-0.09699,0.10548,0.3683,0.14794
2021-01-01,NIC,NIO,Nicaragua,124,34.8453,3.55858609338993,2623.98870943548,3.17439801831995,0.10361,-0.10008,0.10169,0.36361,0.14401
2021-01-01,NOR,NOK,Norway,52,8.5439,6.08621355587027,60564.0025551923,4.73297441499988,0.26594,0.03228,0.26374,0.56419,0.31228
2021-01-01,OMN,OMR,Oman,1.1,0.385,2.85714285714286,28443.1028727273,3.86892774392923,-0.27299,-0.40717,-0.27425,-0.10171,-0.24638
2021-01-01,PAK,PKR,Pakistan,550,160.35,3.42999688182102,1936.75520050909,3.15591155525366,0.06996,-0.12752,0.0681,0.32204,0.10913
2021-01-01,PER,PEN,Peru,11.9,3.6207,3.28665727621731,8826.74216722689,3.34125101838092,-0.03162,-0.21036,-0.0333,0.19652,0.00383
2021-01-01,PHL,PHP,Philippines,142,48.0925,2.95264334355669,5683.47488577465,3.25669766969914,-0.10745,-0.27219,-0.109,0.10283,-0.07478
2021-01-01,POL,PLN,Poland,13.08,3.7226,3.51367323913394,23023.9436559633,3.72315329403725,-0.07093,-0.24241,-0.07254,0.14796,-0.03692
2021-01-01,QAT,QAR,Qatar,13,3.641,3.57044767920901,73660.1358369231,5.0852581454632,-0.30879,-0.43637,-0.30999,-0.14595,-0.28349
2021-01-01,ROU,RON,Romania,9.9,4.0089,2.46950535059493,27261.0757727273,3.8371314184537,-0.36642,-0.48336,-0.36752,-0.21715,-0.34323
2021-01-01,RUS,RUB,Russia,135,74.63,1.80892402519094,26678.4741324444,3.82145953463902,-0.53399,-0.62001,-0.5348,-0.42421,-0.51694
2021-01-01,SAU,SAR,Saudi Arabia,14,3.7518,3.73154219308065,27468.4583335714,3.8427099736345,-0.04402,-0.22046,-0.04568,0.18121,-0.00902
2021-01-01,SGP,SGD,Singapore,5.9,1.3308,4.43342350465885,70069.8045762712,4.9886788527138,-0.12511,-0.28659,-0.12663,0.08101,-0.09309
2021-01-01,ZAF,ZAR,South Africa,33.5,15.5225,2.15815751328716,13604.7743695522,3.46977926196998,-0.38768,-0.50069,-0.38874,-0.24342,-0.36526
2021-01-01,KOR,KRW,South Korea,4500,1097.35,4.10078826263271,40684.3264741333,4.19821455118514,-0.03838,-0.21587,-0.04005,0.18817,-0.00318
2021-01-01,LKA,LKR,Sri Lanka,700,189,3.7037037037037,5048.3531634,3.23961300471878,0.12549,-0.08224,0.12354,0.39065,0.16669
2021-01-01,SWE,SEK,Sweden,52.88,8.29525,6.37473252765137,44890.4641043873,4.31135892925092,0.45562,0.18695,0.45309,0.79855,0.5089
2021-01-01,CHE,CHF,Switzerland,6.5,0.89155,7.29067354607145,60659.6901692308,4.73554839534258,0.51565,0.2359,0.51301,0.87272,0.57112
2021-01-01,TWN,TWD,Taiwan,72,27.98,2.57326661901358,57405.6149266667,4.64801433158515,-0.45497,-0.55557,-0.45592,-0.32657,-0.43502
2021-01-01,THA,THB,Thailand,128,30.13,4.24825755061401,8571.70353984375,3.33439052321537,0.25428,0.02278,0.2521,0.54978,0.30019
2021-01-01,TUR,TRY,Turkey,14.99,7.4705,2.00655913258818,19695.4771400934,3.63361811783614,-0.45636,-0.5567,-0.4573,-0.32828,-0.43646
2021-01-01,UKR,UAH,Ukraine,62,28.14,2.20326936744847,8039.73268209677,3.32008059873359,-0.34669,-0.46727,-0.34783,-0.19278,-0.32278
2021-01-01,ARE,AED,United Arab Emirates,14.75,3.67315,4.01562691422893,45838.6335681356,4.33686452457551,-0.08846,-0.2567,-0.09004,0.1263,-0.05509
2021-01-01,USA,USD,United States,4.89,1,4.89,63577.341,4.81403270034631,0,-0.18457,-0.00174,0.23559,0.0366
2021-01-01,URY,UYU,Uruguay,204,42.495,4.80056477232616,15276.5557917647,3.51474989439,0.34462,0.09644,0.34228,0.6614,0.39383
2021-01-01,VNM,VND,Vietnam,66000,23064,2.86160249739854,6107.80242550091,3.26811200745955,-0.13799,-0.29709,-0.13949,0.06509,-0.10644
2021-07-01,ARG,ARS,Argentina,380,96.33375,3.94461961669716,7855.26450160526,3.33747383836893,0.14098,-0.0341,0.06252,0.50546,0.21199
2021-07-01,AUS,AUD,Australia,6.55,1.366586949,4.79296250033191,57856.7277801527,4.61326395719877,0.00296,-0.15094,-0.066,0.32335,0.06539
2021-07-01,AZE,AZN,Azerbaijan,3.95,1.699,2.32489699823426,8998.10494936709,3.36663347600856,-0.33335,-0.43565,-0.37919,-0.12039,-0.29186
2021-07-01,BHR,BHD,Bahrain,1.5,0.377,3.97877984084881,29062.2974133333,3.87857246357836,-0.0097,-0.16166,-0.07779,0.30665,0.05194
2021-07-01,BRA,BRL,Brazil,22.9,5.24865,4.36302668305183,7736.37236026201,3.33444029876455,0.26315,0.06932,0.17629,0.66665,0.34177
2021-07-01,GBR,GBP,Britain,3.49,0.734672887,4.75041349933471,44424.3260573066,4.27053547954015,0.07384,-0.09094,0,0.41687,0.14067
2021-07-01,CAN,CAD,Canada,6.77,1.2741,5.31355466603877,42370.4604519941,4.21813098429438,0.21606,0.02946,0.13244,0.60452,0.29175
2021-07-01,CHL,CLP,Chile,2990,759.285,3.93791527555529,17068.383143612,3.57254707335808,0.06409,-0.09919,-0.00908,0.40401,0.13032
2021-07-01,CHN,CNY,China,22.4,6.4797,3.45695016744602,15985.172196875,3.54490888575631,-0.05859,-0.20305,-0.12332,0.24213,0
2021-07-01,COL,COP,Colombia,12950,3842.11,3.37054378974053,7540.54185346718,3.32944367248299,-0.02272,-0.17268,-0.08992,0.28946,0.0381
2021-07-01,CRI,CRC,Costa Rica,2370,617.74,3.83656554537508,14803.0901630422,3.51474799686374,0.05375,-0.10794,-0.01871,0.39037,0.11934
2021-07-01,CZE,CZK,Czech Republic,89,21.80065,4.08244708299982,29572.5802392135,3.89159235828504,0.0127,-0.14269,-0.05693,0.33621,0.07573
2021-07-01,DNK,DKK,Denmark,30,6.3239,4.7439080314363,65586.9936783333,4.81050212188779,-0.048,-0.19408,-0.11346,0.25611,0.01125
2021-07-01,EGY,EGP,Egypt,42.5,15.67,2.71218889597958,7094.449336,3.31806159706855,-0.21091,-0.332,-0.26517,0.04116,-0.1618
2021-07-01,EUZ,EUR,Euro area,4.29,0.850159405,5.0461124993377,38674.6630112043,4.12383250687004,0.18126,0,0.10004,0.55861,0.25478
2021-07-01,GTM,GTQ,Guatemala,26,7.7448,3.35709120958579,6323.21098423077,3.29838340759301,-0.01746,-0.16822,-0.08502,0.29641,0.0437
2021-07-01,HND,HNL,Honduras,87,23.744,3.66408355795148,3338.52301333333,3.22222892787611,0.09774,-0.07071,0.02226,0.4484,0.16606
2021-07-01,HKG,HKD,Hong Kong,21,7.7729,2.70169434831273,84583.2282428571,5.29519210420659,-0.50746,-0.58304,-0.54132,-0.35012,-0.4768
2021-07-01,HUN,HUF,Hungary,908,305.64505,2.97076625320777,26905.2188843282,3.82353448483934,-0.24995,-0.36504,-0.30152,-0.01034,-0.20326
2021-07-01,IND,INR,India,190,74.615,2.54640487837566,3684.7553791579,3.23106306596278,-0.2392,-0.35594,-0.29151,0.00384,-0.19185
2021-07-01,IDN,IDR,Indonesia,34000,14517.5,2.34200103323575,8287.3936057,3.34849963651391,-0.32481,-0.42841,-0.37124,-0.10912,-0.28279
2021-07-01,ISR,ILS,Israel,17,3.29205,5.16395558998193,44774.09151,4.27945976453494,0.16488,-0.01386,0.08479,0.537,0.23739
2021-07-01,JPN,JPY,Japan,390,109.935,3.54755082548779,54148.765406718,4.51865509084084,-0.24211,-0.3584,-0.29422,0,-0.19493
2021-07-01,JOR,JOD,Jordan,2.13,0.709,3.00423131170663,7116.07078403756,3.31861326951877,-0.12609,-0.26019,-0.18618,0.15307,-0.0717
2021-07-01,KWT,KWD,Kuwait,1.25,0.3008,4.15558510638298,27396.921064,3.83608029332374,0.04576,-0.1147,-0.02614,0.37983,0.11085
2021-07-01,MYS,MYR,Malaysia,9.99,4.2245,2.36477689667416,21475.9934564565,3.68500749583519,-0.3805,-0.47556,-0.4231,-0.1826,-0.34194
2021-07-01,MEX,MXN,Mexico,64,20.13525,3.17850535751977,14123.4758628125,3.49740760016338,-0.12266,-0.25729,-0.18299,0.1576,-0.06806
2021-07-01,MDA,MDL,Moldova,52,17.98,2.89210233592881,7189.2575425,3.3204806337348,-0.15918,-0.2882,-0.217,0.10941,-0.10685
2021-07-01,NZL,NZD,New Zealand,6.9,1.448750453,4.76272499912723,45405.8815971014,4.29557992377525,0.07034,-0.0939,-0.00325,0.41226,0.13696
2021-07-01,NIC,NIO,Nicaragua,128,35.2063,3.63571292637965,2562.78242882813,3.2024358636817,0.09597,-0.0722,0.02061,0.44607,0.16418
2021-07-01,NOR,NOK,Norway,57,9.0444,6.30224227146079,55703.3247050877,4.55831975787162,0.33469,0.12989,0.24291,0.76105,0.41776
2021-07-01,OMN,OMR,Oman,1.15,0.38505,2.98662511362161,27428.9938434783,3.83689863207742,-0.24857,-0.36387,-0.30024,-0.00853,-0.2018
2021-07-01,PAK,PKR,Pakistan,580,161.1,3.60024829298572,1851.601342,3.18429003866414,0.09146,-0.07602,0.01641,0.44013,0.1594
2021-07-01,PER,PEN,Peru,12.9,3.9511,3.26491356837337,8209.10389379845,3.34650207015683,-0.05818,-0.20269,-0.12294,0.24269,0.00044
2021-07-01,PHL,PHP,Philippines,142,50.35,2.82025819265144,5729.96547788732,3.28324671547628,-0.17077,-0.29801,-0.22779,0.09412,-0.11916
2021-07-01,POL,PLN,Poland,13.43,3.90685,3.43755199201403,22607.3420506329,3.71387391819091,-0.10647,-0.24357,-0.1679,0.17897,-0.05085
2021-07-01,QAT,QAR,Qatar,13,3.641,3.57044767920901,74262.6727353846,5.0318625559508,-0.31501,-0.42012,-0.36211,-0.0962,-0.27238
2021-07-01,ROU,RON,Romania,10.6,4.1877,2.53122238937842,25669.0844858491,3.79199444685405,-0.35561,-0.45448,-0.39991,-0.14976,-0.3155
2021-07-01,RUS,RUB,Russia,135,74.53,1.81135113377164,26896.7029597037,3.82331720054851,-0.54265,-0.61283,-0.57409,-0.39655,-0.51418
2021-07-01,SAU,SAR,Saudi Arabia,14,3.7507,3.73263657450609,27693.1491992857,3.84363857068477,-0.06252,-0.20637,-0.12698,0.23695,-0.00417
2021-07-01,SGP,SGD,Singapore,5.9,1.36825,4.31207747122236,70642.9727118644,4.93950570836397,-0.15726,-0.28658,-0.21521,0.11195,-0.10481
2021-07-01,ZAF,ZAR,South Africa,33.5,14.6625,2.2847399829497,13716.0608674627,3.48701238387871,-0.36748,-0.46454,-0.41097,-0.16543,-0.32811
2021-07-01,KOR,KRW,South Korea,4600,1150.35,3.99878297909332,40125.4460224348,4.16084931615786,-0.07224,-0.2146,-0.13603,0.22413,-0.0145
2021-07-01,LKA,LKR,Sri Lanka,700,199.5,3.50877192982456,5089.6484858,3.26690899178062,0.03683,-0.12227,-0.03446,0.36804,0.10136
2021-07-01,SWE,SEK,Sweden,54,8.7165,6.19514713474445,44318.9887422222,4.26784779208228,0.4013,0.18628,0.30495,0.84894,0.48852
2021-07-01,CHE,CHF,Switzerland,6.5,0.92275,7.04416147385532,61155.8839538462,4.69744211061454,0.44763,0.2255,0.34809,0.91007,0.53773
2021-07-01,TWN,TWD,Taiwan,72,28.0475,2.56707371423478,57875.1905088889,4.61373503475018,-0.46288,-0.54529,-0.49981,-0.29129,-0.42944
2021-07-01,THA,THB,Thailand,128,32.81,3.90124961901859,8641.81972421875,3.35754283865666,0.12169,-0.05043,0.04456,0.48,0.1915
2021-07-01,TUR,TRY,Turkey,19.99,8.55725,2.33603085103275,14889.9556883442,3.51696437557709,-0.35879,-0.45718,-0.40288,-0.15396,-0.31888
2021-07-01,UKR,UAH,Ukraine,65,27.22,2.38795003673769,7731.39748815385,3.33431336462579,-0.30863,-0.41472,-0.35617,-0.08778,-0.2656
2021-07-01,ARE,AED,United Arab Emirates,14.75,3.67315,4.01562691422893,46213.5917159322,4.31618869241753,-0.10186,-0.23968,-0.16362,0.18504,-0.04596
2021-07-01,USA,USD,United States,4.93,1,4.93,63577.341,4.75922572193496,0,-0.15345,-0.06876,0.31944,0.06224
2021-07-01,URY,UYU,Uruguay,225,44,5.11363636363636,13964.0424366222,3.49333964741944,0.41312,0.19628,0.31595,0.86453,0.50107
2021-07-01,VNM,VND,Vietnam,69000,23028.5,2.99628720932757,5890.0351299887,3.28733090155975,-0.12011,-0.25512,-0.18061,0.16097,-0.06534
2022-01-01,ARG,ARS,Argentina,450,105.0165,4.28504092214081,11307.5207056,3.4554977331754,0.14751,0.0188,0.0803,0.60647,0.15399
2022-01-01,AUS,AUD,Australia,6.4,1.419345682,4.50911999885874,66932.3221875,4.59755948075077,-0.09244,-0.19423,-0.1456,0.27055,-0.08731
2022-01-01,AZE,AZN,Azerbaijan,4.5,1.699,2.64861683343143,10277.65536,3.43435303180068,-0.28635,-0.36639,-0.32815,-0.00091,-0.28232
2022-01-01,BHR,BHD,Bahrain,1.5,0.377,3.97877984084881,33006.87264,3.90101842055292,-0.05619,-0.16205,-0.11147,0.3213,-0.05086
2022-01-01,BRA,BRL,Brazil,22.9,5.31,4.31261770244821,9211.74049257642,3.41246817893244,0.16946,0.03829,0.10096,0.6372,0.17606
2022-01-01,GBR,GBP,Britain,3.59,0.745350874,4.81652349950823,47372.3653036212,4.19596382654299,0.06222,-0.05692,0,0.48707,0.06822
2022-01-01,CAN,CAD,Canada,6.77,1.2718,5.32316401949992,48902.0457429838,4.22737049172235,0.16523,0.03454,0.09698,0.63128,0.17181
2022-01-01,CHL,CLP,Chile,3100,798.6,3.88179313799149,19819.3320343742,3.63025816129729,-0.01052,-0.1215,-0.06848,0.38523,-0.00493
2022-01-01,CHN,CNY,China,24.4,6.36535,3.83325347388596,16746.8948557377,3.5671763546199,-0.00561,-0.11715,-0.06386,0.3921,0
2022-01-01,COL,COP,Colombia,12950,3941.995,3.2851386163605,9091.99103935135,3.41000954058807,-0.10852,-0.20851,-0.16074,0.24803,-0.10349
2022-01-01,CRI,CRC,Costa Rica,2650,642.585,4.12396803535719,14727.7321955321,3.52571987522728,0.08238,-0.03902,0.01898,0.51529,0.08849
2022-01-01,CZE,CZK,Czech Republic,89,21.6802,4.10512818147434,32324.7100934832,3.88701258629823,-0.02271,-0.13233,-0.07996,0.36817,-0.01719
2022-01-01,DNK,DKK,Denmark,32,6.6373,4.82123755141398,67535.0750025,4.60993491248114,-0.03222,-0.14077,-0.08891,0.35485,-0.02676
2022-01-01,EGY,EGP,Egypt,42.5,15.71,2.70528325907066,7739.13096847059,3.38223326641516,-0.25985,-0.34286,-0.3032,0.03619,-0.25567
2022-01-01,EUZ,EUR,Euro area,4.42,0.89206066,4.95482000069368,41273.5460335621,4.07074579415187,0.12633,0,0.06036,0.57682,0.13269
