name,iso_a3,currency_code,local_price,dollar_ex,GDP_dollar,GDP_local,date
Italy,ITA,EUR,4.2,0.908306463,30463.696,27454.04,2016-07-01
Japan,JPN,JPY,370,106.725,35005.656,4237225.493,2016-07-01
South Korea,KOR,KRW,4400,1140.95,28737.439,32500678.674,2016-07-01
Sri Lanka,LKA,LKR,530,146.2,3841.519,522204.149,2016-07-01
Mexico,MEX,MXN,44,18.535,9657.118,153048.588,2016-07-01
Malaysia,MYS,MYR,8,4.027,9663.283,37739.281,2016-07-01
Netherlands,NLD,EUR,3.45,0.908306463,45302.804,40827.122,2016-07-01
Norway,NOR,NOK,46.8,8.49355,74115.155,597676.966,2016-07-01
New Zealand,NZL,NZD,6,1.421363087,38207.325,54560.689,2016-07-01
Pakistan,PAK,PKR,375,104.82,1601.52,162677.211,2016-07-01
Peru,PER,PEN,10,3.30585,6139.221,19554.185,2016-07-01
Philippines,PHL,PHP,133,47.115,3039.234,138293.752,2016-07-01
Poland,POL,PLN,9.6,3.96565,12563.614,47390.685,2016-07-01
Portugal,PRT,EUR,3.05,0.908306463,19252.015,17350.016,2016-07-01
Russia,RUS,RUB,130,63.40755,9257.935,566975.332,2016-07-01
Saudi Arabia,SAU,SAR,12,3.7505,21063.315,78987.43,2016-07-01
Singapore,SGP,SGD,5.45,1.3577,55645.607,76502.971,2016-07-01
Sweden,SWE,SEK,44.94,8.59485,51274.278,432490.371,2016-07-01
Thailand,THA,THB,119,34.965,5837.807,200008.385,2016-07-01
Turkey,TUR,TRY,10.75,3.04305,10973.586,29856.636,2016-07-01
Taiwan,TWN,TWD,69,32.029,22752.991,725992.946,2016-07-01
Ukraine,UKR,UAH,39,24.8,2124.33,46689.41,2016-07-01
Uruguay,URY,UYU,123,30.165,16692.648,456164.161,2016-07-01
United States,USA,USD,4.5,1,56729.681,56729.681,2016-07-01
Venezuela,VEN,VEF,2170,641.4001,10568.1,,2016-07-01
Vietnam,VNM,VND,60000,22300,2581.907,56603826.597,2016-07-01
South Africa,ZAF,ZAR,30,14.27375,6256.667,79787.626,2016-07-01
UAE,ARE,AED,13,3.673,39144.669,143758.798,2017-01-01
Argentina,ARG,ARS,55,15.8575,12772.868,188760.956,2017-01-01
Australia,AUS,AUD,5.8,1.356668023,51821.817,69663.387,2017-01-01
Austria,AUT,EUR,3.4,0.955246692,45278.829,40917.155,2017-01-01
Belgium,BEL,EUR,3.95,0.955246692,42076.398,38023.212,2017-01-01
Brazil,BRA,BRL,16.5,3.22395,8757.304,30558.684,2017-01-01
Canada,CAN,CAD,5.98,1.326,42382.635,56183.063,2017-01-01
Switzerland,CHE,CHF,6.5,1.0236,83511.741,82292.002,2017-01-01
Chile,CHL,CLP,2450,672.805,13720.687,9288070.431,2017-01-01
China,CHN,CNY,19.6,6.9266,8063.446,53578.237,2017-01-01
Colombia,COL,COP,9900,2994.625,6037.133,18445010.899,2017-01-01
Costa Rica,CRI,CRC,2250,554.33,11986.918,6529710.506,2017-01-01
Czech Republic,CZE,CZK,75,25.81175,18597.213,454514.341,2017-01-01
Germany,DEU,EUR,3.79,0.955246692,42124.452,38066.637,2017-01-01
Denmark,DNK,DKK,30,7.10125,54862.848,369321.237,2017-01-01
Egypt,EGY,EGP,27.49,18.77,3653.665,29773.626,2017-01-01
Spain,ESP,EUR,3.95,0.955246692,26535.546,23979.398,2017-01-01
Estonia,EST,EUR,3.1,0.955246692,18290.293,16528.404,2017-01-01
Euro area,EUZ,EUR,3.88,0.955246692,35601.9715067774,32175.2112541669,2017-01-01
Finland,FIN,EUR,4.55,0.955246692,43865.756,39640.202,2017-01-01
France,FRA,EUR,4.1,0.955246692,38332.675,34654.426,2017-01-01
Britain,GBR,GBP,3.09,0.82877507,41630.457,30718.956,2017-01-01
Greece,GRC,EUR,3.35,0.955246692,17906.08,16181.202,2017-01-01
Hong Kong,HKG,HKD,19.2,7.75595,43488.204,337566.311,2017-01-01
Hungary,HUN,HUF,900,294.6172,13086.074,3684035.097,2017-01-01
Indonesia,IDN,IDR,31000,13329,3605.721,47976388.462,2017-01-01
India,IND,INR,170,68.3275,1732.554,116205.886,2017-01-01
Ireland,IRL,EUR,4,0.955246692,62633.727,56600.27,2017-01-01
Israel,ISR,ILS,16.9,3.855,37341.6,143412.904,2017-01-01
Italy,ITA,EUR,4.2,0.955246692,31190.776,28186.193,2017-01-01
Japan,JPN,JPY,380,116.665,39411.424,4287683.071,2017-01-01
South Korea,KOR,KRW,4400,1196.45,29274.232,33987783.506,2017-01-01
Sri Lanka,LKA,LKR,550,150.06,3885.761,565772.957,2017-01-01
Mexico,MEX,MXN,49,21.9505,8788.588,164030.724,2017-01-01
Malaysia,MYS,MYR,8,4.4715,9544.246,39505.493,2017-01-01
Netherlands,NLD,EUR,3.61,0.955246692,46165.177,41718.122,2017-01-01
Norway,NOR,NOK,49,8.64835,70223.817,589880.061,2017-01-01
New Zealand,NZL,NZD,6,1.43358899,39398.79,56529.206,2017-01-01
Pakistan,PAK,PKR,375,104.775,1563.112,163469.949,2017-01-01
Peru,PER,PEN,11,3.3929,6169.392,20825.298,2017-01-01
Philippines,PHL,PHP,133,49.615,3107.646,147589.798,2017-01-01
Poland,POL,PLN,9.6,4.17215,12438.523,49081.48,2017-01-01
Portugal,PRT,EUR,3.05,0.955246692,19986.362,18061.091,2017-01-01
Russia,RUS,RUB,130,60.4375,8723.523,583200.049,2017-01-01
Saudi Arabia,SAU,SAR,12,3.75065,20288.897,76083.363,2017-01-01
Singapore,SGP,SGD,5.6,1.43875,56858.505,78552.661,2017-01-01
Sweden,SWE,SEK,48,9.12455,51590.473,441717.2,2017-01-01
Thailand,THA,THB,119,35.573,5995.205,211542.109,2017-01-01
Turkey,TUR,TRY,10.75,3.91115,10891.19,32908.096,2017-01-01
Taiwan,TWN,TWD,69,31.905,23070.733,745769.126,2017-01-01
Ukraine,UKR,UAH,42,27.235,2200.002,56238.892,2017-01-01
Uruguay,URY,UYU,125,28.725,16446.227,496062.065,2017-01-01
United States,USA,USD,4.5,1,57839.992,57839.992,2017-01-01
Venezuela,VEN,VEF,3550,676.6047,9092.02,,2017-01-01
Vietnam,VNM,VND,60000,22572,2720.168,60838178.105,2017-01-01
South Africa,ZAF,ZAR,26.32,13.9525,5750.785,84611.303,2017-01-01
UAE,ARE,AED,14,3.673,39144.669,143758.798,2017-07-01
Argentina,ARG,ARS,70,16.9675,12772.868,188760.956,2017-07-01
Australia,AUS,AUD,5.9,1.303016483,51821.817,69663.387,2017-07-01
Austria,AUT,EUR,3.4,0.875695083,45278.829,40917.155,2017-07-01
Belgium,BEL,EUR,4.05,0.875695083,42076.398,38023.212,2017-07-01
Brazil,BRA,BRL,16.5,3.2343,8757.304,30558.684,2017-07-01
Canada,CAN,CAD,5.97,1.2823,42382.635,56183.063,2017-07-01
Switzerland,CHE,CHF,6.5,0.96415,83511.741,82292.002,2017-07-01
Chile,CHL,CLP,2550,663.355,13720.687,9288070.431,2017-07-01
China,CHN,CNY,19.8,6.7875,8063.446,53578.237,2017-07-01
Colombia,COL,COP,9900,3052.16,6037.133,18445010.899,2017-07-01
Costa Rica,CRI,CRC,2290,572.495,11986.918,6529710.506,2017-07-01
Czech Republic,CZE,CZK,75,22.8561,18597.213,454514.341,2017-07-01
Germany,DEU,EUR,3.9,0.875695083,42124.452,38066.637,2017-07-01
Denmark,DNK,DKK,30,6.51255,54862.848,369321.237,2017-07-01
Egypt,EGY,EGP,31.37,17.885,3653.665,29773.626,2017-07-01
Spain,ESP,EUR,3.8,0.875695083,26535.546,23979.398,2017-07-01
Estonia,EST,EUR,3.15,0.875695083,18290.293,16528.404,2017-07-01
Euro area,EUZ,EUR,3.91,0.875695083,35601.9715067774,32175.2112541669,2017-07-01
Finland,FIN,EUR,4.56,0.875695083,43865.756,39640.202,2017-07-01
France,FRA,EUR,4.1,0.875695083,38332.675,34654.426,2017-07-01
Britain,GBR,GBP,3.19,0.775885479,41630.457,30718.956,2017-07-01
Greece,GRC,EUR,3.35,0.875695083,17906.08,16181.202,2017-07-01
Hong Kong,HKG,HKD,19.2,7.8115,43488.204,337566.311,2017-07-01
Hungary,HUN,HUF,862,268.6239,13086.074,3684035.097,2017-07-01
Indonesia,IDN,IDR,32126,13369.5,3605.721,47976388.462,2017-07-01
India,IND,INR,178,64.5575,1732.554,116205.886,2017-07-01
Ireland,IRL,EUR,4.07,0.875695083,62633.727,56600.27,2017-07-01
Israel,ISR,ILS,16.9,3.5405,37341.6,143412.904,2017-07-01
Italy,ITA,EUR,4.2,0.875695083,31190.776,28186.193,2017-07-01
Japan,JPN,JPY,380,113.06,39411.424,4287683.071,2017-07-01
South Korea,KOR,KRW,4400,1144.65,29274.232,33987783.506,2017-07-01
Sri Lanka,LKA,LKR,580,153.725,3885.761,565772.957,2017-07-01
Mexico,MEX,MXN,49,17.79075,8788.588,164030.724,2017-07-01
Malaysia,MYS,MYR,8.6,4.2935,9544.246,39505.493,2017-07-01
Netherlands,NLD,EUR,3.61,0.875695083,46165.177,41718.122,2017-07-01
Norway,NOR,NOK,49,8.2852,70223.817,589880.061,2017-07-01
New Zealand,NZL,NZD,6.1,1.376273053,39398.79,56529.206,2017-07-01
Pakistan,PAK,PKR,375,105.15,1563.112,163469.949,2017-07-01
Peru,PER,PEN,10.5,3.2515,6169.392,20825.298,2017-07-01
Philippines,PHL,PHP,134,50.5765,3107.646,147589.798,2017-07-01
Poland,POL,PLN,10.1,3.7086,12438.523,49081.48,2017-07-01
Portugal,PRT,EUR,3.25,0.875695083,19986.362,18061.091,2017-07-01
Russia,RUS,RUB,137,60.1369,8723.523,583200.049,2017-07-01
Saudi Arabia,SAU,SAR,12,3.75015,20288.897,76083.363,2017-07-01
Singapore,SGP,SGD,5.6,1.3777,56858.505,78552.661,2017-07-01
Sweden,SWE,SEK,48.97,8.41565,51590.473,441717.2,2017-07-01
Thailand,THA,THB,119,34.0365,5995.205,211542.109,2017-07-01
Turkey,TUR,TRY,10.75,3.57605,10891.19,32908.096,2017-07-01
Taiwan,TWN,TWD,69,30.4775,23070.733,745769.126,2017-07-01
Ukraine,UKR,UAH,44,25.915,2200.002,56238.892,2017-07-01
Uruguay,URY,UYU,130,28.705,16446.227,496062.065,2017-07-01
United States,USA,USD,4.5,1,57839.992,57839.992,2017-07-01
Venezuela,VEN,VEF,10950,2700,9092.02,,2017-07-01
Vietnam,VNM,VND,60000,22732.5,2720.168,60838178.105,2017-07-01
South Africa,ZAF,ZAR,30,13.27,5750.785,84611.303,2017-07-01
UAE,ARE,AED,14,3.673,41443.891,152202.691,2018-01-01
Argentina,ARG,ARS,75,18.9375,14618.327,242031.427,2018-01-01
Australia,AUS,AUD,5.9,1.253682693,55785.497,72753.584,2018-01-01
Austria,AUT,EUR,3.4,0.816826629,47320.537,41903.187,2018-01-01
Belgium,BEL,EUR,4.1,0.816826629,44274.073,39205.488,2018-01-01
Brazil,BRA,BRL,16.5,3.2279,9978.089,31843.906,2018-01-01
Canada,CAN,CAD,6.55,1.2459,45191.993,58656.308,2018-01-01
Switzerland,CHE,CHF,6.5,0.96085,83694.803,82413.575,2018-01-01
Chile,CHL,CLP,2600,605.935,14996.687,9730625.299,2018-01-01
China,CHN,CNY,20.4,6.432,8760.259,59208.402,2018-01-01
Colombia,COL,COP,10900,2844.12,6577.287,19411356.581,2018-01-01
Costa Rica,CRI,CRC,2290,568.53,12185.259,6915180.148,2018-01-01
Czech Republic,CZE,CZK,79,20.747,20666.666,483110.876,2018-01-01
Germany,DEU,EUR,3.9,0.816826629,44636.698,39526.599,2018-01-01
Denmark,DNK,DKK,30,6.0827,57772.553,381466.015,2018-01-01
Egypt,EGY,EGP,34.21,17.7,2484.537,36449.58,2018-01-01
Spain,ESP,EUR,3.95,0.816826629,28196.759,24968.738,2018-01-01
Estonia,EST,EUR,3.15,0.816826629,20430.567,18091.635,2018-01-01
Euro area,EUZ,EUR,3.95,0.816826629,37601.4912539089,33310.5092935586,2018-01-01
Finland,FIN,EUR,4.56,0.816826629,46437.211,41120.986,2018-01-01
France,FRA,EUR,4.2,0.816826629,40053.616,35539.493,2018-01-01
Britain,GBR,GBP,3.19,0.72285673,40903.517,31755.648,2018-01-01
Greece,GRC,EUR,3.35,0.816826629,18552.181,16428.29,2018-01-01
Hong Kong,HKG,HKD,20.5,7.819,46025.665,358689.513,2018-01-01
Hungary,HUN,HUF,864,252.14215,14608.721,4009120.024,2018-01-01
Indonesia,IDN,IDR,35750,13359,3885.465,51997473.556,2018-01-01
India,IND,INR,180,63.86125,1980.668,127663.677,2018-01-01
Ireland,IRL,EUR,4.07,0.816826629,69488.855,61533.631,2018-01-01
Israel,ISR,ILS,16.5,3.43635,40790.933,146829.231,2018-01-01
Italy,ITA,EUR,4.2,0.816826629,32648.756,28911.061,2018-01-01
Japan,JPN,JPY,380,110.725,38903.298,4363632.777,2018-01-01
South Korea,KOR,KRW,4400,1069.25,31600.737,35740459.501,2018-01-01
Sri Lanka,LKA,LKR,580,153.8,4077.043,621530.638,2018-01-01
Mexico,MEX,MXN,48,18.6635,9342.92,176828.938,2018-01-01
Malaysia,MYS,MYR,9,3.954,9969.495,42854.422,2018-01-01
Netherlands,NLD,EUR,3.71,0.816826629,48799.874,43213.166,2018-01-01
Norway,NOR,NOK,49,7.8501,75306.667,622911.645,2018-01-01
New Zealand,NZL,NZD,6.2,1.374664925,42283.47,59483.074,2018-01-01
Pakistan,PAK,PKR,375,110.505,1653.484,173284.686,2018-01-01
Peru,PER,PEN,10.5,3.212,6728.074,21939.408,2018-01-01
Philippines,PHL,PHP,134,50.725,3153.314,158938.764,2018-01-01
Poland,POL,PLN,10.1,3.40575,13868.906,52401.351,2018-01-01
Portugal,PRT,EUR,3.2,0.816826629,21482.834,19023.436,2018-01-01
Russia,RUS,RUB,130,56.745,10723.996,625294.118,2018-01-01
Saudi Arabia,SAU,SAR,12,3.7503,21113.962,79177.359,2018-01-01
Singapore,SGP,SGD,5.8,1.32255,61149.62,84443.039,2018-01-01
Sweden,SWE,SEK,49.1,8.0188,53459.072,457014.17,2018-01-01
Thailand,THA,THB,119,31.95,6596.224,223792.876,2018-01-01
Turkey,TUR,TRY,10.75,3.8026,10628.898,38778.189,2018-01-01
Taiwan,TWN,TWD,69,29.553,25061.624,762936.397,2018-01-01
Ukraine,UKR,UAH,47,28.715,2655.661,70657.179,2018-01-01
Uruguay,URY,UYU,140,28.58,18388.305,527309.172,2018-01-01
United States,USA,USD,4.61,1,59885.714,59885.714,2018-01-01
Venezuela,VEN,VEF,0,0,4725.05,,2018-01-01
Vietnam,VNM,VND,65000,22711.5,2957.899,67191171.646,2018-01-01
South Africa,ZAF,ZAR,30,12.25815,6678.292,88938.159,2018-01-01
United Arab Emirates,ARE,AED,14,3.67315,41443.891,152202.691,2018-07-01
Argentina,ARG,ARS,75,27.725,14618.327,242031.427,2018-07-01
Australia,AUS,AUD,6.05,1.339853956,55785.497,72753.584,2018-07-01
Austria,AUT,EUR,3.4,0.853205921,47320.537,41903.187,2018-07-01
Azerbaijan,AZE,AZN,3.95,1.70175,4217.653,7170.01,2018-07-01
Belgium,BEL,EUR,4.1,0.853205921,44274.073,39205.488,2018-07-01
Bahrain,BHR,BHD,1.2,0.37955,23631.585,8885.476,2018-07-01
Brazil,BRA,BRL,16.9,3.83835,9978.089,31843.906,2018-07-01
Canada,CAN,CAD,6.65,1.31235,45191.993,58656.308,2018-07-01
Switzerland,CHE,CHF,6.5,0.99325,83694.803,82413.575,2018-07-01
Chile,CHL,CLP,2640,651.73,14996.687,9730625.299,2018-07-01
China,CHN,CNY,20.5,6.622,8760.259,59208.402,2018-07-01
Colombia,COL,COP,11900,2874.07,6577.287,19411356.581,2018-07-01
Costa Rica,CRI,CRC,2290,567.8,12185.259,6915180.148,2018-07-01
Czech Republic,CZE,CZK,75,22.06475,20666.666,483110.876,2018-07-01
Germany,DEU,EUR,4.12,0.853205921,44636.698,39526.599,2018-07-01
Denmark,DNK,DKK,30,6.3591,57772.553,381466.015,2018-07-01
Egypt,EGY,EGP,31.37,17.905,2484.537,36449.58,2018-07-01
Spain,ESP,EUR,4.1,0.853205921,28196.759,24968.738,2018-07-01
Estonia,EST,EUR,3.15,0.853205921,20430.567,18091.635,2018-07-01
Euro area,EUZ,EUR,4.04,0.853205921,37601.4912539089,33310.5092935586,2018-07-01
Finland,FIN,EUR,4.62,0.853205921,46437.211,41120.986,2018-07-01
France,FRA,EUR,4.2,0.853205921,40053.616,35539.493,2018-07-01
Britain,GBR,GBP,3.19,0.753863551,40903.517,31755.648,2018-07-01
Greece,GRC,EUR,3.35,0.853205921,18552.181,16428.29,2018-07-01
Guatemala,GTM,GTQ,25,7.4871,4233.007,31116.613,2018-07-01
Hong Kong,HKG,HKD,20,7.84825,46025.665,358689.513,2018-07-01
Honduras,HND,HNL,85,23.9926,2451.936,57588.828,2018-07-01
Croatia,HRV,HRK,21,6.31275,13627.745,90267.879,2018-07-01
Hungary,HUN,HUF,850,276.4302,14608.721,4009120.024,2018-07-01
Indonesia,IDN,IDR,31500,14360,3885.465,51997473.556,2018-07-01
India,IND,INR,173,68.825,1980.668,127663.677,2018-07-01
Ireland,IRL,EUR,4.07,0.853205921,69488.855,61533.631,2018-07-01
Israel,ISR,ILS,17,3.6349,40790.933,146829.231,2018-07-01
Italy,ITA,EUR,4.2,0.853205921,32648.756,28911.061,2018-07-01
Jordan,JOR,JOD,1.95,0.71005,4237.443,3004.341,2018-07-01
Japan,JPN,JPY,390,111.25,38903.298,4363632.777,2018-07-01
South Korea,KOR,KRW,4500,1116,31600.737,35740459.501,2018-07-01
Kuwait,KWT,KWD,1.05,0.3025,27194.073,8249.378,2018-07-01
Lebanon,LBN,LBP,6500,1511,7819.591,11788033.885,2018-07-01
Sri Lanka,LKA,LKR,580,159.27,4077.043,621530.638,2018-07-01
Lithuania,LTU,EUR,2.8,0.853205921,16879.45,14947.057,2018-07-01
Latvia,LVA,EUR,2.7,0.853205921,15626.276,13837.348,2018-07-01
Moldova,MDA,MDL,43,16.6526,3478.523,64346.755,2018-07-01
Mexico,MEX,MXN,49,19.0515,9342.92,176828.938,2018-07-01
Malaysia,MYS,MYR,8.45,4.0225,9969.495,42854.422,2018-07-01
Nicaragua,NIC,NIO,103,31.5872,2156.145,64793.629,2018-07-01
Netherlands,NLD,EUR,3.79,0.853205921,48799.874,43213.166,2018-07-01
Norway,NOR,NOK,42,8.0415,75306.667,622911.645,2018-07-01
New Zealand,NZL,NZD,6.2,1.464343242,42283.47,59483.074,2018-07-01
Oman,OMN,OMR,1.05,0.385,15482.125,5952.877,2018-07-01
Pakistan,PAK,PKR,375,121.49,1653.484,173284.686,2018-07-01
Peru,PER,PEN,10.5,3.2715,6728.074,21939.408,2018-07-01
Philippines,PHL,PHP,140,53.487,3153.314,158938.764,2018-07-01
Poland,POL,PLN,10.1,3.68695,13868.906,52401.351,2018-07-01
Portugal,PRT,EUR,3.25,0.853205921,21482.834,19023.436,2018-07-01
Qatar,QAT,QAR,12,3.641,59127.513,215224.146,2018-07-01
Romania,ROU,RON,9.2,3.97325,10776.672,43672.372,2018-07-01
Russia,RUS,RUB,130,62.14065,10723.996,625294.118,2018-07-01
Saudi Arabia,SAU,SAR,12,3.7504,21113.962,79177.359,2018-07-01
Singapore,SGP,SGD,5.8,1.35585,61149.62,84443.039,2018-07-01
Slovakia,SVK,EUR,3,0.853205921,17544.39,15535.873,2018-07-01
Slovenia,SVN,EUR,2.3,0.853205921,23511.316,20819.693,2018-07-01
Sweden,SWE,SEK,51,8.7526,53459.072,457014.17,2018-07-01
Thailand,THA,THB,119,33.17,6596.224,223792.876,2018-07-01
Turkey,TUR,TRY,10.75,4.70625,10628.898,38778.189,2018-07-01
Taiwan,TWN,TWD,69,30.3725,25061.624,762936.397,2018-07-01
Ukraine,UKR,UAH,50,26.199,2655.661,70657.179,2018-07-01
Uruguay,URY,UYU,140,31.31,18388.305,527309.172,2018-07-01
United States,USA,USD,4.62,1,59885.714,59885.714,2018-07-01
Vietnam,VNM,VND,65000,23039.5,2957.899,67191171.646,2018-07-01
South Africa,ZAF,ZAR,31,13.3619,6678.292,88938.159,2018-07-01
United Arab Emirates,ARE,AED,14,3.67315,45075.57,165540.031,2019-01-01
Argentina,ARG,ARS,75,37.455,11786.433,331385.003,2019-01-01
Australia,AUS,AUD,6.1,1.401639919,56293.332,75244.333,2019-01-01
Austria,AUT,EUR,3.76,0.872486149,51254.398,43381.151,2019-01-01
Azerbaijan,AZE,AZN,3.95,1.6965,4759.796,8091.654,2019-01-01
Belgium,BEL,EUR,4.2,0.872486149,47683.067,40358.416,2019-01-01
Bahrain,BHR,BHD,1.2,0.377,25149.487,9456.207,2019-01-01
Brazil,BRA,BRL,16.9,3.71795,9194.149,33593.813,2019-01-01
Canada,CAN,CAD,6.77,1.3314,46625.859,60418.624,2019-01-01
Switzerland,CHE,CHF,6.5,0.98165,86754.453,84836.457,2019-01-01
Chile,CHL,CLP,2640,678.99,15746.562,10097023.364,2019-01-01
China,CHN,CNY,20.9,6.8497,9848.949,65160.648,2019-01-01
Colombia,COL,COP,11900,3191.5,6923.64,20468748.983,2019-01-01
Costa Rica,CRI,CRC,2290,606.975,12428.924,7170945.547,2019-01-01
Czech Republic,CZE,CZK,85,22.31165,23463.602,509862.107,2019-01-01
Germany,DEU,EUR,4.12,0.872486149,47995.381,40622.755,2019-01-01
Denmark,DNK,DKK,30,6.51545,61724.492,389766.64,2019-01-01
Egypt,EGY,EGP,40,17.91,2577.269,45699.279,2019-01-01
Spain,ESP,EUR,3.95,0.872486149,30423.167,25749.83,2019-01-01
Estonia,EST,EUR,3.2,0.872486149,23074.035,19529.606,2019-01-01
Euro area,EUZ,EUR,4.05,0.872486149,40573.7261118136,34347.5400882208,2019-01-01
Finland,FIN,EUR,4.62,0.872486149,50033.305,42347.632,2019-01-01
France,FRA,EUR,4.2,0.872486149,43021.379,36446.004,2019-01-01
Britain,GBR,GBP,3.19,0.78320802,43718.965,32728.942,2019-01-01
Greece,GRC,EUR,3.35,0.872486149,19750.743,16716.809,2019-01-01
Guatemala,GTM,GTQ,25,7.7283,4240.545,31884.123,2019-01-01
Hong Kong,HKG,HKD,20,7.83435,48310.038,378678.232,2019-01-01
Honduras,HND,HNL,85,24.3391,2506.62,59915.056,2019-01-01
Croatia,HRV,HRK,21,6.47885,15226.937,95610.323,2019-01-01
Hungary,HUN,HUF,850,280.26875,16423.28,4437761.915,2019-01-01
Indonesia,IDN,IDR,33000,14090,3947.248,56173024.391,2019-01-01
India,IND,INR,178,69.685,1998.259,139724.081,2019-01-01
Ireland,IRL,EUR,4.07,0.872486149,78844.353,66732.982,2019-01-01
Israel,ISR,ILS,17,3.70785,42079.335,151088.299,2019-01-01
Italy,ITA,EUR,4.2,0.872486149,34917.583,29553.853,2019-01-01
Jordan,JOR,JOD,1.95,0.7096,4314.243,3058.792,2019-01-01
Japan,JPN,JPY,390,108.44,39826.248,4397740.892,2019-01-01
South Korea,KOR,KRW,4500,1118.6,33433.172,36781950.103,2019-01-01
Kuwait,KWT,KWD,1.05,0.3031,29903.564,9029.575,2019-01-01
Lebanon,LBN,LBP,6500,1507,8058.463,12148132.9,2019-01-01
Sri Lanka,LKA,LKR,580,182.245,4058.803,659478.911,2019-01-01
Lithuania,LTU,EUR,2.85,0.872486149,19194.88,16246.333,2019-01-01
Latvia,LVA,EUR,2.8,0.872486149,17806.561,15071.275,2019-01-01
Moldova,MDA,MDL,40,17.263,4196.159,70506.553,2019-01-01
Mexico,MEX,MXN,49,19.30875,9753.667,187702.894,2019-01-01
Malaysia,MYS,MYR,9.05,4.1175,11086.113,44708.375,2019-01-01
Nicaragua,NIC,NIO,103,32.3607,2016.16,63616.333,2019-01-01
Netherlands,NLD,EUR,4,0.872486149,53224.694,45048.787,2019-01-01
Norway,NOR,NOK,50,8.5329,82082.117,667532.818,2019-01-01
New Zealand,NZL,NZD,6.2,1.479289941,42776.914,61731.503,2019-01-01
Oman,OMN,OMR,1.05,0.3849,17338.964,6666.832,2019-01-01
Pakistan,PAK,PKR,460,138.88,1689.804,186840.572,2019-01-01
Peru,PER,PEN,10.5,3.3485,7007.304,23033.884,2019-01-01
Philippines,PHL,PHP,140,52.3925,3279.519,172704.151,2019-01-01
Poland,POL,PLN,10.5,3.74845,15468.264,55864.668,2019-01-01
Portugal,PRT,EUR,3.25,0.872486149,23573.299,19952.177,2019-01-01
Qatar,QAT,QAR,12,3.64125,66421.617,241774.685,2019-01-01
Romania,ROU,RON,9.3,4.06695,12361.143,48722.886,2019-01-01
Russia,RUS,RUB,110.17,66.685,11261.716,707596.351,2019-01-01
Saudi Arabia,SAU,SAR,12,3.75115,24438.46,91644.226,2019-01-01
Singapore,SGP,SGD,5.8,1.3559,66857.273,90179.876,2019-01-01
Slovakia,SVK,EUR,3.2,0.872486149,19411.803,16429.934,2019-01-01
Slovenia,SVN,EUR,2.3,0.872486149,26217.34,22190.064,2019-01-01
Sweden,SWE,SEK,52,8.90625,54295.731,471966.636,2019-01-01
Thailand,THA,THB,119,32.0075,7295.952,235830.442,2019-01-01
Turkey,TUR,TRY,10.75,5.3834,9507.996,45836.468,2019-01-01
Taiwan,TWN,TWD,69,30.803,25825.566,778967.95,2019-01-01
Ukraine,UKR,UAH,54,27.8,3118.268,84802.208,2019-01-01
Uruguay,URY,UYU,140,32.51,18401.411,565389.487,2019-01-01
United States,USA,USD,4.71,1,62769.664,62769.664,2019-01-01
Vietnam,VNM,VND,65000,23199,3201.686,73704330.3,2019-01-01
South Africa,ZAF,ZAR,31,13.8675,6984.474,92470.357,2019-01-01
United Arab Emirates,ARE,AED,14.75,3.67315,45075.57,165540.031,2019-07-09
Argentina,ARG,ARS,120,41.8045,11786.433,331385.003,2019-07-09
Australia,AUS,AUD,6.15,1.443626389,56293.332,75244.333,2019-07-09
Austria,AUT,EUR,3.81,0.892339267,51254.398,43381.151,2019-07-09
Azerbaijan,AZE,AZN,3.95,1.6965,4759.796,8091.654,2019-07-09
Belgium,BEL,EUR,4.2,0.892339267,47683.067,40358.416,2019-07-09
Bahrain,BHR,BHD,1.4,0.377,25149.487,9456.207,2019-07-09
Brazil,BRA,BRL,17.5,3.8073,9194.149,33593.813,2019-07-09
Canada,CAN,CAD,6.77,1.31305,46625.859,60418.624,2019-07-09
Switzerland,CHE,CHF,6.5,0.99355,86754.453,84836.457,2019-07-09
Chile,CHL,CLP,2640,689.75,15746.562,10097023.364,2019-07-09
China,CHN,CNY,21,6.8846,9848.949,65160.648,2019-07-09
Colombia,COL,COP,11900,3227,6923.64,20468748.983,2019-07-09
Costa Rica,CRI,CRC,2290,581.935,12428.924,7170945.547,2019-07-09
Czech Republic,CZE,CZK,85,22.7993,23463.602,509862.107,2019-07-09
Germany,DEU,EUR,4.14,0.892339267,47995.381,40622.755,2019-07-09
Denmark,DNK,DKK,30,6.6593,61724.492,389766.64,2019-07-09
Egypt,EGY,EGP,42,16.615,2577.269,45699.279,2019-07-09
Spain,ESP,EUR,3.95,0.892339267,30423.167,25749.83,2019-07-09
Estonia,EST,EUR,3.2,0.892339267,23074.035,19529.606,2019-07-09
Euro area,EUZ,EUR,4.08,0.892339267,40573.7261118136,34347.5400882208,2019-07-09
Finland,FIN,EUR,4.75,0.892339267,50033.305,42347.632,2019-07-09
France,FRA,EUR,4.2,0.892339267,43021.379,36446.004,2019-07-09
Britain,GBR,GBP,3.29,0.802181935,43718.965,32728.942,2019-07-09
Greece,GRC,EUR,3.3,0.892339267,19750.743,16716.809,2019-07-09
Guatemala,GTM,GTQ,25,7.6802,4240.545,31884.123,2019-07-09
Hong Kong,HKG,HKD,20.5,7.8105,48310.038,378678.232,2019-07-09
