name,iso_a3,currency_code,local_price,dollar_ex,GDP_dollar,GDP_local,date
Italy,ITA,EUR,4.2,0.908306463,30463.696,27454.04,2016-07-01
Japan,JPN,JPY,370,106.725,35005.662,4237226.28,2016-07-01
South Korea,KOR,KRW,4400,1140.95,28737.439,32500678.674,2016-07-01
Sri Lanka,LKA,LKR,530,146.2,4057.742,551596.9,2016-07-01
Mexico,MEX,MXN,44,18.535,9915.089,157136.978,2016-07-01
Malaysia,MYS,MYR,8,4.027,9663.122,37739.281,2016-07-01
Netherlands,NLD,EUR,3.45,0.908306463,45302.804,40827.122,2016-07-01
Norway,NOR,NOK,46.8,8.49355,74568.136,601329.88,2016-07-01
New Zealand,NZL,NZD,6,1.421363087,38224.631,54585.402,2016-07-01
Pakistan,PAK,PKR,375,104.82,1535.348,155750.601,2016-07-01
Peru,PER,PEN,10,3.30585,6413.903,20429.082,2016-07-01
Philippines,PHL,PHP,133,47.115,3039.234,138293.752,2016-07-01
Poland,POL,PLN,9.6,3.96565,12545.188,47321.183,2016-07-01
Portugal,PRT,EUR,3.05,0.908306463,19252.015,17350.016,2016-07-01
Russia,RUS,RUB,130,63.40755,9266.725,567513.626,2016-07-01
Saudi Arabia,SAU,SAR,12,3.7505,22453.563,84200.86,2016-07-01
Singapore,SGP,SGD,5.45,1.3577,55645.607,76502.971,2016-07-01
Sweden,SWE,SEK,44.94,8.59485,51274.278,432490.371,2016-07-01
Thailand,THA,THB,119,34.965,5840.05,200008.385,2016-07-01
Turkey,TUR,TRY,10.75,3.04305,10973.586,29856.636,2016-07-01
Taiwan,TWN,TWD,69,32.029,22752.991,725992.946,2016-07-01
Ukraine,UKR,UAH,39,24.8,2134.773,46689.41,2016-07-01
Uruguay,URY,UYU,123,30.165,16791.911,458109.933,2016-07-01
United States,USA,USD,4.5,1,57006.926,57006.926,2016-07-01
Venezuela,VEN,VEF,2170,641.4001,4096.971,,2016-07-01
Vietnam,VNM,VND,60000,22300,2581.907,56603826.597,2016-07-01
South Africa,ZAF,ZAR,30,14.27375,6256.667,79787.626,2016-07-01
UAE,ARE,AED,13,3.673,40483.337,148675.054,2017-01-01
Argentina,ARG,ARS,55,15.8575,12772.868,188760.956,2017-01-01
Australia,AUS,AUD,5.8,1.356668023,51829.835,69674.166,2017-01-01
Austria,AUT,EUR,3.4,0.955246692,45278.829,40917.155,2017-01-01
Belgium,BEL,EUR,3.95,0.955246692,42076.398,38023.212,2017-01-01
Brazil,BRA,BRL,16.5,3.22395,9117.558,31815.796,2017-01-01
Canada,CAN,CAD,5.98,1.326,42382.499,56182.883,2017-01-01
Switzerland,CHE,CHF,6.5,1.0236,82575.989,81369.917,2017-01-01
Chile,CHL,CLP,2450,672.805,13722.878,9289553.72,2017-01-01
China,CHN,CNY,19.6,6.9266,8063.446,53578.237,2017-01-01
Colombia,COL,COP,9900,2994.625,6037.126,18444989.545,2017-01-01
Costa Rica,CRI,CRC,2250,554.33,11986.918,6529710.506,2017-01-01
Czech Republic,CZE,CZK,75,25.81175,18553.304,453441.216,2017-01-01
Germany,DEU,EUR,3.79,0.955246692,42124.196,38066.406,2017-01-01
Denmark,DNK,DKK,30,7.10125,54862.848,369321.237,2017-01-01
Egypt,EGY,EGP,27.49,18.77,3862.011,31471.429,2017-01-01
Spain,ESP,EUR,3.95,0.955246692,26549.363,23991.884,2017-01-01
Estonia,EST,EUR,3.1,0.955246692,18290.293,16528.404,2017-01-01
Euro area,EUZ,EUR,3.88,0.955246692,35482.3371780392,32064.3521359313,2017-01-01
Finland,FIN,EUR,4.55,0.955246692,43865.756,39640.202,2017-01-01
France,FRA,EUR,4.1,0.955246692,38348.507,34654.426,2017-01-01
Britain,GBR,GBP,3.09,0.82877507,41114.514,30338.243,2017-01-01
Greece,GRC,EUR,3.35,0.955246692,17906.1,16181.22,2017-01-01
Hong Kong,HKG,HKD,19.2,7.75595,43488.204,337566.311,2017-01-01
Hungary,HUN,HUF,900,294.6172,13083.4,3683282.401,2017-01-01
Indonesia,IDN,IDR,31000,13329,3604.99,47976388.462,2017-01-01
India,IND,INR,170,68.3275,1714.28,114980.219,2017-01-01
Ireland,IRL,EUR,4,0.955246692,62556.102,56530.123,2017-01-01
Israel,ISR,ILS,16.9,3.855,37568.167,144283.049,2017-01-01
Italy,ITA,EUR,4.2,0.955246692,31190.794,28186.21,2017-01-01
Japan,JPN,JPY,380,116.665,39411.424,4287683.071,2017-01-01
South Korea,KOR,KRW,4400,1196.45,29274.232,33987783.506,2017-01-01
Sri Lanka,LKA,LKR,550,150.06,4150.367,604300.052,2017-01-01
Mexico,MEX,MXN,49,21.9505,8999.57,167968.493,2017-01-01
Malaysia,MYS,MYR,8,4.4715,9523.316,39505.493,2017-01-01
Netherlands,NLD,EUR,3.61,0.955246692,46165.177,41718.122,2017-01-01
Norway,NOR,NOK,49,8.64835,70629.25,593285.703,2017-01-01
New Zealand,NZL,NZD,6,1.43358899,39415.045,56552.528,2017-01-01
Pakistan,PAK,PKR,375,104.775,1566.625,163469.949,2017-01-01
Peru,PER,PEN,11,3.3929,6430.416,21706.406,2017-01-01
Philippines,PHL,PHP,133,49.615,3107.646,147589.798,2017-01-01
Poland,POL,PLN,9.6,4.17215,12369.893,48810.67,2017-01-01
Portugal,PRT,EUR,3.05,0.955246692,19986.362,18061.091,2017-01-01
Russia,RUS,RUB,130,60.4375,8731.195,583712.971,2017-01-01
Saudi Arabia,SAU,SAR,12,3.75065,21515.651,80683.693,2017-01-01
Singapore,SGP,SGD,5.6,1.43875,56899.903,78609.854,2017-01-01
Sweden,SWE,SEK,48,9.12455,51590.473,441717.2,2017-01-01
Thailand,THA,THB,119,35.573,5993.308,211542.109,2017-01-01
Turkey,TUR,TRY,10.75,3.91115,10891.19,32908.096,2017-01-01
Taiwan,TWN,TWD,69,31.905,23070.733,745769.126,2017-01-01
Ukraine,UKR,UAH,42,27.235,2200.851,56238.892,2017-01-01
Uruguay,URY,UYU,125,28.725,16544.81,498178.022,2017-01-01
United States,USA,USD,4.5,1,58179.697,58179.697,2017-01-01
Venezuela,VEN,VEF,3550,676.6047,3676.384,,2017-01-01
Vietnam,VNM,VND,60000,22572,2720.168,60838178.105,2017-01-01
South Africa,ZAF,ZAR,26.32,13.9525,5750.785,84611.303,2017-01-01
UAE,ARE,AED,14,3.673,40483.337,148675.054,2017-07-01
Argentina,ARG,ARS,70,16.9675,12772.868,188760.956,2017-07-01
Australia,AUS,AUD,5.9,1.303016483,51829.835,69674.166,2017-07-01
Austria,AUT,EUR,3.4,0.875695083,45278.829,40917.155,2017-07-01
Belgium,BEL,EUR,4.05,0.875695083,42076.398,38023.212,2017-07-01
Brazil,BRA,BRL,16.5,3.2343,9117.558,31815.796,2017-07-01
Canada,CAN,CAD,5.97,1.2823,42382.499,56182.883,2017-07-01
Switzerland,CHE,CHF,6.5,0.96415,82575.989,81369.917,2017-07-01
Chile,CHL,CLP,2550,663.355,13722.878,9289553.72,2017-07-01
China,CHN,CNY,19.8,6.7875,8063.446,53578.237,2017-07-01
Colombia,COL,COP,9900,3052.16,6037.126,18444989.545,2017-07-01
Costa Rica,CRI,CRC,2290,572.495,11986.918,6529710.506,2017-07-01
Czech Republic,CZE,CZK,75,22.8561,18553.304,453441.216,2017-07-01
Germany,DEU,EUR,3.9,0.875695083,42124.196,38066.406,2017-07-01
Denmark,DNK,DKK,30,6.51255,54862.848,369321.237,2017-07-01
Egypt,EGY,EGP,31.37,17.885,3862.011,31471.429,2017-07-01
Spain,ESP,EUR,3.8,0.875695083,26549.363,23991.884,2017-07-01
Estonia,EST,EUR,3.15,0.875695083,18290.293,16528.404,2017-07-01
Euro area,EUZ,EUR,3.91,0.875695083,35482.3371780392,32064.3521359313,2017-07-01
Finland,FIN,EUR,4.56,0.875695083,43865.756,39640.202,2017-07-01
France,FRA,EUR,4.1,0.875695083,38348.507,34654.426,2017-07-01
Britain,GBR,GBP,3.19,0.775885479,41114.514,30338.243,2017-07-01
Greece,GRC,EUR,3.35,0.875695083,17906.1,16181.22,2017-07-01
Hong Kong,HKG,HKD,19.2,7.8115,43488.204,337566.311,2017-07-01
Hungary,HUN,HUF,862,268.6239,13083.4,3683282.401,2017-07-01
Indonesia,IDN,IDR,32126,13369.5,3604.99,47976388.462,2017-07-01
India,IND,INR,178,64.5575,1714.28,114980.219,2017-07-01
Ireland,IRL,EUR,4.07,0.875695083,62556.102,56530.123,2017-07-01
Israel,ISR,ILS,16.9,3.5405,37568.167,144283.049,2017-07-01
Italy,ITA,EUR,4.2,0.875695083,31190.794,28186.21,2017-07-01
Japan,JPN,JPY,380,113.06,39411.424,4287683.071,2017-07-01
South Korea,KOR,KRW,4400,1144.65,29274.232,33987783.506,2017-07-01
Sri Lanka,LKA,LKR,580,153.725,4150.367,604300.052,2017-07-01
Mexico,MEX,MXN,49,17.79075,8999.57,167968.493,2017-07-01
Malaysia,MYS,MYR,8.6,4.2935,9523.316,39505.493,2017-07-01
Netherlands,NLD,EUR,3.61,0.875695083,46165.177,41718.122,2017-07-01
Norway,NOR,NOK,49,8.2852,70629.25,593285.703,2017-07-01
New Zealand,NZL,NZD,6.1,1.376273053,39415.045,56552.528,2017-07-01
Pakistan,PAK,PKR,375,105.15,1566.625,163469.949,2017-07-01
Peru,PER,PEN,10.5,3.2515,6430.416,21706.406,2017-07-01
Philippines,PHL,PHP,134,50.5765,3107.646,147589.798,2017-07-01
Poland,POL,PLN,10.1,3.7086,12369.893,48810.67,2017-07-01
Portugal,PRT,EUR,3.25,0.875695083,19986.362,18061.091,2017-07-01
Russia,RUS,RUB,137,60.1369,8731.195,583712.971,2017-07-01
Saudi Arabia,SAU,SAR,12,3.75015,21515.651,80683.693,2017-07-01
Singapore,SGP,SGD,5.6,1.3777,56899.903,78609.854,2017-07-01
Sweden,SWE,SEK,48.97,8.41565,51590.473,441717.2,2017-07-01
Thailand,THA,THB,119,34.0365,5993.308,211542.109,2017-07-01
Turkey,TUR,TRY,10.75,3.57605,10891.19,32908.096,2017-07-01
Taiwan,TWN,TWD,69,30.4775,23070.733,745769.126,2017-07-01
Ukraine,UKR,UAH,44,25.915,2200.851,56238.892,2017-07-01
Uruguay,URY,UYU,130,28.705,16544.81,498178.022,2017-07-01
United States,USA,USD,4.5,1,58179.697,58179.697,2017-07-01
Venezuela,VEN,VEF,10950,2700,3676.384,,2017-07-01
Vietnam,VNM,VND,60000,22732.5,2720.168,60838178.105,2017-07-01
South Africa,ZAF,ZAR,30,13.27,5750.785,84611.303,2017-07-01
UAE,ARE,AED,14,3.673,41971.753,154141.262,2018-01-01
Argentina,ARG,ARS,75,18.9375,14618.327,242031.427,2018-01-01
Australia,AUS,AUD,5.9,1.253682693,55842.751,72828.252,2018-01-01
Austria,AUT,EUR,3.4,0.816826629,47320.537,41903.187,2018-01-01
Belgium,BEL,EUR,4.1,0.816826629,44274.073,39205.488,2018-01-01
Brazil,BRA,BRL,16.5,3.2279,10419.575,33252.857,2018-01-01
Canada,CAN,CAD,6.55,1.2459,45192.368,58656.795,2018-01-01
Switzerland,CHE,CHF,6.5,0.96085,82588.943,81324.644,2018-01-01
Chile,CHL,CLP,2600,605.935,15003.77,9735221.284,2018-01-01
China,CHN,CNY,20.4,6.432,8760.259,59208.402,2018-01-01
Colombia,COL,COP,10900,2844.12,6577.287,19411356.581,2018-01-01
Costa Rica,CRI,CRC,2290,568.53,12185.259,6915180.148,2018-01-01
Czech Republic,CZE,CZK,79,20.747,20605.825,481688.643,2018-01-01
Germany,DEU,EUR,3.9,0.816826629,44636.833,39526.719,2018-01-01
Denmark,DNK,DKK,30,6.0827,57772.553,381466.015,2018-01-01
Egypt,EGY,EGP,34.21,17.7,2592.707,38402.311,2018-01-01
Spain,ESP,EUR,3.95,0.816826629,28211.927,24982.169,2018-01-01
Estonia,EST,EUR,3.15,0.816826629,20430.567,18091.635,2018-01-01
Euro area,EUZ,EUR,3.95,0.816826629,37498.4987117024,33205.5921879761,2018-01-01
Finland,FIN,EUR,4.56,0.816826629,46437.211,41120.986,2018-01-01
France,FRA,EUR,4.2,0.816826629,40134.128,35539.493,2018-01-01
Britain,GBR,GBP,3.19,0.72285673,40617.562,31533.646,2018-01-01
Greece,GRC,EUR,3.35,0.816826629,18552.223,16428.327,2018-01-01
Hong Kong,HKG,HKD,20.5,7.819,46025.665,358689.513,2018-01-01
Hungary,HUN,HUF,864,252.14215,14606.266,4008446.316,2018-01-01
Indonesia,IDN,IDR,35750,13359,3885.967,51997473.556,2018-01-01
India,IND,INR,180,63.86125,1957.97,126200.668,2018-01-01
Ireland,IRL,EUR,4.07,0.816826629,69863.657,61865.525,2018-01-01
Israel,ISR,ILS,16.5,3.43635,41014.945,147635.572,2018-01-01
Italy,ITA,EUR,4.2,0.816826629,32648.756,28911.061,2018-01-01
Japan,JPN,JPY,380,110.725,38903.298,4363632.777,2018-01-01
South Korea,KOR,KRW,4400,1069.25,31600.735,35740457.554,2018-01-01
Sri Lanka,LKA,LKR,580,153.8,4401.055,670925.154,2018-01-01
Mexico,MEX,MXN,48,18.6635,9542.783,180611.645,2018-01-01
Malaysia,MYS,MYR,9,3.954,9965.123,42854.422,2018-01-01
Netherlands,NLD,EUR,3.71,0.816826629,48799.874,43213.166,2018-01-01
Norway,NOR,NOK,49,7.8501,75940.175,628151.813,2018-01-01
New Zealand,NZL,NZD,6.2,1.374664925,42289.966,59492.212,2018-01-01
Pakistan,PAK,PKR,375,110.505,1653.406,173284.686,2018-01-01
Peru,PER,PEN,10.5,3.212,6965.195,22712.63,2018-01-01
Philippines,PHL,PHP,134,50.725,3153.314,158938.764,2018-01-01
Poland,POL,PLN,10.1,3.40575,13819.834,52215.94,2018-01-01
Portugal,PRT,EUR,3.2,0.816826629,21482.834,19023.436,2018-01-01
Russia,RUS,RUB,130,56.745,10726.771,625455.932,2018-01-01
Saudi Arabia,SAU,SAR,12,3.7503,23081.196,86554.485,2018-01-01
Singapore,SGP,SGD,5.8,1.32255,61162.097,84460.269,2018-01-01
Sweden,SWE,SEK,49.1,8.0188,53459.072,457014.17,2018-01-01
Thailand,THA,THB,119,31.95,6593.816,223792.876,2018-01-01
Turkey,TUR,TRY,10.75,3.8026,10628.898,38778.189,2018-01-01
Taiwan,TWN,TWD,69,29.553,25061.624,762936.397,2018-01-01
Ukraine,UKR,UAH,47,28.715,2655.99,70657.179,2018-01-01
Uruguay,URY,UYU,140,28.58,18626.981,533647.478,2018-01-01
United States,USA,USD,4.61,1,60292.978,60292.978,2018-01-01
Venezuela,VEN,VEF,0,0,3806.656,,2018-01-01
Vietnam,VNM,VND,65000,22711.5,2957.899,67191171.646,2018-01-01
South Africa,ZAF,ZAR,30,12.25815,6678.292,88938.159,2018-01-01
United Arab Emirates,ARE,AED,14,3.67315,41971.753,154141.262,2018-07-01
Argentina,ARG,ARS,75,27.725,14618.327,242031.427,2018-07-01
Australia,AUS,AUD,6.05,1.339853956,55842.751,72828.252,2018-07-01
Austria,AUT,EUR,3.4,0.853205921,47320.537,41903.187,2018-07-01
Azerbaijan,AZE,AZN,3.95,1.70175,4217.653,7170.01,2018-07-01
Belgium,BEL,EUR,4.1,0.853205921,44274.073,39205.488,2018-07-01
Bahrain,BHR,BHD,1.2,0.37955,23631.585,8885.476,2018-07-01
Brazil,BRA,BRL,16.9,3.83835,10419.575,33252.857,2018-07-01
Canada,CAN,CAD,6.65,1.31235,45192.368,58656.795,2018-07-01
Switzerland,CHE,CHF,6.5,0.99325,82588.943,81324.644,2018-07-01
Chile,CHL,CLP,2640,651.73,15003.77,9735221.284,2018-07-01
China,CHN,CNY,20.5,6.622,8760.259,59208.402,2018-07-01
Colombia,COL,COP,11900,2874.07,6577.287,19411356.581,2018-07-01
Costa Rica,CRI,CRC,2290,567.8,12185.259,6915180.148,2018-07-01
Czech Republic,CZE,CZK,75,22.06475,20605.825,481688.643,2018-07-01
Germany,DEU,EUR,4.12,0.853205921,44636.833,39526.719,2018-07-01
Denmark,DNK,DKK,30,6.3591,57772.553,381466.015,2018-07-01
Egypt,EGY,EGP,31.37,17.905,2592.707,38402.311,2018-07-01
Spain,ESP,EUR,4.1,0.853205921,28211.927,24982.169,2018-07-01
Estonia,EST,EUR,3.15,0.853205921,20430.567,18091.635,2018-07-01
Euro area,EUZ,EUR,4.04,0.853205921,37498.4987117024,33205.5921879761,2018-07-01
Finland,FIN,EUR,4.62,0.853205921,46437.211,41120.986,2018-07-01
France,FRA,EUR,4.2,0.853205921,40134.128,35539.493,2018-07-01
Britain,GBR,GBP,3.19,0.753863551,40617.562,31533.646,2018-07-01
Greece,GRC,EUR,3.35,0.853205921,18552.223,16428.327,2018-07-01
Guatemala,GTM,GTQ,25,7.4871,4234.379,31126.696,2018-07-01
Hong Kong,HKG,HKD,20,7.84825,46025.665,358689.513,2018-07-01
Honduras,HND,HNL,85,23.9926,2452.082,57588.828,2018-07-01
Croatia,HRV,HRK,21,6.31275,13585.885,12030.545,2018-07-01
Hungary,HUN,HUF,850,276.4302,14606.266,4008446.316,2018-07-01
Indonesia,IDN,IDR,31500,14360,3885.967,51997473.556,2018-07-01
India,IND,INR,173,68.825,1957.97,126200.668,2018-07-01
Ireland,IRL,EUR,4.07,0.853205921,69863.657,61865.525,2018-07-01
Israel,ISR,ILS,17,3.6349,41014.945,147635.572,2018-07-01
Italy,ITA,EUR,4.2,0.853205921,32648.756,28911.061,2018-07-01
Jordan,JOR,JOD,1.95,0.71005,4078.871,2891.914,2018-07-01
Japan,JPN,JPY,390,111.25,38903.298,4363632.777,2018-07-01
South Korea,KOR,KRW,4500,1116,31600.735,35740457.554,2018-07-01
Kuwait,KWT,KWD,1.05,0.3025,26816.642,8134.828,2018-07-01
Lebanon,LBN,LBP,6500,1511,7776.012,11722338.696,2018-07-01
Sri Lanka,LKA,LKR,580,159.27,4401.055,670925.154,2018-07-01
Lithuania,LTU,EUR,2.8,0.853205921,16879.449,14947.056,2018-07-01
Latvia,LVA,EUR,2.7,0.853205921,15626.275,13837.348,2018-07-01
Moldova,MDA,MDL,43,16.6526,3422.643,63313.069,2018-07-01
Mexico,MEX,MXN,49,19.0515,9542.783,180611.645,2018-07-01
Malaysia,MYS,MYR,8.45,4.0225,9965.123,42854.422,2018-07-01
Nicaragua,NIC,NIO,103,31.5872,2147.856,64544.529,2018-07-01
Netherlands,NLD,EUR,3.79,0.853205921,48799.874,43213.166,2018-07-01
Norway,NOR,NOK,42,8.0415,75940.175,628151.813,2018-07-01
New Zealand,NZL,NZD,6.2,1.464343242,42289.966,59492.212,2018-07-01
Oman,OMN,OMR,1.05,0.385,17731.849,6817.896,2018-07-01
Pakistan,PAK,PKR,375,121.49,1653.406,173284.686,2018-07-01
Peru,PER,PEN,10.5,3.2715,6965.195,22712.63,2018-07-01
Philippines,PHL,PHP,140,53.487,3153.314,158938.764,2018-07-01
Poland,POL,PLN,10.1,3.68695,13819.834,52215.94,2018-07-01
Portugal,PRT,EUR,3.25,0.853205921,21482.834,19023.436,2018-07-01
Qatar,QAT,QAR,12,3.641,59127.513,215224.146,2018-07-01
Romania,ROU,RON,9.2,3.97325,10717.263,43352.775,2018-07-01
Russia,RUS,RUB,130,62.14065,10726.771,625455.932,2018-07-01
Saudi Arabia,SAU,SAR,12,3.7504,23081.196,86554.485,2018-07-01
Singapore,SGP,SGD,5.8,1.35585,61162.097,84460.269,2018-07-01
Slovakia,SVK,EUR,3,0.853205921,17591.574,15577.655,2018-07-01
Slovenia,SVN,EUR,2.3,0.853205921,23511.316,20819.693,2018-07-01
Sweden,SWE,SEK,51,8.7526,53459.072,457014.17,2018-07-01
Thailand,THA,THB,119,33.17,6593.816,223792.876,2018-07-01
Turkey,TUR,TRY,10.75,4.70625,10628.898,38778.189,2018-07-01
Taiwan,TWN,TWD,69,30.3725,25061.624,762936.397,2018-07-01
Ukraine,UKR,UAH,50,26.199,2655.99,70657.179,2018-07-01
Uruguay,URY,UYU,140,31.31,18626.981,533647.478,2018-07-01
United States,USA,USD,4.62,1,60292.978,60292.978,2018-07-01
Vietnam,VNM,VND,65000,23039.5,2957.899,67191171.646,2018-07-01
South Africa,ZAF,ZAR,31,13.3619,6678.292,88938.159,2018-07-01
United Arab Emirates,ARE,AED,14,3.67315,45591.68,167435.443,2019-01-01
Argentina,ARG,ARS,75,37.455,11786.433,331385.005,2019-01-01
Australia,AUS,AUD,6.1,1.401639919,56434.012,75432.373,2019-01-01
Austria,AUT,EUR,3.76,0.872486149,51234.477,43364.29,2019-01-01
Azerbaijan,AZE,AZN,3.95,1.6965,4759.796,8091.654,2019-01-01
Belgium,BEL,EUR,4.2,0.872486149,47685.347,40360.346,2019-01-01
Bahrain,BHR,BHD,1.2,0.377,25149.47,9456.201,2019-01-01
Brazil,BRA,BRL,16.9,3.71795,9629.603,35184.884,2019-01-01
Canada,CAN,CAD,6.77,1.3314,46617.97,60408.402,2019-01-01
Switzerland,CHE,CHF,6.5,0.98165,85547.272,83655.964,2019-01-01
Chile,CHL,CLP,2640,678.99,15755.003,10102435.897,2019-01-01
China,CHN,CNY,20.9,6.8497,9848.949,65160.648,2019-01-01
Colombia,COL,COP,11900,3191.5,6923.64,20468748.983,2019-01-01
Costa Rica,CRI,CRC,2290,606.975,12428.924,7170945.567,2019-01-01
Czech Republic,CZE,CZK,85,22.31165,23380.772,508062.217,2019-01-01
Germany,DEU,EUR,4.12,0.872486149,47961.181,40593.809,2019-01-01
Denmark,DNK,DKK,30,6.51545,61724.492,389766.64,2019-01-01
Egypt,EGY,EGP,40,17.91,2710.158,48055.613,2019-01-01
Spain,ESP,EUR,3.95,0.872486149,30438.338,25762.67,2019-01-01
Estonia,EST,EUR,3.2,0.872486149,23176.358,19616.211,2019-01-01
Euro area,EUZ,EUR,4.05,0.872486149,40451.0707876842,34237.3294059313,2019-01-01
Finland,FIN,EUR,4.62,0.872486149,50032.02,42346.544,2019-01-01
France,FRA,EUR,4.2,0.872486149,43060.59,36446.004,2019-01-01
Britain,GBR,GBP,3.19,0.78320802,43275.096,32396.652,2019-01-01
Greece,GRC,EUR,3.35,0.872486149,19750.71,16716.781,2019-01-01
Guatemala,GTM,GTQ,25,7.7283,4251.613,31967.342,2019-01-01
Hong Kong,HKG,HKD,20,7.83435,48310.038,378678.232,2019-01-01
Honduras,HND,HNL,85,24.3391,2506.539,59915.056,2019-01-01
Croatia,HRV,HRK,21,6.47885,15046.079,12734.834,2019-01-01
Hungary,HUN,HUF,850,280.26875,16421.113,4437176.314,2019-01-01
Indonesia,IDN,IDR,33000,14090,3945.583,56173024.391,2019-01-01
India,IND,INR,178,69.685,1974.378,138054.232,2019-01-01
Ireland,IRL,EUR,4.07,0.872486149,79182.663,67019.323,2019-01-01
Israel,ISR,ILS,17,3.70785,42249.336,151698.698,2019-01-01
Italy,ITA,EUR,4.2,0.872486149,34917.563,29553.836,2019-01-01
Jordan,JOR,JOD,1.95,0.7096,4152.265,2943.95,2019-01-01
Japan,JPN,JPY,390,108.44,39850.331,4400400.278,2019-01-01
South Korea,KOR,KRW,4500,1118.6,33447.155,36797333.833,2019-01-01
Kuwait,KWT,KWD,1.05,0.3031,29905.292,9029.504,2019-01-01
Lebanon,LBN,LBP,6500,1507,8003.824,12065764.276,2019-01-01
Sri Lanka,LKA,LKR,580,182.245,4360.149,708441.809,2019-01-01
Lithuania,LTU,EUR,2.85,0.872486149,19195.06,16246.485,2019-01-01
Latvia,LVA,EUR,2.8,0.872486149,17806.56,15071.274,2019-01-01
Moldova,MDA,MDL,40,17.263,4121.047,69244.477,2019-01-01
Mexico,MEX,MXN,49,19.30875,9970.967,191884.695,2019-01-01
Malaysia,MYS,MYR,9.05,4.1175,11079.617,44708.375,2019-01-01
Nicaragua,NIC,NIO,103,32.3607,2008.404,63371.596,2019-01-01
Netherlands,NLD,EUR,4,0.872486149,53224.694,45048.787,2019-01-01
Norway,NOR,NOK,50,8.5329,82605.919,671792.639,2019-01-01
New Zealand,NZL,NZD,6.2,1.479289941,42757.124,61702.944,2019-01-01
Oman,OMN,OMR,1.05,0.3849,19885.103,7645.822,2019-01-01
Pakistan,PAK,PKR,460,138.88,1698.034,186840.572,2019-01-01
Peru,PER,PEN,10.5,3.3485,7187.688,23626.83,2019-01-01
Philippines,PHL,PHP,140,52.3925,3279.519,172704.151,2019-01-01
Poland,POL,PLN,10.5,3.74845,15504.366,55995.05,2019-01-01
Portugal,PRT,EUR,3.25,0.872486149,23573.299,19952.177,2019-01-01
Qatar,QAT,QAR,12,3.64125,66421.617,241774.685,2019-01-01
Romania,ROU,RON,9.3,4.06695,12465.699,49098.192,2019-01-01
Russia,RUS,RUB,110.17,66.685,11257.881,707355.395,2019-01-01
Saudi Arabia,SAU,SAR,12,3.75115,28036.044,105135.165,2019-01-01
Singapore,SGP,SGD,5.8,1.3559,66840.654,90157.459,2019-01-01
Slovakia,SVK,EUR,3.2,0.872486149,19508.287,16511.596,2019-01-01
Slovenia,SVN,EUR,2.3,0.872486149,26224.257,22195.918,2019-01-01
Sweden,SWE,SEK,52,8.90625,54295.731,471966.636,2019-01-01
Thailand,THA,THB,119,32.0075,7298.941,235830.442,2019-01-01
Turkey,TUR,TRY,10.75,5.3834,9514.047,45865.635,2019-01-01
Taiwan,TWN,TWD,69,30.803,25825.566,778967.95,2019-01-01
Ukraine,UKR,UAH,54,27.8,3118.908,84809.211,2019-01-01
Uruguay,URY,UYU,140,32.51,18645.281,572655.634,2019-01-01
United States,USA,USD,4.71,1,63165.278,63165.278,2019-01-01
Vietnam,VNM,VND,65000,23199,3216.254,74039698.853,2019-01-01
South Africa,ZAF,ZAR,31,13.8675,6991.709,92566.147,2019-01-01
United Arab Emirates,ARE,AED,14.75,3.67315,45591.68,167435.443,2019-07-09
Argentina,ARG,ARS,120,41.8045,11786.433,331385.005,2019-07-09
Australia,AUS,AUD,6.15,1.443626389,56434.012,75432.373,2019-07-09
Austria,AUT,EUR,3.81,0.892339267,51234.477,43364.29,2019-07-09
Azerbaijan,AZE,AZN,3.95,1.6965,4759.796,8091.654,2019-07-09
Belgium,BEL,EUR,4.2,0.892339267,47685.347,40360.346,2019-07-09
Bahrain,BHR,BHD,1.4,0.377,25149.47,9456.201,2019-07-09
Brazil,BRA,BRL,17.5,3.8073,9629.603,35184.884,2019-07-09
Canada,CAN,CAD,6.77,1.31305,46617.97,60408.402,2019-07-09
Switzerland,CHE,CHF,6.5,0.99355,85547.272,83655.964,2019-07-09
Chile,CHL,CLP,2640,689.75,15755.003,10102435.897,2019-07-09
China,CHN,CNY,21,6.8846,9848.949,65160.648,2019-07-09
Colombia,COL,COP,11900,3227,6923.64,20468748.983,2019-07-09
Costa Rica,CRI,CRC,2290,581.935,12428.924,7170945.567,2019-07-09
Czech Republic,CZE,CZK,85,22.7993,23380.772,508062.217,2019-07-09
Germany,DEU,EUR,4.14,0.892339267,47961.181,40593.809,2019-07-09
Denmark,DNK,DKK,30,6.6593,61724.492,389766.64,2019-07-09
Egypt,EGY,EGP,42,16.615,2710.158,48055.613,2019-07-09
Spain,ESP,EUR,3.95,0.892339267,30438.338,25762.67,2019-07-09
Estonia,EST,EUR,3.2,0.892339267,23176.358,19616.211,2019-07-09
Euro area,EUZ,EUR,4.08,0.892339267,40451.0707876842,34237.3294059313,2019-07-09
Finland,FIN,EUR,4.75,0.892339267,50032.02,42346.544,2019-07-09
France,FRA,EUR,4.2,0.892339267,43060.59,36446.004,2019-07-09
Britain,GBR,GBP,3.29,0.802181935,43275.096,32396.652,2019-07-09
Greece,GRC,EUR,3.3,0.892339267,19750.71,16716.781,2019-07-09
Guatemala,GTM,GTQ,25,7.6802,4251.613,31967.342,2019-07-09
Hong Kong,HKG,HKD,20.5,7.8105,48310.038,378678.232,2019-07-09
