name,iso_a3,currency_code,local_price,dollar_ex,GDP_dollar,GDP_local,date
South Korea,KOR,KRW,4400,1140.95,28737.44,32500678.67,2016-07-01
Sri Lanka,LKA,LKR,530,146.2,4057.74,551596.9,2016-07-01
Mexico,MEX,MXN,44,18.535,9657.12,153048.59,2016-07-01
Malaysia,MYS,MYR,8,4.027,9663.28,37739.28,2016-07-01
Netherlands,NLD,EUR,3.45,0.908306463,45302.8,40827.12,2016-07-01
Norway,NOR,NOK,46.8,8.49355,74115.16,597676.97,2016-07-01
New Zealand,NZL,NZD,6,1.421363087,38213.55,54569.58,2016-07-01
Pakistan,PAK,PKR,375,104.82,1550.55,157292.47,2016-07-01
Peru,PER,PEN,10,3.30585,6164.22,19633.8,2016-07-01
Philippines,PHL,PHP,133,47.115,3039.23,138293.75,2016-07-01
Poland,POL,PLN,9.6,3.96565,12563.61,47390.69,2016-07-01
Portugal,PRT,EUR,3.05,0.908306463,19252.02,17350.02,2016-07-01
Russia,RUS,RUB,130,63.40755,9257.94,566975.33,2016-07-01
Saudi Arabia,SAU,SAR,12,3.7505,21063.32,78987.43,2016-07-01
Singapore,SGP,SGD,5.45,1.3577,55645.61,76502.97,2016-07-01
Sweden,SWE,SEK,44.94,8.59485,51274.28,432490.37,2016-07-01
Thailand,THA,THB,119,34.965,5837.81,200008.39,2016-07-01
Turkey,TUR,TRY,10.75,3.04305,10973.59,29856.64,2016-07-01
Taiwan,TWN,TWD,69,32.029,22752.99,725992.95,2016-07-01
Ukraine,UKR,UAH,39,24.8,2124.33,46689.41,2016-07-01
Uruguay,URY,UYU,123,30.165,16565.8,456164.16,2016-07-01
United States,USA,USD,4.5,1,56729.68,56729.68,2016-07-01
Venezuela,VEN,VEF,2170,641.4001,4096.88,,2016-07-01
Vietnam,VNM,VND,60000,22300,2581.91,56603826.6,2016-07-01
South Africa,ZAF,ZAR,30,14.27375,6256.67,79787.63,2016-07-01
UAE,ARE,AED,13,3.673,39144.67,143758.8,2017-01-01
Argentina,ARG,ARS,55,15.8575,12772.87,188760.96,2017-01-01
Australia,AUS,AUD,5.8,1.356668023,51826.43,69669.58,2017-01-01
Austria,AUT,EUR,3.4,0.955246692,45278.83,40917.16,2017-01-01
Belgium,BEL,EUR,3.95,0.955246692,42076.4,38023.21,2017-01-01
Brazil,BRA,BRL,16.5,3.22395,8757.3,30558.68,2017-01-01
Canada,CAN,CAD,5.98,1.326,42382.64,56183.06,2017-01-01
Switzerland,CHE,CHF,6.5,1.0236,82570.75,81364.75,2017-01-01
Chile,CHL,CLP,2450,672.805,13717.58,9285964.5,2017-01-01
China,CHN,CNY,19.6,6.9266,8063.45,53578.24,2017-01-01
Colombia,COL,COP,9900,2994.625,6037.13,18445010.9,2017-01-01
Costa Rica,CRI,CRC,2250,554.33,11986.92,6529710.51,2017-01-01
Czech Republic,CZE,CZK,75,25.81175,18597.21,454514.34,2017-01-01
Germany,DEU,EUR,3.79,0.955246692,42124.2,38066.41,2017-01-01
Denmark,DNK,DKK,30,7.10125,54862.85,369321.24,2017-01-01
Egypt,EGY,EGP,27.49,18.77,3797.11,30942.51,2017-01-01
Spain,ESP,EUR,3.95,0.955246692,26535.55,23979.4,2017-01-01
Estonia,EST,EUR,3.1,0.955246692,18290.29,16528.4,2017-01-01
Euro area,EUZ,EUR,3.88,0.955246692,35605.4899248013,32175.667455826,2017-01-01
Finland,FIN,EUR,4.55,0.955246692,43865.76,39640.2,2017-01-01
France,FRA,EUR,4.1,0.955246692,38348.51,34654.43,2017-01-01
Britain,GBR,GBP,3.09,0.82877507,41630.46,30718.96,2017-01-01
Greece,GRC,EUR,3.35,0.955246692,17906.08,16181.2,2017-01-01
Hong Kong,HKG,HKD,19.2,7.75595,43488.2,337566.31,2017-01-01
Hungary,HUN,HUF,900,294.6172,13086.07,3684035.1,2017-01-01
Indonesia,IDN,IDR,31000,13329,3605.72,47976388.46,2017-01-01
India,IND,INR,170,68.3275,1732.55,116205.89,2017-01-01
Ireland,IRL,EUR,4,0.955246692,62668.05,56631.29,2017-01-01
Israel,ISR,ILS,16.9,3.855,37701.93,144796.78,2017-01-01
Italy,ITA,EUR,4.2,0.955246692,31190.78,28186.19,2017-01-01
Japan,JPN,JPY,380,116.665,39411.42,4287683.07,2017-01-01
South Korea,KOR,KRW,4400,1196.45,29274.23,33987783.51,2017-01-01
Sri Lanka,LKA,LKR,550,150.06,4150.37,604300.05,2017-01-01
Mexico,MEX,MXN,49,21.9505,8788.59,164030.72,2017-01-01
Malaysia,MYS,MYR,8,4.4715,9544.25,39505.49,2017-01-01
Netherlands,NLD,EUR,3.61,0.955246692,46165.18,41718.12,2017-01-01
Norway,NOR,NOK,49,8.64835,70223.82,589880.06,2017-01-01
New Zealand,NZL,NZD,6,1.43358899,39426.13,56568.43,2017-01-01
Pakistan,PAK,PKR,375,104.775,1566.63,163469.95,2017-01-01
Peru,PER,PEN,11,3.3929,6207.43,20953.69,2017-01-01
Philippines,PHL,PHP,133,49.615,3107.65,147589.8,2017-01-01
Poland,POL,PLN,9.6,4.17215,12438.52,49081.48,2017-01-01
Portugal,PRT,EUR,3.05,0.955246692,19986.36,18061.09,2017-01-01
Russia,RUS,RUB,130,60.4375,8723.52,583200.05,2017-01-01
Saudi Arabia,SAU,SAR,12,3.75065,20288.9,76083.36,2017-01-01
Singapore,SGP,SGD,5.6,1.43875,56858.51,78552.66,2017-01-01
Sweden,SWE,SEK,48,9.12455,51590.47,441717.2,2017-01-01
Thailand,THA,THB,119,35.573,5995.21,211542.11,2017-01-01
Turkey,TUR,TRY,10.75,3.91115,10891.19,32908.1,2017-01-01
Taiwan,TWN,TWD,69,31.905,23070.73,745769.13,2017-01-01
Ukraine,UKR,UAH,42,27.235,2200,56238.89,2017-01-01
Uruguay,URY,UYU,125,28.725,16448.82,496062.07,2017-01-01
United States,USA,USD,4.5,1,57839.99,57839.99,2017-01-01
Venezuela,VEN,VEF,3550,676.6047,3676.3,,2017-01-01
Vietnam,VNM,VND,60000,22572,2720.17,60838178.11,2017-01-01
South Africa,ZAF,ZAR,26.32,13.9525,5750.79,84611.3,2017-01-01
UAE,ARE,AED,14,3.673,39144.67,143758.8,2017-07-01
Argentina,ARG,ARS,70,16.9675,12772.87,188760.96,2017-07-01
Australia,AUS,AUD,5.9,1.303016483,51826.43,69669.58,2017-07-01
Austria,AUT,EUR,3.4,0.875695083,45278.83,40917.16,2017-07-01
Belgium,BEL,EUR,4.05,0.875695083,42076.4,38023.21,2017-07-01
Brazil,BRA,BRL,16.5,3.2343,8757.3,30558.68,2017-07-01
Canada,CAN,CAD,5.97,1.2823,42382.64,56183.06,2017-07-01
Switzerland,CHE,CHF,6.5,0.96415,82570.75,81364.75,2017-07-01
Chile,CHL,CLP,2550,663.355,13717.58,9285964.5,2017-07-01
China,CHN,CNY,19.8,6.7875,8063.45,53578.24,2017-07-01
Colombia,COL,COP,9900,3052.16,6037.13,18445010.9,2017-07-01
Costa Rica,CRI,CRC,2290,572.495,11986.92,6529710.51,2017-07-01
Czech Republic,CZE,CZK,75,22.8561,18597.21,454514.34,2017-07-01
Germany,DEU,EUR,3.9,0.875695083,42124.2,38066.41,2017-07-01
Denmark,DNK,DKK,30,6.51255,54862.85,369321.24,2017-07-01
Egypt,EGY,EGP,31.37,17.885,3797.11,30942.51,2017-07-01
Spain,ESP,EUR,3.8,0.875695083,26535.55,23979.4,2017-07-01
Estonia,EST,EUR,3.15,0.875695083,18290.29,16528.4,2017-07-01
Euro area,EUZ,EUR,3.91,0.875695083,35605.4899248013,32175.667455826,2017-07-01
Finland,FIN,EUR,4.56,0.875695083,43865.76,39640.2,2017-07-01
France,FRA,EUR,4.1,0.875695083,38348.51,34654.43,2017-07-01
Britain,GBR,GBP,3.19,0.775885479,41630.46,30718.96,2017-07-01
Greece,GRC,EUR,3.35,0.875695083,17906.08,16181.2,2017-07-01
Hong Kong,HKG,HKD,19.2,7.8115,43488.2,337566.31,2017-07-01
Hungary,HUN,HUF,862,268.6239,13086.07,3684035.1,2017-07-01
Indonesia,IDN,IDR,32126,13369.5,3605.72,47976388.46,2017-07-01
India,IND,INR,178,64.5575,1732.55,116205.89,2017-07-01
Ireland,IRL,EUR,4.07,0.875695083,62668.05,56631.29,2017-07-01
Israel,ISR,ILS,16.9,3.5405,37701.93,144796.78,2017-07-01
Italy,ITA,EUR,4.2,0.875695083,31190.78,28186.19,2017-07-01
Japan,JPN,JPY,380,113.06,39411.42,4287683.07,2017-07-01
South Korea,KOR,KRW,4400,1144.65,29274.23,33987783.51,2017-07-01
Sri Lanka,LKA,LKR,580,153.725,4150.37,604300.05,2017-07-01
Mexico,MEX,MXN,49,17.79075,8788.59,164030.72,2017-07-01
Malaysia,MYS,MYR,8.6,4.2935,9544.25,39505.49,2017-07-01
Netherlands,NLD,EUR,3.61,0.875695083,46165.18,41718.12,2017-07-01
Norway,NOR,NOK,49,8.2852,70223.82,589880.06,2017-07-01
New Zealand,NZL,NZD,6.1,1.376273053,39426.13,56568.43,2017-07-01
Pakistan,PAK,PKR,375,105.15,1566.63,163469.95,2017-07-01
Peru,PER,PEN,10.5,3.2515,6207.43,20953.69,2017-07-01
Philippines,PHL,PHP,134,50.5765,3107.65,147589.8,2017-07-01
Poland,POL,PLN,10.1,3.7086,12438.52,49081.48,2017-07-01
Portugal,PRT,EUR,3.25,0.875695083,19986.36,18061.09,2017-07-01
Russia,RUS,RUB,137,60.1369,8723.52,583200.05,2017-07-01
Saudi Arabia,SAU,SAR,12,3.75015,20288.9,76083.36,2017-07-01
Singapore,SGP,SGD,5.6,1.3777,56858.51,78552.66,2017-07-01
Sweden,SWE,SEK,48.97,8.41565,51590.47,441717.2,2017-07-01
Thailand,THA,THB,119,34.0365,5995.21,211542.11,2017-07-01
Turkey,TUR,TRY,10.75,3.57605,10891.19,32908.1,2017-07-01
Taiwan,TWN,TWD,69,30.4775,23070.73,745769.13,2017-07-01
Ukraine,UKR,UAH,44,25.915,2200,56238.89,2017-07-01
Uruguay,URY,UYU,130,28.705,16448.82,496062.07,2017-07-01
United States,USA,USD,4.5,1,57839.99,57839.99,2017-07-01
Venezuela,VEN,VEF,10950,2700,3676.3,,2017-07-01
Vietnam,VNM,VND,60000,22732.5,2720.17,60838178.11,2017-07-01
South Africa,ZAF,ZAR,30,13.27,5750.79,84611.3,2017-07-01
UAE,ARE,AED,14,3.673,41443.89,152202.69,2018-01-01
Argentina,ARG,ARS,75,18.9375,14618.33,242031.43,2018-01-01
Australia,AUS,AUD,5.9,1.253682693,55812,72788.15,2018-01-01
Austria,AUT,EUR,3.4,0.816826629,47320.54,41903.19,2018-01-01
Belgium,BEL,EUR,4.1,0.816826629,44274.07,39205.49,2018-01-01
Brazil,BRA,BRL,16.5,3.2279,9978.09,31843.91,2018-01-01
Canada,CAN,CAD,6.55,1.2459,45191.99,58656.31,2018-01-01
Switzerland,CHE,CHF,6.5,0.96085,82576.4,81312.29,2018-01-01
Chile,CHL,CLP,2600,605.935,14994.25,9729043.87,2018-01-01
China,CHN,CNY,20.4,6.432,8760.26,59208.4,2018-01-01
Colombia,COL,COP,10900,2844.12,6577.29,19411356.58,2018-01-01
Costa Rica,CRI,CRC,2290,568.53,12185.26,6915180.13,2018-01-01
Czech Republic,CZE,CZK,79,20.747,20666.67,483110.88,2018-01-01
Germany,DEU,EUR,3.9,0.816826629,44636.83,39526.72,2018-01-01
Denmark,DNK,DKK,30,6.0827,57772.55,381466.02,2018-01-01
Egypt,EGY,EGP,34.21,17.7,2592.69,38402,2018-01-01
Spain,ESP,EUR,3.95,0.816826629,28196.76,24968.74,2018-01-01
Estonia,EST,EUR,3.15,0.816826629,20430.57,18091.64,2018-01-01
Euro area,EUZ,EUR,3.95,0.816826629,37619.7719083706,33312.955045181,2018-01-01
Finland,FIN,EUR,4.56,0.816826629,46437.21,41120.99,2018-01-01
France,FRA,EUR,4.2,0.816826629,40134.13,35539.49,2018-01-01
Britain,GBR,GBP,3.19,0.72285673,40903.52,31755.65,2018-01-01
Greece,GRC,EUR,3.35,0.816826629,18552.18,16428.29,2018-01-01
Hong Kong,HKG,HKD,20.5,7.819,46025.67,358689.51,2018-01-01
Hungary,HUN,HUF,864,252.14215,14608.72,4009120.02,2018-01-01
Indonesia,IDN,IDR,35750,13359,3885.47,51997473.56,2018-01-01
India,IND,INR,180,63.86125,1980.67,127663.68,2018-01-01
Ireland,IRL,EUR,4.07,0.816826629,69685.26,61707.55,2018-01-01
Israel,ISR,ILS,16.5,3.43635,41131.72,148055.91,2018-01-01
Italy,ITA,EUR,4.2,0.816826629,32648.76,28911.06,2018-01-01
Japan,JPN,JPY,380,110.725,38903.3,4363632.78,2018-01-01
South Korea,KOR,KRW,4400,1069.25,31600.74,35740457.55,2018-01-01
Sri Lanka,LKA,LKR,580,153.8,4401.06,670925.15,2018-01-01
Mexico,MEX,MXN,48,18.6635,9342.92,176828.94,2018-01-01
Malaysia,MYS,MYR,9,3.954,9969.5,42854.42,2018-01-01
Netherlands,NLD,EUR,3.71,0.816826629,48799.87,43213.17,2018-01-01
Norway,NOR,NOK,49,7.8501,75306.67,622911.65,2018-01-01
New Zealand,NZL,NZD,6.2,1.374664925,42293.95,59497.82,2018-01-01
Pakistan,PAK,PKR,375,110.505,1653.41,173284.69,2018-01-01
Peru,PER,PEN,10.5,3.212,6776.89,22098.59,2018-01-01
Philippines,PHL,PHP,134,50.725,3153.31,158938.76,2018-01-01
Poland,POL,PLN,10.1,3.40575,13868.91,52401.35,2018-01-01
Portugal,PRT,EUR,3.2,0.816826629,21482.83,19023.44,2018-01-01
Russia,RUS,RUB,130,56.745,10724,625294.12,2018-01-01
Saudi Arabia,SAU,SAR,12,3.7503,21113.96,79177.36,2018-01-01
Singapore,SGP,SGD,5.8,1.32255,61149.62,84443.04,2018-01-01
Sweden,SWE,SEK,49.1,8.0188,53459.07,457014.17,2018-01-01
Thailand,THA,THB,119,31.95,6596.22,223792.88,2018-01-01
Turkey,TUR,TRY,10.75,3.8026,10628.9,38778.19,2018-01-01
Taiwan,TWN,TWD,69,29.553,25061.62,762936.4,2018-01-01
Ukraine,UKR,UAH,47,28.715,2655.66,70657.18,2018-01-01
Uruguay,URY,UYU,140,28.58,18431.37,527309.17,2018-01-01
United States,USA,USD,4.61,1,59885.71,59885.71,2018-01-01
Venezuela,VEN,VEF,0,0,3806.64,,2018-01-01
Vietnam,VNM,VND,65000,22711.5,2957.9,67191171.65,2018-01-01
South Africa,ZAF,ZAR,30,12.25815,6678.29,88938.16,2018-01-01
United Arab Emirates,ARE,AED,14,3.67315,41443.89,152202.69,2018-07-01
Argentina,ARG,ARS,75,27.725,14618.33,242031.43,2018-07-01
Australia,AUS,AUD,6.05,1.339853956,55812,72788.15,2018-07-01
Austria,AUT,EUR,3.4,0.853205921,47320.54,41903.19,2018-07-01
Azerbaijan,AZE,AZN,3.95,1.70175,4217.65,7170.01,2018-07-01
Belgium,BEL,EUR,4.1,0.853205921,44274.07,39205.49,2018-07-01
Bahrain,BHR,BHD,1.2,0.37955,23631.59,8885.48,2018-07-01
Brazil,BRA,BRL,16.9,3.83835,9978.09,31843.91,2018-07-01
Canada,CAN,CAD,6.65,1.31235,45191.99,58656.31,2018-07-01
Switzerland,CHE,CHF,6.5,0.99325,82576.4,81312.29,2018-07-01
Chile,CHL,CLP,2640,651.73,14994.25,9729043.87,2018-07-01
China,CHN,CNY,20.5,6.622,8760.26,59208.4,2018-07-01
Colombia,COL,COP,11900,2874.07,6577.29,19411356.58,2018-07-01
Costa Rica,CRI,CRC,2290,567.8,12185.26,6915180.13,2018-07-01
Czech Republic,CZE,CZK,75,22.06475,20666.67,483110.88,2018-07-01
Germany,DEU,EUR,4.12,0.853205921,44636.83,39526.72,2018-07-01
Denmark,DNK,DKK,30,6.3591,57772.55,381466.02,2018-07-01
Egypt,EGY,EGP,31.37,17.905,2592.69,38402,2018-07-01
Spain,ESP,EUR,4.1,0.853205921,28196.76,24968.74,2018-07-01
Estonia,EST,EUR,3.15,0.853205921,20430.57,18091.64,2018-07-01
Euro area,EUZ,EUR,4.04,0.853205921,37619.7719083706,33312.955045181,2018-07-01
Finland,FIN,EUR,4.62,0.853205921,46437.21,41120.99,2018-07-01
France,FRA,EUR,4.2,0.853205921,40134.13,35539.49,2018-07-01
Britain,GBR,GBP,3.19,0.753863551,40903.52,31755.65,2018-07-01
Greece,GRC,EUR,3.35,0.853205921,18552.18,16428.29,2018-07-01
Guatemala,GTM,GTQ,25,7.4871,4233.01,31116.61,2018-07-01
Hong Kong,HKG,HKD,20,7.84825,46025.67,358689.51,2018-07-01
Honduras,HND,HNL,85,23.9926,2451.94,57588.83,2018-07-01
Croatia,HRV,HRK,21,6.31275,13627.75,90267.88,2018-07-01
Hungary,HUN,HUF,850,276.4302,14608.72,4009120.02,2018-07-01
Indonesia,IDN,IDR,31500,14360,3885.47,51997473.56,2018-07-01
India,IND,INR,173,68.825,1980.67,127663.68,2018-07-01
Ireland,IRL,EUR,4.07,0.853205921,69685.26,61707.55,2018-07-01
Israel,ISR,ILS,17,3.6349,41131.72,148055.91,2018-07-01
Italy,ITA,EUR,4.2,0.853205921,32648.76,28911.06,2018-07-01
Jordan,JOR,JOD,1.95,0.71005,4237.44,3004.34,2018-07-01
Japan,JPN,JPY,390,111.25,38903.3,4363632.78,2018-07-01
South Korea,KOR,KRW,4500,1116,31600.74,35740457.55,2018-07-01
Kuwait,KWT,KWD,1.05,0.3025,27194.07,8249.38,2018-07-01
Lebanon,LBN,LBP,6500,1511,7776.01,11722338.7,2018-07-01
Sri Lanka,LKA,LKR,580,159.27,4401.06,670925.15,2018-07-01
Lithuania,LTU,EUR,2.8,0.853205921,16879.45,14947.06,2018-07-01
Latvia,LVA,EUR,2.7,0.853205921,15626.28,13837.35,2018-07-01
Moldova,MDA,MDL,43,16.6526,3422.64,63313.07,2018-07-01
Mexico,MEX,MXN,49,19.0515,9342.92,176828.94,2018-07-01
Malaysia,MYS,MYR,8.45,4.0225,9969.5,42854.42,2018-07-01
Nicaragua,NIC,NIO,103,31.5872,2147.86,64544.53,2018-07-01
Netherlands,NLD,EUR,3.79,0.853205921,48799.87,43213.17,2018-07-01
Norway,NOR,NOK,42,8.0415,75306.67,622911.65,2018-07-01
New Zealand,NZL,NZD,6.2,1.464343242,42293.95,59497.82,2018-07-01
Oman,OMN,OMR,1.05,0.385,17731.85,6817.9,2018-07-01
Pakistan,PAK,PKR,375,121.49,1653.41,173284.69,2018-07-01
Peru,PER,PEN,10.5,3.2715,6776.89,22098.59,2018-07-01
Philippines,PHL,PHP,140,53.487,3153.31,158938.76,2018-07-01
Poland,POL,PLN,10.1,3.68695,13868.91,52401.35,2018-07-01
Portugal,PRT,EUR,3.25,0.853205921,21482.83,19023.44,2018-07-01
Qatar,QAT,QAR,12,3.641,59127.51,215224.15,2018-07-01
Romania,ROU,RON,9.2,3.97325,10776.67,43672.37,2018-07-01
Russia,RUS,RUB,130,62.14065,10724,625294.12,2018-07-01
Saudi Arabia,SAU,SAR,12,3.7504,21113.96,79177.36,2018-07-01
Singapore,SGP,SGD,5.8,1.35585,61149.62,84443.04,2018-07-01
Slovakia,SVK,EUR,3,0.853205921,17544.41,15535.89,2018-07-01
Slovenia,SVN,EUR,2.3,0.853205921,23511.32,20819.69,2018-07-01
Sweden,SWE,SEK,51,8.7526,53459.07,457014.17,2018-07-01
Thailand,THA,THB,119,33.17,6596.22,223792.88,2018-07-01
Turkey,TUR,TRY,10.75,4.70625,10628.9,38778.19,2018-07-01
Taiwan,TWN,TWD,69,30.3725,25061.62,762936.4,2018-07-01
Ukraine,UKR,UAH,50,26.199,2655.66,70657.18,2018-07-01
Uruguay,URY,UYU,140,31.31,18431.37,527309.17,2018-07-01
United States,USA,USD,4.62,1,59885.71,59885.71,2018-07-01
Vietnam,VNM,VND,65000,23039.5,2957.9,67191171.65,2018-07-01
South Africa,ZAF,ZAR,31,13.3619,6678.29,88938.16,2018-07-01
United Arab Emirates,ARE,AED,14,3.67315,45075.57,165540.03,2019-01-01
Argentina,ARG,ARS,75,37.455,11786.43,331385,2019-01-01
Australia,AUS,AUD,6.1,1.401639919,56333.52,75298.05,2019-01-01
Austria,AUT,EUR,3.76,0.872486149,51254.4,43381.15,2019-01-01
Azerbaijan,AZE,AZN,3.95,1.6965,4759.8,8091.65,2019-01-01
Belgium,BEL,EUR,4.2,0.872486149,47689.49,40363.86,2019-01-01
Bahrain,BHR,BHD,1.2,0.377,25149.49,9456.21,2019-01-01
Brazil,BRA,BRL,16.9,3.71795,9194.15,33593.81,2019-01-01
Canada,CAN,CAD,6.77,1.3314,46625.86,60418.62,2019-01-01
Switzerland,CHE,CHF,6.5,0.98165,85547.81,83656.5,2019-01-01
Chile,CHL,CLP,2640,678.99,15739.91,10092759.77,2019-01-01
China,CHN,CNY,20.9,6.8497,9848.95,65160.65,2019-01-01
Colombia,COL,COP,11900,3191.5,6923.64,20468748.98,2019-01-01
Costa Rica,CRI,CRC,2290,606.975,12428.92,7170945.55,2019-01-01
Czech Republic,CZE,CZK,85,22.31165,23468.36,509965.41,2019-01-01
Germany,DEU,EUR,4.12,0.872486149,47961.04,40593.69,2019-01-01
Denmark,DNK,DKK,30,6.51545,61724.49,389766.64,2019-01-01
Egypt,EGY,EGP,40,17.91,2710.1,48054.58,2019-01-01
Spain,ESP,EUR,3.95,0.872486149,30423.17,25749.83,2019-01-01
Estonia,EST,EUR,3.2,0.872486149,23176.36,19616.21,2019-01-01
Euro area,EUZ,EUR,4.05,0.872486149,40575.521992864,34342.677851592,2019-01-01
Finland,FIN,EUR,4.62,0.872486149,50032.02,42346.54,2019-01-01
France,FRA,EUR,4.2,0.872486149,43060.59,36446,2019-01-01
Britain,GBR,GBP,3.19,0.78320802,43718.97,32728.94,2019-01-01
Greece,GRC,EUR,3.35,0.872486149,19750.74,16716.81,2019-01-01
Guatemala,GTM,GTQ,25,7.7283,4247.46,31936.14,2019-01-01
Hong Kong,HKG,HKD,20,7.83435,48310.04,378678.23,2019-01-01
Honduras,HND,HNL,85,24.3391,2506.62,59915.06,2019-01-01
Croatia,HRV,HRK,21,6.47885,15226.98,95610.57,2019-01-01
Hungary,HUN,HUF,850,280.26875,16423.28,4437761.92,2019-01-01
Indonesia,IDN,IDR,33000,14090,3947.25,56173024.39,2019-01-01
India,IND,INR,178,69.685,1998.26,139724.08,2019-01-01
Ireland,IRL,EUR,4.07,0.872486149,78988.57,66855.04,2019-01-01
Israel,ISR,ILS,17,3.70785,42422.85,152321.71,2019-01-01
Italy,ITA,EUR,4.2,0.872486149,34917.56,29553.84,2019-01-01
Jordan,JOR,JOD,1.95,0.7096,4314.24,3058.79,2019-01-01
Japan,JPN,JPY,390,108.44,39850.37,4400404.23,2019-01-01
South Korea,KOR,KRW,4500,1118.6,33447.15,36797331.89,2019-01-01
Kuwait,KWT,KWD,1.05,0.3031,29903.56,9029.58,2019-01-01
Lebanon,LBN,LBP,6500,1507,8003.82,12065764.28,2019-01-01
Sri Lanka,LKA,LKR,580,182.245,4360.15,708441.81,2019-01-01
Lithuania,LTU,EUR,2.85,0.872486149,19194.88,16246.33,2019-01-01
Latvia,LVA,EUR,2.8,0.872486149,17806.56,15071.28,2019-01-01
Moldova,MDA,MDL,40,17.263,4121.05,69244.48,2019-01-01
Mexico,MEX,MXN,49,19.30875,9753.67,187702.89,2019-01-01
Malaysia,MYS,MYR,9.05,4.1175,11086.11,44708.38,2019-01-01
Nicaragua,NIC,NIO,103,32.3607,2008.4,63371.6,2019-01-01
Netherlands,NLD,EUR,4,0.872486149,53224.69,45048.79,2019-01-01
Norway,NOR,NOK,50,8.5329,82082.12,667532.82,2019-01-01
New Zealand,NZL,NZD,6.2,1.479289941,42765.32,61714.78,2019-01-01
Oman,OMN,OMR,1.05,0.3849,19885.1,7645.82,2019-01-01
Pakistan,PAK,PKR,460,138.88,1698.03,186840.57,2019-01-01
Peru,PER,PEN,10.5,3.3485,7051.59,23179.46,2019-01-01
Philippines,PHL,PHP,140,52.3925,3279.52,172704.15,2019-01-01
Poland,POL,PLN,10.5,3.74845,15468.26,55864.67,2019-01-01
Portugal,PRT,EUR,3.25,0.872486149,23573.3,19952.18,2019-01-01
Qatar,QAT,QAR,12,3.64125,66421.62,241774.69,2019-01-01
Romania,ROU,RON,9.3,4.06695,12361.14,48722.89,2019-01-01
Russia,RUS,RUB,110.17,66.685,11261.72,707596.35,2019-01-01
Saudi Arabia,SAU,SAR,12,3.75115,24438.46,91644.23,2019-01-01
Singapore,SGP,SGD,5.8,1.3559,66857.27,90179.88,2019-01-01
Slovakia,SVK,EUR,3.2,0.872486149,19411.8,16429.93,2019-01-01
Slovenia,SVN,EUR,2.3,0.872486149,26224.26,22195.92,2019-01-01
Sweden,SWE,SEK,52,8.90625,54295.73,471966.64,2019-01-01
Thailand,THA,THB,119,32.0075,7295.95,235830.44,2019-01-01
Turkey,TUR,TRY,10.75,5.3834,9508,45836.47,2019-01-01
Taiwan,TWN,TWD,69,30.803,25825.57,778967.95,2019-01-01
Ukraine,UKR,UAH,54,27.8,3118.27,84802.21,2019-01-01
Uruguay,URY,UYU,140,32.51,18338.79,565389.49,2019-01-01
United States,USA,USD,4.71,1,62769.66,62769.66,2019-01-01
Vietnam,VNM,VND,65000,23199,3201.69,73704330.3,2019-01-01
South Africa,ZAF,ZAR,31,13.8675,6972.7,92314.5,2019-01-01
United Arab Emirates,ARE,AED,14.75,3.67315,45075.57,165540.03,2019-07-09
Argentina,ARG,ARS,120,41.8045,11786.43,331385,2019-07-09
Australia,AUS,AUD,6.15,1.443626389,56333.52,75298.05,2019-07-09
Austria,AUT,EUR,3.81,0.892339267,51254.4,43381.15,2019-07-09
Azerbaijan,AZE,AZN,3.95,1.6965,4759.8,8091.65,2019-07-09
Belgium,BEL,EUR,4.2,0.892339267,47689.49,40363.86,2019-07-09
Bahrain,BHR,BHD,1.4,0.377,25149.49,9456.21,2019-07-09
Brazil,BRA,BRL,17.5,3.8073,9194.15,33593.81,2019-07-09
Canada,CAN,CAD,6.77,1.31305,46625.86,60418.62,2019-07-09
Switzerland,CHE,CHF,6.5,0.99355,85547.81,83656.5,2019-07-09
Chile,CHL,CLP,2640,689.75,15739.91,10092759.77,2019-07-09
China,CHN,CNY,21,6.8846,9848.95,65160.65,2019-07-09
Colombia,COL,COP,11900,3227,6923.64,20468748.98,2019-07-09
Costa Rica,CRI,CRC,2290,581.935,12428.92,7170945.55,2019-07-09
Czech Republic,CZE,CZK,85,22.7993,23468.36,509965.41,2019-07-09
Germany,DEU,EUR,4.14,0.892339267,47961.04,40593.69,2019-07-09
Denmark,DNK,DKK,30,6.6593,61724.49,389766.64,2019-07-09
Egypt,EGY,EGP,42,16.615,2710.1,48054.58,2019-07-09
Spain,ESP,EUR,3.95,0.892339267,30423.17,25749.83,2019-07-09
Estonia,EST,EUR,3.2,0.892339267,23176.36,19616.21,2019-07-09
Euro area,EUZ,EUR,4.08,0.892339267,40575.521992864,34342.677851592,2019-07-09
Finland,FIN,EUR,4.75,0.892339267,50032.02,42346.54,2019-07-09
France,FRA,EUR,4.2,0.892339267,43060.59,36446,2019-07-09
Britain,GBR,GBP,3.29,0.802181935,43718.97,32728.94,2019-07-09
Greece,GRC,EUR,3.3,0.892339267,19750.74,16716.81,2019-07-09
Guatemala,GTM,GTQ,25,7.6802,4247.46,31936.14,2019-07-09
Hong Kong,HKG,HKD,20.5,7.8105,48310.04,378678.23,2019-07-09
Honduras,HND,HNL,86,24.4834,2506.62,59915.06,2019-07-09
Croatia,HRV,HRK,22,6.5981,15226.98,95610.57,2019-07-09
Hungary,HUN,HUF,900,290.5412,16423.28,4437761.92,2019-07-09
