name,iso_a3,currency_code,local_price,dollar_ex,GDP_dollar,GDP_local,date
Japan,JPN,JPY,370,106.725,38522.771,4081286.506,2016-07-01
South Korea,KOR,KRW,4400,1140.95,30667.091,32287540.348,2016-07-01
Sri Lanka,LKA,LKR,530,146.2,3969.713,518592.357,2016-07-01
Mexico,MEX,MXN,44,18.535,11272.395,149837.751,2016-07-01
Malaysia,MYS,MYR,8,4.027,11165.249,36542.325,2016-07-01
Netherlands,NLD,EUR,3.45,0.908306463,53584.489,40324.163,2016-07-01
Norway,NOR,NOK,46.8,8.49355,97302.705,613169.213,2016-07-01
New Zealand,NZL,NZD,6,1.421363087,44284.679,53301.104,2016-07-01
Pakistan,PAK,PKR,375,104.82,1423.889,146641.564,2016-07-01
Peru,PER,PEN,10,3.30585,6880.901,19533.158,2016-07-01
Philippines,PHL,PHP,133,47.115,2995.504,132985.883,2016-07-01
Poland,POL,PLN,9.6,3.96565,14183.116,44730.358,2016-07-01
Portugal,PRT,EUR,3.05,0.908306463,22109.403,16638.083,2016-07-01
Russia,RUS,RUB,130,63.40755,13984.474,539424.741,2016-07-01
Saudi Arabia,SAU,SAR,12,3.7505,27079.673,101548.775,2016-07-01
Singapore,SGP,SGD,5.45,1.3577,57564.802,72937.483,2016-07-01
Sweden,SWE,SEK,44.94,8.59485,59270.463,406641.904,2016-07-01
Thailand,THA,THB,119,34.965,5952.033,193315.985,2016-07-01
Turkey,TUR,TRY,10.75,3.04305,12097.461,26447.923,2016-07-01
Taiwan,TWN,TWD,69,32.029,22844.316,693787.589,2016-07-01
Ukraine,UKR,UAH,39,24.8,3119.576,37112.398,2016-07-01
Uruguay,URY,UYU,123,30.165,18109.936,420289.347,2016-07-01
United States,USA,USD,4.5,1,55263.817,55263.817,2016-07-01
Venezuela,VEN,VEF,2170,641.4001,7107.443,,2016-07-01
Vietnam,VNM,VND,60000,22300,2566.854,54415204.831,2016-07-01
South Africa,ZAF,ZAR,30,14.27375,6952.314,75394.364,2016-07-01
UAE,ARE,AED,13,3.673,41422.602,152124.506,2017-01-01
Argentina,ARG,ARS,55,15.8575,14895.316,138053.315,2017-01-01
Australia,AUS,AUD,5.8,1.356668023,51468.795,68386.852,2017-01-01
Austria,AUT,EUR,3.4,0.955246692,44267.809,39894.379,2017-01-01
Belgium,BEL,EUR,3.95,0.955246692,41147.261,37082.125,2017-01-01
Brazil,BRA,BRL,16.5,3.22395,8893.346,29622.921,2017-01-01
Canada,CAN,CAD,5.98,1.326,43628.425,55791.428,2017-01-01
Switzerland,CHE,CHF,6.5,1.0236,84224.924,81056.494,2017-01-01
Chile,CHL,CLP,2450,672.805,13494.489,8826396.385,2017-01-01
China,CHN,CNY,19.6,6.9266,8034.287,50033.522,2017-01-01
Colombia,COL,COP,9900,2994.625,6337.03,17374741.379,2017-01-01
Costa Rica,CRI,CRC,2250,554.33,11635.197,6219817.672,2017-01-01
Czech Republic,CZE,CZK,75,25.81175,17944.844,441420.726,2017-01-01
Germany,DEU,EUR,3.79,0.955246692,41914.927,37773.949,2017-01-01
Denmark,DNK,DKK,30,7.10125,53316.984,358711.702,2017-01-01
Egypt,EGY,EGP,27.49,18.77,3933.927,28951.685,2017-01-01
Spain,ESP,EUR,3.95,0.955246692,25991.877,23424.014,2017-01-01
Estonia,EST,EUR,3.1,0.955246692,17723.954,15972.919,2017-01-01
Euro area,EUZ,EUR,3.88,0.955246692,35030.909355743,31570.0395061875,2017-01-01
Finland,FIN,EUR,4.55,0.955246692,42625.16,38414.015,2017-01-01
France,FRA,EUR,4.1,0.955246692,37989.114,34235.986,2017-01-01
Britain,GBR,GBP,3.09,0.82877507,44978.619,29434.05,2017-01-01
Greece,GRC,EUR,3.35,0.955246692,18023.859,16243.195,2017-01-01
Hong Kong,HKG,HKD,19.2,7.75595,42325.352,328095.544,2017-01-01
Hungary,HUN,HUF,900,294.6172,12700.301,3547606.838,2017-01-01
Indonesia,IDN,IDR,31000,13329,3373.489,45169041.295,2017-01-01
India,IND,INR,170,68.3275,1590.174,104106.272,2017-01-01
Ireland,IRL,EUR,4,0.955246692,64154.49,57816.358,2017-01-01
Israel,ISR,ILS,16.9,3.855,36227.752,140811.236,2017-01-01
Italy,ITA,EUR,4.2,0.955246692,30609.522,27585.46,2017-01-01
Japan,JPN,JPY,380,116.665,35005.662,4237226.28,2017-01-01
South Korea,KOR,KRW,4400,1196.45,30171.791,34122862.07,2017-01-01
Sri Lanka,LKA,LKR,550,150.06,4057.742,551596.9,2017-01-01
Mexico,MEX,MXN,49,21.9505,9915.089,157136.978,2017-01-01
Malaysia,MYS,MYR,8,4.4715,9663.122,37739.281,2017-01-01
Netherlands,NLD,EUR,3.61,0.955246692,45904.668,41369.525,2017-01-01
Norway,NOR,NOK,49,8.64835,74568.136,601329.88,2017-01-01
New Zealand,NZL,NZD,6,1.43358899,38224.631,54585.402,2017-01-01
Pakistan,PAK,PKR,375,104.775,1535.348,155750.601,2017-01-01
Peru,PER,PEN,11,3.3929,6436.053,20499.633,2017-01-01
Philippines,PHL,PHP,133,49.615,3039.234,138293.752,2017-01-01
Poland,POL,PLN,9.6,4.17215,12545.188,47321.183,2017-01-01
Portugal,PRT,EUR,3.05,0.955246692,19252.053,17350.049,2017-01-01
Russia,RUS,RUB,130,60.4375,9231.599,565362.438,2017-01-01
Saudi Arabia,SAU,SAR,12,3.75065,22453.58,84200.927,2017-01-01
Singapore,SGP,SGD,5.6,1.43875,55645.607,76502.971,2017-01-01
Sweden,SWE,SEK,48,9.12455,50928.576,429574.429,2017-01-01
Thailand,THA,THB,119,35.573,5838.399,200008.385,2017-01-01
Turkey,TUR,TRY,10.75,3.91115,11011.472,29856.636,2017-01-01
Taiwan,TWN,TWD,69,31.905,22752.991,725992.946,2017-01-01
Ukraine,UKR,UAH,42,27.235,2134.773,46689.41,2017-01-01
Uruguay,URY,UYU,125,28.725,16791.911,458109.933,2017-01-01
United States,USA,USD,4.5,1,57006.926,57006.926,2017-01-01
Venezuela,VEN,VEF,3550,676.6047,4096.971,,2017-01-01
Vietnam,VNM,VND,60000,22572,2581.907,56603826.597,2017-01-01
South Africa,ZAF,ZAR,26.32,13.9525,6222.526,79352.246,2017-01-01
UAE,ARE,AED,14,3.673,41422.602,152124.506,2017-07-01
Argentina,ARG,ARS,70,16.9675,14895.316,138053.315,2017-07-01
Australia,AUS,AUD,5.9,1.303016483,51468.795,68386.852,2017-07-01
Austria,AUT,EUR,3.4,0.875695083,44267.809,39894.379,2017-07-01
Belgium,BEL,EUR,4.05,0.875695083,41147.261,37082.125,2017-07-01
Brazil,BRA,BRL,16.5,3.2343,8893.346,29622.921,2017-07-01
Canada,CAN,CAD,5.97,1.2823,43628.425,55791.428,2017-07-01
Switzerland,CHE,CHF,6.5,0.96415,84224.924,81056.494,2017-07-01
Chile,CHL,CLP,2550,663.355,13494.489,8826396.385,2017-07-01
China,CHN,CNY,19.8,6.7875,8034.287,50033.522,2017-07-01
Colombia,COL,COP,9900,3052.16,6337.03,17374741.379,2017-07-01
Costa Rica,CRI,CRC,2290,572.495,11635.197,6219817.672,2017-07-01
Czech Republic,CZE,CZK,75,22.8561,17944.844,441420.726,2017-07-01
Germany,DEU,EUR,3.9,0.875695083,41914.927,37773.949,2017-07-01
Denmark,DNK,DKK,30,6.51255,53316.984,358711.702,2017-07-01
Egypt,EGY,EGP,31.37,17.885,3933.927,28951.685,2017-07-01
Spain,ESP,EUR,3.8,0.875695083,25991.877,23424.014,2017-07-01
Estonia,EST,EUR,3.15,0.875695083,17723.954,15972.919,2017-07-01
Euro area,EUZ,EUR,3.91,0.875695083,35030.909355743,31570.0395061875,2017-07-01
Finland,FIN,EUR,4.56,0.875695083,42625.16,38414.015,2017-07-01
France,FRA,EUR,4.1,0.875695083,37989.114,34235.986,2017-07-01
Britain,GBR,GBP,3.19,0.775885479,44978.619,29434.05,2017-07-01
Greece,GRC,EUR,3.35,0.875695083,18023.859,16243.195,2017-07-01
Hong Kong,HKG,HKD,19.2,7.8115,42325.352,328095.544,2017-07-01
Hungary,HUN,HUF,862,268.6239,12700.301,3547606.838,2017-07-01
Indonesia,IDN,IDR,32126,13369.5,3373.489,45169041.295,2017-07-01
India,IND,INR,178,64.5575,1590.174,104106.272,2017-07-01
Ireland,IRL,EUR,4.07,0.875695083,64154.49,57816.358,2017-07-01
Israel,ISR,ILS,16.9,3.5405,36227.752,140811.236,2017-07-01
Italy,ITA,EUR,4.2,0.875695083,30609.522,27585.46,2017-07-01
Japan,JPN,JPY,380,113.06,35005.662,4237226.28,2017-07-01
South Korea,KOR,KRW,4400,1144.65,30171.791,34122862.07,2017-07-01
Sri Lanka,LKA,LKR,580,153.725,4057.742,551596.9,2017-07-01
Mexico,MEX,MXN,49,17.79075,9915.089,157136.978,2017-07-01
Malaysia,MYS,MYR,8.6,4.2935,9663.122,37739.281,2017-07-01
Netherlands,NLD,EUR,3.61,0.875695083,45904.668,41369.525,2017-07-01
Norway,NOR,NOK,49,8.2852,74568.136,601329.88,2017-07-01
New Zealand,NZL,NZD,6.1,1.376273053,38224.631,54585.402,2017-07-01
Pakistan,PAK,PKR,375,105.15,1535.348,155750.601,2017-07-01
Peru,PER,PEN,10.5,3.2515,6436.053,20499.633,2017-07-01
Philippines,PHL,PHP,134,50.5765,3039.234,138293.752,2017-07-01
Poland,POL,PLN,10.1,3.7086,12545.188,47321.183,2017-07-01
Portugal,PRT,EUR,3.25,0.875695083,19252.053,17350.049,2017-07-01
Russia,RUS,RUB,137,60.1369,9231.599,565362.438,2017-07-01
Saudi Arabia,SAU,SAR,12,3.75015,22453.58,84200.927,2017-07-01
Singapore,SGP,SGD,5.6,1.3777,55645.607,76502.971,2017-07-01
Sweden,SWE,SEK,48.97,8.41565,50928.576,429574.429,2017-07-01
Thailand,THA,THB,119,34.0365,5838.399,200008.385,2017-07-01
Turkey,TUR,TRY,10.75,3.57605,11011.472,29856.636,2017-07-01
Taiwan,TWN,TWD,69,30.4775,22752.991,725992.946,2017-07-01
Ukraine,UKR,UAH,44,25.915,2134.773,46689.41,2017-07-01
Uruguay,URY,UYU,130,28.705,16791.911,458109.933,2017-07-01
United States,USA,USD,4.5,1,57006.926,57006.926,2017-07-01
Venezuela,VEN,VEF,10950,2700,4096.971,,2017-07-01
Vietnam,VNM,VND,60000,22732.5,2581.907,56603826.597,2017-07-01
South Africa,ZAF,ZAR,30,13.27,6222.526,79352.246,2017-07-01
UAE,ARE,AED,14,3.673,40483.337,148675.054,2018-01-01
Argentina,ARG,ARS,75,18.9375,12772.868,188760.956,2018-01-01
Australia,AUS,AUD,5.9,1.253682693,51821.355,69662.766,2018-01-01
Austria,AUT,EUR,3.4,0.816826629,45278.829,40917.155,2018-01-01
Belgium,BEL,EUR,4.1,0.816826629,42076.398,38023.212,2018-01-01
Brazil,BRA,BRL,16.5,3.2279,8812.503,30751.301,2018-01-01
Canada,CAN,CAD,6.55,1.2459,42382.499,56182.883,2018-01-01
Switzerland,CHE,CHF,6.5,0.96085,82589.322,81383.055,2018-01-01
Chile,CHL,CLP,2600,605.935,13722.878,9289553.72,2018-01-01
China,CHN,CNY,20.4,6.432,8063.446,53578.237,2018-01-01
Colombia,COL,COP,10900,2844.12,6037.14,18445032.252,2018-01-01
Costa Rica,CRI,CRC,2290,568.53,11986.918,6529710.527,2018-01-01
Czech Republic,CZE,CZK,79,20.747,18731.83,457804.368,2018-01-01
Germany,DEU,EUR,3.9,0.816826629,42949.139,38811.882,2018-01-01
Denmark,DNK,DKK,30,6.0827,54699.182,368219.481,2018-01-01
Egypt,EGY,EGP,34.21,17.7,3862.011,31471.429,2018-01-01
Spain,ESP,EUR,3.95,0.816826629,26752.982,24175.889,2018-01-01
Estonia,EST,EUR,3.15,0.816826629,18661.231,16863.609,2018-01-01
Euro area,EUZ,EUR,3.95,0.816826629,35788.2563226977,32340.7972586822,2018-01-01
Finland,FIN,EUR,4.56,0.816826629,43502.557,39311.991,2018-01-01
France,FRA,EUR,4.2,0.816826629,38308.857,34618.595,2018-01-01
Britain,GBR,GBP,3.19,0.72285673,41114.514,30338.243,2018-01-01
Greece,GRC,EUR,3.35,0.816826629,17906.1,16181.22,2018-01-01
Hong Kong,HKG,HKD,20.5,7.819,43488.204,337566.311,2018-01-01
Hungary,HUN,HUF,864,252.14215,13083.4,3683282.401,2018-01-01
Indonesia,IDN,IDR,35750,13359,3604.99,47976388.462,2018-01-01
India,IND,INR,180,63.86125,1714.28,114980.219,2018-01-01
Ireland,IRL,EUR,4.07,0.816826629,63933.791,57775.1,2018-01-01
Israel,ISR,ILS,16.5,3.43635,37683.096,144724.442,2018-01-01
Italy,ITA,EUR,4.2,0.816826629,31357.601,28336.948,2018-01-01
Japan,JPN,JPY,380,110.725,39411.424,4287683.071,2018-01-01
South Korea,KOR,KRW,4400,1069.25,30825.524,35788854.512,2018-01-01
Sri Lanka,LKA,LKR,580,153.8,4150.367,604300.052,2018-01-01
Mexico,MEX,MXN,48,18.6635,8999.57,167968.493,2018-01-01
Malaysia,MYS,MYR,9,3.954,9523.316,39505.493,2018-01-01
Netherlands,NLD,EUR,3.71,0.816826629,46936.707,42415.331,2018-01-01
Norway,NOR,NOK,49,7.8501,70629.25,593285.703,2018-01-01
New Zealand,NZL,NZD,6.2,1.374664925,39415.045,56552.528,2018-01-01
Pakistan,PAK,PKR,375,110.505,1566.625,163469.949,2018-01-01
Peru,PER,PEN,10.5,3.212,6453.923,21785.754,2018-01-01
Philippines,PHL,PHP,134,50.725,3107.646,147589.798,2018-01-01
Poland,POL,PLN,10.1,3.40575,12369.893,48810.67,2018-01-01
Portugal,PRT,EUR,3.2,0.816826629,19986.459,18061.179,2018-01-01
Russia,RUS,RUB,130,56.745,8689.368,580916.699,2018-01-01
Saudi Arabia,SAU,SAR,12,3.7503,21515.651,80683.693,2018-01-01
Singapore,SGP,SGD,5.8,1.32255,56899.903,78609.854,2018-01-01
Sweden,SWE,SEK,49.1,8.0188,51446.757,440486.704,2018-01-01
Thailand,THA,THB,119,31.95,5994.949,211542.109,2018-01-01
Turkey,TUR,TRY,10.75,3.8026,10890.235,32908.096,2018-01-01
Taiwan,TWN,TWD,69,29.553,23070.733,745769.126,2018-01-01
Ukraine,UKR,UAH,47,28.715,2200.851,56238.892,2018-01-01
Uruguay,URY,UYU,140,28.58,16544.81,498178.022,2018-01-01
United States,USA,USD,4.61,1,58179.697,58179.697,2018-01-01
Venezuela,VEN,VEF,0,0,3676.384,,2018-01-01
Vietnam,VNM,VND,65000,22711.5,2720.168,60838178.105,2018-01-01
South Africa,ZAF,ZAR,30,12.25815,5721.189,84175.848,2018-01-01
United Arab Emirates,ARE,AED,14,3.67315,40483.337,148675.054,2018-07-01
Argentina,ARG,ARS,75,27.725,12772.868,188760.956,2018-07-01
Australia,AUS,AUD,6.05,1.339853956,51821.355,69662.766,2018-07-01
Austria,AUT,EUR,3.4,0.853205921,45278.829,40917.155,2018-07-01
Azerbaijan,AZE,AZN,3.95,1.70175,3897.788,6225.936,2018-07-01
Belgium,BEL,EUR,4.1,0.853205921,42076.398,38023.212,2018-07-01
Bahrain,BHR,BHD,1.2,0.37955,23800.001,8948.801,2018-07-01
Brazil,BRA,BRL,16.9,3.83835,8812.503,30751.301,2018-07-01
Canada,CAN,CAD,6.65,1.31235,42382.499,56182.883,2018-07-01
Switzerland,CHE,CHF,6.5,0.99325,82589.322,81383.055,2018-07-01
Chile,CHL,CLP,2640,651.73,13722.878,9289553.72,2018-07-01
China,CHN,CNY,20.5,6.622,8063.446,53578.237,2018-07-01
Colombia,COL,COP,11900,2874.07,6037.14,18445032.252,2018-07-01
Costa Rica,CRI,CRC,2290,567.8,11986.918,6529710.527,2018-07-01
Czech Republic,CZE,CZK,75,22.06475,18731.83,457804.368,2018-07-01
Germany,DEU,EUR,4.12,0.853205921,42949.139,38811.882,2018-07-01
Denmark,DNK,DKK,30,6.3591,54699.182,368219.481,2018-07-01
Egypt,EGY,EGP,31.37,17.905,3862.011,31471.429,2018-07-01
Spain,ESP,EUR,4.1,0.853205921,26752.982,24175.889,2018-07-01
Estonia,EST,EUR,3.15,0.853205921,18661.231,16863.609,2018-07-01
Euro area,EUZ,EUR,4.04,0.853205921,35788.2563226977,32340.7972586822,2018-07-01
Finland,FIN,EUR,4.62,0.853205921,43502.557,39311.991,2018-07-01
France,FRA,EUR,4.2,0.853205921,38308.857,34618.595,2018-07-01
Britain,GBR,GBP,3.19,0.753863551,41114.514,30338.243,2018-07-01
Greece,GRC,EUR,3.35,0.853205921,17906.1,16181.22,2018-07-01
Guatemala,GTM,GTQ,25,7.4871,4172.065,31716.675,2018-07-01
Hong Kong,HKG,HKD,20,7.84825,43488.204,337566.311,2018-07-01
Honduras,HND,HNL,85,23.9926,2325.495,53480.161,2018-07-01
Croatia,HRV,HRK,21,6.31275,12632.022,11415.189,2018-07-01
Hungary,HUN,HUF,850,276.4302,13083.4,3683282.401,2018-07-01
Indonesia,IDN,IDR,31500,14360,3604.99,47976388.462,2018-07-01
India,IND,INR,173,68.825,1714.28,114980.219,2018-07-01
Ireland,IRL,EUR,4.07,0.853205921,63933.791,57775.1,2018-07-01
Israel,ISR,ILS,17,3.6349,37683.096,144724.442,2018-07-01
Italy,ITA,EUR,4.2,0.853205921,31357.601,28336.948,2018-07-01
Jordan,JOR,JOD,1.95,0.71005,4009.059,2842.417,2018-07-01
Japan,JPN,JPY,390,111.25,39411.424,4287683.071,2018-07-01
South Korea,KOR,KRW,4500,1116,30825.524,35788854.512,2018-07-01
Kuwait,KWT,KWD,1.05,0.3025,26795.706,8096.546,2018-07-01
Lebanon,LBN,LBP,6500,1511,8172.768,12320447.639,2018-07-01
Sri Lanka,LKA,LKR,580,159.27,4150.367,604300.052,2018-07-01
Lithuania,LTU,EUR,2.8,0.853205921,15012.141,13566.034,2018-07-01
Latvia,LVA,EUR,2.7,0.853205921,14259.249,12885.667,2018-07-01
Moldova,MDA,MDL,43,16.6526,2857.879,56937.864,2018-07-01
Mexico,MEX,MXN,49,19.0515,8999.57,167968.493,2018-07-01
Malaysia,MYS,MYR,8.45,4.0225,9523.316,39505.493,2018-07-01
Nicaragua,NIC,NIO,103,31.5872,2091.463,59860.024,2018-07-01
Netherlands,NLD,EUR,3.79,0.853205921,46936.707,42415.331,2018-07-01
Norway,NOR,NOK,42,8.0415,70629.25,593285.703,2018-07-01
New Zealand,NZL,NZD,6.2,1.464343242,39415.045,56552.528,2018-07-01
Oman,OMN,OMR,1.05,0.385,17020.387,6544.339,2018-07-01
Pakistan,PAK,PKR,375,121.49,1566.625,163469.949,2018-07-01
Peru,PER,PEN,10.5,3.2715,6453.923,21785.754,2018-07-01
Philippines,PHL,PHP,140,53.487,3107.646,147589.798,2018-07-01
Poland,POL,PLN,10.1,3.68695,12369.893,48810.67,2018-07-01
Portugal,PRT,EUR,3.25,0.853205921,19986.459,18061.179,2018-07-01
Qatar,QAT,QAR,12,3.641,57965.377,210993.974,2018-07-01
Romania,ROU,RON,9.2,3.97325,9378.957,38061.444,2018-07-01
Russia,RUS,RUB,130,62.14065,8689.368,580916.699,2018-07-01
Saudi Arabia,SAU,SAR,12,3.7504,21515.651,80683.693,2018-07-01
Singapore,SGP,SGD,5.8,1.35585,56899.903,78609.854,2018-07-01
Slovakia,SVK,EUR,3,0.853205921,16572.743,14976.304,2018-07-01
Slovenia,SVN,EUR,2.3,0.853205921,21450.814,19384.475,2018-07-01
Sweden,SWE,SEK,51,8.7526,51446.757,440486.704,2018-07-01
Thailand,THA,THB,119,33.17,5994.949,211542.109,2018-07-01
Turkey,TUR,TRY,10.75,4.70625,10890.235,32908.096,2018-07-01
Taiwan,TWN,TWD,69,30.3725,23070.733,745769.126,2018-07-01
Ukraine,UKR,UAH,50,26.199,2200.851,56238.892,2018-07-01
Uruguay,URY,UYU,140,31.31,16544.81,498178.022,2018-07-01
United States,USA,USD,4.62,1,58179.697,58179.697,2018-07-01
Vietnam,VNM,VND,65000,23039.5,2720.168,60838178.105,2018-07-01
South Africa,ZAF,ZAR,31,13.3619,5721.189,84175.848,2018-07-01
United Arab Emirates,ARE,AED,14,3.67315,41971.753,154141.262,2019-01-01
Argentina,ARG,ARS,75,37.455,14618.327,242031.427,2019-01-01
Australia,AUS,AUD,6.1,1.401639919,55845.011,72831.2,2019-01-01
Austria,AUT,EUR,3.76,0.872486149,47320.537,41903.187,2019-01-01
Azerbaijan,AZE,AZN,3.95,1.6965,4217.653,7170.01,2019-01-01
Belgium,BEL,EUR,4.2,0.872486149,44274.073,39205.488,2019-01-01
Bahrain,BHR,BHD,1.2,0.377,24784.769,9319.073,2019-01-01
Brazil,BRA,BRL,16.9,3.71795,10055.567,32091.17,2019-01-01
Canada,CAN,CAD,6.77,1.3314,45192.368,58656.795,2019-01-01
Switzerland,CHE,CHF,6.5,0.98165,82601.498,81337.007,2019-01-01
Chile,CHL,CLP,2640,678.99,15003.77,9735221.284,2019-01-01
China,CHN,CNY,20.9,6.8497,8760.259,59208.402,2019-01-01
Colombia,COL,COP,11900,3191.5,6577.28,19411335.493,2019-01-01
Costa Rica,CRI,CRC,2290,606.975,12185.259,6915180.148,2019-01-01
Czech Republic,CZE,CZK,85,22.31165,20882.415,488154.303,2019-01-01
Germany,DEU,EUR,4.12,0.872486149,45510.535,40300.398,2019-01-01
Denmark,DNK,DKK,30,6.51545,57683.746,380879.628,2019-01-01
Egypt,EGY,EGP,40,17.91,2592.707,38402.311,2019-01-01
Spain,ESP,EUR,3.95,0.872486149,28394.717,25144.033,2019-01-01
Estonia,EST,EUR,3.2,0.872486149,20844.174,18457.891,2019-01-01
Euro area,EUZ,EUR,4.05,0.872486149,37815.2934634066,33486.1210532855,2019-01-01
Finland,FIN,EUR,4.62,0.872486149,46109.916,40831.16,2019-01-01
France,FRA,EUR,4.2,0.872486149,40036.974,35453.461,2019-01-01
Britain,GBR,GBP,3.19,0.78320802,40617.562,31533.646,2019-01-01
Greece,GRC,EUR,3.35,0.872486149,18552.223,16428.327,2019-01-01
Guatemala,GTM,GTQ,25,7.7283,4452.202,32727.9,2019-01-01
Hong Kong,HKG,HKD,20,7.83435,46025.665,358689.513,2019-01-01
Honduras,HND,HNL,85,24.3391,2435.621,57588.828,2019-01-01
Croatia,HRV,HRK,21,6.47885,13648.851,12086.303,2019-01-01
Hungary,HUN,HUF,850,280.26875,14606.266,4008446.316,2019-01-01
Indonesia,IDN,IDR,33000,14090,3885.967,51997473.556,2019-01-01
India,IND,INR,178,69.685,1957.97,126200.668,2019-01-01
Ireland,IRL,EUR,4.07,0.872486149,71869.279,63641.539,2019-01-01
Israel,ISR,ILS,17,3.70785,41156.216,148144.084,2019-01-01
Italy,ITA,EUR,4.2,0.872486149,32797.298,29042.598,2019-01-01
Jordan,JOR,JOD,1.95,0.7096,4078.871,2891.914,2019-01-01
Japan,JPN,JPY,390,108.44,38903.298,4363632.777,2019-01-01
South Korea,KOR,KRW,4500,1118.6,33296.984,37658916.157,2019-01-01
Kuwait,KWT,KWD,1.05,0.3031,28552.15,8661.295,2019-01-01
Lebanon,LBN,LBP,6500,1507,8680.307,13085562.684,2019-01-01
Sri Lanka,LKA,LKR,580,182.245,4401.055,670925.154,2019-01-01
Lithuania,LTU,EUR,2.85,0.872486149,16866.728,14935.791,2019-01-01
Latvia,LVA,EUR,2.8,0.872486149,15626.275,13837.348,2019-01-01
Moldova,MDA,MDL,40,17.263,3422.643,63313.069,2019-01-01
Mexico,MEX,MXN,49,19.30875,9542.783,180611.645,2019-01-01
Malaysia,MYS,MYR,9.05,4.1175,9965.123,42854.422,2019-01-01
Nicaragua,NIC,NIO,103,32.3607,2147.856,64544.535,2019-01-01
Netherlands,NLD,EUR,4,0.872486149,49640.48,43957.538,2019-01-01
Norway,NOR,NOK,50,8.5329,75940.175,628151.813,2019-01-01
New Zealand,NZL,NZD,6.2,1.479289941,42289.966,59492.212,2019-01-01
Oman,OMN,OMR,1.05,0.3849,17731.849,6817.896,2019-01-01
Pakistan,PAK,PKR,460,138.88,1653.406,173284.686,2019-01-01
Peru,PER,PEN,10.5,3.3485,6992.244,22800.833,2019-01-01
Philippines,PHL,PHP,140,52.3925,3153.314,158938.764,2019-01-01
Poland,POL,PLN,10.5,3.74845,13819.834,52215.94,2019-01-01
Portugal,PRT,EUR,3.25,0.872486149,21482.834,19023.436,2019-01-01
Qatar,QAT,QAR,12,3.64125,59127.513,215224.146,2019-01-01
Romania,ROU,RON,9.3,4.06695,10717.263,43352.775,2019-01-01
Russia,RUS,RUB,110.17,66.685,10665.247,621868.616,2019-01-01
Saudi Arabia,SAU,SAR,12,3.75115,23081.196,86554.485,2019-01-01
Singapore,SGP,SGD,5.8,1.3559,61162.097,84460.269,2019-01-01
Slovakia,SVK,EUR,3.2,0.872486149,17591.553,15577.637,2019-01-01
Slovenia,SVN,EUR,2.3,0.872486149,23300.425,20632.946,2019-01-01
Sweden,SWE,SEK,52,8.90625,52971.455,452845.594,2019-01-01
Thailand,THA,THB,119,32.0075,6593.517,223792.876,2019-01-01
Turkey,TUR,TRY,10.75,5.3834,10629.988,38778.189,2019-01-01
Taiwan,TWN,TWD,69,30.803,25061.624,762936.397,2019-01-01
Ukraine,UKR,UAH,54,27.8,2654.483,70617.077,2019-01-01
Uruguay,URY,UYU,140,32.51,18626.981,533647.478,2019-01-01
United States,USA,USD,4.71,1,60292.978,60292.978,2019-01-01
Vietnam,VNM,VND,65000,23199,2957.899,67191171.646,2019-01-01
South Africa,ZAF,ZAR,31,13.8675,6647.093,88522.662,2019-01-01
United Arab Emirates,ARE,AED,14.75,3.67315,41971.753,154141.262,2019-07-09
Argentina,ARG,ARS,120,41.8045,14618.327,242031.427,2019-07-09
Australia,AUS,AUD,6.15,1.443626389,55845.011,72831.2,2019-07-09
Austria,AUT,EUR,3.81,0.892339267,47320.537,41903.187,2019-07-09
Azerbaijan,AZE,AZN,3.95,1.6965,4217.653,7170.01,2019-07-09
Belgium,BEL,EUR,4.2,0.892339267,44274.073,39205.488,2019-07-09
Bahrain,BHR,BHD,1.4,0.377,24784.769,9319.073,2019-07-09
Brazil,BRA,BRL,17.5,3.8073,10055.567,32091.17,2019-07-09
Canada,CAN,CAD,6.77,1.31305,45192.368,58656.795,2019-07-09
Switzerland,CHE,CHF,6.5,0.99355,82601.498,81337.007,2019-07-09
Chile,CHL,CLP,2640,689.75,15003.77,9735221.284,2019-07-09
China,CHN,CNY,21,6.8846,8760.259,59208.402,2019-07-09
Colombia,COL,COP,11900,3227,6577.28,19411335.493,2019-07-09
Costa Rica,CRI,CRC,2290,581.935,12185.259,6915180.148,2019-07-09
Czech Republic,CZE,CZK,85,22.7993,20882.415,488154.303,2019-07-09
Germany,DEU,EUR,4.14,0.892339267,45510.535,40300.398,2019-07-09
Denmark,DNK,DKK,30,6.6593,57683.746,380879.628,2019-07-09
Egypt,EGY,EGP,42,16.615,2592.707,38402.311,2019-07-09
Spain,ESP,EUR,3.95,0.892339267,28394.717,25144.033,2019-07-09
Estonia,EST,EUR,3.2,0.892339267,20844.174,18457.891,2019-07-09
Euro area,EUZ,EUR,4.08,0.892339267,37815.2934634066,33486.1210532855,2019-07-09
Finland,FIN,EUR,4.75,0.892339267,46109.916,40831.16,2019-07-09
France,FRA,EUR,4.2,0.892339267,40036.974,35453.461,2019-07-09
Britain,GBR,GBP,3.29,0.802181935,40617.562,31533.646,2019-07-09
Greece,GRC,EUR,3.3,0.892339267,18552.223,16428.327,2019-07-09
Guatemala,GTM,GTQ,25,7.6802,4452.202,32727.9,2019-07-09
Hong Kong,HKG,HKD,20.5,7.8105,46025.665,358689.513,2019-07-09
Honduras,HND,HNL,86,24.4834,2435.621,57588.828,2019-07-09
