name,iso_a3,currency_code,local_price,dollar_ex,GDP_dollar,GDP_local,date
Japan,JPN,JPY,370,106.725,38522.77,4081286.51,2016-07-01
South Korea,KOR,KRW,4400,1140.95,29252.93,30798658.1,2016-07-01
Sri Lanka,LKA,LKR,530,146.2,3969.71,518592.36,2016-07-01
Mexico,MEX,MXN,44,18.535,11376.93,151227.23,2016-07-01
Malaysia,MYS,MYR,8,4.027,11165.25,36542.33,2016-07-01
Netherlands,NLD,EUR,3.45,0.908306463,53026.48,39904.24,2016-07-01
Norway,NOR,NOK,46.8,8.49355,97302.71,613169.21,2016-07-01
New Zealand,NZL,NZD,6,1.421363087,44285.97,53302.65,2016-07-01
Pakistan,PAK,PKR,375,104.82,1409.47,145156.64,2016-07-01
Peru,PER,PEN,10,3.30585,6584.7,18692.31,2016-07-01
Philippines,PHL,PHP,133,47.115,2995.5,132985.88,2016-07-01
Poland,POL,PLN,9.6,3.96565,14183.12,44730.36,2016-07-01
Portugal,PRT,EUR,3.05,0.908306463,22109.32,16638.02,2016-07-01
Russia,RUS,RUB,130,63.40755,14007.51,540313.26,2016-07-01
Saudi Arabia,SAU,SAR,12,3.7505,27079.66,101548.74,2016-07-01
Singapore,SGP,SGD,5.45,1.3577,57564.8,72937.48,2016-07-01
Sweden,SWE,SEK,44.94,8.59485,59704.81,409621.89,2016-07-01
Thailand,THA,THB,119,34.965,5951.88,193315.99,2016-07-01
Turkey,TUR,TRY,10.75,3.04305,12079.29,26447.92,2016-07-01
Taiwan,TWN,TWD,69,32.029,22844.32,693787.59,2016-07-01
Ukraine,UKR,UAH,39,24.8,3119.58,37112.4,2016-07-01
Uruguay,URY,UYU,123,30.165,18109.94,420289.35,2016-07-01
United States,USA,USD,4.5,1,55083.51,55083.51,2016-07-01
Venezuela,VEN,VEF,2170,641.4001,7107.44,,2016-07-01
Vietnam,VNM,VND,60000,22300,2566.85,54415204.83,2016-07-01
South Africa,ZAF,ZAR,30,14.27375,6984.93,75748.03,2016-07-01
UAE,ARE,AED,13,3.673,41422.6,152124.51,2017-01-01
Argentina,ARG,ARS,55,15.8575,14895.32,138053.32,2017-01-01
Australia,AUS,AUD,5.8,1.356668023,51412.41,68311.93,2017-01-01
Austria,AUT,EUR,3.4,0.955246692,44267.81,39894.38,2017-01-01
Belgium,BEL,EUR,3.95,0.955246692,41147.26,37082.13,2017-01-01
Brazil,BRA,BRL,16.5,3.22395,9183,30587.72,2017-01-01
Canada,CAN,CAD,5.98,1.326,43626.47,55788.93,2017-01-01
Switzerland,CHE,CHF,6.5,1.0236,84230.68,81062.03,2017-01-01
Chile,CHL,CLP,2450,672.805,13494.49,8826396.33,2017-01-01
China,CHN,CNY,19.6,6.9266,8034.29,50033.52,2017-01-01
Colombia,COL,COP,9900,2994.625,6337.04,17374762.97,2017-01-01
Costa Rica,CRI,CRC,2250,554.33,11635.2,6219817.69,2017-01-01
Czech Republic,CZE,CZK,75,25.81175,17842.87,438912.25,2017-01-01
Germany,DEU,EUR,3.79,0.955246692,41107.1,37045.93,2017-01-01
Denmark,DNK,DKK,30,7.10125,53478.5,359798.33,2017-01-01
Egypt,EGY,EGP,27.49,18.77,3933.93,28951.69,2017-01-01
Spain,ESP,EUR,3.95,0.955246692,25776.22,23229.66,2017-01-01
Estonia,EST,EUR,3.1,0.955246692,17403.81,15684.4,2017-01-01
Euro area,EUZ,EUR,3.88,0.955246692,35017.070271966,31557.5514611839,2017-01-01
Finland,FIN,EUR,4.55,0.955246692,42867.09,38632.04,2017-01-01
France,FRA,EUR,4.1,0.955246692,37937.86,34189.8,2017-01-01
Britain,GBR,GBP,3.09,0.82877507,45085.34,29503.89,2017-01-01
Greece,GRC,EUR,3.35,0.955246692,18023.87,16243.2,2017-01-01
Hong Kong,HKG,HKD,19.2,7.75595,42325.35,328095.54,2017-01-01
Hungary,HUN,HUF,900,294.6172,12700.3,3547606.84,2017-01-01
Indonesia,IDN,IDR,31000,13329,3367.69,45097333.64,2017-01-01
India,IND,INR,170,68.3275,1590.17,104106.27,2017-01-01
Ireland,IRL,EUR,4,0.955246692,62027.65,55899.64,2017-01-01
Israel,ISR,ILS,16.9,3.855,35768.61,139026.63,2017-01-01
Italy,ITA,EUR,4.2,0.955246692,30463.7,27454.04,2017-01-01
Japan,JPN,JPY,380,116.665,35005.66,4237226.28,2017-01-01
South Korea,KOR,KRW,4400,1196.45,28737.44,32500678.67,2017-01-01
Sri Lanka,LKA,LKR,550,150.06,4057.74,551596.9,2017-01-01
Mexico,MEX,MXN,49,21.9505,9998.49,158458.7,2017-01-01
Malaysia,MYS,MYR,8,4.4715,9663.12,37739.28,2017-01-01
Netherlands,NLD,EUR,3.61,0.955246692,45302.8,40827.12,2017-01-01
Norway,NOR,NOK,49,8.64835,74568.14,601329.88,2017-01-01
New Zealand,NZL,NZD,6,1.43358899,38200.04,54550.28,2017-01-01
Pakistan,PAK,PKR,375,104.775,1527.37,154941.59,2017-01-01
Peru,PER,PEN,11,3.3929,6169.38,19650.23,2017-01-01
Philippines,PHL,PHP,133,49.615,3039.23,138293.75,2017-01-01
Poland,POL,PLN,9.6,4.17215,12545.19,47321.18,2017-01-01
Portugal,PRT,EUR,3.05,0.955246692,19252.02,17350.02,2017-01-01
Russia,RUS,RUB,130,60.4375,9257.94,566975.33,2017-01-01
Saudi Arabia,SAU,SAR,12,3.75065,22453.59,84200.96,2017-01-01
Singapore,SGP,SGD,5.6,1.43875,55645.61,76502.97,2017-01-01
Sweden,SWE,SEK,48,9.12455,51274.28,432490.37,2017-01-01
Thailand,THA,THB,119,35.573,5840.05,200008.39,2017-01-01
Turkey,TUR,TRY,10.75,3.91115,10973.59,29856.64,2017-01-01
Taiwan,TWN,TWD,69,31.905,22752.99,725992.95,2017-01-01
Ukraine,UKR,UAH,42,27.235,2134.77,46689.41,2017-01-01
Uruguay,URY,UYU,125,28.725,16791.91,458109.93,2017-01-01
United States,USA,USD,4.5,1,56729.68,56729.68,2017-01-01
Venezuela,VEN,VEF,3550,676.6047,4096.97,,2017-01-01
Vietnam,VNM,VND,60000,22572,2581.91,56603826.6,2017-01-01
South Africa,ZAF,ZAR,26.32,13.9525,6256.67,79787.63,2017-01-01
UAE,ARE,AED,14,3.673,41422.6,152124.51,2017-07-01
Argentina,ARG,ARS,70,16.9675,14895.32,138053.32,2017-07-01
Australia,AUS,AUD,5.9,1.303016483,51412.41,68311.93,2017-07-01
Austria,AUT,EUR,3.4,0.875695083,44267.81,39894.38,2017-07-01
Belgium,BEL,EUR,4.05,0.875695083,41147.26,37082.13,2017-07-01
Brazil,BRA,BRL,16.5,3.2343,9183,30587.72,2017-07-01
Canada,CAN,CAD,5.97,1.2823,43626.47,55788.93,2017-07-01
Switzerland,CHE,CHF,6.5,0.96415,84230.68,81062.03,2017-07-01
Chile,CHL,CLP,2550,663.355,13494.49,8826396.33,2017-07-01
China,CHN,CNY,19.8,6.7875,8034.29,50033.52,2017-07-01
Colombia,COL,COP,9900,3052.16,6337.04,17374762.97,2017-07-01
Costa Rica,CRI,CRC,2290,572.495,11635.2,6219817.69,2017-07-01
Czech Republic,CZE,CZK,75,22.8561,17842.87,438912.25,2017-07-01
Germany,DEU,EUR,3.9,0.875695083,41107.1,37045.93,2017-07-01
Denmark,DNK,DKK,30,6.51255,53478.5,359798.33,2017-07-01
Egypt,EGY,EGP,31.37,17.885,3933.93,28951.69,2017-07-01
Spain,ESP,EUR,3.8,0.875695083,25776.22,23229.66,2017-07-01
Estonia,EST,EUR,3.15,0.875695083,17403.81,15684.4,2017-07-01
Euro area,EUZ,EUR,3.91,0.875695083,35017.070271966,31557.5514611839,2017-07-01
Finland,FIN,EUR,4.56,0.875695083,42867.09,38632.04,2017-07-01
France,FRA,EUR,4.1,0.875695083,37937.86,34189.8,2017-07-01
Britain,GBR,GBP,3.19,0.775885479,45085.34,29503.89,2017-07-01
Greece,GRC,EUR,3.35,0.875695083,18023.87,16243.2,2017-07-01
Hong Kong,HKG,HKD,19.2,7.8115,42325.35,328095.54,2017-07-01
Hungary,HUN,HUF,862,268.6239,12700.3,3547606.84,2017-07-01
Indonesia,IDN,IDR,32126,13369.5,3367.69,45097333.64,2017-07-01
India,IND,INR,178,64.5575,1590.17,104106.27,2017-07-01
Ireland,IRL,EUR,4.07,0.875695083,62027.65,55899.64,2017-07-01
Israel,ISR,ILS,16.9,3.5405,35768.61,139026.63,2017-07-01
Italy,ITA,EUR,4.2,0.875695083,30463.7,27454.04,2017-07-01
Japan,JPN,JPY,380,113.06,35005.66,4237226.28,2017-07-01
South Korea,KOR,KRW,4400,1144.65,28737.44,32500678.67,2017-07-01
Sri Lanka,LKA,LKR,580,153.725,4057.74,551596.9,2017-07-01
Mexico,MEX,MXN,49,17.79075,9998.49,158458.7,2017-07-01
Malaysia,MYS,MYR,8.6,4.2935,9663.12,37739.28,2017-07-01
Netherlands,NLD,EUR,3.61,0.875695083,45302.8,40827.12,2017-07-01
Norway,NOR,NOK,49,8.2852,74568.14,601329.88,2017-07-01
New Zealand,NZL,NZD,6.1,1.376273053,38200.04,54550.28,2017-07-01
Pakistan,PAK,PKR,375,105.15,1527.37,154941.59,2017-07-01
Peru,PER,PEN,10.5,3.2515,6169.38,19650.23,2017-07-01
Philippines,PHL,PHP,134,50.5765,3039.23,138293.75,2017-07-01
Poland,POL,PLN,10.1,3.7086,12545.19,47321.18,2017-07-01
Portugal,PRT,EUR,3.25,0.875695083,19252.02,17350.02,2017-07-01
Russia,RUS,RUB,137,60.1369,9257.94,566975.33,2017-07-01
Saudi Arabia,SAU,SAR,12,3.75015,22453.59,84200.96,2017-07-01
Singapore,SGP,SGD,5.6,1.3777,55645.61,76502.97,2017-07-01
Sweden,SWE,SEK,48.97,8.41565,51274.28,432490.37,2017-07-01
Thailand,THA,THB,119,34.0365,5840.05,200008.39,2017-07-01
Turkey,TUR,TRY,10.75,3.57605,10973.59,29856.64,2017-07-01
Taiwan,TWN,TWD,69,30.4775,22752.99,725992.95,2017-07-01
Ukraine,UKR,UAH,44,25.915,2134.77,46689.41,2017-07-01
Uruguay,URY,UYU,130,28.705,16791.91,458109.93,2017-07-01
United States,USA,USD,4.5,1,56729.68,56729.68,2017-07-01
Venezuela,VEN,VEF,10950,2700,4096.97,,2017-07-01
Vietnam,VNM,VND,60000,22732.5,2581.91,56603826.6,2017-07-01
South Africa,ZAF,ZAR,30,13.27,6256.67,79787.63,2017-07-01
UAE,ARE,AED,14,3.673,40483.34,148675.05,2018-01-01
Argentina,ARG,ARS,75,18.9375,12772.87,188760.96,2018-01-01
Australia,AUS,AUD,5.9,1.253682693,51815.35,69654.69,2018-01-01
Austria,AUT,EUR,3.4,0.816826629,45278.83,40917.16,2018-01-01
Belgium,BEL,EUR,4.1,0.816826629,42076.4,38023.21,2018-01-01
Brazil,BRA,BRL,16.5,3.2279,9117.56,31815.8,2018-01-01
Canada,CAN,CAD,6.55,1.2459,42382.64,56183.06,2018-01-01
Switzerland,CHE,CHF,6.5,0.96085,82577.04,81370.95,2018-01-01
Chile,CHL,CLP,2600,605.935,13722.88,9289553.72,2018-01-01
China,CHN,CNY,20.4,6.432,8063.45,53578.24,2018-01-01
Colombia,COL,COP,10900,2844.12,6037.13,18444989.55,2018-01-01
Costa Rica,CRI,CRC,2290,568.53,11986.92,6529710.51,2018-01-01
Czech Republic,CZE,CZK,79,20.747,18553.3,453441.22,2018-01-01
Germany,DEU,EUR,3.9,0.816826629,42124.2,38066.41,2018-01-01
Denmark,DNK,DKK,30,6.0827,54862.85,369321.24,2018-01-01
Egypt,EGY,EGP,34.21,17.7,3862.01,31471.43,2018-01-01
Spain,ESP,EUR,3.95,0.816826629,26549.36,23991.88,2018-01-01
Estonia,EST,EUR,3.15,0.816826629,18290.29,16528.4,2018-01-01
Euro area,EUZ,EUR,3.95,0.816826629,35606.9509627942,32176.9644997585,2018-01-01
Finland,FIN,EUR,4.56,0.816826629,43865.76,39640.2,2018-01-01
France,FRA,EUR,4.2,0.816826629,38348.51,34654.43,2018-01-01
Britain,GBR,GBP,3.19,0.72285673,41275.86,30457.3,2018-01-01
Greece,GRC,EUR,3.35,0.816826629,17906.08,16181.2,2018-01-01
Hong Kong,HKG,HKD,20.5,7.819,43488.2,337566.31,2018-01-01
Hungary,HUN,HUF,864,252.14215,13083.4,3683282.4,2018-01-01
Indonesia,IDN,IDR,35750,13359,3605.72,47976388.46,2018-01-01
India,IND,INR,180,63.86125,1714.28,114980.22,2018-01-01
Ireland,IRL,EUR,4.07,0.816826629,62556.63,56530.6,2018-01-01
Israel,ISR,ILS,16.5,3.43635,37197.25,142858.52,2018-01-01
Italy,ITA,EUR,4.2,0.816826629,31190.79,28186.21,2018-01-01
Japan,JPN,JPY,380,110.725,39411.42,4287683.07,2018-01-01
South Korea,KOR,KRW,4400,1069.25,29274.23,33987783.51,2018-01-01
Sri Lanka,LKA,LKR,580,153.8,4150.37,604300.05,2018-01-01
Mexico,MEX,MXN,48,18.6635,9063.54,169162.39,2018-01-01
Malaysia,MYS,MYR,9,3.954,9523.32,39505.49,2018-01-01
Netherlands,NLD,EUR,3.71,0.816826629,46165.18,41718.12,2018-01-01
Norway,NOR,NOK,49,7.8501,70629.25,593285.7,2018-01-01
New Zealand,NZL,NZD,6.2,1.374664925,39414.45,56551.68,2018-01-01
Pakistan,PAK,PKR,375,110.505,1566.63,163469.95,2018-01-01
Peru,PER,PEN,10.5,3.212,6212.8,20971.83,2018-01-01
Philippines,PHL,PHP,134,50.725,3107.65,147589.8,2018-01-01
Poland,POL,PLN,10.1,3.40575,12369.89,48810.67,2018-01-01
Portugal,PRT,EUR,3.2,0.816826629,19986.36,18061.09,2018-01-01
Russia,RUS,RUB,130,56.745,8723.52,583200.05,2018-01-01
Saudi Arabia,SAU,SAR,12,3.7503,21515.64,80683.66,2018-01-01
Singapore,SGP,SGD,5.8,1.32255,56895.64,78603.97,2018-01-01
Sweden,SWE,SEK,49.1,8.0188,51590.47,441717.2,2018-01-01
Thailand,THA,THB,119,31.95,5993.31,211542.11,2018-01-01
Turkey,TUR,TRY,10.75,3.8026,10891.19,32908.1,2018-01-01
Taiwan,TWN,TWD,69,29.553,23070.73,745769.13,2018-01-01
Ukraine,UKR,UAH,47,28.715,2200.85,56238.89,2018-01-01
Uruguay,URY,UYU,140,28.58,16544.82,498178.31,2018-01-01
United States,USA,USD,4.61,1,57839.99,57839.99,2018-01-01
Venezuela,VEN,VEF,0,0,3676.38,,2018-01-01
Vietnam,VNM,VND,65000,22711.5,2720.17,60838178.11,2018-01-01
South Africa,ZAF,ZAR,30,12.25815,5750.79,84611.3,2018-01-01
United Arab Emirates,ARE,AED,14,3.67315,40483.34,148675.05,2018-07-01
Argentina,ARG,ARS,75,27.725,12772.87,188760.96,2018-07-01
Australia,AUS,AUD,6.05,1.339853956,51815.35,69654.69,2018-07-01
Austria,AUT,EUR,3.4,0.853205921,45278.83,40917.16,2018-07-01
Azerbaijan,AZE,AZN,3.95,1.70175,3897.71,6225.81,2018-07-01
Belgium,BEL,EUR,4.1,0.853205921,42076.4,38023.21,2018-07-01
Bahrain,BHR,BHD,1.2,0.37955,22641.28,8513.12,2018-07-01
Brazil,BRA,BRL,16.9,3.83835,9117.56,31815.8,2018-07-01
Canada,CAN,CAD,6.65,1.31235,42382.64,56183.06,2018-07-01
Switzerland,CHE,CHF,6.5,0.99325,82577.04,81370.95,2018-07-01
Chile,CHL,CLP,2640,651.73,13722.88,9289553.72,2018-07-01
China,CHN,CNY,20.5,6.622,8063.45,53578.24,2018-07-01
Colombia,COL,COP,11900,2874.07,6037.13,18444989.55,2018-07-01
Costa Rica,CRI,CRC,2290,567.8,11986.92,6529710.51,2018-07-01
Czech Republic,CZE,CZK,75,22.06475,18553.3,453441.22,2018-07-01
Germany,DEU,EUR,4.12,0.853205921,42124.2,38066.41,2018-07-01
Denmark,DNK,DKK,30,6.3591,54862.85,369321.24,2018-07-01
Egypt,EGY,EGP,31.37,17.905,3862.01,31471.43,2018-07-01
Spain,ESP,EUR,4.1,0.853205921,26549.36,23991.88,2018-07-01
Estonia,EST,EUR,3.15,0.853205921,18290.29,16528.4,2018-07-01
Euro area,EUZ,EUR,4.04,0.853205921,35606.9509627942,32176.9644997585,2018-07-01
Finland,FIN,EUR,4.62,0.853205921,43865.76,39640.2,2018-07-01
France,FRA,EUR,4.2,0.853205921,38348.51,34654.43,2018-07-01
Britain,GBR,GBP,3.19,0.753863551,41275.86,30457.3,2018-07-01
Greece,GRC,EUR,3.35,0.853205921,17906.08,16181.2,2018-07-01
Guatemala,GTM,GTQ,25,7.4871,3982.02,30271.92,2018-07-01
Hong Kong,HKG,HKD,20,7.84825,43488.2,337566.31,2018-07-01
Honduras,HND,HNL,85,23.9926,2342.02,53480.16,2018-07-01
Croatia,HRV,HRK,21,6.31275,12548.25,11339.48,2018-07-01
Hungary,HUN,HUF,850,276.4302,13083.4,3683282.4,2018-07-01
Indonesia,IDN,IDR,31500,14360,3605.72,47976388.46,2018-07-01
India,IND,INR,173,68.825,1714.28,114980.22,2018-07-01
Ireland,IRL,EUR,4.07,0.853205921,62556.63,56530.6,2018-07-01
Israel,ISR,ILS,17,3.6349,37197.25,142858.52,2018-07-01
Italy,ITA,EUR,4.2,0.853205921,31190.79,28186.21,2018-07-01
Jordan,JOR,JOD,1.95,0.71005,4181.26,2964.5,2018-07-01
Japan,JPN,JPY,390,111.25,39411.42,4287683.07,2018-07-01
South Korea,KOR,KRW,4500,1116,29274.23,33987783.51,2018-07-01
Kuwait,KWT,KWD,1.05,0.3025,24800.54,7493.69,2018-07-01
Lebanon,LBN,LBP,6500,1511,7617.73,11483731.47,2018-07-01
Sri Lanka,LKA,LKR,580,159.27,4150.37,604300.05,2018-07-01
Lithuania,LTU,EUR,2.8,0.853205921,15004.17,13558.83,2018-07-01
Latvia,LVA,EUR,2.7,0.853205921,14259.25,12885.67,2018-07-01
Moldova,MDA,MDL,43,16.6526,2857.88,56937.86,2018-07-01
Mexico,MEX,MXN,49,19.0515,9063.54,169162.39,2018-07-01
Malaysia,MYS,MYR,8.45,4.0225,9523.32,39505.49,2018-07-01
Nicaragua,NIC,NIO,103,31.5872,2091.46,59860.02,2018-07-01
Netherlands,NLD,EUR,3.79,0.853205921,46165.18,41718.12,2018-07-01
Norway,NOR,NOK,42,8.0415,70629.25,593285.7,2018-07-01
New Zealand,NZL,NZD,6.2,1.464343242,39414.45,56551.68,2018-07-01
Oman,OMN,OMR,1.05,0.385,17020.39,6544.34,2018-07-01
Pakistan,PAK,PKR,375,121.49,1566.63,163469.95,2018-07-01
Peru,PER,PEN,10.5,3.2715,6212.8,20971.83,2018-07-01
Philippines,PHL,PHP,140,53.487,3107.65,147589.8,2018-07-01
Poland,POL,PLN,10.1,3.68695,12369.89,48810.67,2018-07-01
Portugal,PRT,EUR,3.25,0.853205921,19986.36,18061.09,2018-07-01
Qatar,QAT,QAR,12,3.641,57965.38,210993.97,2018-07-01
Romania,ROU,RON,9.2,3.97325,9378.96,38061.44,2018-07-01
Russia,RUS,RUB,130,62.14065,8723.52,583200.05,2018-07-01
Saudi Arabia,SAU,SAR,12,3.7504,21515.64,80683.66,2018-07-01
Singapore,SGP,SGD,5.8,1.35585,56895.64,78603.97,2018-07-01
Slovakia,SVK,EUR,3,0.853205921,16572.74,14976.3,2018-07-01
Slovenia,SVN,EUR,2.3,0.853205921,21681.34,19592.79,2018-07-01
Sweden,SWE,SEK,51,8.7526,51590.47,441717.2,2018-07-01
Thailand,THA,THB,119,33.17,5993.31,211542.11,2018-07-01
Turkey,TUR,TRY,10.75,4.70625,10891.19,32908.1,2018-07-01
Taiwan,TWN,TWD,69,30.3725,23070.73,745769.13,2018-07-01
Ukraine,UKR,UAH,50,26.199,2200.85,56238.89,2018-07-01
Uruguay,URY,UYU,140,31.31,16544.82,498178.31,2018-07-01
United States,USA,USD,4.62,1,57839.99,57839.99,2018-07-01
Vietnam,VNM,VND,65000,23039.5,2720.17,60838178.11,2018-07-01
South Africa,ZAF,ZAR,31,13.3619,5750.79,84611.3,2018-07-01
United Arab Emirates,ARE,AED,14,3.67315,41971.75,154141.26,2019-01-01
Argentina,ARG,ARS,75,37.455,14618.33,242031.43,2019-01-01
Australia,AUS,AUD,6.1,1.401639919,55804.16,72777.93,2019-01-01
Austria,AUT,EUR,3.76,0.872486149,47320.54,41903.19,2019-01-01
Azerbaijan,AZE,AZN,3.95,1.6965,4217.65,7170.01,2019-01-01
Belgium,BEL,EUR,4.2,0.872486149,44274.07,39205.49,2019-01-01
Bahrain,BHR,BHD,1.2,0.377,23631.59,8885.48,2019-01-01
Brazil,BRA,BRL,16.9,3.71795,10419.58,33252.86,2019-01-01
Canada,CAN,CAD,6.77,1.3314,45191.99,58656.31,2019-01-01
Switzerland,CHE,CHF,6.5,0.98165,82584.38,81320.15,2019-01-01
Chile,CHL,CLP,2640,678.99,15003.77,9735221.28,2019-01-01
China,CHN,CNY,20.9,6.8497,8760.26,59208.4,2019-01-01
Colombia,COL,COP,11900,3191.5,6577.29,19411356.58,2019-01-01
Costa Rica,CRI,CRC,2290,606.975,12185.26,6915180.15,2019-01-01
Czech Republic,CZE,CZK,85,22.31165,20605.83,481688.64,2019-01-01
Germany,DEU,EUR,4.12,0.872486149,44636.83,39526.72,2019-01-01
Denmark,DNK,DKK,30,6.51545,57772.55,381466.02,2019-01-01
Egypt,EGY,EGP,40,17.91,2592.71,38402.31,2019-01-01
Spain,ESP,EUR,3.95,0.872486149,28211.93,24982.17,2019-01-01
Estonia,EST,EUR,3.2,0.872486149,20430.57,18091.64,2019-01-01
Euro area,EUZ,EUR,4.05,0.872486149,37625.3983272487,33317.9417601676,2019-01-01
Finland,FIN,EUR,4.62,0.872486149,46437.21,41120.99,2019-01-01
France,FRA,EUR,4.2,0.872486149,40134.13,35539.49,2019-01-01
Britain,GBR,GBP,3.19,0.78320802,40666.83,31571.9,2019-01-01
Greece,GRC,EUR,3.35,0.872486149,18552.18,16428.29,2019-01-01
Guatemala,GTM,GTQ,25,7.7283,4234.38,31126.7,2019-01-01
Hong Kong,HKG,HKD,20,7.83435,46025.67,358689.51,2019-01-01
Honduras,HND,HNL,85,24.3391,2451.94,57588.83,2019-01-01
Croatia,HRV,HRK,21,6.47885,13556.32,12004.36,2019-01-01
Hungary,HUN,HUF,850,280.26875,14606.27,4008446.32,2019-01-01
Indonesia,IDN,IDR,33000,14090,3885.47,51997473.56,2019-01-01
India,IND,INR,178,69.685,1957.97,126200.67,2019-01-01
Ireland,IRL,EUR,4.07,0.872486149,69864.67,61866.42,2019-01-01
Israel,ISR,ILS,17,3.70785,40603.84,146155.79,2019-01-01
Italy,ITA,EUR,4.2,0.872486149,32648.76,28911.06,2019-01-01
Jordan,JOR,JOD,1.95,0.7096,4257.91,3018.85,2019-01-01
Japan,JPN,JPY,390,108.44,38903.3,4363632.78,2019-01-01
South Korea,KOR,KRW,4500,1118.6,31600.74,35740457.55,2019-01-01
Kuwait,KWT,KWD,1.05,0.3031,26816.64,8134.83,2019-01-01
Lebanon,LBN,LBP,6500,1507,7776.01,11722338.7,2019-01-01
Sri Lanka,LKA,LKR,580,182.245,4401.06,670925.15,2019-01-01
Lithuania,LTU,EUR,2.85,0.872486149,16879.45,14947.06,2019-01-01
Latvia,LVA,EUR,2.8,0.872486149,15626.28,13837.35,2019-01-01
Moldova,MDA,MDL,40,17.263,3422.64,63313.07,2019-01-01
Mexico,MEX,MXN,49,19.30875,9599.36,181682.49,2019-01-01
Malaysia,MYS,MYR,9.05,4.1175,9965.12,42854.42,2019-01-01
Nicaragua,NIC,NIO,103,32.3607,2147.86,64544.53,2019-01-01
Netherlands,NLD,EUR,4,0.872486149,48799.87,43213.17,2019-01-01
Norway,NOR,NOK,50,8.5329,75940.15,628151.62,2019-01-01
New Zealand,NZL,NZD,6.2,1.479289941,42275.79,59472.27,2019-01-01
Oman,OMN,OMR,1.05,0.3849,17731.85,6817.9,2019-01-01
Pakistan,PAK,PKR,460,138.88,1653.41,173284.69,2019-01-01
Peru,PER,PEN,10.5,3.3485,6778.73,22104.59,2019-01-01
Philippines,PHL,PHP,140,52.3925,3153.31,158938.76,2019-01-01
Poland,POL,PLN,10.5,3.74845,13819.83,52215.94,2019-01-01
Portugal,PRT,EUR,3.25,0.872486149,21482.83,19023.44,2019-01-01
Qatar,QAT,QAR,12,3.64125,59127.51,215224.15,2019-01-01
Romania,ROU,RON,9.3,4.06695,10717.26,43352.78,2019-01-01
Russia,RUS,RUB,110.17,66.685,10724,625294.12,2019-01-01
Saudi Arabia,SAU,SAR,12,3.75115,23081.2,86554.49,2019-01-01
Singapore,SGP,SGD,5.8,1.3559,61164.9,84464.14,2019-01-01
Slovakia,SVK,EUR,3.2,0.872486149,17591.57,15577.66,2019-01-01
Slovenia,SVN,EUR,2.3,0.872486149,23511.32,20819.69,2019-01-01
Sweden,SWE,SEK,52,8.90625,53459.07,457014.17,2019-01-01
Thailand,THA,THB,119,32.0075,6593.82,223792.88,2019-01-01
Turkey,TUR,TRY,10.75,5.3834,10628.9,38778.19,2019-01-01
Taiwan,TWN,TWD,69,30.803,25061.62,762936.4,2019-01-01
Ukraine,UKR,UAH,54,27.8,2655.99,70657.18,2019-01-01
Uruguay,URY,UYU,140,32.51,18626.98,533647.48,2019-01-01
United States,USA,USD,4.71,1,59878.72,59878.72,2019-01-01
Vietnam,VNM,VND,65000,23199,2957.9,67191171.65,2019-01-01
South Africa,ZAF,ZAR,31,13.8675,6678.29,88938.16,2019-01-01
United Arab Emirates,ARE,AED,14.75,3.67315,41971.75,154141.26,2019-07-09
Argentina,ARG,ARS,120,41.8045,14618.33,242031.43,2019-07-09
Australia,AUS,AUD,6.15,1.443626389,55804.16,72777.93,2019-07-09
Austria,AUT,EUR,3.81,0.892339267,47320.54,41903.19,2019-07-09
Azerbaijan,AZE,AZN,3.95,1.6965,4217.65,7170.01,2019-07-09
Belgium,BEL,EUR,4.2,0.892339267,44274.07,39205.49,2019-07-09
Bahrain,BHR,BHD,1.4,0.377,23631.59,8885.48,2019-07-09
Brazil,BRA,BRL,17.5,3.8073,10419.58,33252.86,2019-07-09
Canada,CAN,CAD,6.77,1.31305,45191.99,58656.31,2019-07-09
Switzerland,CHE,CHF,6.5,0.99355,82584.38,81320.15,2019-07-09
Chile,CHL,CLP,2640,689.75,15003.77,9735221.28,2019-07-09
China,CHN,CNY,21,6.8846,8760.26,59208.4,2019-07-09
Colombia,COL,COP,11900,3227,6577.29,19411356.58,2019-07-09
Costa Rica,CRI,CRC,2290,581.935,12185.26,6915180.15,2019-07-09
Czech Republic,CZE,CZK,85,22.7993,20605.83,481688.64,2019-07-09
Germany,DEU,EUR,4.14,0.892339267,44636.83,39526.72,2019-07-09
Denmark,DNK,DKK,30,6.6593,57772.55,381466.02,2019-07-09
Egypt,EGY,EGP,42,16.615,2592.71,38402.31,2019-07-09
Spain,ESP,EUR,3.95,0.892339267,28211.93,24982.17,2019-07-09
Estonia,EST,EUR,3.2,0.892339267,20430.57,18091.64,2019-07-09
Euro area,EUZ,EUR,4.08,0.892339267,37625.3983272487,33317.9417601676,2019-07-09
Finland,FIN,EUR,4.75,0.892339267,46437.21,41120.99,2019-07-09
France,FRA,EUR,4.2,0.892339267,40134.13,35539.49,2019-07-09
Britain,GBR,GBP,3.29,0.802181935,40666.83,31571.9,2019-07-09
Greece,GRC,EUR,3.3,0.892339267,18552.18,16428.29,2019-07-09
Guatemala,GTM,GTQ,25,7.6802,4234.38,31126.7,2019-07-09
Hong Kong,HKG,HKD,20.5,7.8105,46025.67,358689.51,2019-07-09
Honduras,HND,HNL,86,24.4834,2451.94,57588.83,2019-07-09
